Manchester		c	53.479	-2.2453
Margate	Thanet	t	51.3874	1.3808
Minster	Swale	t	51.4218	0.8111
Maidstone		t	51.273	0.5207
Manningtree	Tendring	t	51.9454	1.0638
Maldon		t	51.7315	0.6785
Mildenhall	West Suffolk	t	52.3445	0.5109
March	Fenland	t	52.5475	0.0874
Mablethorpe	East Lindsey	t	53.3412	0.2595
Market Rasen	West Lindsey	t	53.3875	-0.3371
Market Deeping	South Kesteven	t	52.6754	-0.3176
Moretonhampstead	Teignbridge	t	50.661	-3.7649
Marazion	Cornwall	t	50.1235	-5.4733
Marlow	Buckinghamshire	t	51.5719	-0.7769
Maidenhead	Windsor and Maidenhead	t	51.5228	-0.7202
Midhurst	Chichester	t	50.9855	-0.74
Marlborough	Wiltshire	t	51.4215	-1.7295
Malmesbury	Wiltshire	t	51.5856	-2.1014
Melksham	Wiltshire	t	51.3728	-2.1382
Mere	Wiltshire	t	51.0903	-2.2685
Midsomer Norton	Bath and North East Somerset	t	51.2856	-2.4829
Maesteg	Pen-y-bont ar Ogwr - Bridgend	t	51.6086	-3.6605
Minehead	Somerset West and Taunton	t	51.2058	-3.4779
Milton Keynes		t	52.043	-0.754
Market Harborough	Harborough	t	52.4795	-0.9227
Moreton-in-Marsh	Cotswold	t	51.99	-1.7032
Minchinhampton	Stroud	t	51.7054	-2.1861
Much Wenlock	Shropshire	t	52.5951	-2.5589
Mitcheldean	Forest of Dean	t	51.8646	-2.4894
Merthyr Tudful	Merthyr Tudful - Merthyr Tydfil	t	51.7459	-3.3784
Milford Haven	Sir Benfro - Pembrokeshire	t	51.7131	-5.036
Melton Mowbray	Melton	t	52.7664	-0.8881
Maltby	Rotherham	t	53.4231	-1.2019
Mexborough	Doncaster	t	53.4942	-1.2942
Mansfield		t	53.1447	-1.1964
Market Warsop	Mansfield	t	53.2052	-1.1526
Mansfield Woodhouse	Mansfield	t	53.165	-1.1938
Market Bosworth	Hinckley and Bosworth	t	52.6248	-1.4014
Matlock	Derbyshire Dales	t	53.139	-1.5546
Marple	Stockport	t	53.3971	-2.0634
Macclesfield	Cheshire East	t	53.2606	-2.1255
Middlewich	Cheshire East	t	53.1921	-2.4443
Madeley	Newcastle-under-Lyme	t	53.0017	-2.3398
Market Drayton	Shropshire	t	52.904	-2.4837
Mold	Sir y Fflint - Flintshire	t	53.1677	-3.1423
Machynlleth	Powys - Powys	t	52.5906	-3.8533
Market Weighton	East Riding of Yorkshire	t	53.865	-0.6683
Malton	Ryedale	t	54.1348	-0.7963
Masham	Harrogate	t	54.2227	-1.6568
Morley	Leeds	t	53.7492	-1.6023
Mirfield	Kirklees	t	53.6743	-1.6961
Middleham	Richmondshire	t	54.2852	-1.8058
Meltham	Kirklees	t	53.5919	-1.8506
Mossley	Tameside	t	53.5182	-2.0462
Middleton	Rochdale	t	53.5505	-2.1973
Milnrow	Rochdale	t	53.6111	-2.1129
Morecambe	Lancaster	t	54.0724	-2.863
Maghull	Sefton	t	53.5158	-2.9448
Millom	Copeland	t	54.2107	-3.2719
Marske-by-the-Sea	Redcar and Cleveland	t	54.592	-1.0195
Middlesbrough		t	54.5764	-1.2368
Morpeth	Northumberland	t	55.1675	-1.6908
Maryport	Allerdale	t	54.7144	-3.4995
Melrose	Scottish Borders	t	55.5972	-2.7194
Methil	Fife	t	56.1865	-3.0199
Musselburgh	East Lothian	t	55.9428	-3.0493
Moffat	Dumfries and Galloway	t	55.3333	-3.4443
Motherwell	North Lanarkshire	t	55.79	-3.9936
Milngavie	East Dunbartonshire	t	55.9412	-4.316
Maybole	South Ayrshire	t	55.3546	-4.6811
Millport	North Ayrshire	t	55.7531	-4.9284
Montrose	Angus	t	56.7092	-2.4672
Monifieth	Angus	t	56.483	-2.8161
Markinch	Fife	t	56.2021	-3.1351
Macduff	Aberdeenshire	t	57.67	-2.4964
Meads	Eastbourne	a	50.7583	0.2716
Maxton	Dover	a	51.1199	1.289
Mill Hill	Dover	a	51.2093	1.381
Middle Deal	Dover	a	51.2197	1.3958
Morehall	Folkestone and Hythe	a	51.0867	1.15
Marine Town	Swale	a	51.4371	0.7726
Milton Regis	Swale	a	51.3528	0.7329
Murston	Swale	a	51.3468	0.7555
Mile Town	Swale	a	51.4354	0.7616
Merryman's Hill	Swale	a	51.4325	0.7991
Milton	Gravesham	a	51.4418	0.3789
Meopham Green	Gravesham	a	51.3608	0.3561
Millhall	Tonbridge and Malling	a	51.3041	0.4625
Market Heath	Tunbridge Wells	a	51.1515	0.3916
Mill Street	Tonbridge and Malling	a	51.2892	0.4305
Marks Gate	Barking and Dagenham	a	51.5936	0.143
Manor Park	Newham	a	51.5526	0.059
Mottingham	Bromley	a	51.4298	0.0424
Maypole	Dartford	a	51.4341	0.1744
Mutton Hall	Wealden	a	50.9738	0.259
Mount Pleasant	Lewes	a	50.7995	0.0625
Monken Hadley	Barnet	a	51.6617	-0.1962
Maida Vale	City of Westminster	a	51.5288	-0.1883
Maitland Park	Camden	a	51.5505	-0.1586
Muswell Hill	Haringey	a	51.5979	-0.1407
Mill Meads	Newham	a	51.5339	-0.0028
Mile End	Tower Hamlets	a	51.5217	-0.0327
Mayfair	City of Westminster	a	51.5096	-0.1466
Mill Hill	Barnet	a	51.6173	-0.2269
Marylebone	City of Westminster	a	51.5189	-0.1496
Mortlake	Richmond upon Thames	a	51.4681	-0.2665
Motspur Park	Kingston upon Thames	a	51.3919	-0.2451
Monks Orchard	Croydon	a	51.385	-0.044
Morden Park	Merton	a	51.3887	-0.2101
Merton Park	Merton	a	51.4112	-0.1993
Millwall	Tower Hamlets	a	51.4911	-0.0206
Mead Vale	Reigate and Banstead	a	51.2272	-0.1871
Meath Green	Reigate and Banstead	a	51.1824	-0.1776
Maidenbower	Crawley	a	51.1045	-0.1495
Moulsecoomb	The City of Brighton and Hove	a	50.8455	-0.1142
Mile Oak	The City of Brighton and Hove	a	50.8505	-0.229
Middle Green	Buckinghamshire	a	51.5127	-0.5591
Moneyhill	Three Rivers	a	51.6365	-0.4873
Mill End	Three Rivers	a	51.6374	-0.4965
Meriden	Watford	a	51.6835	-0.3782
Manor Park	Epsom and Ewell	a	51.3404	-0.2923
Merrow	Guildford	a	51.2528	-0.5385
Maybury	Woking	a	51.3214	-0.5356
Mount Hermon	Woking	a	51.3148	-0.5617
Mill Hole	East Suffolk	a	52.2132	1.4868
Mill Hills	East Suffolk	a	52.0974	1.3177
Maidensgrave	East Suffolk	a	52.0838	1.2997
Maidenhall	Ipswich	a	52.0415	1.1464
Mile End	Colchester	a	51.913	0.8968
Meeting Green	West Suffolk	a	52.1721	0.5522
Mole Hill	West Suffolk	a	52.1659	0.548
Malting End	West Suffolk	a	52.1601	0.5546
Moulsham	Chelmsford	a	51.7274	0.4683
Marden Ash	Epping Forest	a	51.6963	0.249
Mark Hall North	Harlow	a	51.7768	0.1165
Mark Hall South	Harlow	a	51.7714	0.1215
Mill End	Huntingdonshire	a	52.4055	-0.0728
Marshmoor	Welwyn Hatfield	a	51.7417	-0.2131
Mill Green	Welwyn Hatfield	a	51.7747	-0.2034
Mount Pleasant	Bedford	a	52.1011	-0.5264
Marsh Farm	Luton	a	51.9166	-0.4557
Marshalswick	St. Albans	a	51.7641	-0.3081
Mount Pleasant	Norwich	a	52.619	1.2736
Mile Cross	Broadland	a	52.6571	1.276
Mill Hill	Norwich	a	52.6472	1.2971
Mattishall Burgh	Breckland	a	52.6647	1.037
Moorgate	Breckland	a	52.6742	0.9408
Millfield	City of Peterborough	a	52.5881	-0.2473
Marton	East Riding of Yorkshire	a	54.11	-0.1619
Molescroft	East Riding of Yorkshire	a	53.8537	-0.4381
Marfleet	City of Kingston upon Hull	a	53.7513	-0.2746
Mile House	City of Kingston upon Hull	a	53.7573	-0.3008
Midmeredales	City of Kingston upon Hull	a	53.8012	-0.3432
Mengham	Havant	a	50.7866	-0.9716
Morton	Isle of Wight	a	50.6702	-1.1482
Milton	City of Portsmouth	a	50.7955	-1.0605
Moortown	Isle of Wight	a	50.6487	-1.4035
Middleton	Isle of Wight	a	50.6779	-1.535
Muscliffe	"Bournemouth, Christchurch and Poole"	a	50.7617	-1.8625
Manning's Heath	"Bournemouth, Christchurch and Poole"	a	50.7456	-1.9534
Moordown	"Bournemouth, Christchurch and Poole"	a	50.7539	-1.8714
Mudeford	"Bournemouth, Christchurch and Poole"	a	50.7283	-1.7432
Mount Pleasant	Dorset	a	50.7767	-2.0146
Mount Pleasant	Dorset	a	50.6114	-2.0055
Melcombe Regis	Dorset	a	50.6144	-2.4563
Middle Woolbrook	East Devon	a	50.6957	-3.2458
Monkerton	Exeter	a	50.7356	-3.4685
Middlewood	Teignbridge	a	50.6155	-3.4523
Marsh Barton	Exeter	a	50.7067	-3.5291
Mile End	Teignbridge	a	50.537	-3.6361
Maidencombe	Torbay	a	50.5096	-3.5211
Milber	Teignbridge	a	50.5218	-3.5913
Middle Dimson	Cornwall	a	50.524	-4.2192
Mount Wise	City of Plymouth	a	50.3664	-4.1749
Mutley	City of Plymouth	a	50.3827	-4.1341
Marsh Mills	City of Plymouth	a	50.3917	-4.0841
Morice Town	City of Plymouth	a	50.3727	-4.1811
Milehouse	City of Plymouth	a	50.3847	-4.1593
Manadon	City of Plymouth	a	50.4027	-4.1413
Mainstone	City of Plymouth	a	50.4142	-4.0856
Mannamead	City of Plymouth	a	50.3883	-4.129
Millbay	City of Plymouth	a	50.3676	-4.1507
Mount Gould	City of Plymouth	a	50.3759	-4.1178
Millendreath	Cornwall	a	50.3628	-4.4352
Mount Charles	Cornwall	a	50.3372	-4.7724
Mount Ambrose	Cornwall	a	50.2445	-5.2122
Mongleath	Cornwall	a	50.1535	-5.0979
Middle Town	Isles of Scilly	a	49.8921	-6.3444
Micklefield	Buckinghamshire	a	51.6268	-0.7159
Moulsham Green	Hart	a	51.3464	-0.8426
Martin's Heron	Bracknell Forest	a	51.4103	-0.7193
Matthewsgreen	Wokingham	a	51.42	-0.8442
Montgomery Lines	Rushmoor	a	51.2583	-0.7559
Middle Bourne	Waverley	a	51.1949	-0.8027
Mayford	Woking	a	51.2952	-0.5727
Middleton-on-Sea	Arun	a	50.7939	-0.6134
Merryhill Green	Wokingham	a	51.4356	-0.8691
Mount Pleasant	East Hampshire	a	51.1467	-0.9761
Midanbury	City of Southampton	a	50.925	-1.3624
Merry Oak	City of Southampton	a	50.9076	-1.3644
Millbrook	City of Southampton	a	50.924	-1.4545
Maybush	City of Southampton	a	50.9314	-1.4478
Moredon	Swindon	a	51.5865	-1.8111
Mannington	Swindon	a	51.5533	-1.8129
Middleleaze	Wiltshire	a	51.566	-1.8471
Maddington	Wiltshire	a	51.1974	-1.9035
Mount Sorrel	Wiltshire	a	51.0237	-1.9572
Milford	Wiltshire	a	51.0675	-1.7783
Moortown	New Forest	a	50.8343	-1.783
Millbottom	Stroud	a	51.6908	-2.2223
Melksham Forest	Wiltshire	a	51.3834	-2.1262
Morton	South Gloucestershire	a	51.6174	-2.5151
Moorfields	City of Bristol	a	51.4597	-2.563
Mayfield Park	City of Bristol	a	51.4734	-2.5275
Moorlands	Bath and North East Somerset	a	51.3675	-2.3744
Murhill	Wiltshire	a	51.3448	-2.2941
Mount Hill	South Gloucestershire	a	51.4521	-2.5027
Marston Gate	Mendip	a	51.2173	-2.3362
Monger	Bath and North East Somerset	a	51.2959	-2.4894
Montpelier	City of Bristol	a	51.4709	-2.5852
Maines Batch	North Somerset	a	51.3651	-2.7627
Middletown	North Somerset	a	51.4439	-2.7962
Middle Leigh	Mendip	a	51.1208	-2.739
May Pole Knap	South Somerset	a	51.0533	-2.7421
Merriottsford	South Somerset	a	50.9054	-2.7929
Marshes	Casnewydd - Newport	a	51.5933	-2.9965
Maes-glas	Casnewydd - Newport	a	51.5693	-3.0161
Maindee	Casnewydd - Newport	a	51.5894	-2.975
Millbrook	Caerffili - Caerphilly	a	51.682	-3.1504
Malpas	Casnewydd - Newport	a	51.61	-3.0057
Milton	North Somerset	a	51.3545	-2.9419
Maidenbrook	Somerset West and Taunton	a	51.0313	-3.0756
Mill Cross	Somerset West and Taunton	a	51.0551	-3.11
Miskin	Rhondda Cynon Taf - Rhondda Cynon Taf	a	51.6753	-3.3715
Morganstown	Caerdydd - Cardiff	a	51.5284	-3.2595
Mount Pleasant	Rhondda Cynon Taf - Rhondda Cynon Taf	a	51.6156	-3.4188
Maesycoed	Rhondda Cynon Taf - Rhondda Cynon Taf	a	51.5976	-3.3519
Mornington Meadows	Caerffili - Caerphilly	a	51.5851	-3.2013
Maindy	Caerdydd - Cardiff	a	51.4975	-3.1917
Morristown	Bro Morgannwg - the Vale of Glamorgan	a	51.4337	-3.1873
Merthyr Dyfan	Bro Morgannwg - the Vale of Glamorgan	a	51.4205	-3.2713
Murch	Bro Morgannwg - the Vale of Glamorgan	a	51.4335	-3.2089
Michaelston-super-Ely	Caerdydd - Cardiff	a	51.4732	-3.2696
Moorhayes Park	Mid Devon	a	50.9159	-3.4738
Mount Pleasant	Abertawe - Swansea	a	51.6243	-3.9523
Manselton	Abertawe - Swansea	a	51.6426	-3.9533
Mynydd-Garn-Lwyd	Abertawe - Swansea	a	51.6592	-3.9432
Morriston	Abertawe - Swansea	a	51.6655	-3.9256
Mumbles	Abertawe - Swansea	a	51.5755	-4.0018
Mynydd-bach	Abertawe - Swansea	a	51.6613	-3.9505
Mount Pleasant	Castell-nedd Port Talbot - Neath Port Talbot	a	51.6537	-3.8023
Mayhill	Abertawe - Swansea	a	51.6289	-3.9578
Margam	Castell-nedd Port Talbot - Neath Port Talbot	a	51.5742	-3.7564
Mayals	Abertawe - Swansea	a	51.5935	-4.0101
Morfa	Sir Gaerfyrddin - Carmarthenshire	a	51.6679	-4.1442
Medbourne	Milton Keynes	a	52.0204	-0.8062
Milton Keynes Village	Milton Keynes	a	52.0424	-0.7041
Middleton	Milton Keynes	a	52.0397	-0.7113
Monkston Park	Milton Keynes	a	52.0337	-0.7084
Monkston	Milton Keynes	a	52.0384	-0.7015
Middle End	Central Bedfordshire	a	51.8864	-0.5767
Moor End	Central Bedfordshire	a	51.8712	-0.5837
Manor Park	Buckinghamshire	a	51.8225	-0.8043
Monks Risborough	Buckinghamshire	a	51.7338	-0.8267
Moulton Park	West Northamptonshire	a	52.2752	-0.8648
Moulton Leys	West Northamptonshire	a	52.2786	-0.8583
Merefield	West Northamptonshire	a	52.212	-0.911
Middle Weald	Milton Keynes	a	52.0386	-0.8434
Mount Pleasant	Buckinghamshire	a	51.9924	-0.9928
Model Village	Stratford-on-Avon	a	52.2743	-1.3936
Marston	Oxford	a	51.7756	-1.2382
Manor House	Coventry	a	52.4414	-1.4701
Mount Pleasant	Coventry	a	52.4295	-1.4359
Mount Pleasant	Nuneaton and Bedworth	a	52.4816	-1.4745
Monks Park	Coventry	a	52.4407	-1.5086
Myton	Warwick	a	52.2772	-1.5454
Middle Stoke	Coventry	a	52.41	-1.4799
Milverton	Warwick	a	52.2912	-1.5468
Mill End	Warwick	a	52.3519	-1.5674
Millend	West Oxfordshire	a	51.9	-1.5297
Minworth	Birmingham	a	52.5269	-1.7678
Maney	Birmingham	a	52.5599	-1.8181
Mayer's Green	Sandwell	a	52.522	-1.9867
Merry Hill	Sandwell	a	52.4961	-1.9445
Mere Green	Birmingham	a	52.5875	-1.8296
Moseley	Birmingham	a	52.4411	-1.8858
Marston Green	Solihull	a	52.4665	-1.7464
Moor Green	Birmingham	a	52.4387	-1.9043
Moor Hall	Birmingham	a	52.5785	-1.8202
Moon's Moat	Redditch	a	52.317	-1.8891
Monkspath	Solihull	a	52.388	-1.7892
Matchborough	Redditch	a	52.2932	-1.8857
Milton End	Cotswold	a	51.7091	-1.7897
Millfields	City of Wolverhampton	a	52.5622	-2.0894
Moxley	Walsall	a	52.557	-2.0475
Mushroom Green	Dudley	a	52.4788	-2.094
Mesty Croft	Sandwell	a	52.5512	-2.0095
March End	City of Wolverhampton	a	52.5972	-2.0793
Moseley Village	City of Wolverhampton	a	52.5842	-2.0865
Merry Hill	City of Wolverhampton	a	52.572	-2.1737
Monmore Green	City of Wolverhampton	a	52.5792	-2.1028
Merridale	City of Wolverhampton	a	52.5814	-2.1531
Montpellier	Cheltenham	a	51.8941	-2.0824
Marle Hill	Cheltenham	a	51.9152	-2.0765
Moor End	Cheltenham	a	51.8833	-2.061
Mitton	Tewkesbury	a	52.0019	-2.1466
Matson	Gloucester	a	51.8342	-2.221
Mount Pleasant	Stroud	a	51.7416	-2.2034
Malvern Link	Malvern Hills	a	52.127	-2.3144
Merrivale	County of Herefordshire	a	51.9088	-2.5795
Mount Pleasant	Forest of Dean	a	51.8192	-2.4969
Moorfields	County of Herefordshire	a	52.0597	-2.7202
Moor Park	County of Herefordshire	a	52.0658	-2.7356
May Hill	Sir Fynwy - Monmouthshire	a	51.8153	-2.7016
Mardy	Sir Fynwy - Monmouthshire	a	51.8366	-3.0046
Middle Coedcae	Torfaen - Torfaen	a	51.7711	-3.0741
Mount Pleasant	Torfaen - Torfaen	a	51.7117	-3.0567
Mochdre	Powys - Powys	a	52.5012	-3.3355
Milford	Powys - Powys	a	52.5121	-3.3348
Maesyrhandir	Powys - Powys	a	52.5056	-3.3333
Morgan Town	Merthyr Tudful - Merthyr Tydfil	a	51.7503	-3.3796
Mountain Hare	Merthyr Tudful - Merthyr Tydfil	a	51.7462	-3.3596
Mountain Air	Blaenau Gwent - Blaenau Gwent	a	51.7808	-3.2227
Morfa Glas	Castell-nedd Port Talbot - Neath Port Talbot	a	51.7445	-3.6351
Morfa Borth	Sir Ceredigion - Ceredigion	a	52.4932	-4.0516
Mount Pleasant	Abertawe - Swansea	a	51.6954	-3.895
Mount Pleasant	Sir Gaerfyrddin - Carmarthenshire	a	51.6866	-4.1575
Monkton	Sir Benfro - Pembrokeshire	a	51.6739	-4.9285
Merlin's Cross	Sir Benfro - Pembrokeshire	a	51.6709	-4.9017
Morton	West Lindsey	a	53.4183	-0.7854
Manthorpe	South Kesteven	a	52.9287	-0.632
Mosborough	Sheffield	a	53.3261	-1.3642
Masbrough	Rotherham	a	53.4333	-1.3746
Moorgate	Rotherham	a	53.4098	-1.3276
Middlecroft	Chesterfield	a	53.2559	-1.3695
Manton	Bassetlaw	a	53.3023	-1.1056
Mastin Moor	Chesterfield	a	53.2769	-1.3201
Mapperley	City of Nottingham	a	52.9802	-1.132
Mapperley Park	City of Nottingham	a	52.9706	-1.152
Marlpool	Amber Valley	a	53.0058	-1.3497
Moorgreen	Broxtowe	a	53.023	-1.278
Meadows	City of Nottingham	a	52.9418	-1.1495
Mowmacre Hill	City of Leicester	a	52.6683	-1.1443
Mortomley	Sheffield	a	53.4738	-1.4852
Meadow Head	Sheffield	a	53.3345	-1.4848
Manor Park	Sheffield	a	53.3759	-1.4347
Malinbridge	Sheffield	a	53.3994	-1.5128
Middlewood	Sheffield	a	53.4166	-1.525
Meersbrook	Sheffield	a	53.3534	-1.4642
Meersbrook Bank	Sheffield	a	53.3518	-1.4769
Millhouses	Sheffield	a	53.3467	-1.5038
Manor Estate	Sheffield	a	53.3724	-1.4165
Matlock Bank	Derbyshire Dales	a	53.1422	-1.5507
Matlock Bridge	Derbyshire Dales	a	53.1383	-1.5555
Marehay	Amber Valley	a	53.0353	-1.4074
Matlock Green	Derbyshire Dales	a	53.1347	-1.5484
Mount Pleasant	Amber Valley	a	53.0357	-1.4922
Matlock Dale	Derbyshire Dales	a	53.1276	-1.5596
Mickleover	City of Derby	a	52.906	-1.5436
Mount Pleasant	South Derbyshire	a	52.8247	-1.4355
Mackworth	City of Derby	a	52.9256	-1.521
Markeaton	City of Derby	a	52.9359	-1.5083
Mount Pleasant	East Staffordshire	a	52.898	-1.8703
Mile Oak	Lichfield	a	52.6208	-1.732
Moorend	Stockport	a	53.3936	-2.0163
Mudd	Tameside	a	53.4536	-2.0109
Mid Reddish	Stockport	a	53.4351	-2.1637
Mottram Rise	Tameside	a	53.4714	-2.0279
Miles Platting	Manchester	a	53.4911	-2.2133
Midway	Cheshire East	a	53.3448	-2.1217
Moss Nook	Manchester	a	53.3673	-2.242
Moss Side	Manchester	a	53.459	-2.244
Millbrook	Tameside	a	53.4942	-2.0318
Mile End	Stockport	a	53.3945	-2.1397
Moss Lane	Cheshire East	a	53.2424	-2.1319
Mossley	Cheshire East	a	53.1541	-2.1927
Meir Hay	City of Stoke-on-Trent	a	52.9858	-2.1176
Meir	City of Stoke-on-Trent	a	52.974	-2.0882
May Bank	Newcastle-under-Lyme	a	53.0246	-2.2148
Middleport	City of Stoke-on-Trent	a	53.0436	-2.2082
Meir Heath	Stafford	a	52.9577	-2.1096
Milton	City of Stoke-on-Trent	a	53.0491	-2.1453
Moss Pit	Stafford	a	52.7798	-2.1132
Mill Green	Cannock Chase	a	52.6862	-2.0187
Monton	Salford	a	53.492	-2.3558
Martinscroft	Warrington	a	53.3965	-2.5162
Marsland Green	Wigan	a	53.4919	-2.4834
Manor Park	Cheshire East	a	53.1862	-2.4518
Madeley Heath	Newcastle-under-Lyme	a	53.0107	-2.3178
Marshfield Bank	Cheshire East	a	53.0945	-2.4849
Middle Madeley	Newcastle-under-Lyme	a	53.0026	-2.3394
Maw Green	Cheshire East	a	53.1118	-2.4298
Malinslee	Telford and Wrekin	a	52.6739	-2.4568
Muxton	Telford and Wrekin	a	52.722	-2.4219
Madeley	Telford and Wrekin	a	52.6356	-2.4549
Moss Bank	Halton	a	53.3636	-2.7091
Murdishaw	Halton	a	53.3252	-2.6662
Moss Nook	St. Helens	a	53.4421	-2.7009
Mill Yard	Liverpool	a	53.4208	-2.8894
Marshall's Cross	St. Helens	a	53.4257	-2.7248
Manor Park	Halton	a	53.3494	-2.6714
Moss Bank	St. Helens	a	53.478	-2.7344
Marsh Green	Cheshire West and Chester	a	53.2944	-2.7328
Meole Brace	Shropshire	a	52.6909	-2.7637
Monkmoor	Shropshire	a	52.7174	-2.7236
Mount Pleasant	Shropshire	a	52.7279	-2.7411
Mossley Hill	Liverpool	a	53.3784	-2.917
Moreton	Wirral	a	53.4013	-3.1116
Mount Pleasant	Sir y Fflint - Flintshire	a	53.2429	-3.136
Maes-y-Dre	Sir y Fflint - Flintshire	a	53.1751	-3.1494
Moorside	Cheshire West and Chester	a	53.2884	-3.0741
Moss	Wrecsam - Wrexham	a	53.0758	-3.0391
Marford	Wrecsam - Wrexham	a	53.0984	-2.9575
Maes-y-Dre	Wrecsam - Wrexham	a	53.0511	-2.9835
Moors Bank	Shropshire	a	52.9179	-3.0192
Maes Pennant	Sir y Fflint - Flintshire	a	53.3075	-3.2563
Milwr	Sir y Fflint - Flintshire	a	53.263	-3.2141
Myddleton Park	Sir Ddinbych - Denbighshire	a	53.1836	-3.3962
Mochdre	Conwy - Conwy	a	53.2909	-3.7625
Mount Pleasant	Conwy - Conwy	a	53.2789	-3.8439
Maen-Offeren	Gwynedd - Gwynedd	a	52.9929	-3.9342
Manod	Gwynedd - Gwynedd	a	52.9818	-3.93
Maesgeirchen	Gwynedd - Gwynedd	a	53.2252	-4.1142
MÃ´rawelon	Sir Ynys Mon - Isle of Anglesey	a	53.3054	-4.6214
Marian-y-mor	Gwynedd - Gwynedd	a	52.8811	-4.4232
Miry Hole	Hambleton	a	54.2494	-1.3443
Micklethwaite Village	Leeds	a	53.9251	-1.3858
Mount Pleasant	Leeds	a	53.7653	-1.3646
Moor Gate	Leeds	a	53.7726	-1.3728
Marl Pits	Wakefield	a	53.693	-1.3195
Moor Garforth	Leeds	a	53.797	-1.3882
Monkhill	Wakefield	a	53.6984	-1.3027
Manvers	Rotherham	a	53.5089	-1.3359
Moorthorpe	Wakefield	a	53.5939	-1.2986
Mount Pleasant	Wakefield	a	53.6449	-1.3382
Minsthorpe	Wakefield	a	53.6029	-1.2877
Moorside	Harrogate	a	53.9776	-1.4906
Moke Hill	Harrogate	a	54.0298	-1.6792
Monkswood	Leeds	a	53.834	-1.4707
Moorside	Leeds	a	53.8202	-1.6283
Morley Hole	Leeds	a	53.7513	-1.6098
