Manchester		c	53.479	-2.2453
Meanwood	Leeds	a	53.8325	-1.5611
Moor Head	Leeds	a	53.7643	-1.6405
Middleton	Leeds	a	53.7513	-1.541
Moor Allerton	Leeds	a	53.8458	-1.5491
Mill Bridge	Kirklees	a	53.7094	-1.6893
Manston	Leeds	a	53.8104	-1.4391
Moortown	Leeds	a	53.8424	-1.5363
Mabgate	Leeds	a	53.8004	-1.533
Mount Pleasant	Kirklees	a	53.7091	-1.6372
Mill Shaw	Leeds	a	53.7659	-1.5751
Milton	Barnsley	a	53.4971	-1.4376
Monk Bretton	Barnsley	a	53.5666	-1.4533
Milnthorpe	Wakefield	a	53.654	-1.4865
Measborough Dike	Barnsley	a	53.547	-1.4591
Mapplewell	Barnsley	a	53.585	-1.5042
Moorside	Bradford	a	53.81	-1.7213
Moor End	Bradford	a	53.8269	-1.7374
Marsh	Kirklees	a	53.7217	-1.7122
Marsh Top	Bradford	a	53.8189	-1.9558
Manningham	Bradford	a	53.8088	-1.7736
Marsh	Bradford	a	53.8171	-1.9617
Moorbottom	Kirklees	a	53.721	-1.7289
Moor Side	Bradford	a	53.8155	-1.9686
Moorend	Kirklees	a	53.732	-1.7197
Moorhead	Bradford	a	53.8318	-1.7972
Moor Top	Bradford	a	53.7555	-1.7776
Mixenden	Calderdale	a	53.7511	-1.9081
Marshfields	Bradford	a	53.7738	-1.7663
Mount	Kirklees	a	53.66	-1.853
Milnsbridge	Kirklees	a	53.6404	-1.8299
Mag Dale	Kirklees	a	53.6104	-1.7907
Moldgreen	Kirklees	a	53.645	-1.7616
Marsh	Kirklees	a	53.6498	-1.8094
Middle Town	Craven	a	53.9609	-2.0109
Middleton	Craven	a	53.8857	-2.052
Mill Fields	Craven	a	53.9645	-2.0202
Mereclough	Burnley	a	53.7702	-2.1917
Mytholm	Calderdale	a	53.7441	-2.0264
Millwood	Calderdale	a	53.7142	-2.0872
Machpelah	Calderdale	a	53.7392	-2.0088
Marslands	Oldham	a	53.5603	-2.0032
Mitchell Hey	Rochdale	a	53.6148	-2.1625
Middle Healey	Rochdale	a	53.6369	-2.1719
Mumps	Oldham	a	53.5465	-2.1041
Moorhey	Oldham	a	53.5369	-2.0926
Moorside	Oldham	a	53.5629	-2.0744
Moss Grove	Oldham	a	53.52	-2.1235
Moorclose	Rochdale	a	53.5433	-2.1776
Moss Hey	Oldham	a	53.5763	-2.094
Moston	Manchester	a	53.5137	-2.1863
Mills Hill	Oldham	a	53.5516	-2.1685
Mossley Cross	Tameside	a	53.515	-2.0509
Marland	Rochdale	a	53.6017	-2.1836
Middleton Junction	Oldham	a	53.5402	-2.1702
Mossley Brow	Tameside	a	53.5176	-2.044
Mayfield	Rochdale	a	53.6221	-2.1356
Micklehurst	Tameside	a	53.5131	-2.0319
Mill Hill	Blackburn with Darwen	a	53.7337	-2.5059
Miller Fold	Hyndburn	a	53.7406	-2.3726
Moss Bridge	Blackburn with Darwen	a	53.7139	-2.4815
Milnshaw	Hyndburn	a	53.7588	-2.3724
Moorgate	Blackburn with Darwen	a	53.7278	-2.4981
Moses Gate	Bolton	a	53.5553	-2.4024
Mosley Common	Wigan	a	53.5072	-2.4314
Mill Hill	Bolton	a	53.5815	-2.4164
Markland Hill	Bolton	a	53.5834	-2.4776
Moorside	Salford	a	53.5077	-2.3542
Mintsfeet	South Lakeland	a	54.3373	-2.7425
Millhead	Lancaster	a	54.1361	-2.7721
Marsh	Lancaster	a	54.0495	-2.8143
Moorlands	Lancaster	a	54.047	-2.7913
Moss Side	South Ribble	a	53.6928	-2.7324
Much Hoole Town	South Ribble	a	53.6955	-2.8014
Middleforth Green	South Ribble	a	53.7431	-2.7102
Maudlands	Preston	a	53.7661	-2.7179
Marylebone	Wigan	a	53.56	-2.6275
Martland Mill	Wigan	a	53.5566	-2.6653
Marsh Green	Wigan	a	53.5485	-2.6718
Moor End	Wyre	a	53.8959	-2.9501
Mereside	Blackpool	a	53.7972	-3.0018
Marton Fold	Fylde	a	53.7805	-3.0339
Moor Park	Sefton	a	53.4974	-3.0151
Marshside	Sefton	a	53.6691	-2.9723
Middleton	Hartlepool	a	54.6934	-1.1963
Mount Pleasant	Stockton-on-Tees	a	54.58	-1.3067
Marton	Middlesbrough	a	54.5298	-1.199
Marton Grove	Middlesbrough	a	54.5559	-1.2288
Malvin's Close	Northumberland	a	55.1274	-1.5296
Marden	North Tyneside	a	55.0292	-1.4498
Monkton	South Tyneside	a	54.9677	-1.4977
Mayfield Dale	Northumberland	a	55.0844	-1.5759
Mayfield Grange	Northumberland	a	55.0841	-1.5688
Mill Dam	South Tyneside	a	54.9919	-1.4408
Melton Park	Newcastle upon Tyne	a	55.0244	-1.6173
Mount Pleasant	Gateshead	a	54.9511	-1.5891
Monkseaton	North Tyneside	a	55.0411	-1.4639
Mayfield Glade	Northumberland	a	55.0844	-1.5774
Millfield	Sunderland	a	54.9077	-1.4043
Marley Pots	Sunderland	a	54.9256	-1.4123
Mount Pleasant	Sunderland	a	54.8784	-1.5134
Monkwearmouth	Sunderland	a	54.9189	-1.3792
Middle Herrington	Sunderland	a	54.873	-1.4446
Moorside	Sunderland	a	54.8662	-1.424
Merryoaks	County Durham	a	54.7654	-1.593
Mount Pleasant	County Durham	a	54.7018	-1.5813
Merrington Lane	County Durham	a	54.6923	-1.5931
Middlestone Moor	County Durham	a	54.6862	-1.6265
Mowden	Darlington	a	54.5296	-1.5929
Moorside	County Durham	a	54.8406	-1.8685
Market Brough	Eden	a	54.5269	-2.3197
Morton	Carlisle	a	54.8878	-2.9625
Marjoriebanks	Dumfries and Galloway	a	55.1363	-3.4413
Moorclose	Allerdale	a	54.6292	-3.5441
Maxwelltown	Dumfries and Galloway	a	55.0624	-3.6217
Marchmount	Dumfries and Galloway	a	55.0763	-3.5983
Milldamhead	Dumfries and Galloway	a	55.0695	-3.5921
Mossbay	Allerdale	a	54.6371	-3.5604
Mirehouse West	Copeland	a	54.5255	-3.5788
Mirehouse East	Copeland	a	54.5269	-3.5716
Minnigaff	Dumfries and Galloway	a	54.9673	-4.4832
Maxwellheugh	Scottish Borders	a	55.5929	-2.4311
Methilhill	Fife	a	56.1861	-3.0369
Muiredge	Fife	a	56.1773	-3.0399
Monktonhall	East Lothian	a	55.9303	-3.0609
Muirhouse	City of Edinburgh	a	55.972	-3.2583
Murrayfield	City of Edinburgh	a	55.9476	-3.247
Moredun	City of Edinburgh	a	55.9137	-3.1362
Merchiston	City of Edinburgh	a	55.9317	-3.2212
Marchmont	City of Edinburgh	a	55.9364	-3.1944
Morningside	City of Edinburgh	a	55.923	-3.2145
Meadowbank	City of Edinburgh	a	55.9553	-3.1556
Monkswood	Midlothian	a	55.8652	-3.0614
Mortonhall	City of Edinburgh	a	55.8997	-3.1758
Mauricewood	Midlothian	a	55.8398	-3.2189
Mossgreen	Fife	a	56.0835	-3.3606
Milesmark	Fife	a	56.0846	-3.4993
Muirhouses	Falkirk	a	56.0078	-3.5765
Mingle	Falkirk	a	56.0077	-3.6007
Mid Calder	West Lothian	a	55.8924	-3.4812
Malleny Mills	City of Edinburgh	a	55.879	-3.3336
Murieston	West Lothian	a	55.8675	-3.5011
Merchiston	Falkirk	a	56.0085	-3.7968
Mungal	Falkirk	a	56.0139	-3.7961
Middlefield	Falkirk	a	56.008	-3.7673
Maidenpark	Falkirk	a	56.0085	-3.6187
Mayfield	West Lothian	a	55.893	-3.6939
Milton	South Lanarkshire	a	55.6437	-3.8837
Millerston	North Lanarkshire	a	55.8867	-4.1641
Mossend	North Lanarkshire	a	55.8195	-4.0065
Mount Vernon	Glasgow City	a	55.8448	-4.1432
Maes-glas	Glasgow City	a	55.8581	-4.1699
Millersneuk	East Dunbartonshire	a	55.9228	-4.1417
Merkland	East Dunbartonshire	a	55.9426	-4.1343
Machan	South Lanarkshire	a	55.7332	-3.9688
Millheugh	South Lanarkshire	a	55.7348	-3.9881
Meadowhill	South Lanarkshire	a	55.7418	-3.9675
Mossneuk	South Lanarkshire	a	55.7516	-4.2282
Milnwood	North Lanarkshire	a	55.8164	-4.0009
Muirhouse	North Lanarkshire	a	55.7737	-3.9642
Meikle Earnock	South Lanarkshire	a	55.757	-4.0572
Mill of Haldane	West Dunbartonshire	a	56.0016	-4.5642
Meikleriggs	Renfrewshire	a	55.8348	-4.4482
Mount Florida	Glasgow City	a	55.8255	-4.2571
Mosspark	Glasgow City	a	55.8412	-4.3183
Mountblow	West Dunbartonshire	a	55.9219	-4.4334
Merchant City	Glasgow City	a	55.8596	-4.246
Moorpark	Renfrewshire	a	55.8679	-4.3976
Mansewood	Glasgow City	a	55.8151	-4.3042
Millarston	Renfrewshire	a	55.8395	-4.4658
Millikenpark	Renfrewshire	a	55.83	-4.5377
Milton	Glasgow City	a	55.897	-4.2467
Moorpark	Glasgow City	a	55.8561	-4.3108
Maryhill	Glasgow City	a	55.894	-4.298
Merrylee	East Renfrewshire	a	55.8107	-4.281
Mearns	East Renfrewshire	a	55.7681	-4.3218
Muirend	Glasgow City	a	55.8108	-4.2773
Maukinhill	Inverclyde	a	55.9343	-4.7404
Midton	Inverclyde	a	55.9504	-4.8275
Mid Auchinleck	Inverclyde	a	55.9212	-4.6631
Mayfield	North Ayrshire	a	55.641	-4.7643
Meadowfoot	North Ayrshire	a	55.6925	-4.8511
Muirhead	South Ayrshire	a	55.5548	-4.6411
Masonhill	South Ayrshire	a	55.4507	-4.6053
Montford	Argyll and Bute	a	55.8335	-5.0259
Mid Kiscadale	North Ayrshire	a	55.4903	-5.0974
Margnaheglish	North Ayrshire	a	55.543	-5.1193
Margnaheglish	North Ayrshire	a	55.7031	-5.2897
Millhill	North Ayrshire	a	55.6991	-5.2772
Mill Knowe	Argyll and Bute	a	55.4277	-5.6103
Maryfield	Dundee City	a	56.4775	-2.9558
Menzieshill	Dundee City	a	56.4668	-3.0373
Macedonia	Fife	a	56.196	-3.2048
Mount Frost	Fife	a	56.203	-3.1504
Moncreiffe	Perth and Kinross	a	56.3819	-3.4357
Muirton	Perth and Kinross	a	56.4163	-3.4492
Middlebridge	Perth and Kinross	a	56.7776	-3.8363
Moulin	Perth and Kinross	a	56.7133	-3.7271
Muirton	Perth and Kinross	a	56.2873	-3.7396
Milton	Perth and Kinross	a	56.2974	-3.6951
Milton	Stirling	a	56.1814	-4.4125
Malaig Bheag	Highland	a	57.0117	-5.8112
Middle Grange	Aberdeenshire	a	57.5064	-1.8093
Meethill	Aberdeenshire	a	57.4992	-1.8048
Meiklemill	Aberdeenshire	a	57.3615	-2.0883
Mastrick	Aberdeen City	a	57.1558	-2.1626
Mannofield	Aberdeen City	a	57.1313	-2.1395
Middleton Park	Aberdeen City	a	57.1931	-2.1248
Middlefield	Aberdeen City	a	57.1705	-2.1474
Milnafua	Highland	a	57.7009	-4.2277
Millburn	Highland	a	57.4821	-4.2113
Merkinch	Highland	a	57.4849	-4.2369
Morefield	Highland	a	57.9058	-5.162
Mial	Highland	a	57.7378	-5.7022
Malacleit	Na h-Eileanan an Iar	a	57.6375	-7.3759
Milton	Highland	a	58.4411	-3.1182
Mountvernon	Highland	a	58.5863	-3.5225
Millbank	Highland	a	58.5893	-3.5158
Mountpleasant	Highland	a	58.5922	-3.5101
Modsary	Highland	a	58.527	-4.3189
Midtown	Highland	a	58.5135	-4.4387
Mealabost Bhuirgh	Na h-Eileanan an Iar	a	58.43	-6.4338
Mail	Shetland Islands	a	60.0345	-1.2265
ME11	Swale		51.4162	0.7412
ME10	Swale		51.342	0.7528
ME12	Swale		51.4054	0.8595
ME9	Swale		51.2875	0.8105
ME13	Swale		51.2724	0.8064
ME3	Medway		51.4546	0.5658
ME4	Medway		51.3554	0.511
ME5	Medway		51.3432	0.5244
ME1	Medway		51.3886	0.5025
ME8	Medway		51.3747	0.5837
ME2	Medway		51.3855	0.4759
ME7	Medway		51.3782	0.5465
ME6	Tonbridge and Malling		51.2743	0.3917
ME99	Maidstone		51.2783	0.5191
ME18	Tonbridge and Malling		51.2667	0.4317
ME17	Maidstone		51.2388	0.5324
ME16	Maidstone		51.2648	0.4777
ME19	Tonbridge and Malling		51.2957	0.3992
ME14	Maidstone		51.2977	0.5133
ME20	Tonbridge and Malling		51.3104	0.4323
ME15	Maidstone		51.2408	0.555
MK40	Bedford		52.1349	-0.4767
MK41	Bedford		52.1645	-0.4543
MK42	Bedford		52.1086	-0.4219
MK45	Central Bedfordshire		52.0051	-0.4282
MK44	Bedford		52.225	-0.5551
MK46	Milton Keynes		52.178	-0.716
MK16	Milton Keynes		52.0509	-0.6922
MK43	Central Bedfordshire		52.0129	-0.5813
MK7	Milton Keynes		52.0254	-0.686
MK1	Milton Keynes		52.005	-0.7182
MK15	Milton Keynes		52.0497	-0.7118
MK13	Milton Keynes		52.0451	-0.7761
MK9	Milton Keynes		52.0449	-0.7582
MK5	Milton Keynes		52.0193	-0.773
MK3	Milton Keynes		51.9917	-0.7511
MK77	Milton Keynes		52.0421	-0.8189
MK2	Milton Keynes		51.9969	-0.7174
MK14	Milton Keynes		52.0503	-0.7506
MK10	Milton Keynes		52.0449	-0.6967
MK4	Milton Keynes		51.9995	-0.7806
MK6	Milton Keynes		52.0342	-0.7434
MK8	Milton Keynes		52.0374	-0.8088
MK12	Milton Keynes		52.0612	-0.8393
MK17	Buckinghamshire		51.9397	-0.839
MK11	Milton Keynes		52.052	-0.8463
MK19	West Northamptonshire		52.0528	-0.886
MK18	Buckinghamshire		52.0105	-0.981
M99	Manchester		53.483	-2.2323
M90	Manchester		53.3607	-2.2826
M2	Manchester		53.4796	-2.2463
M61	Manchester		53.4793	-2.2446
M12	Manchester		53.4694	-2.222
M13	Manchester		53.455	-2.1985
M15	Manchester		53.4651	-2.2407
M1	Manchester		53.4804	-2.2335
M4	Manchester		53.4887	-2.2381
M60	Manchester		53.4874	-2.2272
M20	Manchester		53.4391	-2.2361
M18	Manchester		53.4686	-2.1626
M19	Manchester		53.437	-2.186
M11	Manchester		53.4759	-2.1645
M14	Manchester		53.4501	-2.228
M3	Manchester		53.4806	-2.2511
M22	Manchester		53.3858	-2.2723
M21	Manchester		53.4396	-2.2743
M34	Tameside		53.4391	-2.1071
M16	Trafford		53.4352	-2.3169
M50	Salford		53.4821	-2.3102
M31	Trafford		53.414	-2.4357
M17	Trafford		53.4697	-2.3332
M23	Manchester		53.4012	-2.3072
M5	Salford		53.4878	-2.3072
M41	Trafford		53.4511	-2.3543
M33	Trafford		53.4144	-2.3326
M44	Salford		53.4265	-2.4395
M32	Trafford		53.4481	-2.3226
M43	Tameside		53.4968	-2.1272
M8	Manchester		53.5069	-2.2433
M25	Bury		53.5284	-2.2495
M40	Manchester		53.5185	-2.1788
M9	Manchester		53.5166	-2.212
M24	Rochdale		53.5517	-2.185
M7	Salford		53.5065	-2.2526
M35	Oldham		53.5111	-2.1394
M30	Salford		53.4963	-2.3484
M6	Salford		53.5032	-2.3051
M45	Bury		53.5548	-2.3059
M38	Salford		53.5381	-2.4211
M26	Bolton		53.5424	-2.3547
M29	Wigan		53.5113	-2.4568
M28	Salford		53.5252	-2.4139
M46	Bolton		53.5333	-2.4709
M27	Salford		53.5108	-2.3061
ML7	North Lanarkshire		55.8193	-3.7733
ML8	South Lanarkshire		55.7361	-3.8541
ML12	South Lanarkshire		55.441	-3.6564
ML6	North Lanarkshire		55.8657	-3.9632
ML5	North Lanarkshire		55.8544	-4.0272
ML1	North Lanarkshire		55.7975	-3.9956
ML2	North Lanarkshire		55.7693	-3.9481
ML4	North Lanarkshire		55.8139	-4.031
ML9	South Lanarkshire		55.7342	-3.9468
ML3	South Lanarkshire		55.7537	-4.0476
ML11	South Lanarkshire		55.6151	-3.9173
ML10	South Lanarkshire		55.6337	-4.0738
Monkton	Thanet	v	51.3393	1.2797
Maypole	Canterbury	v	51.3394	1.1624
Manston	Thanet	v	51.3461	1.3697
Mount Pleasant	Thanet	v	51.345	1.3174
Minster	Thanet	v	51.3346	1.3145
Martin	Dover	v	51.1745	1.3444
Marshborough	Dover	v	51.2683	1.3032
Martin Mill	Dover	v	51.17	1.3489
Molash	Ashford	v	51.2283	0.9011
Mersham	Ashford	v	51.1212	0.9321
Moor Street	Medway	v	51.3605	0.628
Middle Stoke	Medway	v	51.4484	0.6328
Mundy Bois	Ashford	v	51.1779	0.7272
Milstead	Swale	v	51.2962	0.7294
Mill Corner	Rother	v	50.9814	0.5958
Mountnessing	Brentwood	v	51.6535	0.3531
Meopham	Gravesham	v	51.3695	0.3602
Matfield	Tunbridge Wells	v	51.1524	0.3691
Mereworth	Tonbridge and Malling	v	51.2586	0.3763
Marden	Maidstone	v	51.1736	0.4969
Mountfield	Rother	v	50.9522	0.48
Magham Down	Wealden	v	50.8816	0.2864
Maypole	Bromley	v	51.3546	0.1408
Marsh Green	Sevenoaks	v	51.1783	0.0557
Markbeech	Sevenoaks	v	51.1655	0.1088
Marlpit Hill	Sevenoaks	v	51.2106	0.0605
Mayfield	Wealden	v	51.0202	0.259
Marden's Hill	Wealden	v	51.0706	0.14
Mark Cross	Wealden	v	51.0591	0.2567
Maresfield	Wealden	v	50.9972	0.0878
Maynard's Green	Wealden	v	50.9482	0.25
Milton Street	Wealden	v	50.8162	0.1772
Mount Pleasant	Lewes	v	50.9321	0.025
Muddles Green	Wealden	v	50.8995	0.1986
Mogador	Reigate and Banstead	v	51.2632	-0.2229
Merstham	Reigate and Banstead	v	51.2689	-0.151
Margery	Reigate and Banstead	v	51.2602	-0.2064
Monk's Gate	Horsham	v	51.035	-0.2864
Mannings Heath	Horsham	v	51.0449	-0.2831
Maple Cross	Three Rivers	v	51.6244	-0.5091
Malden Rushett	Kingston upon Thames	v	51.3405	-0.32
Mickleham	Mole Valley	v	51.2689	-0.3235
Mid Holmwood	Mole Valley	v	51.2035	-0.3302
Maplehurst	Horsham	v	51.0085	-0.3062
Marehill	Horsham	v	50.9535	-0.4845
Maypole Green	South Norfolk	v	52.5042	1.5603
Mutford	East Suffolk	v	52.4355	1.6588
Mill Common	East Suffolk	v	52.3804	1.5379
Middleton	East Suffolk	v	52.2533	1.5564
Mendham	Mid Suffolk	v	52.3974	1.3374
Metfield	Mid Suffolk	v	52.3727	1.3695
Mettingham	East Suffolk	v	52.457	1.4744
Melton	East Suffolk	v	52.1052	1.33
Marlesford	East Suffolk	v	52.1733	1.3973
Martlesham Heath	East Suffolk	v	52.06	1.2746
Martlesham	East Suffolk	v	52.07	1.2729
Morley St Botolph	South Norfolk	v	52.5564	1.0582
Mickfield	Mid Suffolk	v	52.2117	1.1246
Mendlesham Green	Mid Suffolk	v	52.2276	1.0662
Mellis	Mid Suffolk	v	52.3268	1.0744
Mendlesham	Mid Suffolk	v	52.2498	1.0797
Moats Tye	Mid Suffolk	v	52.1552	0.9826
Mistley	Tendring	v	51.9449	1.079
Mundford	Breckland	v	52.5129	0.654
Market Weston	West Suffolk	v	52.3603	0.915
Mill Green	Mid Suffolk	v	52.1813	0.9175
Mill Green	Babergh	v	52.0465	0.8456
Monks Eleigh	Babergh	v	52.093	0.8685
Mount Bures	Colchester	v	51.9599	0.7732
Middleton	Braintree	v	52.0225	0.7269
Marks Tey	Colchester	v	51.8782	0.7739
Malting Green	Colchester	v	51.8444	0.8663
Mundon	Maldon	v	51.6898	0.7044
Mill End	Maldon	v	51.7159	0.8807
Mayland	Maldon	v	51.6792	0.7675
Maylandsea	Maldon	v	51.687	0.7532
Messing	Colchester	v	51.8362	0.7497
Methwold Hythe	King's Lynn and West Norfolk	v	52.525	0.5216
Methwold	King's Lynn and West Norfolk	v	52.5233	0.5529
Moulton	West Suffolk	v	52.2521	0.4826
Mill End	Uttlesford	v	51.8907	0.3451
Monk Street	Uttlesford	v	51.9335	0.3437
Margaret Roding	Uttlesford	v	51.78	0.3214
Mill Green	Brentwood	v	51.685	0.3694
Margaretting	Chelmsford	v	51.6895	0.4167
Manea	Fenland	v	52.4822	0.1756
Mepal	East Cambridgeshire	v	52.4062	0.1178
Milton	South Cambridgeshire	v	52.2434	0.1615
Molehill Green	Uttlesford	v	51.8994	0.2724
Manuden	Uttlesford	v	51.9176	0.1665
Meesden	East Hertfordshire	v	51.9764	0.0922
Moreton	Epping Forest	v	51.7406	0.2202
Much Hadham	East Hertfordshire	v	51.8584	0.0728
Matching Tye	Epping Forest	v	51.7794	0.1944
Matching Green	Epping Forest	v	51.7779	0.2259
Madingley	South Cambridgeshire	v	52.2257	0.0429
Meldreth	South Cambridgeshire	v	52.0994	0.0064
Melbourn	South Cambridgeshire	v	52.0829	0.0151
Melchbourne	Bedford	v	52.2804	-0.4936
Molesworth	Huntingdonshire	v	52.3719	-0.4261
Milton Ernest	Bedford	v	52.1934	-0.512
Moggerhanger	Central Bedfordshire	v	52.1307	-0.3332
Meppershall	Central Bedfordshire	v	52.0171	-0.3398
Maulden	Central Bedfordshire	v	52.0292	-0.461
Mangrove Green	North Hertfordshire	v	51.9002	-0.3673
Millbrook	Central Bedfordshire	v	52.0389	-0.5245
Markyate	Dacorum	v	51.836	-0.4605
Martham	Great Yarmouth	v	52.7036	1.6342
Meeting House Hill	North Norfolk	v	52.8034	1.4181
Mundesley	North Norfolk	v	52.8768	1.4339
Moulton St Mary	Broadland	v	52.6148	1.538
Morston	North Norfolk	v	52.9515	0.9882
Matlaske	North Norfolk	v	52.868	1.192
Marsham	Broadland	v	52.7695	1.2502
Melton Constable	North Norfolk	v	52.8566	1.0378
Marlingford	South Norfolk	v	52.6384	1.1485
Mattishall	Breckland	v	52.6587	1.0341
Mulbarton	South Norfolk	v	52.5601	1.2337
Mileham	Breckland	v	52.7376	0.8333
Middleton	King's Lynn and West Norfolk	v	52.7158	0.4606
Marham	King's Lynn and West Norfolk	v	52.6602	0.525
Maltby le Marsh	East Lindsey	v	53.3156	0.2033
Mumby	East Lindsey	v	53.2462	0.274
Marshland St James	King's Lynn and West Norfolk	v	52.6656	0.252
Manby	East Lindsey	v	53.3629	0.0966
Marshchapel	East Lindsey	v	53.4717	0.0478
Mareham le Fen	East Lindsey	v	53.1336	-0.0901
Mareham on the Hill	East Lindsey	v	53.1938	-0.0782
Moulton Seas End	South Holland	v	52.8258	-0.0401
Moulton	South Holland	v	52.7989	-0.0633
Moulton Chapel	South Holland	v	52.7463	-0.0844
Murrow	Fenland	v	52.6427	0.0277
Middle Rasen	West Lindsey	v	53.3872	-0.3624
Moortown	West Lindsey	v	53.478	-0.3863
Minting	East Lindsey	v	53.2514	-0.2272
Martin Dales	North Kesteven	v	53.1397	-0.2557
Metheringham	North Kesteven	v	53.1394	-0.4035
Martin	North Kesteven	v	53.1271	-0.3276
Morton	South Kesteven	v	52.8025	-0.3737
Manthorpe	South Kesteven	v	52.7314	-0.4142
Marholm	City of Peterborough	v	52.6047	-0.3083
Milking Nook	City of Peterborough	v	52.636	-0.2511
Maxey	City of Peterborough	v	52.6584	-0.3376
Mappleton	East Riding of Yorkshire	v	53.8777	-0.137
Muston	Scarborough	v	54.1978	-0.3226
Melton Ross	North Lincolnshire	v	53.5789	-0.3803
Merstone	Isle of Wight	v	50.6629	-1.255
Milford on Sea	New Forest	v	50.7256	-1.5901
Merley	"Bournemouth, Christchurch and Poole"	v	50.7844	-1.9723
Milborne St Andrew	Dorset	v	50.7779	-2.282
Moreton	Dorset	v	50.7044	-2.2984
Martinstown	Dorset	v	50.6993	-2.5021
Maiden Newton	Dorset	v	50.7775	-2.5728
Morcombelake	Dorset	v	50.7439	-2.8483
Melplash	Dorset	v	50.7788	-2.728
Musbury	East Devon	v	50.7467	-3.0307
Metcombe	East Devon	v	50.7187	-3.2928
Marldon	South Hams	v	50.4588	-3.5953
Manaton	Teignbridge	v	50.6168	-3.7682
Moorhaven Village	South Hams	v	50.4002	-3.8733
Moreleigh	South Hams	v	50.362	-3.7358
Modbury	South Hams	v	50.3491	-3.8869
Malborough	South Hams	v	50.2442	-3.8127
Milton Combe	West Devon	v	50.4722	-4.1316
Metherell	Cornwall	v	50.5051	-4.2438
Mary Tavy	West Devon	v	50.5952	-4.1172
