Manchester		c	53.479	-2.2453
Milton Abbot	West Devon	v	50.5918	-4.2521
Meavy	West Devon	v	50.4864	-4.0582
Millbrook	Cornwall	v	50.3479	-4.2176
Membland	South Hams	v	50.3154	-4.0124
Minions	Cornwall	v	50.5155	-4.4521
Merrymeet	Cornwall	v	50.47	-4.4265
Menheniot	Cornwall	v	50.4405	-4.412
Marshgate	Cornwall	v	50.6971	-4.6181
Middle Crackington	Cornwall	v	50.7323	-4.6181
Millpool	Cornwall	v	50.504	-4.6532
Mount	Cornwall	v	50.4827	-4.6196
Mevagissey	Cornwall	v	50.2621	-4.786
Mawgan Porth	Cornwall	v	50.4665	-5.0264
Malpas	Cornwall	v	50.2435	-5.0271
Mitchell	Cornwall	v	50.3526	-5.0074
Mylor Bridge	Cornwall	v	50.186	-5.0764
Mount Hawke	Cornwall	v	50.2835	-5.2077
Mithian	Cornwall	v	50.3119	-5.1695
Maenporth	Cornwall	v	50.1224	-5.0931
Manaccan	Cornwall	v	50.0839	-5.1277
Mawnan Smith	Cornwall	v	50.1169	-5.1095
Mawgan	Cornwall	v	50.0787	-5.2075
Mabe Burnthouse	Cornwall	v	50.1644	-5.1321
Mullion Cove	Cornwall	v	50.0165	-5.2527
Mullion	Cornwall	v	50.028	-5.2405
Madron	Cornwall	v	50.1332	-5.5676
Mousehole	Cornwall	v	50.082	-5.5396
Mayon	Cornwall	v	50.0743	-5.6925
Moor Common	Buckinghamshire	v	51.6114	-0.8419
Medmenham	Buckinghamshire	v	51.5491	-0.8394
Marlow Bottom	Buckinghamshire	v	51.5868	-0.7752
Mimbridge	Surrey Heath	v	51.341	-0.58
Myrke	Slough	v	51.4999	-0.5906
Moneyrow Green	Windsor and Maidenhead	v	51.4858	-0.7181
Maiden's Green	Bracknell Forest	v	51.444	-0.7122
Mytchett	Surrey Heath	v	51.2882	-0.7256
Millbridge	Waverley	v	51.1745	-0.7871
Mousehill	Waverley	v	51.1676	-0.6534
Milford	Waverley	v	51.1728	-0.6476
Milland	Chichester	v	51.036	-0.8059
Maudlin	Chichester	v	50.8513	-0.7415
Mid Lavant	Chichester	v	50.8706	-0.7861
Middle Assendon	South Oxfordshire	v	51.5652	-0.9352
Mill End	Buckinghamshire	v	51.5619	-0.8682
Mongewell	South Oxfordshire	v	51.5858	-1.1196
Mortimer	West Berkshire	v	51.3769	-1.063
Mortimer West End	Basingstoke and Deane	v	51.3692	-1.0913
Monk Sherborne	Basingstoke and Deane	v	51.3057	-1.1288
Mattingley	Hart	v	51.315	-0.9488
Mapledurwell	Basingstoke and Deane	v	51.2566	-1.0159
Mill Lane	Hart	v	51.2466	-0.8758
Monkwood	East Hampshire	v	51.0737	-1.0468
Meonstoke	Winchester	v	50.9773	-1.1254
Milton Heights	Vale of White Horse	v	51.618	-1.3064
Moulsford	South Oxfordshire	v	51.5493	-1.151
Milton	Vale of White Horse	v	51.6277	-1.2992
Marcham	Vale of White Horse	v	51.6675	-1.3441
Marsh Baldon	South Oxfordshire	v	51.6911	-1.1876
Midgham	West Berkshire	v	51.4018	-1.2031
Middleton	Test Valley	v	51.1946	-1.3886
Martyr Worthy	Winchester	v	51.0934	-1.2569
Micheldever	Winchester	v	51.1486	-1.2645
Mildenhall	Wiltshire	v	51.4256	-1.7001
Monxton	Test Valley	v	51.1989	-1.5566
Mottisfont	Test Valley	v	51.0396	-1.5368
Middle Winterslow	Wiltshire	v	51.0953	-1.6619
Middle Wallop	Test Valley	v	51.1362	-1.5809
Michelmersh	Test Valley	v	51.0323	-1.5051
Minstead	New Forest	v	50.8982	-1.601
Marchwood	New Forest	v	50.8903	-1.4504
Marston Meysey	Wiltshire	v	51.6763	-1.8141
Minety	Wiltshire	v	51.6154	-1.9646
Milton Lilbourne	Wiltshire	v	51.3448	-1.7288
Manton	Wiltshire	v	51.4143	-1.7573
Market Lavington	Wiltshire	v	51.2864	-1.9792
Milston	Wiltshire	v	51.2116	-1.7679
Manningford Bohune	Wiltshire	v	51.3195	-1.8041
Marden	Wiltshire	v	51.3209	-1.8757
Manningford Abbots	Wiltshire	v	51.3288	-1.8057
Morgan's Vale	Wiltshire	v	50.9893	-1.7171
Middle Woodford	Wiltshire	v	51.1236	-1.83
Mockbeggar	New Forest	v	50.8864	-1.7719
Mannington	Dorset	v	50.8507	-1.9122
Martin	New Forest	v	50.9785	-1.9087
Milbourne	Wiltshire	v	51.5889	-2.0774
Monkton Farleigh	Wiltshire	v	51.388	-2.2821
Marston	Wiltshire	v	51.311	-2.0504
Maiden Bradley	Wiltshire	v	51.1501	-2.2858
Monkton Deverill	Wiltshire	v	51.1365	-2.2079
Milton	Wiltshire	v	51.0799	-2.1748
Motcombe	Dorset	v	51.03	-2.217
Manston	Dorset	v	50.9389	-2.2651
Milton Abbas	Dorset	v	50.818	-2.2697
Manswood	Dorset	v	50.8716	-2.0324
Melbury Abbas	Dorset	v	50.9791	-2.1693
Milbury Heath	South Gloucestershire	v	51.6094	-2.486
Marksbury	Bath and North East Somerset	v	51.3597	-2.4815
Marshfield	South Gloucestershire	v	51.4622	-2.3202
Midford	Bath and North East Somerset	v	51.3458	-2.3465
Monkton Combe	Bath and North East Somerset	v	51.358	-2.3248
Mells	Mendip	v	51.237	-2.3945
Milton on Stour	Dorset	v	51.0543	-2.2889
Milborne Port	South Somerset	v	50.9663	-2.4606
Mappowder	Dorset	v	50.8538	-2.3749
Marnhull	Dorset	v	50.9707	-2.3134
Magor	Sir Fynwy - Monmouthshire	v	51.5797	-2.8313
Marsh Common	South Gloucestershire	v	51.5478	-2.6289
Mynydd-bach	Sir Fynwy - Monmouthshire	v	51.6434	-2.7526
Merthyr Tewdrig	Sir Fynwy - Monmouthshire	v	51.6222	-2.6981
Mudgley	Sedgemoor	v	51.2088	-2.7981
Meare	Mendip	v	51.1715	-2.7812
Marston Magna	South Somerset	v	50.9994	-2.5791
Muchelney	South Somerset	v	51.0181	-2.8138
Merriott	South Somerset	v	50.9096	-2.7945
Mudford	South Somerset	v	50.9729	-2.6077
Mosterton	Dorset	v	50.8466	-2.7696
Martock	South Somerset	v	50.9706	-2.7661
Montacute	South Somerset	v	50.9501	-2.7181
Misterton	South Somerset	v	50.8701	-2.7747
Melbury Osmond	Dorset	v	50.869	-2.6069
Marshfield	Casnewydd - Newport	v	51.5333	-3.0659
Machen	Caerffili - Caerphilly	v	51.5961	-3.142
Mark	Sedgemoor	v	51.2274	-2.8945
Mark Causeway	Sedgemoor	v	51.2244	-2.9115
Middlezoy	Sedgemoor	v	51.0916	-2.892
Monkton Heathfield	Somerset West and Taunton	v	51.0368	-3.0638
Moorlinch	Sedgemoor	v	51.1261	-2.859
Meare Green	Somerset West and Taunton	v	51.0344	-2.9493
Moorland	Sedgemoor	v	51.0844	-2.9485
Membury	East Devon	v	50.8236	-3.0243
Marshalsea	Dorset	v	50.7976	-2.8679
Maesycwmmer	Caerffili - Caerphilly	v	51.6452	-3.2218
Miskin	Rhondda Cynon Taf - Rhondda Cynon Taf	v	51.5197	-3.3743
Michaelston-le-Pit	Bro Morgannwg - the Vale of Glamorgan	v	51.4499	-3.2226
Milverton	Somerset West and Taunton	v	51.0248	-3.2553
Monksilver	Somerset West and Taunton	v	51.1296	-3.3262
Millhayes	Mid Devon	v	50.9192	-3.2258
Monkton	East Devon	v	50.823	-3.1517
Mawdlam	Pen-y-bont ar Ogwr - Bridgend	v	51.5224	-3.726
Maerdy	Rhondda Cynon Taf - Rhondda Cynon Taf	v	51.6745	-3.4849
Marcroes	Bro Morgannwg - the Vale of Glamorgan	v	51.4125	-3.5471
Molland	North Devon	v	51.0425	-3.7076
Morebath	Mid Devon	v	51.0134	-3.4906
Morchard Road	Mid Devon	v	50.83	-3.7744
Meshaw	North Devon	v	50.9626	-3.7697
Morchard Bishop	Mid Devon	v	50.8541	-3.7491
Manselfield	Abertawe - Swansea	v	51.5801	-4.0331
Machynys	Sir Gaerfyrddin - Carmarthenshire	v	51.6612	-4.1581
Murton	Abertawe - Swansea	v	51.5827	-4.042
Middleton	Abertawe - Swansea	v	51.5671	-4.2784
Mortehoe	North Devon	v	51.1853	-4.2088
Muddiford	North Devon	v	51.1256	-4.0553
Monkleigh	Torridge	v	50.9655	-4.2011
Milltown	North Devon	v	51.1311	-4.0672
Monkokehampton	West Devon	v	50.8311	-4.0144
Meeth	West Devon	v	50.8554	-4.0639
Merton	Torridge	v	50.8896	-4.096
Marhamchurch	Cornwall	v	50.8055	-4.5222
Milton Damerel	Torridge	v	50.873	-4.2983
Maenorbyr	Sir Benfro - Pembrokeshire	v	51.6477	-4.791
Maiden Wells	Sir Benfro - Pembrokeshire	v	51.6581	-4.9342
Medbourne	Harborough	v	52.5303	-0.8217
Middleton	North Northamptonshire	v	52.5006	-0.7655
Mawsley Village	North Northamptonshire	v	52.3741	-0.8162
Mears Ashby	North Northamptonshire	v	52.2934	-0.7721
Moulsoe	Milton Keynes	v	52.0688	-0.6724
Marston Moretaine	Central Bedfordshire	v	52.063	-0.5482
Mursley	Buckinghamshire	v	51.9498	-0.8119
Milton Bryan	Central Bedfordshire	v	51.9623	-0.586
Marsworth	Buckinghamshire	v	51.8225	-0.6661
Mentmore	Buckinghamshire	v	51.8694	-0.6852
Marston Trussell	West Northamptonshire	v	52.4663	-0.9841
Mowsley	Harborough	v	52.4954	-1.0489
Maidwell	West Northamptonshire	v	52.3877	-0.8999
Moulton	West Northamptonshire	v	52.2896	-0.8552
Milton Malsor	West Northamptonshire	v	52.193	-0.9237
Maidford	West Northamptonshire	v	52.1675	-1.1108
Maids Moreton	Buckinghamshire	v	52.0132	-0.9742
Mixbury	Cherwell	v	52.0015	-1.1143
Marsh Gibbon	Buckinghamshire	v	51.9038	-1.0596
Milton Common	South Oxfordshire	v	51.7284	-1.063
Moreton	South Oxfordshire	v	51.7364	-0.9949
Monks Kirby	Rugby	v	52.4439	-1.3192
Marton	Rugby	v	52.317	-1.3996
Middleton Cheney	West Northamptonshire	v	52.0731	-1.2738
Moreton Pinkney	West Northamptonshire	v	52.1382	-1.1632
Marston St Lawrence	West Northamptonshire	v	52.0776	-1.2186
Milthorpe	West Northamptonshire	v	52.1172	-1.1267
Mollington	Cherwell	v	52.1232	-1.3585
Milcombe	Cherwell	v	52.0089	-1.4004
Middle Aston	Cherwell	v	51.9394	-1.3106
Middle Barton	West Oxfordshire	v	51.9287	-1.3691
Milton	Cherwell	v	52.0114	-1.3455
Middleton Stoney	Cherwell	v	51.9075	-1.2248
Murcott	Cherwell	v	51.8379	-1.153
Merton	Cherwell	v	51.8547	-1.1646
Marston	North Warwickshire	v	52.5522	-1.6938
Millison's Wood	Coventry	v	52.4332	-1.6072
Mancetter	North Warwickshire	v	52.5687	-1.5294
Meriden	Solihull	v	52.4364	-1.6464
Meer End	Solihull	v	52.3647	-1.6447
Middle Tysoe	Stratford-on-Avon	v	52.0947	-1.5063
Moreton Morrell	Stratford-on-Avon	v	52.1999	-1.5459
Moreton Paddox	Stratford-on-Avon	v	52.1907	-1.5528
Minster Lovell	West Oxfordshire	v	51.7937	-1.5471
Milton-under-Wychwood	West Oxfordshire	v	51.8629	-1.6169
Middleton	North Warwickshire	v	52.5824	-1.7375
Major's Green	Bromsgrove	v	52.3972	-1.853
Mappleborough Green	Stratford-on-Avon	v	52.2906	-1.8837
Middletown	Stratford-on-Avon	v	52.2601	-1.9044
Mickleton	Cotswold	v	52.0894	-1.7678
Meon Vale	Stratford-on-Avon	v	52.1199	-1.7599
Middle Littleton	Wychavon	v	52.1209	-1.8912
Marlcliff	Stratford-on-Avon	v	52.1525	-1.8596
Maugersbury	Cotswold	v	51.9249	-1.7108
Meysey Hampton	Cotswold	v	51.6987	-1.8276
Monkwood Green	Malvern Hills	v	52.2387	-2.2921
Martin Hussingtree	Wychavon	v	52.2374	-2.1784
Madresfield	Malvern Hills	v	52.1275	-2.2895
Maisemore	Tewkesbury	v	51.8893	-2.2761
Miserden	Stroud	v	51.7784	-2.0923
Middleyard	Stroud	v	51.7263	-2.2615
Monkhopton	Shropshire	v	52.5396	-2.5516
Morville	Shropshire	v	52.5441	-2.4897
Mamble	Malvern Hills	v	52.3407	-2.4534
Menithwood	Malvern Hills	v	52.3202	-2.4287
Much Cowarne	County of Herefordshire	v	52.122	-2.5545
Malvern Wells	Malvern Hills	v	52.0784	-2.3323
Martley	Malvern Hills	v	52.2371	-2.3588
Meadow Green	County of Herefordshire	v	52.2086	-2.4129
Much Marcle	County of Herefordshire	v	51.9926	-2.4993
May Hill Village	Forest of Dean	v	51.8836	-2.4319
Moreton Valence	Stroud	v	51.7805	-2.3156
Minsterworth	Tewkesbury	v	51.8522	-2.3289
Munslow	Shropshire	v	52.4847	-2.7054
Middleton	Shropshire	v	52.3893	-2.6767
Mortimer's Cross	County of Herefordshire	v	52.2634	-2.843
Monkland	County of Herefordshire	v	52.2132	-2.7997
Moreton on Lugg	County of Herefordshire	v	52.1074	-2.7227
Mansel Lacy	County of Herefordshire	v	52.1057	-2.8403
Marden	County of Herefordshire	v	52.1251	-2.6949
Munstone	County of Herefordshire	v	52.0804	-2.7087
Madley	County of Herefordshire	v	52.0425	-2.8492
Mordiford	County of Herefordshire	v	52.0328	-2.6257
Much Birch	County of Herefordshire	v	51.9736	-2.7265
Much Dewchurch	County of Herefordshire	v	51.9765	-2.7573
Mitcheltroy Common	Sir Fynwy - Monmouthshire	v	51.7803	-2.7367
Manson	Sir Fynwy - Monmouthshire	v	51.8323	-2.7162
Marsh Lane	Forest of Dean	v	51.7695	-2.5999
Mile End	Forest of Dean	v	51.8035	-2.6
Milkwall	Forest of Dean	v	51.7802	-2.6074
Mitchel Troy	Sir Fynwy - Monmouthshire	v	51.7895	-2.7374
Maesyfed	Powys - Powys	v	52.2402	-3.1542
Monkswood	Sir Fynwy - Monmouthshire	v	51.7184	-2.9553
Maesygwartha	Sir Fynwy - Monmouthshire	v	51.8208	-3.1112
Markham	Caerffili - Caerphilly	v	51.7044	-3.2043
Melincourt	Castell-nedd Port Talbot - Neath Port Talbot	v	51.703	-3.7108
Maes-bangor	Sir Ceredigion - Ceredigion	v	52.4038	-3.9646
Myddfai	Sir Gaerfyrddin - Carmarthenshire	v	51.9568	-3.7869
Manordeilo	Sir Gaerfyrddin - Carmarthenshire	v	51.9254	-3.9297
Mydroilyn	Sir Ceredigion - Ceredigion	v	52.175	-4.2584
Mynyddygarreg	Sir Gaerfyrddin - Carmarthenshire	v	51.7495	-4.2797
Mynydd Cerrig	Sir Gaerfyrddin - Carmarthenshire	v	51.801	-4.1617
Meinciau	Sir Gaerfyrddin - Carmarthenshire	v	51.7735	-4.2321
Milo	Sir Gaerfyrddin - Carmarthenshire	v	51.8387	-4.038
Morfa	Sir Gaerfyrddin - Carmarthenshire	v	51.7957	-4.0644
Maen-y-groes	Sir Ceredigion - Ceredigion	v	52.2018	-4.3663
Meidrim	Sir Gaerfyrddin - Carmarthenshire	v	51.8607	-4.4859
Mynachlog-ddu	Sir Benfro - Pembrokeshire	v	51.9424	-4.7016
Maenclochog	Sir Benfro - Pembrokeshire	v	51.9129	-4.789
Martletwy	Sir Benfro - Pembrokeshire	v	51.7606	-4.8479
Milton	Sir Benfro - Pembrokeshire	v	51.6928	-4.838
Mathri	Sir Benfro - Pembrokeshire	v	51.9454	-5.087
Merlin's Bridge	Sir Benfro - Pembrokeshire	v	51.7888	-4.9756
Mascle Bridge	Sir Benfro - Pembrokeshire	v	51.7116	-4.9638
Marloes	Sir Benfro - Pembrokeshire	v	51.7307	-5.1961
Marton	West Lindsey	v	53.3261	-0.7429
Marston	South Kesteven	v	52.9813	-0.671
Muston	Melton	v	52.9319	-0.7685
Manton	Rutland	v	52.6312	-0.7001
Morcott	Rutland	v	52.5956	-0.6352
Market Overton	Rutland	v	52.7388	-0.6841
Mattersey Thorpe	Bassetlaw	v	53.402	-0.9765
Misterton	Bassetlaw	v	53.4426	-0.8448
Misson	Bassetlaw	v	53.4477	-0.965
Mattersey	Bassetlaw	v	53.3964	-0.9647
Markham Moor	Bassetlaw	v	53.2544	-0.9247
Milton	Bassetlaw	v	53.2499	-0.9343
Maplebeck	Newark and Sherwood	v	53.1388	-0.9387
Maythorne	Newark and Sherwood	v	53.0891	-0.9676
Morton	Newark and Sherwood	v	53.0543	-0.92
Micklebring	Doncaster	v	53.4459	-1.2247
Middle Handley	North East Derbyshire	v	53.2959	-1.3947
Meden Vale	Mansfield	v	53.221	-1.1298
Marsh Lane	North East Derbyshire	v	53.3081	-1.3919
Morton	North East Derbyshire	v	53.1367	-1.3879
Mapperley	Amber Valley	v	52.983	-1.3587
Markfield	Hinckley and Bosworth	v	52.6868	-1.2779
Mountsorrel	Charnwood	v	52.7271	-1.1372
Midhopestones	Sheffield	v	53.4923	-1.6438
Milltown	North East Derbyshire	v	53.148	-1.4695
Millthorpe	North East Derbyshire	v	53.2838	-1.5255
Middleton	Derbyshire Dales	v	53.0981	-1.5862
Makeney	Amber Valley	v	52.9952	-1.4762
Mugginton	Amber Valley	v	52.9832	-1.5786
Milford	Amber Valley	v	53.0022	-1.478
Matlock Bath	Derbyshire Dales	v	53.1205	-1.5634
Morley Smithy	Erewash	v	52.9703	-1.4165
Morley	Amber Valley	v	52.9844	-1.4113
Milton	South Derbyshire	v	52.8326	-1.5249
Melbourne	South Derbyshire	v	52.823	-1.4284
Mackworth	Amber Valley	v	52.9364	-1.5337
Moira	North West Leicestershire	v	52.7379	-1.5321
Measham	North West Leicestershire	v	52.7063	-1.5067
Mount Pleasant	South Derbyshire	v	52.7502	-1.5744
Middleton	Derbyshire Dales	v	53.1652	-1.7087
Monyash	Derbyshire Dales	v	53.1956	-1.7751
Mapleton	Derbyshire Dales	v	53.0299	-1.7545
Mayfield	East Staffordshire	v	53.0066	-1.7685
Marchington	East Staffordshire	v	52.8752	-1.8015
Marston Montgomery	Derbyshire Dales	v	52.9392	-1.8006
Mill Green	Walsall	v	52.6074	-1.8907
Muckley Corner	Lichfield	v	52.6566	-1.8821
Mottram in Longdendale	Tameside	v	53.456	-2.0115
Marpleridge	Stockport	v	53.3804	-2.0509
Marple Bridge	Stockport	v	53.4018	-2.0539
Mill Brow	Stockport	v	53.4038	-2.0344
Mellor	Stockport	v	53.3934	-2.0406
Middlewood	Cheshire East	v	53.3561	-2.0858
Morley	Cheshire East	v	53.3391	-2.2688
Marton	Cheshire East	v	53.2116	-2.2238
Mottram St Andrew	Cheshire East	v	53.3027	-2.1941
Miles Green	Newcastle-under-Lyme	v	53.0443	-2.2967
Mow Cop	Cheshire East	v	53.1126	-2.2158
Mossgate	Stafford	v	52.9311	-2.0792
Milwich	Stafford	v	52.8882	-2.0437
Moddershall	Stafford	v	52.9282	-2.1111
Milford	Stafford	v	52.7881	-2.0383
Meaford	Stafford	v	52.9159	-2.1697
Marston	Stafford	v	52.8455	-2.1173
Mere	Cheshire East	v	53.3295	-2.3971
Mobberley	Cheshire East	v	53.3134	-2.3277
Marston	Cheshire West and Chester	v	53.2722	-2.4923
Moston	Cheshire East	v	53.1455	-2.4053
Mere Heath	Cheshire West and Chester	v	53.2276	-2.5078
Marton	Cheshire West and Chester	v	53.2083	-2.57
Meadowbank	Cheshire West and Chester	v	53.2104	-2.5218
Moulton	Cheshire West and Chester	v	53.2231	-2.5187
Malkin's Bank	Cheshire East	v	53.1296	-2.3559
Madeley Park	Newcastle-under-Lyme	v	52.9688	-2.3259
Maer	Newcastle-under-Lyme	v	52.94	-2.311
Moreton	Stafford	v	52.7528	-2.3138
Moore	Halton	v	53.3545	-2.6347
Mouldsworth	Cheshire West and Chester	v	53.233	-2.7411
Moston	Cheshire West and Chester	v	53.2249	-2.8947
Manley	Cheshire West and Chester	v	53.2398	-2.7369
Mickle Trafford	Cheshire West and Chester	v	53.223	-2.8302
Milton Green	Cheshire West and Chester	v	53.1233	-2.8066
Marbury	Cheshire East	v	53.007	-2.6554
Malpas	Cheshire West and Chester	v	53.0211	-2.7664
Marchamley	Shropshire	v	52.8616	-2.601
Myddle	Shropshire	v	52.8106	-2.7881
Montford Bridge	Shropshire	v	52.7334	-2.8438
Meols	Wirral	v	53.4008	-3.1633
Mancot Royal	Sir y Fflint - Flintshire	v	53.1981	-3.0132
Mynydd y Fflint	Sir y Fflint - Flintshire	v	53.2223	-3.1458
Mynydd Isa	Sir y Fflint - Flintshire	v	53.1697	-3.1099
Maeshafn	Sir Ddinbych - Denbighshire	v	53.14	-3.1947
Mollington	Cheshire West and Chester	v	53.2279	-2.9257
Marchwiel	Wrecsam - Wrexham	v	53.0226	-2.9598
Minera	Wrecsam - Wrexham	v	53.0584	-3.0883
Maesbury	Shropshire	v	52.828	-3.03
Maesbrook	Shropshire	v	52.784	-3.0427
Maesbury Marsh	Shropshire	v	52.8195	-3.0216
Morda	Shropshire	v	52.8428	-3.0585
Morton	Shropshire	v	52.8145	-3.0515
Middletown	Powys - Powys	v	52.7048	-3.0335
Marton	Shropshire	v	52.6149	-3.0551
Minsterley	Shropshire	v	52.6397	-2.9255
Meliden	Sir Ddinbych - Denbighshire	v	53.3167	-3.4093
Mostyn	Sir y Fflint - Flintshire	v	53.3133	-3.2626
Marian	Sir y Fflint - Flintshire	v	53.3051	-3.3556
Maerdy	Conwy - Conwy	v	52.9893	-3.4684
Meifod	Powys - Powys	v	52.713	-3.2572
Manafon	Powys - Powys	v	52.6113	-3.3146
Mynydd Marian	Conwy - Conwy	v	53.2824	-3.6612
Melin-y-coed	Conwy - Conwy	v	53.1281	-3.7725
Minllyn	Gwynedd - Gwynedd	v	52.7109	-3.6912
Mynydd Llandegai	Gwynedd - Gwynedd	v	53.1688	-4.0897
Maentwrog	Gwynedd - Gwynedd	v	52.9434	-3.9868
Moelfre	Sir Ynys Mon - Isle of Anglesey	v	53.3541	-4.2349
Marian-glas	Sir Ynys Mon - Isle of Anglesey	v	53.3351	-4.2478
Malltraeth	Sir Ynys Mon - Isle of Anglesey	v	53.1927	-4.3838
Morfa Bychan	Gwynedd - Gwynedd	v	52.9143	-4.1627
Minffordd	Gwynedd - Gwynedd	v	52.9269	-4.0916
Mynydd Mechell	Sir Ynys Mon - Isle of Anglesey	v	53.379	-4.4702
Morfa Nefyn	Gwynedd - Gwynedd	v	52.9323	-4.5497
Mynytho	Gwynedd - Gwynedd	v	52.8515	-4.5149
Machroes	Gwynedd - Gwynedd	v	52.8071	-4.4977
Millington	East Riding of Yorkshire	v	53.956	-0.7366
Middleton-on-the-Wolds	East Riding of Yorkshire	v	53.9335	-0.5606
Moor End	East Riding of Yorkshire	v	53.8281	-0.7639
Melton	East Riding of Yorkshire	v	53.7219	-0.5311
Messingham	North Lincolnshire	v	53.5291	-0.6541
Marton	Ryedale	v	54.2392	-0.8771
Middleton	Ryedale	v	54.2588	-0.8036
Murton	York	v	53.9658	-1.0105
Melbourne	East Riding of Yorkshire	v	53.8876	-0.859
Moorends	Doncaster	v	53.6286	-0.9515
Marton	Harrogate	v	54.0599	-1.3641
Myton-on-Swale	Hambleton	v	54.0941	-1.328
Moor Monkton	Harrogate	v	54.0053	-1.2274
Micklefield	Leeds	v	53.7975	-1.3315
Monk Fryston	Selby	v	53.7614	-1.2322
Moss	Doncaster	v	53.6219	-1.0992
Middlecliffe	Barnsley	v	53.5402	-1.3507
Marr	Doncaster	v	53.543	-1.2254
Maunby	Hambleton	v	54.2734	-1.4587
Morton-on-Swale	Hambleton	v	54.3239	-1.498
Marton-le-Moor	Harrogate	v	54.1302	-1.4337
Mickley	Harrogate	v	54.1881	-1.6062
Minskip	Harrogate	v	54.0796	-1.4042
Markington	Harrogate	v	54.0817	-1.5569
Melmerby	Harrogate	v	54.1805	-1.4811
Moor Side	Leeds	v	53.8705	-1.647
Mickletown	Leeds	v	53.7403	-1.3971
Methley	Leeds	v	53.735	-1.4084
Midgley	Wakefield	v	53.6301	-1.5889
Millhouse Green	Barnsley	v	53.5249	-1.6716
Middlestown	Wakefield	v	53.6509	-1.5975
Middlesmoor	Harrogate	v	54.1635	-1.8603
Middleton	Bradford	v	53.9387	-1.8119
Micklethwaite	Bradford	v	53.8699	-1.8438
