Manchester		c	53.479	-2.2453
Menston	Bradford	v	53.8913	-1.7458
Mount Tabor	Calderdale	v	53.7405	-1.9195
Midgley	Calderdale	v	53.7342	-1.9528
Mill Bank	Calderdale	v	53.6888	-1.9472
Mountain	Bradford	v	53.7746	-1.8609
Mytholmroyd	Calderdale	v	53.7307	-1.9825
Marsden	Kirklees	v	53.6002	-1.9288
Muker	Richmondshire	v	54.3763	-2.1408
Malham	Craven	v	54.0614	-2.1528
Mankinholes	Calderdale	v	53.7133	-2.0578
Millthrop	South Lakeland	v	54.3148	-2.5241
Mellor	Ribble Valley	v	53.7722	-2.5311
Mellor Brook	Ribble Valley	v	53.7758	-2.5471
Middle Hulton	Bolton	v	53.5498	-2.455
Mill Side	South Lakeland	v	54.2506	-2.848
Milnthorpe	South Lakeland	v	54.2268	-2.7731
Meathop	South Lakeland	v	54.2189	-2.8643
Meal Bank	South Lakeland	v	54.3537	-2.711
Melling	Lancaster	v	54.1352	-2.6152
Middleton	Lancaster	v	54.0206	-2.8836
Midge Hall	South Ribble	v	53.7009	-2.7409
Much Hoole	South Ribble	v	53.7008	-2.8015
Mere Brow	West Lancashire	v	53.662	-2.8821
Melling Mount	Sefton	v	53.5037	-2.8998
Mawdesley	Chorley	v	53.626	-2.7708
Mossy Lea	West Lancashire	v	53.6094	-2.7033
Marton	Barrow-in-Furness	v	54.184	-3.165
Moss Side	Fylde	v	53.7669	-2.9324
Melling	Sefton	v	53.4966	-2.9174
Mickleby	Scarborough	v	54.5055	-0.7605
Moorsholm	Redcar and Cleveland	v	54.5193	-0.9366
Maltby	Stockton-on-Tees	v	54.5134	-1.2809
Murton	North Tyneside	v	55.0314	-1.4864
Marley Hill	Gateshead	v	54.9176	-1.6846
Murton	County Durham	v	54.8169	-1.3973
Meadowfield	County Durham	v	54.7532	-1.6162
Mordon	County Durham	v	54.6327	-1.4897
Middridge	County Durham	v	54.6299	-1.6122
Mainsforth	County Durham	v	54.677	-1.5122
Middleton St George	Darlington	v	54.5162	-1.4683
Merrybent	Darlington	v	54.5242	-1.6173
Manfield	Richmondshire	v	54.5159	-1.6607
Middleton Tyas	Richmondshire	v	54.4464	-1.6526
Moulton	Richmondshire	v	54.4286	-1.6365
Mitford	Northumberland	v	55.1669	-1.7344
Medburn	Northumberland	v	55.0274	-1.796
Matfen	Northumberland	v	55.0414	-1.9548
Mickley Square	Northumberland	v	54.9537	-1.8838
Medomsley	County Durham	v	54.8834	-1.8159
Medomsley Edge	County Durham	v	54.8796	-1.8296
Maiden Law	County Durham	v	54.8421	-1.7316
Melsonby	Richmondshire	v	54.4708	-1.6951
Marske	Richmondshire	v	54.4006	-1.8392
Middleton-in-Teesdale	County Durham	v	54.624	-2.083
Mickleton	County Durham	v	54.6086	-2.0494
Melkridge	Northumberland	v	54.9691	-2.4119
Murton	Eden	v	54.5899	-2.4228
Milburn	Eden	v	54.6563	-2.5365
Melmerby	Eden	v	54.7299	-2.6019
Maulds Meaburn	Eden	v	54.54	-2.5807
Milton	Carlisle	v	54.9376	-2.696
Motherby	Eden	v	54.6475	-2.8872
Morland	Eden	v	54.5956	-2.6233
Monkhill	Carlisle	v	54.9177	-3.0261
Mealsgate	Allerdale	v	54.7676	-3.2311
Moorhouse	Carlisle	v	54.9015	-3.0421
Millbeck	Allerdale	v	54.6247	-3.1537
Mawbray	Allerdale	v	54.8061	-3.4213
Mockerkin	Allerdale	v	54.596	-3.4109
Moor Row	Copeland	v	54.5145	-3.5374
Moresby Parks	Copeland	v	54.5591	-3.5515
Moniaive	Dumfries and Galloway	v	55.1974	-3.9204
Mochrum	Dumfries and Galloway	v	54.7848	-4.5726
Monreith	Dumfries and Galloway	v	54.7378	-4.5498
Milfield	Northumberland	v	55.598	-2.105
Maxton	Scottish Borders	v	55.5641	-2.6158
Morebattle	Scottish Borders	v	55.5176	-2.3667
Macmerry	East Lothian	v	55.9406	-2.9079
Minto	Scottish Borders	v	55.4747	-2.6891
Midlem	Scottish Borders	v	55.5383	-2.7499
Mayfield	Midlothian	v	55.8712	-3.0434
Millerhill	Midlothian	v	55.9149	-3.0801
Mossend	West Lothian	v	55.8536	-3.5751
Menstrie	Clackmannanshire	v	56.1514	-3.8524
Maddiston	Falkirk	v	55.9731	-3.7016
Morningside	North Lanarkshire	v	55.7771	-3.8654
Milton of Campsie	East Dunbartonshire	v	55.9648	-4.1611
Moffat Mills	North Lanarkshire	v	55.8623	-3.9364
Marnoch	North Lanarkshire	v	55.8947	-4.0567
Mollinsburn	North Lanarkshire	v	55.9212	-4.0514
Moodiesburn	North Lanarkshire	v	55.9133	-4.0843
Muirhead	North Lanarkshire	v	55.8977	-4.105
Muirkirk	East Ayrshire	v	55.5234	-4.0642
Mansfield	East Ayrshire	v	55.4032	-4.1799
Milton of Buchanan	Stirling	v	56.0808	-4.497
Milton	West Dunbartonshire	v	55.9383	-4.5183
Mugdock	Stirling	v	55.963	-4.3109
Moscow	East Ayrshire	v	55.6324	-4.4056
Mossblown	South Ayrshire	v	55.491	-4.5296
Mauchline	East Ayrshire	v	55.516	-4.3793
Monkton	South Ayrshire	v	55.5166	-4.6029
Minishant	South Ayrshire	v	55.3891	-4.645
Maidens	South Ayrshire	v	55.3362	-4.8137
Minard	Argyll and Bute	v	56.118	-5.2524
Muasdale	Argyll and Bute	v	55.5993	-5.6846
Machrihanish	Argyll and Bute	v	55.4232	-5.7385
Marywell	Aberdeenshire	v	57.0845	-2.1146
Muchalls	Aberdeenshire	v	57.0194	-2.1627
Marykirk	Aberdeenshire	v	56.7826	-2.5122
Monikie	Angus	v	56.5335	-2.8134
Muirdrum	Angus	v	56.526	-2.7111
Mount Melville	Fife	v	56.3262	-2.8382
Meigle	Perth and Kinross	v	56.5858	-3.1603
Maryton	Angus	v	56.6667	-2.9891
Muirhead	Angus	v	56.4969	-3.0665
Milton of Balgonie	Fife	v	56.1929	-3.1019
Meikleour	Perth and Kinross	v	56.5403	-3.3715
Methven	Perth and Kinross	v	56.4153	-3.5815
Murthly	Perth and Kinross	v	56.5285	-3.4665
Milnathort	Perth and Kinross	v	56.2268	-3.42
Muthill	Perth and Kinross	v	56.3321	-3.8325
Malaig	Highland	v	57.0061	-5.8295
Morar	Highland	v	56.9689	-5.8225
Mintlaw	Aberdeenshire	v	57.525	-2.0009
Memsie	Aberdeenshire	v	57.649	-2.0406
Maud	Aberdeenshire	v	57.5219	-2.1257
Methlick	Aberdeenshire	v	57.4257	-2.2398
Milltimber	Aberdeen City	v	57.1043	-2.2358
Meikle Wartle	Aberdeenshire	v	57.3619	-2.4677
Monymusk	Aberdeenshire	v	57.2281	-2.5245
Milltown of Rothiemay	Moray	v	57.5256	-2.7567
Muir of Fowlis	Aberdeenshire	v	57.1987	-2.7127
Montgarrie	Aberdeenshire	v	57.2494	-2.7056
Mosstodloch	Moray	v	57.6244	-3.126
Miltonduff	Moray	v	57.6264	-3.3742
Moor of Granary	Moray	v	57.5798	-3.5589
Marypark	Moray	v	57.4294	-3.3427
Milton	Highland	v	57.7397	-4.0782
Munlochy	Highland	v	57.5523	-4.2672
Moy	Highland	v	57.384	-4.0543
Maryburgh	Highland	v	57.5749	-4.4427
Marybank	Highland	v	57.5465	-4.54
Muir of Ord	Highland	v	57.5176	-4.4584
Milton	Highland	v	57.3392	-4.5056
Mellon Charles	Highland	v	57.8607	-5.6309
Mileabhaig	Highland	v	57.445	-6.7426
Murkle	Highland	v	58.5913	-3.4391
Melvich	Highland	v	58.5567	-3.9278
Mid Altass	Highland	v	57.968	-4.544
Melbost	Na h-Eileanan an Iar	v	58.2095	-6.3232
Marvig	Na h-Eileanan an Iar	v	58.0837	-6.3886
Mid Yell	Shetland Islands	v	60.5977	-1.0616
Mossbank	Shetland Islands	v	60.4574	-1.1821
Marshside	Canterbury	h	51.3546	1.1936
Millbank	Canterbury	h	51.344	1.1628
Marley	Dover	h	51.2338	1.3418
Mud Row	Swale	h	51.4128	0.8828
Mystole	Canterbury	h	51.2463	1.0032
Mountain Street	Ashford	h	51.2363	0.9621
Maxted Street	Folkestone and Hythe	h	51.1615	1.0392
Marley	Canterbury	h	51.2091	1.1297
Moorstock	Folkestone and Hythe	h	51.1104	1.0012
Meresborough	Medway	h	51.3484	0.6125
Monk's Hill	Ashford	h	51.1401	0.6689
Maltman's Hill	Ashford	h	51.155	0.7201
Middle Quarter	Ashford	h	51.1115	0.7046
Mucking	Thurrock	h	51.5034	0.4296
Mockbeggar	Gravesham	h	51.422	0.4899
Mockbeggar	Maidstone	h	51.1956	0.4532
Marden Beech	Maidstone	h	51.1619	0.4843
Marlpit	Maidstone	h	51.2282	0.5519
Marden Thorn	Maidstone	h	51.1598	0.5148
Milebush	Maidstone	h	51.1858	0.5095
Mile Oak	Tunbridge Wells	h	51.1678	0.4026
Maplescombe	Sevenoaks	h	51.3567	0.239
Modest Corner	Tunbridge Wells	h	51.1583	0.2474
Moorhouse Bank	Tandridge	h	51.2604	0.0482
Merle Common	Tandridge	h	51.2253	0.0119
Mowshurst	Sevenoaks	h	51.2088	0.0743
Millbrook	Wealden	h	51.0404	0.0565
Mark Street	Wealden	h	51.026	0.0375
Mott's Mill	Wealden	h	51.0967	0.1726
Marsh Green	Wealden	h	51.0813	0.091
Mount Ephraim	Wealden	h	50.9521	0.118
Mark Cross	Wealden	h	50.8778	0.1306
Marle Green	Wealden	h	50.9288	0.2561
Mugswell	Reigate and Banstead	h	51.2783	-0.1966
Micklefield Green	Three Rivers	h	51.6754	-0.4862
May's Green	Guildford	h	51.3031	-0.4288
Mackerel's Common	Chichester	h	51.0418	-0.5518
Mayes Green	Mole Valley	h	51.142	-0.3983
Mells	East Suffolk	h	52.3368	1.5296
Middleton Moor	East Suffolk	h	52.2553	1.5384
Morningthorpe	South Norfolk	h	52.4881	1.2664
Misery Corner	South Norfolk	h	52.4596	1.3389
Mundham Common	South Norfolk	h	52.5354	1.4368
Mundham	South Norfolk	h	52.5278	1.4402
Monk Soham Green	Mid Suffolk	h	52.2511	1.232
Metfield Common	Mid Suffolk	h	52.3598	1.3814
Monk Soham	Mid Suffolk	h	52.2414	1.2415
Mill Green	East Suffolk	h	52.2025	1.3845
Maypole Green	East Suffolk	h	52.2554	1.3266
Monewden	East Suffolk	h	52.1791	1.274
Methersgate	East Suffolk	h	52.0709	1.3325
Mill Green	South Norfolk	h	52.4133	1.1369
Morley St Peter	South Norfolk	h	52.5397	1.0423
Middlewood Green	Mid Suffolk	h	52.2113	1.067
Magpie Green	Mid Suffolk	h	52.3658	1.044
Mill Green	Mid Suffolk	h	52.1989	1.1281
Mace Green	Babergh	h	52.0292	1.0677
Mistley Heath	Tendring	h	51.9344	1.0942
Monkey Street	Tendring	h	51.8886	1.0634
Mill Green	Tendring	h	51.8894	1.0809
Merton	Breckland	h	52.5543	0.8121
Middle Harling	Breckland	h	52.4324	0.9184
Mount Pleasant	Breckland	h	52.5155	0.9358
Mill Common	Breckland	h	52.473	0.9239
Monks Eleigh Tye	Babergh	h	52.1	0.8525
Mickley Green	West Suffolk	h	52.1883	0.6903
Mile End	Babergh	h	52.1413	0.6608
Melon Green	West Suffolk	h	52.184	0.6911
Milden	Babergh	h	52.0802	0.8465
Maypole Green	West Suffolk	h	52.1962	0.801
Mulberry Green	Colchester	h	51.8607	0.7919
Mill Street	Babergh	h	51.9992	0.8952
Mile End	East Cambridgeshire	h	52.4214	0.3574
Mount Pleasant	West Suffolk	h	52.1021	0.5348
Mill Green	South Cambridgeshire	h	52.0834	0.3686
Man's Cross	Braintree	h	52.0215	0.5518
Mill End	Braintree	h	51.9744	0.447
Morris Green	Braintree	h	51.9721	0.5402
Molehill Green	Uttlesford	h	51.8553	0.4843
Minnow End	Chelmsford	h	51.7896	0.4655
Mowden	Braintree	h	51.7613	0.5765
Margaretting Tye	Chelmsford	h	51.6833	0.4347
Mallows Green	Uttlesford	h	51.9191	0.1381
Maggots End	Uttlesford	h	51.9275	0.1516
Maple End	Uttlesford	h	52.0113	0.3269
Magdalen Laver	Epping Forest	h	51.7554	0.1867
Manwood Green	Uttlesford	h	51.7887	0.2413
Mount End	Epping Forest	h	51.688	0.1516
Matching	Epping Forest	h	51.7858	0.2019
Morden Green	South Cambridgeshire	h	52.0652	-0.1145
Millow	Central Bedfordshire	h	52.0779	-0.2054
Moor Green	East Hertfordshire	h	51.9226	-0.0755
Mill End	North Hertfordshire	h	51.9684	-0.1049
Mill End	North Hertfordshire	h	51.9776	-0.0637
Monks Green	East Hertfordshire	h	51.7598	-0.069
Morborne	Huntingdonshire	h	52.5099	-0.3205
Mackerye End	St. Albans	h	51.8282	-0.3226
Munden	Hertsmere	h	51.6903	-0.3586
Metton	North Norfolk	h	52.8884	1.2671
Morton	Broadland	h	52.709	1.1423
Mill Street	Breckland	h	52.7185	1.0353
Muckleton	King's Lynn and West Norfolk	h	52.9193	0.7006
Mawthorpe	East Lindsey	h	53.2347	0.1845
Muckton Bottom	East Lindsey	h	53.3198	0.05
Market Stainton	East Lindsey	h	53.3022	-0.1593
Martin	East Lindsey	h	53.1837	-0.1427
Maidenwell	East Lindsey	h	53.2951	-0.0176
Mid Thorpe	East Lindsey	h	53.2393	-0.1071
Midville	East Lindsey	h	53.1021	0.0681
Moor Side	East Lindsey	h	53.1067	-0.142
Moorhouses	East Lindsey	h	53.0999	-0.0941
Millthorpe	South Kesteven	h	52.8644	-0.3464
Marton	East Riding of Yorkshire	h	53.8359	-0.2089
Meaux	East Riding of Yorkshire	h	53.8364	-0.3362
Mottistone	Isle of Wight	h	50.652	-1.4279
Marsh Green	Isle of Wight	h	50.6368	-1.3963
Mark's Corner	Isle of Wight	h	50.7254	-1.3378
Mead End	New Forest	h	50.7841	-1.6317
Mount Pleasant	New Forest	h	50.7772	-1.5746
Middle Bockhampton	"Bournemouth, Christchurch and Poole"	h	50.7726	-1.7475
Merritown	"Bournemouth, Christchurch and Poole"	h	50.7736	-1.8425
Mapperton	Dorset	h	50.7873	-2.1338
Muckleford	Dorset	h	50.7408	-2.5116
Mangerton	Dorset	h	50.7596	-2.7261
Merriott	Dorset	h	50.7607	-2.6891
Miles Cross	Dorset	h	50.7341	-2.7842
Mapperton	Dorset	h	50.7962	-2.7062
Moorbath	Dorset	h	50.7553	-2.8018
Marshwood	Dorset	h	50.7932	-2.8861
Maidenhayne	East Devon	h	50.7516	-3.0272
Marsh Green	East Devon	h	50.7346	-3.359
Middle Rocombe	Teignbridge	h	50.5142	-3.54
Millcombe	South Hams	h	50.3364	-3.6838
Murchington	West Devon	h	50.6794	-3.8616
Michelcombe	South Hams	h	50.5059	-3.8394
Meadwell	West Devon	h	50.6126	-4.2539
Meldon	West Devon	h	50.7134	-4.0412
Marystow	West Devon	h	50.6235	-4.2145
Morwellham Quay	West Devon	h	50.5071	-4.1923
Merrivale	West Devon	h	50.5583	-4.0504
Middlemoor	West Devon	h	50.5365	-4.1215
Maryfield	Cornwall	h	50.3838	-4.2183
Maxworthy	Cornwall	h	50.7075	-4.4795
Maders	Cornwall	h	50.5197	-4.3356
Middlewood	Cornwall	h	50.5517	-4.438
Mornick	Cornwall	h	50.5271	-4.3715
Moorswater	Cornwall	h	50.451	-4.4863
Morval	Cornwall	h	50.3868	-4.4483
Muchlarnick	Cornwall	h	50.382	-4.5095
Markwell	Cornwall	h	50.403	-4.2958
Middle Taphouse	Cornwall	h	50.4418	-4.5761
Michaelstow	Cornwall	h	50.578	-4.7135
Mixtow	Cornwall	h	50.3472	-4.6306
Manely	Cornwall	h	50.3714	-4.6264
Milltown	Cornwall	h	50.3894	-4.6683
Mountjoy	Cornwall	h	50.4043	-4.9958
Menna	Cornwall	h	50.352	-4.9346
Mylor Churchtown	Cornwall	h	50.177	-5.0553
Menagissey	Cornwall	h	50.2752	-5.2124
Mount	Cornwall	h	50.365	-5.1205
Mawla	Cornwall	h	50.2678	-5.2257
Mawnan	Cornwall	h	50.1057	-5.0955
Meudon	Cornwall	h	50.1165	-5.0989
Morvah	Cornwall	h	50.1613	-5.6399
Millpool	Cornwall	h	50.1236	-5.397
Mulfra	Cornwall	h	50.1575	-5.5656
Middle Town	Isles of Scilly	h	49.9659	-6.2953
Maypole	Isles of Scilly	h	49.9244	-6.2927
Moor End	Buckinghamshire	h	51.6037	-0.8427
Mundaydean Bottom	Buckinghamshire	h	51.5856	-0.8075
Mop End	Buckinghamshire	h	51.6653	-0.6652
Moss End	Bracknell Forest	h	51.4464	-0.7507
Munstead Heath	Waverley	h	51.1749	-0.5921
Minsted	Chichester	h	50.9828	-0.7804
Merston	Chichester	h	50.8213	-0.7316
Madehurst	Arun	h	50.8845	-0.6008
Maidensgrove	South Oxfordshire	h	51.5932	-0.9591
Mapledurham	South Oxfordshire	h	51.4874	-1.035
Mackney	South Oxfordshire	h	51.6053	-1.16
Mill Green	Basingstoke and Deane	h	51.3644	-1.2424
Midgham Green	West Berkshire	h	51.4118	-1.1925
Marsh Benham	West Berkshire	h	51.4052	-1.3803
Malshanger	Basingstoke and Deane	h	51.2716	-1.1925
Morestead	Winchester	h	51.0279	-1.276
Mislingford	Winchester	h	50.9254	-1.1655
Meon	Fareham	h	50.8278	-1.2488
Mellishes Bottom	Winchester	h	50.894	-1.1577
Mile End	West Berkshire	h	51.5266	-1.5235
Medbourne	Swindon	h	51.5279	-1.7124
Marten	Wiltshire	h	51.3394	-1.5937
Membury	Wiltshire	h	51.4665	-1.5606
Mullenspond	Test Valley	h	51.2098	-1.5779
Minety Common	Wiltshire	h	51.6047	-1.9493
Milkhouse Water	Wiltshire	h	51.3532	-1.75
Manningford Bruce	Wiltshire	h	51.3249	-1.8015
Mead End	Wiltshire	h	51.0134	-1.967
Misselfore	Wiltshire	h	51.0027	-1.9818
Martin Drove End	New Forest	h	50.9888	-1.9286
Monkton Up Wimborne	Dorset	h	50.9225	-1.9827
Murcott	Wiltshire	h	51.626	-2.0675
Martinslade	Wiltshire	h	51.3555	-2.0646
Middlehill	Wiltshire	h	51.4197	-2.2629
Mountain Bower	Wiltshire	h	51.4781	-2.2811
Mile Elm	Wiltshire	h	51.4213	-2.0124
Middle Coombe	Wiltshire	h	51.0043	-2.1519
Madjeston	Dorset	h	51.0246	-2.2745
Milkwell	Wiltshire	h	51.0129	-2.1204
Mere Down	Wiltshire	h	51.1118	-2.2457
Margaret Marsh	Dorset	h	50.969	-2.2519
Moor Crichel	Dorset	h	50.8771	-2.0123
Minchington	Dorset	h	50.9336	-2.0562
Moorslade	South Gloucestershire	h	51.6455	-2.4666
Middle Wick	Stroud	h	51.664	-2.411
Mayshill	South Gloucestershire	h	51.5365	-2.4569
Milbury Heath	South Gloucestershire	h	51.6035	-2.4948
Moorend	South Gloucestershire	h	51.5085	-2.5028
Meadgate East	Bath and North East Somerset	h	51.3263	-2.4597
Meadgate West	Bath and North East Somerset	h	51.3248	-2.4618
Mearns	Bath and North East Somerset	h	51.3276	-2.5014
Maperton	South Somerset	h	51.0333	-2.4714
Milton Clevedon	Mendip	h	51.136	-2.4827
Moorside	Dorset	h	50.9706	-2.2907
Minterne Magna	Dorset	h	50.8369	-2.4855
Melcombe Bingham	Dorset	h	50.822	-2.3392
Mounton	Sir Fynwy - Monmouthshire	h	51.6348	-2.7055
Maiden Head	North Somerset	h	51.3947	-2.6264
Middle Stoughton	Sedgemoor	h	51.2426	-2.8312
Midelney	South Somerset	h	51.0023	-2.8412
Milton	South Somerset	h	50.9934	-2.7586
Muchelney Ham	South Somerset	h	51.0115	-2.8028
Mudford Sock	South Somerset	h	50.9693	-2.6211
Moor	South Somerset	h	50.9426	-2.8135
Middle Chinnock	South Somerset	h	50.9143	-2.7521
Melbury Bubb	Dorset	h	50.8567	-2.5745
Melbury Sampford	Dorset	h	50.853	-2.6051
Mid Lambrook	South Somerset	h	50.9634	-2.8231
Meerhay	Dorset	h	50.8207	-2.7351
Michaelstone Bridge	Casnewydd - Newport	h	51.5628	-3.094
Michaelston-y-Fedw	Casnewydd - Newport	h	51.5545	-3.0953
Meare Green	Somerset West and Taunton	h	50.9956	-3.0028
Merridge	Sedgemoor	h	51.1044	-3.1307
Mattock's Tree Green	Somerset West and Taunton	h	51.0007	-3.0164
Millhayes	East Devon	h	50.8272	-3.0878
Marsh	East Devon	h	50.8913	-3.0599
Moolham	South Somerset	h	50.9166	-2.909
Mwyndy	Rhondda Cynon Taf - Rhondda Cynon Taf	h	51.5267	-3.3664
Maendy	Bro Morgannwg - the Vale of Glamorgan	h	51.4785	-3.4256
Moulton	Bro Morgannwg - the Vale of Glamorgan	h	51.4225	-3.3332
Maundown	Somerset West and Taunton	h	51.052	-3.3419
Mutterton	Mid Devon	h	50.8364	-3.3806
Mount Pleasant	East Devon	h	50.797	-3.1551
Madford	Mid Devon	h	50.8929	-3.2158
Merthyr Mawr	Pen-y-bont ar Ogwr - Bridgend	h	51.4859	-3.6082
Malmsmead	North Devon	h	51.2161	-3.7318
Martinhoe	North Devon	h	51.2213	-3.9095
Mariansleigh	North Devon	h	50.9845	-3.7903
Mullacott Cross	North Devon	h	51.1784	-4.1234
Marwood	North Devon	h	51.1187	-4.0808
Middle Marwood	North Devon	h	51.1307	-4.0918
Middle Winsham	North Devon	h	51.1294	-4.1471
Muddlebridge	North Devon	h	51.0727	-4.1105
Milford	Torridge	h	50.9751	-4.5204
Morwenstow	Cornwall	h	50.9074	-4.5501
Meddon	Torridge	h	50.9341	-4.4532
Mead	Torridge	h	50.9326	-4.5327
Marsh	Buckinghamshire	h	51.7753	-0.8193
Meadle	Buckinghamshire	h	51.7454	-0.8363
Murcott	West Northamptonshire	h	52.3039	-1.0952
Moor End	West Northamptonshire	h	52.0951	-0.8978
Middle Claydon	Buckinghamshire	h	51.927	-0.9569
Misterton	Harborough	h	52.4501	-1.182
Marston	Rugby	h	52.381	-1.3851
Marston Doles	Stratford-on-Avon	h	52.221	-1.3198
Moreton	West Oxfordshire	h	51.7106	-1.4058
Monwode Lea	North Warwickshire	h	52.5203	-1.6061
Maxstoke	North Warwickshire	h	52.4795	-1.6537
Marston Jabbett	Nuneaton and Bedworth	h	52.4923	-1.4468
Merevale	North Warwickshire	h	52.5769	-1.5735
Morton Bagot	Stratford-on-Avon	h	52.2835	-1.8308
Murcot	Wychavon	h	52.0595	-1.9085
Morton under Hill	Wychavon	h	52.2312	-1.9819
Mount Pleasant	Wychavon	h	52.0557	-1.9369
Madeley Heath	Bromsgrove	h	52.3912	-2.0747
Mere Green	Wychavon	h	52.2601	-2.0722
Mustow Green	Wyre Forest	h	52.3652	-2.194
Moor End	Wychavon	h	52.2071	-2.1331
Moseley	Malvern Hills	h	52.2331	-2.2689
Mill End	Wychavon	h	52.0353	-2.1151
Middle Duntisbourne	Cotswold	h	51.7569	-2.0266
Mose	Shropshire	h	52.5091	-2.3595
Meadowley	Shropshire	h	52.5293	-2.4911
Muckley	Shropshire	h	52.5591	-2.5294
Middleton Scriven	Shropshire	h	52.4853	-2.4716
Morville Heath	Shropshire	h	52.5406	-2.4716
Muckley Cross	Shropshire	h	52.5608	-2.5217
Middleton Priors	Shropshire	h	52.5094	-2.5559
Milson	Shropshire	h	52.3555	-2.5313
Mathon	County of Herefordshire	h	52.1106	-2.3919
Moorend Cross	County of Herefordshire	h	52.1057	-2.3978
Monkhide	County of Herefordshire	h	52.0926	-2.5705
Munderfield Stocks	County of Herefordshire	h	52.1518	-2.5119
Munderfield Row	County of Herefordshire	h	52.158	-2.5149
Moreton Jeffries	County of Herefordshire	h	52.1315	-2.577
Munsley	County of Herefordshire	h	52.0643	-2.492
Moor End	Forest of Dean	h	51.9072	-2.2995
Middlehope	Shropshire	h	52.4916	-2.7413
Minton	Shropshire	h	52.5109	-2.8409
Marshbrook	Shropshire	h	52.5036	-2.8236
Mitnell	Shropshire	h	52.3262	-2.7371
Moreton	County of Herefordshire	h	52.2732	-2.7297
Middleton	County of Herefordshire	h	52.3208	-2.6661
