Manchester		c	53.479	-2.2453
Middleton on the Hill	County of Herefordshire	h	52.2772	-2.6755
Marlbrook	County of Herefordshire	h	52.1887	-2.7182
Michaelchurch	County of Herefordshire	h	51.9265	-2.7017
Marlas	County of Herefordshire	h	51.9622	-2.8176
Maryland	Sir Fynwy - Monmouthshire	h	51.7509	-2.7002
Marstow	County of Herefordshire	h	51.8696	-2.6506
Manorside	Sir Fynwy - Monmouthshire	h	51.75	-2.6909
Mork	Forest of Dean	h	51.7457	-2.6513
Maypole	Sir Fynwy - Monmouthshire	h	51.8446	-2.7706
Mainstone	Shropshire	h	52.4799	-3.0697
Middleton	Shropshire	h	52.5836	-3.0398
Mardu	Shropshire	h	52.4515	-3.0844
More	Shropshire	h	52.5213	-2.9757
Milebrook	Powys - Powys	h	52.3476	-3.0093
Marlow	County of Herefordshire	h	52.3831	-2.8851
Merbach	County of Herefordshire	h	52.1029	-3.0171
Monnington on Wye	County of Herefordshire	h	52.0869	-2.9174
Mansell Gamage	County of Herefordshire	h	52.0983	-2.8866
Marston	County of Herefordshire	h	52.2114	-2.9304
Meer Common	County of Herefordshire	h	52.1675	-2.9341
Moccas	County of Herefordshire	h	52.0772	-2.9442
Moorhampton	County of Herefordshire	h	52.1182	-2.8932
Millhalf	County of Herefordshire	h	52.1269	-3.0556
Moorcot	County of Herefordshire	h	52.1968	-2.9385
Milton	Powys - Powys	h	52.1506	-3.1111
Michaelchurch Escley	County of Herefordshire	h	52.0013	-2.9968
Monmouth Cap	Sir Fynwy - Monmouthshire	h	51.9309	-2.8834
Mamhilad	Sir Fynwy - Monmouthshire	h	51.7251	-3.0076
Mochdre	Powys - Powys	h	52.4881	-3.3686
Moity	Powys - Powys	h	52.0716	-3.1921
Maesmynis	Powys - Powys	h	52.1174	-3.4387
Morlais Castle	Merthyr Tudful - Merthyr Tydfil	h	51.7753	-3.3828
Manmoel	Caerffili - Caerphilly	h	51.7247	-3.189
Melinbyrhedyn	Powys - Powys	h	52.5743	-3.7483
Merthyr Cynog	Powys - Powys	h	52.0259	-3.4806
Maesymeillion	Sir Ceredigion - Ceredigion	h	52.09	-4.3083
Maesybont	Sir Gaerfyrddin - Carmarthenshire	h	51.8291	-4.0809
Maes Ilyn	Sir Ceredigion - Ceredigion	h	52.0747	-4.3817
Maenllegwaun	Sir Gaerfyrddin - Carmarthenshire	h	52.0078	-4.3972
Marros	Sir Gaerfyrddin - Carmarthenshire	h	51.7504	-4.5986
Moreton	Sir Benfro - Pembrokeshire	h	51.7146	-4.7346
Melinau	Sir Benfro - Pembrokeshire	h	51.7873	-4.6585
Manorbier Newton	Sir Benfro - Pembrokeshire	h	51.6649	-4.8269
Martletwy Cross	Sir Benfro - Pembrokeshire	h	51.7636	-4.8401
Mount Pleasant	Sir Benfro - Pembrokeshire	h	51.7137	-4.8775
Middle Mill	Sir Benfro - Pembrokeshire	h	51.8881	-5.1895
Mesur-y-dorth	Sir Benfro - Pembrokeshire	h	51.9335	-5.1419
Millin Cross	Sir Benfro - Pembrokeshire	h	51.7884	-4.9096
Morton Hall	North Kesteven	h	53.168	-0.6905
Morton	North Kesteven	h	53.1646	-0.6784
Morton	Bassetlaw	h	53.3122	-0.9891
Marefield	Harborough	h	52.6641	-0.8981
Morthen	Rotherham	h	53.3982	-1.2851
Milehill	North East Derbyshire	h	53.2116	-1.3908
Merry Lees	Hinckley and Bosworth	h	52.6479	-1.3076
Mickley	North East Derbyshire	h	53.3091	-1.5103
Moorhall	North East Derbyshire	h	53.2691	-1.5378
Millers Green	Derbyshire Dales	h	53.0688	-1.5819
Morleymoor	Erewash	h	52.9679	-1.4272
Millington Green	Derbyshire Dales	h	53.0263	-1.6059
Mercaston	Derbyshire Dales	h	52.9846	-1.6044
Muggintonlane End	Amber Valley	h	53.0003	-1.5784
Moorend	Derbyshire Dales	h	53.008	-1.6757
Mill Green	Amber Valley	h	53.0751	-1.4642
Marston on Dove	South Derbyshire	h	52.8639	-1.6524
Malcoff	High Peak	h	53.3418	-1.8943
Monsal Head	Derbyshire Dales	h	53.2406	-1.724
Millers Dale	Derbyshire Dales	h	53.2567	-1.7896
Mixon	Staffordshire Moorlands	h	53.1129	-1.9371
Milldale	Staffordshire Moorlands	h	53.0894	-1.7939
Moorend	Staffordshire Moorlands	h	53.0355	-1.9034
Mobberley	Staffordshire Moorlands	h	52.9696	-1.9891
Moneystone	Staffordshire Moorlands	h	53.0147	-1.9243
Moorside	Staffordshire Moorlands	h	53.0257	-1.8967
Moreton	East Staffordshire	h	52.8656	-1.7774
Mavesyn Ridware	Lichfield	h	52.7495	-1.8808
Morrey	East Staffordshire	h	52.766	-1.8093
Matley	Tameside	h	53.4646	-2.0369
Meerbrook	Staffordshire Moorlands	h	53.1447	-2.0198
Monk's Heath	Cheshire East	h	53.2637	-2.2312
Mossend	Cheshire East	h	53.1564	-2.2965
Moss Houses	Cheshire East	h	53.233	-2.1561
Merelake	Cheshire East	h	53.0805	-2.2831
Morrilow Heath	East Staffordshire	h	52.9152	-2.0278
Millmeece	Stafford	h	52.8945	-2.2456
Middleton Green	East Staffordshire	h	52.9155	-2.0074
Mosslane	Stafford	h	52.9275	-2.0742
Marston	Stafford	h	52.7236	-2.2443
Middle Hill	South Staffordshire	h	52.6676	-2.0543
Moseley	City of Wolverhampton	h	52.6346	-2.1044
Mitton	South Staffordshire	h	52.7334	-2.1722
Mossbrow	Trafford	h	53.3999	-2.4382
Marthall	Cheshire East	h	53.2768	-2.3039
Minshull Vernon	Cheshire East	h	53.1421	-2.4837
Moss End	Cheshire East	h	53.3027	-2.4868
Martin's Moss	Cheshire East	h	53.144	-2.3024
Moblake	Cheshire East	h	52.9883	-2.4837
Millend	Newcastle-under-Lyme	h	53.068	-2.3104
Mickley	Shropshire	h	52.8877	-2.5697
Mucklestone	Newcastle-under-Lyme	h	52.9326	-2.4099
Moreton Say	Shropshire	h	52.9057	-2.5518
Meeson	Telford and Wrekin	h	52.7807	-2.5146
Meeson Heath	Telford and Wrekin	h	52.7781	-2.5105
Meretown	Stafford	h	52.7817	-2.3629
Mill Green	Shropshire	h	52.8534	-2.4688
Marsh Green	Telford and Wrekin	h	52.7254	-2.5832
Manley Common	Cheshire West and Chester	h	53.2427	-2.7182
Marley Green	Cheshire East	h	53.0063	-2.6248
Muckleton	Shropshire	h	52.7854	-2.6047
Moreton Corbet	Shropshire	h	52.8036	-2.6531
Moston	Shropshire	h	52.8344	-2.6534
Marton	Shropshire	h	52.81	-2.8276
Milford	Shropshire	h	52.7833	-2.8618
Montford	Shropshire	h	52.7293	-2.8619
Mytton	Shropshire	h	52.7471	-2.8379
Mount Sion	Wrecsam - Wrexham	h	53.0783	-3.065
Maes Maelor	Sir y Fflint - Flintshire	h	53.074	-3.1277
Middleton	Shropshire	h	52.8534	-3.0134
Melverley	Shropshire	h	52.743	-2.9882
Meadowtown	Shropshire	h	52.6042	-3.0186
Malehurst	Shropshire	h	52.6504	-2.9116
Mondaytown	Shropshire	h	52.6572	-2.9718
Marche	Shropshire	h	52.6907	-2.9855
Melverley Green	Shropshire	h	52.7571	-2.9959
Moel-y-crio	Sir y Fflint - Flintshire	h	53.2189	-3.2037
Marian Cwm	Sir Ddinbych - Denbighshire	h	53.2873	-3.39
Mynydd-llan	Sir y Fflint - Flintshire	h	53.2425	-3.2738
Mynydd-llÃªch	Sir Ddinbych - Denbighshire	h	53.1438	-3.372
Melin-y-Wig	Sir Ddinbych - Denbighshire	h	53.0273	-3.4331
Moelfre	Powys - Powys	h	52.8469	-3.2169
Moel y Garth	Powys - Powys	h	52.6796	-3.1879
Melin-y-ddÃ´l	Powys - Powys	h	52.6539	-3.347
Main	Powys - Powys	h	52.7302	-3.2227
Moelfre	Conwy - Conwy	h	53.2558	-3.5683
Mallwyd	Gwynedd - Gwynedd	h	52.6975	-3.6817
Maenan	Conwy - Conwy	h	53.1821	-3.8051
Maenaddwyn	Sir Ynys Mon - Isle of Anglesey	h	53.331	-4.3152
Minffordd	Gwynedd - Gwynedd	h	53.2166	-4.1317
Morfa	Gwynedd - Gwynedd	h	52.8717	-4.6804
Medieval Village of Towthorpe (site of)	East Riding of Yorkshire	h	54.0547	-0.6285
Manton	North Lincolnshire	h	53.5112	-0.5957
Muscoates	Ryedale	h	54.2135	-0.9445
Mowthorpe	Ryedale	h	54.1149	-0.9579
Meltonby	East Riding of Yorkshire	h	53.9624	-0.7889
Milby	Harrogate	h	54.1049	-1.3852
Marton-in-the-Forest	Hambleton	h	54.1081	-1.0866
Moor Monkton Moor	Harrogate	h	53.9913	-1.2185
Middleton Quernhow	Harrogate	h	54.2012	-1.4871
Methley Lanes	Wakefield	h	53.7246	-1.4396
Marrick	Richmondshire	h	54.379	-1.8829
Melmerby	Richmondshire	h	54.2633	-1.8829
Middle Skyreholme	Craven	h	54.0425	-1.897
Moor Top	Kirklees	h	53.6924	-1.7107
Moor Side	Kirklees	h	53.6086	-1.7346
Marsett	Richmondshire	h	54.2715	-2.1501
Mearbeck	Craven	h	54.0407	-2.2789
Monkroyd	Pendle	h	53.867	-2.1025
Midgehole	Calderdale	h	53.7566	-2.0131
Mansergh	South Lakeland	h	54.2393	-2.6129
Mewith Head	Craven	h	54.0992	-2.4558
Masongill	Craven	h	54.172	-2.5152
Montcliffe	Bolton	h	53.6067	-2.5269
Middleshaw	South Lakeland	h	54.2957	-2.6845
Millholme	South Lakeland	h	54.3077	-2.6684
Millness	South Lakeland	h	54.2405	-2.7145
Milton	South Lakeland	h	54.2405	-2.722
Moss Edge	Wyre	h	53.8818	-2.8816
Matshead	Wyre	h	53.8628	-2.7269
Moss Side	Wyre	h	53.924	-2.8877
Marshaw	Lancaster	h	53.9753	-2.626
Moor Side	Fylde	h	53.8009	-2.8575
Moor Side	Preston	h	53.8155	-2.7681
Medlar	Fylde	h	53.8134	-2.8862
Monk Moors	Copeland	h	54.3205	-3.3991
Monk Hesleden	County Durham	h	54.7284	-1.2951
Middleton-on-Leven	Hambleton	h	54.4827	-1.2801
Metal Bridge	County Durham	h	54.7085	-1.5391
Middlestone	County Durham	h	54.6752	-1.6076
Meldon	Northumberland	h	55.1479	-1.8139
Middleton	Northumberland	h	55.1607	-1.9072
Molesden	Northumberland	h	55.1518	-1.7686
Milbourne	Northumberland	h	55.0718	-1.8175
Mickley	Northumberland	h	54.9485	-1.883
Mountsett	County Durham	h	54.89	-1.7407
Malton	County Durham	h	54.8099	-1.721
Muggleswick	County Durham	h	54.844	-1.9369
Morton Tinmouth	County Durham	h	54.586	-1.7092
Morley	County Durham	h	54.6427	-1.8024
Middle Side	County Durham	h	54.6334	-2.102
Midgeholme	Carlisle	h	54.9238	-2.5636
Mossedge	Carlisle	h	55.0049	-2.8176
Moat	Carlisle	h	55.0573	-2.9229
Middlesceugh	Eden	h	54.7686	-2.9303
Mellguards	Eden	h	54.8043	-2.8641
Melkinthorpe	Eden	h	54.6218	-2.6932
Morton	Eden	h	54.7449	-2.8461
Martindale	Eden	h	54.5624	-2.8767
Milltown	Dumfries and Galloway	h	55.0681	-3.045
Middlebie	Dumfries and Galloway	h	55.0734	-3.2331
Metal Bridge	Carlisle	h	54.9738	-3.0087
Micklethwaite	Allerdale	h	54.8429	-3.1148
Moorend	Allerdale	h	54.848	-3.0651
Moorhouse	Allerdale	h	54.85	-3.1553
Moor Row	Allerdale	h	54.8316	-3.2321
Mungrisdale	Eden	h	54.6637	-2.99
Millhouse	Eden	h	54.7294	-2.9913
Mosedale	Eden	h	54.6802	-2.9989
Matterdale End	Eden	h	54.6024	-2.9381
Millhousebridge	Dumfries and Galloway	h	55.1558	-3.4057
Mouswald	Dumfries and Galloway	h	55.0396	-3.4638
Middleshaw	Dumfries and Galloway	h	55.0663	-3.3356
Mealrigg	Allerdale	h	54.7973	-3.3596
Moss Side	Allerdale	h	54.861	-3.2588
Moss Side	Copeland	h	54.4442	-3.4886
Mansegate	Dumfries and Galloway	h	55.1356	-3.7682
Milton	Dumfries and Galloway	h	55.1353	-3.8104
Milton	Dumfries and Galloway	h	55.0159	-3.8024
Mainsriddle	Dumfries and Galloway	h	54.8952	-3.6407
Middletown	Copeland	h	54.4642	-3.5565
Mossdale	Dumfries and Galloway	h	55.012	-4.0921
Mid Kelton	Dumfries and Galloway	h	54.9202	-3.9369
Millhall	Dumfries and Galloway	h	54.8131	-4.0931
Mutehill	Dumfries and Galloway	h	54.8151	-4.045
Middleton	Northumberland	h	55.6136	-1.841
Mindrum	Northumberland	h	55.5901	-2.2528
Mardon	Northumberland	h	55.6342	-2.1552
Makerstoun	Scottish Borders	h	55.5853	-2.5249
Mossburnford	Scottish Borders	h	55.4402	-2.5288
Middleton	Midlothian	h	55.8116	-3.0197
Maryburgh	Perth and Kinross	h	56.1496	-3.3907
Mountain Cross	Scottish Borders	h	55.7088	-3.3553
Mennock	Dumfries and Galloway	h	55.3523	-3.8863
Millerston	East Renfrewshire	h	55.7736	-4.2806
Mambeg	Argyll and Bute	h	56.0634	-4.841
Munnoch	North Ayrshire	h	55.6971	-4.7832
Meigle	North Ayrshire	h	55.8523	-4.8838
Mount Stuart	Argyll and Bute	h	55.7921	-5.0212
Millhouse	Argyll and Bute	h	55.8845	-5.2694
Melldalloch	Argyll and Bute	h	55.9202	-5.3213
Machrie	North Ayrshire	h	55.5503	-5.3404
Marywell	Angus	h	56.5876	-2.5708
Maryton	Angus	h	56.6965	-2.5166
Marywell	Aberdeenshire	h	57.0505	-2.6903
Milldens	Angus	h	56.6436	-2.7388
Memus	Angus	h	56.7199	-2.939
Melgund	Angus	h	56.6989	-2.7465
Middleton	Angus	h	56.5013	-2.9309
Murroes	Angus	h	56.5041	-2.8742
Milton of Ogilvie	Angus	h	56.5829	-3.0062
Markethill	Perth and Kinross	h	56.5381	-3.2555
Muirhead	Fife	h	56.2363	-3.1493
Moonzie	Fife	h	56.3423	-3.0547
Monimail	Fife	h	56.3146	-3.1344
Middleton	Perth and Kinross	h	56.5443	-3.4945
Milltown of Aberdalgie	Perth and Kinross	h	56.3681	-3.4975
Middleton	Perth and Kinross	h	56.2454	-3.4147
Milton of Edradour	Perth and Kinross	h	56.7035	-3.7017
Milton of Tulliemet	Perth and Kinross	h	56.6546	-3.6368
Madderty	Perth and Kinross	h	56.3801	-3.6971
Milton of Cultoquhey	Perth and Kinross	h	56.3838	-3.7915
Monzie	Perth and Kinross	h	56.4042	-3.8189
Milton	Perth and Kinross	h	56.5277	-3.7593
Muirshearlich	Highland	h	56.8792	-5.0551
Mingarrypark	Highland	h	56.7577	-5.791
Millton	Argyll and Bute	h	56.5283	-6.7374
Moss	Argyll and Bute	h	56.4917	-6.9414
Middleton	Argyll and Bute	h	56.4829	-6.9638
Mannal	Argyll and Bute	h	56.4597	-6.8927
Millbreck	Aberdeenshire	h	57.4969	-1.9964
Middlemuir	Aberdeenshire	h	57.2761	-2.111
Mosshead	Aberdeenshire	h	57.3519	-2.3263
Muirtack	Aberdeenshire	h	57.4264	-2.0118
Mill of Fintray	Aberdeenshire	h	57.2394	-2.2766
Muir of Kinellar	Aberdeenshire	h	57.2086	-2.3155
Mid Anguston	Aberdeen City	h	57.1091	-2.3144
Montcoffer Crofts	Aberdeenshire	h	57.6441	-2.5079
Monkshill	Aberdeenshire	h	57.458	-2.3416
Millbank	Aberdeenshire	h	57.1875	-2.5622
Moor of Balvack	Aberdeenshire	h	57.2119	-2.5496
Mid Beltie	Aberdeenshire	h	57.0952	-2.6231
Milton	Moray	h	57.6571	-2.8101
Migvie	Aberdeenshire	h	57.1473	-2.9298
Mossat	Aberdeenshire	h	57.2611	-2.8715
Muir of Alford	Aberdeenshire	h	57.2299	-2.7517
Milton of Cushnie	Aberdeenshire	h	57.1901	-2.7955
Muir of Lochs	Moray	h	57.6468	-3.1612
Muirton	Moray	h	57.6978	-3.3004
Mulben	Moray	h	57.5443	-3.0759
Milltown of Auchindoun	Moray	h	57.4459	-3.0783
Milltown of Edinvillie	Moray	h	57.4451	-3.223
Mundole	Moray	h	57.5935	-3.6445
Moss-side	Highland	h	57.5662	-3.9249
Moyness	Highland	h	57.5645	-3.7572
Milton	Highland	h	57.4943	-4.1571
Mountgerald	Highland	h	57.6207	-4.3996
Milton	Highland	h	57.5138	-4.3729
Milton	Highland	h	57.5557	-4.835
Morvich	Highland	h	57.2346	-5.3717
Melvaig	Highland	h	57.8108	-5.8019
Miltown	Highland	h	57.4267	-5.8204
Malagar	Highland	h	57.6044	-6.216
Marishader	Highland	h	57.5928	-6.2004
Merkadale	Highland	h	57.2951	-6.3339
Manish	Na h-Eileanan an Iar	h	57.7996	-6.8782
Miabhaig	Na h-Eileanan an Iar	h	57.8649	-6.7931
Melsetter	Orkney Islands	h	58.7852	-3.2655
Mavesy	Highland	h	58.308	-3.2634
Marrel	Highland	h	58.1314	-3.6674
MÃ raig	Na h-Eileanan an Iar	h	57.9558	-6.7318
Meavaig	Na h-Eileanan an Iar	h	58.2036	-6.9629
Miabhaig	Na h-Eileanan an Iar	h	57.9456	-6.9129
Mill Bay	Orkney Islands	h	59.2103	-2.7607
Marrister	Shetland Islands	h	60.3557	-1.0158
Melby	Shetland Islands	h	60.302	-1.654
Muness	Shetland Islands	h	60.6869	-0.8465
Midbrake	Shetland Islands	h	60.7198	-1.0289
Morden	Merton	o	51.4016	-0.1927
Mitcham	Merton	o	51.4025	-0.1705
Merton		o	51.4139	-0.1836
Moor Park	Three Rivers	o	51.6202	-0.4389
Martyr's Green	Guildford	o	51.3032	-0.4366
Marylands Park	Horsham	o	51.0394	-0.3862
Mashbury	Chelmsford	o	51.7839	0.3947
Mount Pleasant	Uttlesford	o	51.9218	0.1487
Miller's Green	Epping Forest	o	51.7465	0.3003
Mill End	Bedford	o	52.2037	-0.3744
Mautby	Great Yarmouth	o	52.6527	1.6637
Monksthorpe	East Lindsey	o	53.1623	0.1586
Markby	East Lindsey	o	53.2849	0.2298
Muckton	East Lindsey	o	53.3129	0.0608
Maltby	East Lindsey	o	53.3394	-0.0274
Moorby	East Lindsey	o	53.1576	-0.0682
Mavis Enderby	East Lindsey	o	53.1777	0.0328
Miningsby	East Lindsey	o	53.1603	-0.0278
Medlam	East Lindsey	o	53.086	-0.0348
Moulton Eaugate	South Holland	o	52.7376	-0.0743
Manor Farm	South Kesteven	o	52.858	-0.4712
Mount Charles	Cornwall	o	50.486	-4.7616
Milltown	Cornwall	o	50.4827	-4.6543
Merther	Cornwall	o	50.2641	-5.0009
Marlow Common	Buckinghamshire	o	51.5749	-0.8132
Minley	Hart	o	51.3175	-0.8172
Murrell Green	Hart	o	51.2893	-0.9351
Medstead	East Hampshire	o	51.1293	-1.064
Milton Hill	Vale of White Horse	o	51.6145	-1.3142
Mount Pleasant	West Berkshire	o	51.4153	-1.2299
Marridge Hill	Wiltshire	o	51.4678	-1.5881
Matchams	Dorset	o	50.8153	-1.8142
Mobley	Stroud	o	51.6901	-2.4451
Mangotsfield	South Gloucestershire	o	51.4884	-2.5034
Milborne Wick	South Somerset	o	50.9849	-2.4735
Middlemarsh	Dorset	o	50.8609	-2.4673
Minterne Parva	Dorset	o	50.8293	-2.4784
Marshall's Elm	Mendip	o	51.1071	-2.7376
Moortown	South Somerset	o	51.0079	-2.8895
Muckworthy	Torridge	o	50.7874	-4.2666
Merrion	Sir Benfro - Pembrokeshire	o	51.6338	-4.9815
Muscott	West Northamptonshire	o	52.2637	-1.0853
Munsley Green	County of Herefordshire	o	52.0656	-2.4733
Malswick	Forest of Dean	o	51.9268	-2.3809
Maund Bryan	County of Herefordshire	o	52.1487	-2.6442
Myndtown	Shropshire	o	52.4999	-2.9004
Mahollam	County of Herefordshire	o	52.1817	-3.0672
Michaelchurch-on-Arrow	Powys - Powys	o	52.149	-3.1009
Middle Maes-coed	County of Herefordshire	o	51.9995	-2.9675
Moelfre City	Powys - Powys	o	52.3699	-3.2943
Maesycrugiau	Sir Gaerfyrddin - Carmarthenshire	o	52.0462	-4.2268
Merthyr	Sir Gaerfyrddin - Carmarthenshire	o	51.8619	-4.3949
Minwear	Sir Benfro - Pembrokeshire	o	51.7813	-4.8427
Middle Hill	Sir Benfro - Pembrokeshire	o	51.7682	-4.9624
Moorhouse	Newark and Sherwood	o	53.1922	-0.876
Markham Vale	Chesterfield	o	53.2405	-1.3285
Mickley	North East Derbyshire	o	53.1372	-1.4166
Morley	Erewash	o	52.9635	-1.4117
Moorwood Moor	Amber Valley	o	53.1018	-1.4608
Morridge Side	Staffordshire Moorlands	o	53.0859	-1.9705
Mill Green	East Staffordshire	o	52.8091	-1.8765
Marchington Woodlands	East Staffordshire	o	52.8607	-1.831
Moretonwood	Shropshire	o	52.9183	-2.5719
Moss Side	Warrington	o	53.3642	-2.6502
Myddlewood	Shropshire	o	52.8096	-2.8176
Marchamley Wood	Shropshire	o	52.8781	-2.6023
Merrington	Shropshire	o	52.7828	-2.7857
Moel Ddolwen	Powys - Powys	o	52.6593	-3.489
Minffordd	Gwynedd - Gwynedd	o	52.6864	-3.8763
Mona	Sir Ynys Mon - Isle of Anglesey	o	53.2508	-4.3748
Mochras (Shell Island)	Gwynedd - Gwynedd	o	52.8186	-4.1434
Middleton Heights	Ryedale	o	54.2814	-0.7979
Menethorpe	Ryedale	o	54.0989	-0.8263
Middlethorpe	York	o	53.9308	-1.0905
Moor End	Harrogate	o	53.9213	-1.5323
Mill Stables	Kirklees	o	53.5924	-1.8392
Marthwaite	South Lakeland	o	54.3208	-2.5524
Middleton	South Lakeland	o	54.2754	-2.5745
Meal Bank	Lancaster	o	54.1054	-2.5984
Mere Syke	Ribble Valley	o	53.9871	-2.3104
Myerscough Smithy	Ribble Valley	o	53.7794	-2.5775
Myerscough	Wyre	o	53.8496	-2.7588
Mere Side	West Lancashire	o	53.6427	-2.8639
Mansriggs	South Lakeland	o	54.2163	-3.0882
Marsh Side Farm	Wyre	o	53.9372	-2.9559
Mythop	Fylde	o	53.805	-2.976
Market Place	Hambleton	o	54.4698	-1.1929
Mount View Terrace	Northumberland	o	54.9461	-1.9164
Mallsburn	Carlisle	o	55.0547	-2.8082
Moorthwaite	Carlisle	o	54.8493	-2.7662
Mountain View	Allerdale	o	54.514	-3.1573
Mosser	Allerdale	o	54.6127	-3.3719
Mull of Galloway	Dumfries and Galloway	o	54.6388	-4.8791
Marine Court	East Lothian	o	56.0051	-2.5259
Morham	East Lothian	o	55.9373	-2.7172
Monk's Muir Park	East Lothian	o	55.9771	-2.7087
Manor Powis	Stirling	o	56.135	-3.8862
Mulindry	Argyll and Bute	o	55.7592	-6.2042
Mondynes	Aberdeenshire	o	56.9055	-2.3643
Muir	Aberdeenshire	o	56.9881	-3.5455
Moneydie	Perth and Kinross	o	56.4473	-3.518
Melfort	Argyll and Bute	o	56.2703	-5.4938
Mid Broadleyhill	Aberdeenshire	o	57.3817	-1.9028
Millbrex	Aberdeenshire	o	57.4826	-2.2989
Millburn	Aberdeenshire	o	57.4209	-2.6277
Midmar	Aberdeenshire	o	57.1583	-2.5271
Marnoch	Aberdeenshire	o	57.5386	-2.6733
Maggieknockater	Moray	o	57.4976	-3.1409
Mosstowie	Moray	o	57.6274	-3.3878
Muir of Fairburn	Highland	o	57.5388	-4.5371
Meikle Phoineas	Highland	o	57.4634	-4.4528
Mellon Udrigle	Highland	o	57.9015	-5.5632
Mugeary	Highland	o	57.3696	-6.2515
Mol-chlach	Highland	o	57.1467	-6.2126
Milltown	Highland	o	58.561	-3.0784
Mey	Highland	o	58.6466	-3.2394
Mireland	Highland	o	58.5286	-3.178
Myrelandhorn	Highland	o	58.5081	-3.2249
Mid Clyth	Highland	o	58.3198	-3.21
Mybster	Highland	o	58.4565	-3.4259
Muie	Highland	o	58.0093	-4.2503
Melness	Highland	o	58.532	-4.4325
Mangarstadh	Na h-Eileanan an Iar	o	58.1707	-7.0863
Mealasta	Na h-Eileanan an Iar	o	58.1046	-7.1091
Midbea	Orkney Islands	o	59.2815	-2.9735
Mirbister	Orkney Islands	o	59.0627	-3.2048
Marwick	Orkney Islands	o	59.1025	-3.3401
Midland	Orkney Islands	o	58.9176	-3.1829
Mid Walls	Shetland Islands	o	60.2365	-1.6403
