Aberdeen	Aberdeen City	c	57.1498	-2.0938
Ashford		t	51.1484	0.8711
Addlestone	Runnymede	t	51.3707	-0.4929
Ashford	Spelthorne	t	51.4329	-0.462
Arundel	Arun	t	50.8543	-0.5538
Aldeburgh	East Suffolk	t	52.1521	1.6014
Attleborough	Breckland	t	52.5165	1.0146
Acton	Babergh	t	52.0707	0.761
Ampthill	Central Bedfordshire	t	52.0317	-0.4931
Aylsham	Broadland	t	52.795	1.2511
Axminster	East Devon	t	50.7821	-2.9994
Ashburton	Teignbridge	t	50.5156	-3.7557
Amersham	Buckinghamshire	t	51.6769	-0.6076
Aldershot	Rushmoor	t	51.2499	-0.7617
Alton	East Hampshire	t	51.1486	-0.9758
Abingdon-on-Thames	Vale of White Horse	t	51.6701	-1.281
Andover	Test Valley	t	51.2075	-1.4792
Amesbury	Wiltshire	t	51.1719	-1.7805
Axbridge	Sedgemoor	t	51.2872	-2.8174
Abercarn	Caerffili - Caerphilly	t	51.6473	-3.1348
Aberpennar	Rhondda Cynon Taf - Rhondda Cynon Taf	t	51.6841	-3.3785
Abercynon	Rhondda Cynon Taf - Rhondda Cynon Taf	t	51.6461	-3.3285
Aylesbury	Buckinghamshire	t	51.8171	-0.8106
Atherstone	North Warwickshire	t	52.5772	-1.5464
Alcester	Stratford-on-Avon	t	52.2137	-1.871
Abersychan	Torfaen - Torfaen	t	51.7358	-3.0672
Abertyleri	Blaenau Gwent - Blaenau Gwent	t	51.7304	-3.1339
Abergavenny	Sir Fynwy - Monmouthshire	t	51.8219	-3.0184
Aberhonddu	Powys - Powys	t	51.9476	-3.3917
Aberdare	Rhondda Cynon Taf - Rhondda Cynon Taf	t	51.7136	-3.4478
Aberystwyth	Sir Ceredigion - Ceredigion	t	52.415	-4.0837
Aberaeron	Sir Ceredigion - Ceredigion	t	52.2423	-4.2593
Arberth	Sir Benfro - Pembrokeshire	t	51.7997	-4.7441
Abergwaun	Sir Benfro - Pembrokeshire	t	51.9939	-4.9762
Arnold	Gedling	t	53.0024	-1.1259
Alfreton	Amber Valley	t	53.0975	-1.3876
Ashby-de-la-Zouch	North West Leicestershire	t	52.747	-1.4718
Ashbourne	Derbyshire Dales	t	53.0177	-1.7317
Aldridge	Walsall	t	52.6054	-1.9172
Ashton-under-Lyne	Tameside	t	53.4903	-2.0938
Altrincham	Trafford	t	53.3881	-2.3515
Alsager	Cheshire East	t	53.0961	-2.3047
Ashton-in-Makerfield	Wigan	t	53.4886	-2.6385
Abergele	Conwy - Conwy	t	53.2844	-3.5829
Abermaw	Gwynedd - Gwynedd	t	52.7221	-4.0559
Amlwch	Sir Ynys Mon - Isle of Anglesey	t	53.4102	-4.3457
Adwick le Street	Doncaster	t	53.5719	-1.1861
Accrington	Hyndburn	t	53.7528	-2.3642
Adlington	Chorley	t	53.6173	-2.5974
Atherton	Wigan	t	53.5255	-2.4872
Ashington	Northumberland	t	55.1831	-1.5691
Annfield Plain	County Durham	t	54.8634	-1.7451
Alston	Eden	t	54.8125	-2.4414
Appleby-in-Westmorland	Eden	t	54.5778	-2.4913
Ambleside	South Lakeland	t	54.4326	-2.9631
Annan	Dumfries and Galloway	t	54.9873	-3.2618
Aspatria	Allerdale	t	54.7635	-3.3334
Amble	Northumberland	t	55.3336	-1.5843
Alnwick	Northumberland	t	55.4116	-1.7056
Alloa	Clackmannanshire	t	56.116	-3.7917
Alva	Clackmannanshire	t	56.153	-3.8027
Armadale	West Lothian	t	55.8987	-3.7
Airdrie	North Lanarkshire	t	55.866	-3.9809
Alexandria	West Dunbartonshire	t	55.9879	-4.5823
Ardrossan	North Ayrshire	t	55.6406	-4.8145
Ayr	South Ayrshire	t	55.4582	-4.629
Arbroath	Angus	t	56.5623	-2.5841
Anstruther	Fife	t	56.2249	-2.6965
Alyth	Perth and Kinross	t	56.6219	-3.2298
Auchtermuchty	Fife	t	56.2921	-3.2329
Aberfeldy	Perth and Kinross	t	56.619	-3.8684
Auchterarder	Perth and Kinross	t	56.2964	-3.7064
An Gearasdan	Highland	t	56.8196	-5.106
Aberchirder	Aberdeenshire	t	57.5603	-2.6288
Alford	Aberdeenshire	t	57.2319	-2.7021
Aviemore	Highland	t	57.1917	-3.829
Alness	Highland	t	57.6955	-4.2497
Aycliff	Dover	a	51.1138	1.2946
Allington	Maidstone	a	51.2866	0.4969
Ardleigh Green	Havering	a	51.5809	0.2202
Aldborough Hatch	Redbridge	a	51.583	0.1013
Aldersbrook	Redbridge	a	51.5632	0.0241
Avery Hill	Greenwich	a	51.4503	0.0806
Abbey Wood	Greenwich	a	51.4908	0.1081
Alderbrook	Wealden	a	51.041	0.1689
Alexandra Park	Haringey	a	51.599	-0.1369
Arkley	Barnet	a	51.6477	-0.232
Addington	Croydon	a	51.3582	-0.0323
Acton Green	Ealing	a	51.4962	-0.2703
Addiscombe	Croydon	a	51.3773	-0.0745
Anerley	Bromley	a	51.412	-0.0657
Aldrington	The City of Brighton and Hove	a	50.831	-0.1937
Alperton	Brent	a	51.542	-0.2957
Ashley Park	Elmbridge	a	51.3793	-0.4193
Addlestonemoor	Runnymede	a	51.3813	-0.4897
Ash Estates	Elmbridge	a	51.3905	-0.4243
Abbotswood	Guildford	a	51.252	-0.5563
Ashtead Common	Mole Valley	a	51.3195	-0.3215
Andrew's Hill	Horsham	a	51.0078	-0.4637
Arbury	Cambridge	a	52.226	0.122
Alwalton	Huntingdonshire	a	52.5488	-0.3291
Adeyfield	Dacorum	a	51.7552	-0.4587
Apsley	Dacorum	a	51.7349	-0.4647
Arlington	Norwich	a	52.6236	1.2768
Anlaby Common	City of Kingston upon Hull	a	53.7441	-0.4102
Anlaby Park	City of Kingston upon Hull	a	53.74	-0.4102
Aldwick	Arun	a	50.7823	-0.7078
Alverstoke	Gosport	a	50.7869	-1.1501
Appley	Isle of Wight	a	50.7232	-1.1446
Afton	Isle of Wight	a	50.6776	-1.5048
Alum Chine	"Bournemouth, Christchurch and Poole"	a	50.7144	-1.904
Allington	Dorset	a	50.7372	-2.7645
Alphington	Exeter	a	50.6996	-3.5336
Aller Park	Teignbridge	a	50.5207	-3.581
Abbotsbury	Teignbridge	a	50.5329	-3.6125
Axtown	West Devon	a	50.4865	-4.0973
Albaston	Cornwall	a	50.5112	-4.2256
Addington	Cornwall	a	50.4599	-4.4562
Alverton	Cornwall	a	50.1151	-5.5521
Amersham Old Town	Buckinghamshire	a	51.6669	-0.6187
Amersham on the Hill	Buckinghamshire	a	51.6761	-0.6033
Amersham Common	Buckinghamshire	a	51.6712	-0.5957
Amen Corner	Bracknell Forest	a	51.4125	-0.7875
Aaron's Hill	Waverley	a	51.1829	-0.631
Almshouse Common	Waverley	a	51.0861	-0.6877
Ancton	Arun	a	50.7954	-0.6076
Anstey	East Hampshire	a	51.1574	-0.9621
Anchorage Park	City of Portsmouth	a	50.8268	-1.0525
Anthill Common	Winchester	a	50.9104	-1.0858
Abbotts Barton	Winchester	a	51.0749	-1.3136
Allbrook	Eastleigh	a	50.9947	-1.3507
Aldermoor	City of Southampton	a	50.9343	-1.4362
Ash Brake	Swindon	a	51.6011	-1.8018
Abbey Meads	Swindon	a	51.6008	-1.7964
Ameysford	Dorset	a	50.8197	-1.9021
Alcester	Dorset	a	51.0029	-2.206
Alveston Down	South Gloucestershire	a	51.5914	-2.5371
Arno's Vale	City of Bristol	a	51.4415	-2.56
Ashgrove	Bath and North East Somerset	a	51.32	-2.4193
Ansford	South Somerset	a	51.0938	-2.515
Ashton Vale	City of Bristol	a	51.4316	-2.6256
Ashley Down	City of Bristol	a	51.4806	-2.582
Ashton Gate	City of Bristol	a	51.4401	-2.6166
Alvington	South Somerset	a	50.9429	-2.6766
Allt-yr-yn	Casnewydd - Newport	a	51.591	-3.0087
Alway	Casnewydd - Newport	a	51.5874	-2.9557
Axeford Estate	South Somerset	a	50.8415	-2.9391
Abercwmboi	Rhondda Cynon Taf - Rhondda Cynon Taf	a	51.6897	-3.411
Adamsdown	Caerdydd - Cardiff	a	51.4814	-3.166
Atlantic Wharf	Caerdydd - Cardiff	a	51.471	-3.1649
Abergarw	Pen-y-bont ar Ogwr - Bridgend	a	51.5539	-3.5745
Alcombe	Somerset West and Taunton	a	51.1966	-3.4669
Aberavon	Castell-nedd Port Talbot - Neath Port Talbot	a	51.5933	-3.802
Atterbury	Milton Keynes	a	52.0484	-0.7009
Ashland	Milton Keynes	a	52.0155	-0.732
Abington	West Northamptonshire	a	52.245	-0.8584
Abington Vale	West Northamptonshire	a	52.2413	-0.8518
Astrop	West Northamptonshire	a	52.0226	-1.2664
Alderman's Green	Coventry	a	52.4482	-1.4723
Allesley Green	Coventry	a	52.4209	-1.574
Allesley	Coventry	a	52.4304	-1.5693
Ansley Common	North Warwickshire	a	52.5381	-1.5343
Attleborough	Nuneaton and Bedworth	a	52.5148	-1.4548
Abbey Fields	Warwick	a	52.3449	-1.585
Abbey End	Warwick	a	52.3441	-1.5804
Acocks Green	Birmingham	a	52.4457	-1.8271
All Saints	Birmingham	a	52.4927	-1.9222
Alum Rock	Birmingham	a	52.4865	-1.8249
Aston	Birmingham	a	52.5017	-1.8835
Alcester Lane's End	Birmingham	a	52.4237	-1.893
Aston New Town	Birmingham	a	52.4962	-1.8879
Abbeydale	Redditch	a	52.3117	-1.9266
Albion	Sandwell	a	52.5171	-2.022
Amblecote	Dudley	a	52.4645	-2.1468
Astley Cross	Wyre Forest	a	52.3244	-2.2944
Areley Kings	Wyre Forest	a	52.3312	-2.2915
Aston Fields	Bromsgrove	a	52.3228	-2.0504
Aggborough	Wyre Forest	a	52.3779	-2.2444
Astwood	Worcester	a	52.2114	-2.2068
Alstone	Cheltenham	a	51.9012	-2.0928
Arle	Cheltenham	a	51.9102	-2.1032
Abbeydale	Gloucester	a	51.8462	-2.1992
Allaston	Forest of Dean	a	51.7411	-2.5252
Ashbrook	Shropshire	a	52.5417	-2.8097
Aylestone Hill	County of Herefordshire	a	52.0649	-2.7013
Ashfield	County of Herefordshire	a	51.9107	-2.5857
Archenfield	County of Herefordshire	a	51.9081	-2.591
Aberaman	Rhondda Cynon Taf - Rhondda Cynon Taf	a	51.7017	-3.4297
Abermorlais	Merthyr Tudful - Merthyr Tydfil	a	51.749	-3.3814
Ashvale	Blaenau Gwent - Blaenau Gwent	a	51.7844	-3.2569
Abernant	Rhondda Cynon Taf - Rhondda Cynon Taf	a	51.7193	-3.436
Aber-Clydach	Abertawe - Swansea	a	51.6945	-3.8999
Achddu	Sir Gaerfyrddin - Carmarthenshire	a	51.6908	-4.249
Aber-Arad	Sir Gaerfyrddin - Carmarthenshire	a	52.036	-4.4569
Adpar	Sir Ceredigion - Ceredigion	a	52.0439	-4.466
Albert Town	Sir Benfro - Pembrokeshire	a	51.8001	-4.9907
Adbolton	Rushcliffe	a	52.9385	-1.106
Aldwarke	Rotherham	a	53.4484	-1.3256
Alexandra Park	City of Nottingham	a	52.9711	-1.1383
Annesley Lane End	Ashfield	a	53.0709	-1.2897
Allen's Green	Ashfield	a	53.0695	-1.304
Aspley	City of Nottingham	a	52.9701	-1.1995
Alma	Ashfield	a	53.0651	-1.2989
Annesley	Ashfield	a	53.0757	-1.2338
Attenborough	Broxtowe	a	52.907	-1.2321
Agar Nook	North West Leicestershire	a	52.7235	-1.329
Aylestone	City of Leicester	a	52.6014	-1.1534
Aylestone Park	City of Leicester	a	52.6049	-1.1431
Attercliffe	Sheffield	a	53.3921	-1.4342
Abbeydale Park	Sheffield	a	53.3229	-1.5254
Arbourthorne Estate	Sheffield	a	53.3583	-1.4475
Abbeydale	Sheffield	a	53.3361	-1.5101
Attercliffe Hill Top	Sheffield	a	53.4	-1.4206
Arbourthorne	Sheffield	a	53.3689	-1.4447
Ashgate	Chesterfield	a	53.2397	-1.4573
Alvaston	City of Derby	a	52.8953	-1.427
Allestree	City of Derby	a	52.9518	-1.4915
Amington	Tamworth	a	52.6305	-1.6605
Albert Village	North West Leicestershire	a	52.7583	-1.5529
Ardwick	Manchester	a	53.4718	-2.2201
Arden Park	Stockport	a	53.42	-2.1236
Ancoats	Manchester	a	53.4812	-2.2279
Adswood	Stockport	a	53.3913	-2.1696
Astbury Marsh	Cheshire East	a	53.1574	-2.2345
Adderley Green	City of Stoke-on-Trent	a	52.9999	-2.1211
Ash Bank	Staffordshire Moorlands	a	53.0205	-2.1105
Acres Nook	Newcastle-under-Lyme	a	53.0761	-2.2368
Armshead	Staffordshire Moorlands	a	53.0335	-2.0973
Abbey Hulton	City of Stoke-on-Trent	a	53.0351	-2.14
Ashmore Lake	Walsall	a	52.5989	-2.0516
Aldersley	City of Wolverhampton	a	52.6072	-2.1513
Ashmore Park	City of Wolverhampton	a	52.6135	-2.0671
Astley Green	Wigan	a	53.493	-2.4496
Aspull Common	Wigan	a	53.4783	-2.5452
Ashley Heath	Trafford	a	53.3711	-2.3455
Ashton upon Mersey	Trafford	a	53.4263	-2.3371
Alder Forest	Salford	a	53.4938	-2.3755
Appleton Park	Warrington	a	53.3494	-2.5748
Anderton	Cheshire West and Chester	a	53.2758	-2.5408
Ashley Heath	Newcastle-under-Lyme	a	52.9217	-2.3756
Aqueduct	Telford and Wrekin	a	52.6478	-2.4601
Arleston	Telford and Wrekin	a	52.6919	-2.5021
Admaston	Telford and Wrekin	a	52.713	-2.5427
Appleton	Halton	a	53.3744	-2.7333
Ashton Heath	Wigan	a	53.4835	-2.6269
Astmoor	Halton	a	53.344	-2.7036
Allerton	Liverpool	a	53.3686	-2.8887
Ashton's Green	St. Helens	a	53.4519	-2.6939
Arrowe Hill	Wirral	a	53.3757	-3.0996
Aigburth	Liverpool	a	53.366	-2.917
Aigburth Vale	Liverpool	a	53.3773	-2.9306
Anfield	Liverpool	a	53.4323	-2.9539
Abbot's Mead	Cheshire West and Chester	a	53.2067	-2.9015
Aber-nant	Wrecsam - Wrexham	a	52.9781	-3.0794
Afon Eitha	Wrecsam - Wrexham	a	52.9998	-3.0564
Acton	Wrecsam - Wrexham	a	53.0596	-2.9835
Amlwch Port	Sir Ynys Mon - Isle of Anglesey	a	53.412	-4.3338
Aber Pwll	Gwynedd - Gwynedd	a	53.1914	-4.1961
Ashby	North Lincolnshire	a	53.5639	-0.6467
Acomb	York	a	53.9555	-1.1265
Airedale	Wakefield	a	53.7249	-1.3136
Alwoodley Gates	Leeds	a	53.8619	-1.527
Alwoodley Park	Leeds	a	53.8626	-1.5579
Adel	Leeds	a	53.8539	-1.5902
Altofts	Wakefield	a	53.7078	-1.4361
America Moor	Leeds	a	53.7325	-1.6048
Adwalton	Leeds	a	53.7495	-1.6608
Alwoodley	Leeds	a	53.8517	-1.5409
Austhorpe	Leeds	a	53.7991	-1.4403
Adel East Moor	Leeds	a	53.8513	-1.5774
Armley	Leeds	a	53.7994	-1.5846
Ashfield	Wakefield	a	53.7041	-1.4148
Atkinson Hill	Leeds	a	53.78	-1.5242
Alverthorpe	Wakefield	a	53.6915	-1.5352
Arthursdale	Leeds	a	53.8338	-1.4256
Athersley South	Barnsley	a	53.5761	-1.4685
Addingford	Wakefield	a	53.6555	-1.5595
Athersley North	Barnsley	a	53.5803	-1.4736
Agbrigg	Wakefield	a	53.667	-1.4784
Ardsley	Barnsley	a	53.5476	-1.4318
Aireworth	Bradford	a	53.8742	-1.8942
Apperley Bridge	Bradford	a	53.8373	-1.714
Akroydon	Calderdale	a	53.7326	-1.8657
Allerton	Bradford	a	53.8031	-1.8174
Aspley	Kirklees	a	53.6432	-1.7753
Ainley Top	Kirklees	a	53.6703	-1.819
Almondbury Common	Kirklees	a	53.6256	-1.7504
Almondbury	Kirklees	a	53.6354	-1.7484
Armitage Bridge	Kirklees	a	53.6195	-1.8003
Ashenhurst	Kirklees	a	53.6333	-1.7764
Acre	Oldham	a	53.5522	-2.097
Alt	Oldham	a	53.5249	-2.0847
Alkrington Garden Village	Rochdale	a	53.5375	-2.1962
Austerlands	Oldham	a	53.5461	-2.0546
Alder Root	Oldham	a	53.5389	-2.1365
Alleytroyds	Hyndburn	a	53.7514	-2.3914
Anchor	Blackburn with Darwen	a	53.7124	-2.479
Abram Brow	Wigan	a	53.5079	-2.5903
Astley Bridge	Bolton	a	53.6042	-2.4315
Anderton	Chorley	a	53.6178	-2.5967
Aikrigg	South Lakeland	a	54.3194	-2.7311
Abraham Heights	Lancaster	a	54.0442	-2.8177
Avenham	Preston	a	53.7557	-2.6971
Adelphi	Preston	a	53.7662	-2.7086
Ashton Bank	Preston	a	53.7646	-2.7488
Ashton-on-Ribble	Preston	a	53.7685	-2.7395
Astley Village	Chorley	a	53.6624	-2.6452
Aughton Park	West Lancashire	a	53.5534	-2.8923
Ashurst	West Lancashire	a	53.5637	-2.7752
Abbotsmead	Barrow-in-Furness	a	54.1159	-3.2014
Anchorsholme	Blackpool	a	53.8717	-3.0334
Ansdell	Fylde	a	53.7469	-2.9924
Ainsdale	Sefton	a	53.602	-3.0404
Acklam	Middlesbrough	a	54.5429	-1.2543
Arthur's Hill	Newcastle upon Tyne	a	54.9757	-1.6352
Annitsford	Northumberland	a	55.0648	-1.587
Albany	Sunderland	a	54.9071	-1.5324
Ayton	Sunderland	a	54.8942	-1.5564
Ayre's Quay	Sunderland	a	54.9112	-1.396
Allerdene	Gateshead	a	54.9218	-1.5963
Ashbrooke	Sunderland	a	54.8953	-1.389
Aycliffe Village	County Durham	a	54.5991	-1.5618
Albert Hill	Darlington	a	54.5332	-1.5396
Anchorage Hill	Richmondshire	a	54.405	-1.7266
Arrowthwaite	Copeland	a	54.5421	-3.595
Alnwickhill	City of Edinburgh	a	55.9069	-3.1671
Arniston	Midlothian	a	55.8477	-3.057
Abbeyhill	City of Edinburgh	a	55.9574	-3.1697
Abbey Parks	Fife	a	56.0699	-3.4616
Adambrae	West Lothian	a	55.8766	-3.5321
Almondvale	West Lothian	a	55.8826	-3.5141
Antonshill	Falkirk	a	56.0355	-3.8135
Arnothill	Falkirk	a	55.9985	-3.7933
Abronhill	North Lanarkshire	a	55.958	-3.9486
Auchinairn	East Dunbartonshire	a	55.8976	-4.2105
Afton Bridgend	East Ayrshire	a	55.3944	-4.1794
Auldhouse	Glasgow City	a	55.8178	-4.2927
Anderston	Glasgow City	a	55.8631	-4.2725
Acre	Glasgow City	a	55.8991	-4.3052
Anniesland	Glasgow City	a	55.89	-4.3279
Arden	Glasgow City	a	55.8073	-4.3302
Auchenback	East Renfrewshire	a	55.7919	-4.3767
Arthurlie	East Renfrewshire	a	55.7967	-4.3943
Altonhill	East Ayrshire	a	55.6193	-4.5029
Ashton	Inverclyde	a	55.9559	-4.8266
Auchenharvie	North Ayrshire	a	55.6367	-4.7695
Alloway	South Ayrshire	a	55.431	-4.636
Ardnadam	Argyll and Bute	a	55.9792	-4.9427
Auchencairn	North Ayrshire	a	55.5047	-5.1019
Airds	Argyll and Bute	a	55.5911	-5.4682
Askomill	Argyll and Bute	a	55.4288	-5.5853
Anstruther Wester	Fife	a	56.2221	-2.7043
Anstruther Easter	Fife	a	56.2228	-2.7005
Ardler	Dundee City	a	56.486	-3.0161
Auchmuty	Fife	a	56.1948	-3.1661
Alburne Park	Fife	a	56.1982	-3.1508
Auchendryne	Aberdeenshire	a	57.0055	-3.4072
Achlonan	Argyll and Bute	a	56.4331	-5.2332
Anaheilt	Highland	a	56.7084	-5.5626
Ardnastang	Highland	a	56.6957	-5.5911
Altens	Aberdeen City	a	57.1156	-2.0782
Alltan an t-Salainn	Highland	a	57.6996	-4.1411
Auchtercairn	Highland	a	57.7283	-5.6921
An Àrd	Highland	a	57.7123	-5.6804
An Leth-Pheighinn	Highland	a	57.4479	-6.7072
Ardachew	Highland	a	58.0139	-3.8707
Achnabat	Highland	a	58.5318	-4.2992
Achtoty	Highland	a	58.5286	-4.2786
Achnahuaigh	Highland	a	58.5425	-4.4414
Appietown	Orkney Islands	a	59.0415	-3.1925
Acol	Thanet	v	51.3561	1.3128
Aylesham	Dover	v	51.2251	1.2008
Ash	Dover	v	51.2789	1.2779
Adisham	Canterbury	v	51.2384	1.1868
Ashley	Dover	v	51.1913	1.301
Alkham	Dover	v	51.1358	1.224
Aldington	Ashford	v	51.0881	0.9398
Aldington Frith	Ashford	v	51.0947	0.9184
Ashingdon	Rochford	v	51.6075	0.6914
Althorne	Maldon	v	51.6633	0.7588
Allhallows	Medway	v	51.4698	0.6455
Allhallows-on-Sea	Medway	v	51.4735	0.6522
Appledore	Ashford	v	51.0299	0.7892
Appledore Heath	Ashford	v	51.0459	0.7824
Aylesford	Tonbridge and Malling	v	51.3036	0.4816
Addington	Tonbridge and Malling	v	51.3049	0.3783
Abridge	Epping Forest	v	51.6511	0.118
Aveley	Thurrock	v	51.4993	0.2518
Ash	Sevenoaks	v	51.3569	0.2944
Ashurst Wood	Mid Sussex	v	51.1108	0.0263
Ashurst	Tunbridge Wells	v	51.1305	0.1598
Argos Hill	Wealden	v	51.0342	0.2385
Alciston	Wealden	v	50.8311	0.1376
Alfriston	Wealden	v	50.8091	0.1558
Anglefield Corner	Tandridge	v	51.2051	-0.0576
Ardingly	Mid Sussex	v	51.0485	-0.0781
Ansty	Mid Sussex	v	50.9917	-0.1599
Albourne	Mid Sussex	v	50.9333	-0.1996
Albourne Green	Mid Sussex	v	50.9373	-0.2012
Albourne Street	Mid Sussex	v	50.9338	-0.2023
Aldenham	Hertsmere	v	51.6733	-0.3535
Ashford Common	Spelthorne	v	51.4254	-0.4342
Albury	Guildford	v	51.2188	-0.497
Abinger Hammer	Mole Valley	v	51.2142	-0.4314
Abinger Common	Mole Valley	v	51.1995	-0.4018
Adversane	Horsham	v	50.9993	-0.4714
Alfold	Waverley	v	51.0957	-0.5188
Alfold Crossways	Waverley	v	51.1056	-0.5159
Alfold Bars	Chichester	v	51.0896	-0.5209
