Aberdeen	Aberdeen City	c	57.1498	-2.0938
Atherington	Arun	v	50.8023	-0.5787
Amberley	Horsham	v	50.9004	-0.5396
Ashington	Horsham	v	50.9332	-0.39
Ashurst	Horsham	v	50.9323	-0.3228
Angmering	Arun	v	50.8292	-0.4835
Aldeby	South Norfolk	v	52.486	1.6076
Aldringham	East Suffolk	v	52.1933	1.5776
Alburgh Street	South Norfolk	v	52.4374	1.332
All Saints' South Elmham	East Suffolk	v	52.3909	1.4397
Alburgh	South Norfolk	v	52.4315	1.339
Ashfield Cum Thorpe	Mid Suffolk	v	52.2204	1.235
Alderton	East Suffolk	v	52.0237	1.4152
Aslacton	South Norfolk	v	52.4751	1.1743
Ashwellthorpe	South Norfolk	v	52.5352	1.1454
Ashbocking	East Suffolk	v	52.1396	1.1873
Aldham	Babergh	v	52.0633	0.9714
Aingers Green	Tendring	v	51.8415	1.0731
Ardleigh	Tendring	v	51.9244	0.9848
Alresford	Tendring	v	51.8528	0.9977
Abberton	Colchester	v	51.8344	0.9107
Alpheton	Babergh	v	52.1273	0.7506
Assington	Babergh	v	52.0076	0.8166
Aldham	Colchester	v	51.8979	0.7861
Alphamstone	Braintree	v	51.9849	0.732
Asheldham	Maldon	v	51.6767	0.852
Ashley	East Cambridgeshire	v	52.2268	0.4847
Ashen	Braintree	v	52.0507	0.5469
Aldreth	East Cambridgeshire	v	52.3399	0.1204
Ashdon	Uttlesford	v	52.0549	0.3132
Anstey	East Hertfordshire	v	51.978	0.0455
Arkesden	Uttlesford	v	51.9891	0.1569
Albury	East Hertfordshire	v	51.9018	0.0801
Allen's Green	East Hertfordshire	v	51.8309	0.1097
Abbess Roding	Epping Forest	v	51.7782	0.2769
Ardley End	Uttlesford	v	51.8078	0.2128
Abbots Ripton	Huntingdonshire	v	52.3872	-0.1933
Abbotsley	Huntingdonshire	v	52.1932	-0.2029
Arrington	South Cambridgeshire	v	52.1344	-0.0621
Abington Pigotts	South Cambridgeshire	v	52.0833	-0.0937
Ashwell	North Hertfordshire	v	52.0413	-0.151
Aston	East Hertfordshire	v	51.8857	-0.151
Aspenden	East Hertfordshire	v	51.936	-0.021
Ardeley	East Hertfordshire	v	51.9277	-0.0969
Ayot Green	Welwyn Hatfield	v	51.8141	-0.2349
Ashton	North Northamptonshire	v	52.4824	-0.4468
Apethorpe	North Northamptonshire	v	52.5499	-0.4924
Aldwincle	North Northamptonshire	v	52.4258	-0.5234
Ailsworth	City of Peterborough	v	52.5758	-0.3529
Alconbury	Huntingdonshire	v	52.3688	-0.2601
Alconbury Weston	Huntingdonshire	v	52.3779	-0.2708
Apsley End	Central Bedfordshire	v	51.9851	-0.3674
Arlesey	Central Bedfordshire	v	52.007	-0.2655
Aley Green	Central Bedfordshire	v	51.8539	-0.4464
Ayot St Lawrence	Welwyn Hatfield	v	51.836	-0.2682
Abbots Langley	Three Rivers	v	51.7058	-0.4175
Acle	Broadland	v	52.6395	1.5482
Ashmanhaugh	North Norfolk	v	52.7356	1.4213
Antingham	North Norfolk	v	52.8463	1.3456
Alpington	South Norfolk	v	52.5615	1.386
Ashby St Mary	South Norfolk	v	52.5697	1.4304
Arminghall	South Norfolk	v	52.5893	1.3241
Aylmerton	North Norfolk	v	52.9208	1.2483
Alby Hill	North Norfolk	v	52.8606	1.2554
Aldborough	North Norfolk	v	52.8611	1.242
Attlebridge	Broadland	v	52.7072	1.1511
Ashill	Breckland	v	52.6061	0.7859
Anmer	King's Lynn and West Norfolk	v	52.8347	0.584
Ashwicken	King's Lynn and West Norfolk	v	52.7475	0.5042
Authorpe	East Lindsey	v	53.3067	0.0999
Alford	East Lindsey	v	53.2616	0.1793
Aby	East Lindsey	v	53.2834	0.1167
Anderby	East Lindsey	v	53.2562	0.2939
Ashby by Partney	East Lindsey	v	53.1773	0.1353
Addlethorpe	East Lindsey	v	53.1951	0.3171
Anderby Creek	East Lindsey	v	53.2596	0.3211
Alvingham	East Lindsey	v	53.4013	0.0481
Amber Hill	Boston	v	53.0006	-0.1566
Anton's Gowt	East Lindsey	v	53.0107	-0.0705
Algarkirk	Boston	v	52.8996	-0.0799
Anwick	North Kesteven	v	53.0409	-0.3389
Ashby de la Launde	North Kesteven	v	53.0818	-0.4262
Aslackby	South Kesteven	v	52.86	-0.3905
Aunsby	North Kesteven	v	52.9368	-0.4482
Aisby	South Kesteven	v	52.9372	-0.4967
Aldbrough	East Riding of Yorkshire	v	53.8298	-0.1128
Ashby cum Fenby	North East Lincolnshire	v	53.4891	-0.1116
Aylesby	North East Lincolnshire	v	53.5517	-0.1862
Arnold	East Riding of Yorkshire	v	53.857	-0.289
Atwick	East Riding of Yorkshire	v	53.9399	-0.1879
Anlaby	East Riding of Yorkshire	v	53.7452	-0.4322
Almodington	Chichester	v	50.7725	-0.8294
Adgestone	Isle of Wight	v	50.6726	-1.1595
Alverstone Garden Village	Isle of Wight	v	50.6652	-1.1915
Arreton	Isle of Wight	v	50.6731	-1.2366
Apse Heath	Isle of Wight	v	50.6472	-1.2028
Alverstone	Isle of Wight	v	50.6658	-1.1847
Ashley	New Forest	v	50.758	-1.6379
Avon	New Forest	v	50.7886	-1.7934
Affpuddle	Dorset	v	50.7418	-2.2762
Anderson	Dorset	v	50.7755	-2.1722
Acton	Dorset	v	50.6058	-2.017
Abbotsbury	Dorset	v	50.6656	-2.5995
Askerswell	Dorset	v	50.7327	-2.6686
Axmouth	East Devon	v	50.7144	-3.051
Aylesbeare	East Devon	v	50.7174	-3.3628
Alfington	East Devon	v	50.7745	-3.2564
Abbotskerswell	Teignbridge	v	50.5077	-3.6134
Ashprington	South Hams	v	50.4015	-3.6636
Aish	South Hams	v	50.4308	-3.8429
Avonwick	South Hams	v	50.4097	-3.8139
Aveton Gifford	South Hams	v	50.3109	-3.8371
Ashwater	Torridge	v	50.7344	-4.2891
Altarnun	Cornwall	v	50.6041	-4.5122
Antony	Cornwall	v	50.3686	-4.2513
Ashton	Cornwall	v	50.1096	-5.3533
Angarrack	Cornwall	v	50.1948	-5.3861
Ascot	Windsor and Maidenhead	v	51.4108	-0.6754
Ash Green	Guildford	v	51.2395	-0.709
Artington	Guildford	v	51.22	-0.5805
Ash	Guildford	v	51.2457	-0.7256
Ash Vale	Guildford	v	51.2725	-0.7223
Arford	East Hampshire	v	51.124	-0.8186
Aldingbourne	Arun	v	50.8407	-0.6871
Aston Rowant	South Oxfordshire	v	51.6819	-0.9474
Arborfield Cross	Wokingham	v	51.3954	-0.9056
Aldermaston Soke	West Berkshire	v	51.3699	-1.1208
Arborfield	Wokingham	v	51.4029	-0.9182
Aldermaston Wharf	West Berkshire	v	51.4011	-1.1379
Arborfield Garrison	Wokingham	v	51.3864	-0.8955
Axford	Basingstoke and Deane	v	51.1865	-1.129
Ardington	Vale of White Horse	v	51.5924	-1.3787
Aston Upthorpe	South Oxfordshire	v	51.5733	-1.2004
Appleford-on-Thames	Vale of White Horse	v	51.6389	-1.2403
Aston Tirrold	South Oxfordshire	v	51.5678	-1.1996
Ashford Hill	Basingstoke and Deane	v	51.3536	-1.2038
Ashmore Green	West Berkshire	v	51.4223	-1.2747
Aldermaston	West Berkshire	v	51.3819	-1.1517
Ashampstead	West Berkshire	v	51.4888	-1.186
Ashmansworth	Basingstoke and Deane	v	51.3145	-1.4058
Avington	Winchester	v	51.0845	-1.2434
Abbots Worthy	Winchester	v	51.0913	-1.291
Ashbury	Vale of White Horse	v	51.5637	-1.6199
Axford	Wiltshire	v	51.4287	-1.663
Aldbourne	Wiltshire	v	51.4788	-1.621
Amport	Test Valley	v	51.1968	-1.5692
Appleshaw	Test Valley	v	51.2358	-1.5608
Aughton	Wiltshire	v	51.3059	-1.6583
Abbotts Ann	Test Valley	v	51.1907	-1.5314
Andover Down	Test Valley	v	51.213	-1.4361
Anna Valley	Test Valley	v	51.1936	-1.508
Ampfield	Test Valley	v	51.0064	-1.4344
Awbridge	Test Valley	v	51.0139	-1.5351
Abbotswood	Test Valley	v	51.0093	-1.4866
Allington	Wiltshire	v	51.153	-1.708
Ashurst Bridge	New Forest	v	50.9114	-1.5183
Ashurst	New Forest	v	50.8924	-1.5226
Ashton Keynes	Wiltshire	v	51.6466	-1.9298
All Cannings	Wiltshire	v	51.3565	-1.8974
Alton Priors	Wiltshire	v	51.36	-1.8426
Avebury	Wiltshire	v	51.4284	-1.8551
Avebury Trusloe	Wiltshire	v	51.4252	-1.865
Alton Barnes	Wiltshire	v	51.3574	-1.8505
Alderbury	Wiltshire	v	51.0426	-1.7317
Alderholt	Dorset	v	50.9116	-1.8378
Ashley	Dorset	v	50.8389	-1.8052
Ashley Heath	Dorset	v	50.8378	-1.8383
Ashford	New Forest	v	50.9287	-1.8061
Acton Turville	South Gloucestershire	v	51.5276	-2.2748
Alderton	Wiltshire	v	51.5436	-2.2338
Avening	Cotswold	v	51.6801	-2.169
Atworth	Wiltshire	v	51.3926	-2.1969
Ashley	Wiltshire	v	51.4151	-2.2673
Ashton Common	Wiltshire	v	51.3226	-2.1473
Ansty	Wiltshire	v	51.0396	-2.065
Ashmore	Dorset	v	50.9598	-2.1254
Alveston	South Gloucestershire	v	51.5896	-2.5319
Almondsbury	South Gloucestershire	v	51.5546	-2.5737
Ashmead Green	Stroud	v	51.6974	-2.3389
Alhampton	Mendip	v	51.1115	-2.533
Alford	South Somerset	v	51.0879	-2.5654
Abbas Combe	South Somerset	v	51.0028	-2.4182
Alweston	Dorset	v	50.9272	-2.4787
Alton Pancras	Dorset	v	50.8193	-2.4267
Ansty	Dorset	v	50.8251	-2.3378
Aust	South Gloucestershire	v	51.5985	-2.6165
Abbots Leigh	North Somerset	v	51.4607	-2.6664
Ashcott	Sedgemoor	v	51.1291	-2.8106
Ash	South Somerset	v	50.9828	-2.7499
Alstone	Sedgemoor	v	51.2165	-2.983
Aller	South Somerset	v	51.0592	-2.858
Adsborough	Somerset West and Taunton	v	51.0571	-3.0323
Ashill	South Somerset	v	50.952	-2.9669
All Saints	East Devon	v	50.8082	-2.9822
Abertridwr	Caerffili - Caerphilly	v	51.5961	-3.2714
Aberthin	Bro Morgannwg - the Vale of Glamorgan	v	51.468	-3.4263
Ash Priors	Somerset West and Taunton	v	51.0586	-3.2115
Ashbrittle	Somerset West and Taunton	v	50.9843	-3.3517
Ashill	Mid Devon	v	50.8942	-3.2993
Ash Thomas	Mid Devon	v	50.8916	-3.4161
Awliscombe	East Devon	v	50.8079	-3.2283
Abercregan	Castell-nedd Port Talbot - Neath Port Talbot	v	51.6563	-3.6636
Aberkenfig	Pen-y-bont ar Ogwr - Bridgend	v	51.5402	-3.5968
Abergwynfi	Castell-nedd Port Talbot - Neath Port Talbot	v	51.6533	-3.6011
Allerford	Somerset West and Taunton	v	51.2109	-3.5689
Aberdulais	Castell-nedd Port Talbot - Neath Port Talbot	v	51.6815	-3.7748
Ashreigney	Torridge	v	50.9061	-3.9506
Abbotsham	Torridge	v	51.0161	-4.2474
Atherington	North Devon	v	50.9891	-4.0085
Ashford	North Devon	v	51.0974	-4.0987
Appledore	Torridge	v	51.053	-4.1915
Astwood	Milton Keynes	v	52.116	-0.6105
Aspley Guise	Central Bedfordshire	v	52.0139	-0.6283
Aspley Heath	Central Bedfordshire	v	52.0042	-0.6518
Aston Abbotts	Buckinghamshire	v	51.873	-0.7702
Ashley Green	Buckinghamshire	v	51.7369	-0.5867
Asheridge	Buckinghamshire	v	51.7298	-0.6405
Aldbury	Dacorum	v	51.8022	-0.6021
Aston Clinton	Buckinghamshire	v	51.8019	-0.7333
Askett	Buckinghamshire	v	51.7395	-0.8198
Arnesby	Harborough	v	52.5264	-1.0922
Arthingworth	West Northamptonshire	v	52.4254	-0.8921
Ashley	North Northamptonshire	v	52.5101	-0.8293
Ashton	West Northamptonshire	v	52.1421	-0.8828
Astcote	West Northamptonshire	v	52.1737	-1.0115
Abthorpe	West Northamptonshire	v	52.1125	-1.0527
Alderton	West Northamptonshire	v	52.114	-0.9201
Akeley	Buckinghamshire	v	52.0312	-0.9698
Adstock	Buckinghamshire	v	51.9656	-0.9277
Ambrosden	Cherwell	v	51.8699	-1.1234
Ashendon	Buckinghamshire	v	51.8217	-0.9786
Ashby Parva	Harborough	v	52.4907	-1.226
Ashby Magna	Harborough	v	52.512	-1.1774
Aston Flamville	Blaby	v	52.5297	-1.3195
Ashby St Ledgers	West Northamptonshire	v	52.3083	-1.1622
Adstone	West Northamptonshire	v	52.1589	-1.1314
Aston le Walls	West Northamptonshire	v	52.153	-1.2773
Avon Dassett	Stratford-on-Avon	v	52.1464	-1.4025
Aynho	West Northamptonshire	v	51.9978	-1.2511
Adderbury	Cherwell	v	52.0169	-1.3117
Ardley	Cherwell	v	51.9418	-1.2119
Appleton	Vale of White Horse	v	51.7094	-1.3613
Ansley	North Warwickshire	v	52.5264	-1.5655
Ash Green	Nuneaton and Bedworth	v	52.4622	-1.5099
Ansty	Rugby	v	52.446	-1.417
Ashow	Warwick	v	52.3304	-1.5452
Alderminster	Stratford-on-Avon	v	52.1365	-1.6638
Armscote	Stratford-on-Avon	v	52.1004	-1.646
Atherstone on Stour	Stratford-on-Avon	v	52.1568	-1.7019
Ashorne	Stratford-on-Avon	v	52.2171	-1.5545
Alveston	Stratford-on-Avon	v	52.2064	-1.6582
Alkerton	Cherwell	v	52.0827	-1.4504
Adlestrop	Cotswold	v	51.9413	-1.6472
Aston	West Oxfordshire	v	51.7248	-1.5081
Alvescot	West Oxfordshire	v	51.7387	-1.6081
Ascott-under-Wychwood	West Oxfordshire	v	51.8651	-1.565
Astwood Bank	Redditch	v	52.2572	-1.9372
Aspley Heath	Stratford-on-Avon	v	52.3319	-1.8596
Alvechurch	Bromsgrove	v	52.3518	-1.9595
Abbots Morton	Wychavon	v	52.194	-1.9604
Aston Cantlow	Stratford-on-Avon	v	52.2375	-1.7983
Alne End	Stratford-on-Avon	v	52.2315	-1.8359
Aldington	Wychavon	v	52.095	-1.9085
Abbot's Salford	Stratford-on-Avon	v	52.1508	-1.9011
Atch Lench	Wychavon	v	52.1554	-1.9519
Ardens Grafton	Stratford-on-Avon	v	52.1868	-1.8343
Arrow	Stratford-on-Avon	v	52.2064	-1.8844
Aston Magna	Cotswold	v	52.0193	-1.7134
Aston Somerville	Wychavon	v	52.0416	-1.9332
Alderton	Tewkesbury	v	51.9982	-1.9992
Andoversford	Cotswold	v	51.8752	-1.966
Arlington	Cotswold	v	51.7586	-1.8408
Ablington	Cotswold	v	51.7673	-1.85
Ampney St Peter	Cotswold	v	51.7117	-1.8837
Ampney Crucis	Cotswold	v	51.715	-1.9053
Aldsworth	Cotswold	v	51.7893	-1.7769
Ampney St Mary	Cotswold	v	51.7174	-1.876
Acton	Wychavon	v	52.3046	-2.2298
Ashchurch	Tewkesbury	v	51.9978	-2.1055
Ashton under Hill	Wychavon	v	52.0419	-2.0055
Alstone	Tewkesbury	v	51.9921	-2.0256
Aston on Carrant	Tewkesbury	v	52.0094	-2.0873
Ashleworth	Tewkesbury	v	51.9284	-2.2745
Aston Cross	Tewkesbury	v	52.0021	-2.086
Apperley	Tewkesbury	v	51.9536	-2.202
Amberley	Stroud	v	51.7068	-2.2173
Alveley	Shropshire	v	52.4571	-2.3544
Ackleton	Shropshire	v	52.5853	-2.3402
Astley Abbotts	Shropshire	v	52.5652	-2.4302
Astley	Malvern Hills	v	52.3105	-2.3056
Abberley	Malvern Hills	v	52.3052	-2.3757
Alfrick	Malvern Hills	v	52.1763	-2.3692
Ashperton	County of Herefordshire	v	52.0724	-2.5213
Aston Ingham	County of Herefordshire	v	51.9106	-2.4587
Ayleford	Forest of Dean	v	51.778	-2.4909
Awre	Forest of Dean	v	51.7729	-2.4297
Aylburton	Forest of Dean	v	51.7136	-2.5552
Alvington	Forest of Dean	v	51.7061	-2.5768
Arlingham	Stroud	v	51.7949	-2.4132
Aston Munslow	Shropshire	v	52.4759	-2.7215
All Stretton	Shropshire	v	52.5559	-2.7973
Ashford Carbonell	Shropshire	v	52.3364	-2.7025
Aston on Clun	Shropshire	v	52.4301	-2.8947
Adforton	County of Herefordshire	v	52.3347	-2.8824
Almeley	County of Herefordshire	v	52.1589	-2.971
Abbey Dore	County of Herefordshire	v	51.9695	-2.8961
Aberbeeg	Blaenau Gwent - Blaenau Gwent	v	51.7103	-3.148
Aber-miwl	Powys - Powys	v	52.5442	-3.2367
Aberhafesp	Powys - Powys	v	52.5213	-3.3736
Aberedw	Powys - Powys	v	52.1172	-3.3469
Aberllynfi	Powys - Powys	v	52.0332	-3.2044
Abertysswg	Caerffili - Caerphilly	v	51.7423	-3.2593
Argoed	Caerffili - Caerphilly	v	51.6967	-3.1943
Aberbargod	Caerffili - Caerphilly	v	51.6937	-3.2242
Abercanaid	Merthyr Tudful - Merthyr Tydfil	v	51.7236	-3.3644
Aberfan	Merthyr Tudful - Merthyr Tydfil	v	51.6928	-3.3459
Aberhosan	Powys - Powys	v	52.5614	-3.7544
Abergarwed	Castell-nedd Port Talbot - Neath Port Talbot	v	51.7077	-3.7141
Abercrave	Powys - Powys	v	51.7998	-3.7172
Aberdyfi	Gwynedd - Gwynedd	v	52.544	-4.0443
Ashfield	Sir Gaerfyrddin - Carmarthenshire	v	51.9411	-3.9029
Alltwen	Castell-nedd Port Talbot - Neath Port Talbot	v	51.7143	-3.8449
Aberarth	Sir Ceredigion - Ceredigion	v	52.2501	-4.2282
Alltyblaca	Sir Ceredigion - Ceredigion	v	52.0847	-4.1603
Alltwalis	Sir Gaerfyrddin - Carmarthenshire	v	51.9625	-4.2639
Abergwili	Sir Gaerfyrddin - Carmarthenshire	v	51.8685	-4.2722
Abergorlech	Sir Gaerfyrddin - Carmarthenshire	v	51.9829	-4.0621
Allt	Sir Gaerfyrddin - Carmarthenshire	v	51.7013	-4.0886
Aber-banc	Sir Ceredigion - Ceredigion	v	52.0497	-4.3988
Aberporth	Sir Ceredigion - Ceredigion	v	52.1326	-4.5417
Abercych	Sir Benfro - Pembrokeshire	v	52.0387	-4.555
Ambleston	Sir Benfro - Pembrokeshire	v	51.8952	-4.9061
Amroth	Sir Benfro - Pembrokeshire	v	51.733	-4.6552
Angle	Sir Benfro - Pembrokeshire	v	51.6849	-5.0917
Aisthorpe	West Lindsey	v	53.3104	-0.577
Aubourn	North Kesteven	v	53.1517	-0.6258
Allington	South Kesteven	v	52.9524	-0.726
Ancaster	South Kesteven	v	52.9841	-0.5352
Ashwell	Rutland	v	52.7115	-0.719
Austerfield	Doncaster	v	53.4438	-1.0064
Askham	Bassetlaw	v	53.267	-0.8916
Averham	Newark and Sherwood	v	53.082	-0.8614
Aslockton	Rushcliffe	v	52.9529	-0.8971
Ab Kettleby	Melton	v	52.8001	-0.928
Asfordby	Melton	v	52.7642	-0.9514
Ashby Folville	Melton	v	52.702	-0.9609
Asfordby Hill	Melton	v	52.7673	-0.9248
Aston	Rotherham	v	53.3627	-1.2979
Aughton	Rotherham	v	53.373	-1.3184
Arkwright Town	North East Derbyshire	v	53.2347	-1.3601
Annesley Woodhouse	Ashfield	v	53.0762	-1.2575
Awsworth	Broxtowe	v	52.9936	-1.2827
Ambaston	South Derbyshire	v	52.8872	-1.3642
Aston-on-Trent	South Derbyshire	v	52.8612	-1.3851
Anstey	Charnwood	v	52.673	-1.1877
Apperknowle	North East Derbyshire	v	53.2979	-1.43
Ashover	North East Derbyshire	v	53.1673	-1.4805
Alton	North East Derbyshire	v	53.1744	-1.4587
Ambergate	Amber Valley	v	53.0607	-1.4814
Alderwasley	Amber Valley	v	53.0785	-1.5287
Anslow	East Staffordshire	v	52.8253	-1.6866
Alder Moor	East Staffordshire	v	52.8421	-1.6709
Austrey	North Warwickshire	v	52.6529	-1.5628
Appleby Magna	North West Leicestershire	v	52.6849	-1.5309
Alvecote	North Warwickshire	v	52.6371	-1.6311
Acresford	North West Leicestershire	v	52.7151	-1.5583
Ashford in the Water	Derbyshire Dales	v	53.2286	-1.7115
Alstonefield	Staffordshire Moorlands	v	53.0984	-1.8074
Alton	Staffordshire Moorlands	v	52.9773	-1.8933
Abbots Bromley	East Staffordshire	v	52.8172	-1.8772
Alrewas	Lichfield	v	52.7328	-1.7494
Armitage	Lichfield	v	52.7418	-1.8768
Adlington	Cheshire East	v	53.3208	-2.1293
Alderley Edge	Cheshire East	v	53.3016	-2.2362
Astbury	Cheshire East	v	53.1511	-2.2323
Adder's Moss	Cheshire East	v	53.2873	-2.1976
Acton	Newcastle-under-Lyme	v	52.97	-2.2645
Alsagers Bank	Newcastle-under-Lyme	v	53.0313	-2.2914
Aston-by-Stone	Stafford	v	52.8719	-2.1302
Acton Trussell	South Staffordshire	v	52.7616	-2.0951
Albrighton	Shropshire	v	52.6349	-2.2783
Ashley	Cheshire East	v	53.3545	-2.3401
Appleton Thorn	Warrington	v	53.3504	-2.5452
Antrobus	Cheshire West and Chester	v	53.3136	-2.5372
Arclid	Cheshire East	v	53.1583	-2.3171
Allostock	Cheshire West and Chester	v	53.2369	-2.3865
Audlem	Cheshire East	v	52.9889	-2.5079
Acton	Cheshire East	v	53.073	-2.5502
Aston	Cheshire East	v	53.0166	-2.5814
Aston juxta Mondrum	Cheshire East	v	53.1072	-2.5214
Aston	Newcastle-under-Lyme	v	52.966	-2.3666
Audley	Newcastle-under-Lyme	v	53.0538	-2.3019
Adderley	Shropshire	v	52.9543	-2.5037
Ashley	Newcastle-under-Lyme	v	52.9273	-2.3591
