Aberdeen	Aberdeen City	c	57.1498	-2.0938
Adbaston	Stafford	v	52.853	-2.3481
Ashley Dale	Newcastle-under-Lyme	v	52.9203	-2.3645
Allscott	Telford and Wrekin	v	52.7107	-2.5752
Ashton Hayes	Cheshire West and Chester	v	53.2174	-2.7428
Alvanley	Cheshire West and Chester	v	53.2615	-2.756
Acton Bridge	Cheshire West and Chester	v	53.2736	-2.6065
Alpraham	Cheshire East	v	53.1313	-2.6191
Aldford	Cheshire West and Chester	v	53.1286	-2.8699
Ash Magna	Shropshire	v	52.9534	-2.642
Aston	Shropshire	v	52.8483	-2.6939
Acton Burnell	Shropshire	v	52.6139	-2.6943
Atcham	Shropshire	v	52.6796	-2.6789
Annscroft	Shropshire	v	52.662	-2.8164
Astley	Shropshire	v	52.7637	-2.6987
Aintree	Sefton	v	53.4829	-2.9365
Alltami	Sir y Fflint - Flintshire	v	53.1789	-3.0922
Aston	Sir y Fflint - Flintshire	v	53.1964	-3.0417
Acrefair	Wrecsam - Wrexham	v	52.9791	-3.0805
Asterley	Shropshire	v	52.6582	-2.9266
Alberbury	Shropshire	v	52.7227	-2.9517
Arddleen	Powys - Powys	v	52.7346	-3.0994
Axton	Sir y Fflint - Flintshire	v	53.3097	-3.3378
Aberchwiler	Sir Ddinbych - Denbighshire	v	53.2136	-3.354
Afon-wen	Sir y Fflint - Flintshire	v	53.2345	-3.3029
Adfa	Powys - Powys	v	52.5994	-3.3897
Abertridwr	Powys - Powys	v	52.7611	-3.4334
Aberriw	Powys - Powys	v	52.5995	-3.1998
Abercegir	Powys - Powys	v	52.6003	-3.7689
Aberangell	Gwynedd - Gwynedd	v	52.6781	-3.7116
Abergwyngregyn	Gwynedd - Gwynedd	v	53.234	-4.0152
Arthog	Gwynedd - Gwynedd	v	52.7104	-4.0131
Abergynolwyn	Gwynedd - Gwynedd	v	52.6446	-3.9567
Aberllefenni	Gwynedd - Gwynedd	v	52.6736	-3.8197
Aberdesach	Gwynedd - Gwynedd	v	53.0361	-4.349
Aberffraw	Sir Ynys Mon - Isle of Anglesey	v	53.1914	-4.4648
Abererch	Gwynedd - Gwynedd	v	52.9035	-4.3833
Abersoch	Gwynedd - Gwynedd	v	52.8247	-4.5044
Aberdaron	Gwynedd - Gwynedd	v	52.8106	-4.7074
Allerston	Ryedale	v	54.231	-0.6529
Adlingfleet	East Riding of Yorkshire	v	53.6786	-0.7247
Alkborough	North Lincolnshire	v	53.6874	-0.6622
Appleby	North Lincolnshire	v	53.6232	-0.5617
Amcotts	North Lincolnshire	v	53.6167	-0.7107
Althorpe	North Lincolnshire	v	53.575	-0.7446
Aislaby	Ryedale	v	54.2611	-0.8102
Appleton-le-Moors	Ryedale	v	54.2831	-0.8732
Appleton-le-Street	Ryedale	v	54.152	-0.8725
Amotherby	Ryedale	v	54.1514	-0.8537
Acklam	Ryedale	v	54.0452	-0.8056
Allerthorpe	East Riding of Yorkshire	v	53.916	-0.8091
Aughton	East Riding of Yorkshire	v	53.8394	-0.9301
Airmyn	East Riding of Yorkshire	v	53.719	-0.9028
Asselby	East Riding of Yorkshire	v	53.7438	-0.9123
Armthorpe	Doncaster	v	53.5367	-1.0615
Auckley	Doncaster	v	53.5033	-1.0216
Aldwark	Hambleton	v	54.0659	-1.2894
Ampleforth	Ryedale	v	54.201	-1.1079
Aldborough	Harrogate	v	54.091	-1.3812
Alne	Hambleton	v	54.0831	-1.2415
Acaster Malbis	York	v	53.9019	-1.1069
Appleton Roebuck	Selby	v	53.8744	-1.1577
Allerton Mauleverer	Harrogate	v	54.0146	-1.367
Askham Richard	York	v	53.9259	-1.1855
Askham Bryan	York	v	53.9238	-1.1589
Ackton	Wakefield	v	53.6914	-1.3783
Allerton Bywater	Leeds	v	53.7454	-1.3684
Aberford	Leeds	v	53.8298	-1.343
Adwick upon Dearne	Doncaster	v	53.5095	-1.2935
Arksey	Doncaster	v	53.5551	-1.127
Askern	Doncaster	v	53.616	-1.1523
Ackworth Moor Top	Wakefield	v	53.6405	-1.3442
Aiskew	Hambleton	v	54.2906	-1.5876
Ainderby Steeple	Hambleton	v	54.3204	-1.4831
Asenby	Harrogate	v	54.1729	-1.3901
Arkendale	Harrogate	v	54.0427	-1.4075
Arthington	Leeds	v	53.8967	-1.5862
Aysgarth	Richmondshire	v	54.2913	-1.9995
Appletreewick	Craven	v	54.0369	-1.9215
Addingham	Bradford	v	53.944	-1.8828
Askwith	Harrogate	v	53.9303	-1.7439
Askrigg	Richmondshire	v	54.3148	-2.0812
Arncliffe	Craven	v	54.1422	-2.1062
Airton	Craven	v	54.0279	-2.152
Austwick	Craven	v	54.1118	-2.3573
Altham	Hyndburn	v	53.7896	-2.3473
Acre	Rossendale	v	53.7203	-2.3241
Abbey Village	Chorley	v	53.7001	-2.5459
Astley	Wigan	v	53.5	-2.4591
Ainsworth	Bury	v	53.588	-2.3579
Aspull	Wigan	v	53.5686	-2.5854
Affetside	Bury	v	53.6178	-2.3709
Abram	Wigan	v	53.5095	-2.5926
Ackenthwaite	South Lakeland	v	54.2295	-2.7588
Arnside	South Lakeland	v	54.2016	-2.8354
Arkholme	Lancaster	v	54.1442	-2.6404
Aldcliffe	Lancaster	v	54.0345	-2.8154
Appley Bridge	West Lancashire	v	53.5845	-2.7207
Andertons Mill	West Lancashire	v	53.6223	-2.7374
Ayside	South Lakeland	v	54.2446	-2.933
Allithwaite	South Lakeland	v	54.1821	-2.9411
Askam in Furness	Barrow-in-Furness	v	54.1887	-3.2047
Aughton	West Lancashire	v	53.54	-2.9184
Aislaby	Scarborough	v	54.4658	-0.6778
Ainthorpe	Scarborough	v	54.4626	-0.9142
Aislaby	Stockton-on-Tees	v	54.505	-1.3769
Aldbrough St John	Richmondshire	v	54.4976	-1.6871
Appleton Wiske	Hambleton	v	54.4373	-1.3996
Acomb	Northumberland	v	54.9926	-2.1089
Allenheads	Northumberland	v	54.8025	-2.2198
Allendale Town	Northumberland	v	54.897	-2.2537
Aglionby	Carlisle	v	54.8997	-2.8644
Ainstable	Eden	v	54.8102	-2.7393
Armathwaite	Eden	v	54.8089	-2.7692
Askham	Eden	v	54.6071	-2.7567
Aikton	Allerdale	v	54.8706	-3.1318
Angerton	Allerdale	v	54.9024	-3.2044
Applethwaite	Allerdale	v	54.6213	-3.1396
Abbeytown	Allerdale	v	54.8447	-3.2897
Anthorn	Allerdale	v	54.9122	-3.2575
Allonby	Allerdale	v	54.771	-3.4305
Allerby	Allerdale	v	54.7423	-3.4169
Asby	Copeland	v	54.5695	-3.4532
Arlecdon	Copeland	v	54.5568	-3.471
Amisfield	Dumfries and Galloway	v	55.1291	-3.5711
Ae	Dumfries and Galloway	v	55.1871	-3.596
Auldgirth	Dumfries and Galloway	v	55.1607	-3.7074
Auchencairn	Dumfries and Galloway	v	54.8431	-3.8726
Ardwell	Dumfries and Galloway	v	54.7707	-4.9411
Acklington	Northumberland	v	55.3099	-1.6502
Alnmouth	Northumberland	v	55.3896	-1.6129
Ayton	Scottish Borders	v	55.8423	-2.1229
Auchencrow	Scottish Borders	v	55.839	-2.2356
Allanton	Scottish Borders	v	55.7836	-2.217
Ancrum	Scottish Borders	v	55.5137	-2.5911
Aberlady	East Lothian	v	56.0095	-2.8589
Athelstaneford	East Lothian	v	55.989	-2.7457
Ashkirk	Scottish Borders	v	55.4881	-2.8464
Auchterderran	Fife	v	56.1503	-3.2668
Auchtertool	Fife	v	56.1028	-3.2604
Auchendinny	Midlothian	v	55.8438	-3.1938
Aberdour	Fife	v	56.0537	-3.3018
Airth	Falkirk	v	56.0685	-3.7702
Avonbridge	Falkirk	v	55.9338	-3.7448
Addiewell	West Lothian	v	55.8475	-3.6083
Addiebrownhill	West Lothian	v	55.8425	-3.6161
Allanton	North Lanarkshire	v	55.8003	-3.8339
Auchenheath	South Lanarkshire	v	55.6717	-3.8952
Auchlochan	South Lanarkshire	v	55.6156	-3.8898
Abington	South Lanarkshire	v	55.4921	-3.692
Annathill	North Lanarkshire	v	55.9105	-4.0383
Allandale	Falkirk	v	55.9859	-3.9263
Auchinloch	North Lanarkshire	v	55.909	-4.1495
Allanton	South Lanarkshire	v	55.7653	-4.0023
Ashgill	South Lanarkshire	v	55.7275	-3.9295
Auchinleck	East Ayrshire	v	55.4719	-4.2972
Annbank	South Ayrshire	v	55.4772	-4.5204
Ardpeaton	Argyll and Bute	v	56.0288	-4.8617
Ardentinny	Argyll and Bute	v	56.0429	-4.9093
Ascog	Argyll and Bute	v	55.8238	-5.0243
Ardbeg	Argyll and Bute	v	55.8507	-5.063
Ardrishaig	Argyll and Bute	v	56.0168	-5.4491
Achnamara	Argyll and Bute	v	56.0254	-5.566
Ardminish	Argyll and Bute	v	55.674	-5.741
Arbuthnott	Aberdeenshire	v	56.8694	-2.3325
Auchenblae	Aberdeenshire	v	56.8996	-2.4502
Auchmithie	Angus	v	56.5886	-2.5263
Arbirlot	Angus	v	56.5546	-2.6512
Aboyne	Aberdeenshire	v	57.0759	-2.7921
Arncroach	Fife	v	56.236	-2.7863
Ardler	Perth and Kinross	v	56.5634	-3.1999
Abernyte	Perth and Kinross	v	56.4673	-3.205
Auchterhouse	Angus	v	56.5249	-3.0869
Almondbank	Perth and Kinross	v	56.4196	-3.5166
Aberargie	Perth and Kinross	v	56.3269	-3.3575
Abernethy	Perth and Kinross	v	56.3326	-3.3114
Aberuthven	Perth and Kinross	v	56.3197	-3.65
Acharn	Perth and Kinross	v	56.5701	-4.0256
Ardeonaig	Stirling	v	56.4952	-4.1645
Ashfield	Stirling	v	56.2126	-3.9588
Aberfoyle	Stirling	v	56.1781	-4.3787
A' Chrìon Làraich	Stirling	v	56.3926	-4.6159
Arrochar	Argyll and Bute	v	56.1968	-4.7442
An Cárn Dubh	Argyll and Bute	v	56.255	-4.9388
Appin	Argyll and Bute	v	56.5624	-5.3597
Ardchattan	Argyll and Bute	v	56.4623	-5.2958
Ardfern	Argyll and Bute	v	56.181	-5.5364
Arisaig	Highland	v	56.9093	-5.8445
An Saìlean	Highland	v	56.7172	-5.778
Arinagour	Argyll and Bute	v	56.6236	-6.5266
Ardtun	Argyll and Bute	v	56.3273	-6.235
Auchnagatt	Aberdeenshire	v	57.4672	-2.1147
Auchleven	Aberdeenshire	v	57.3099	-2.6256
Arradoul	Moray	v	57.6526	-2.9729
Archiestown	Moray	v	57.4813	-3.2829
Alves	Moray	v	57.6408	-3.4549
Arabella	Highland	v	57.7527	-4.0153
Auldearn	Highland	v	57.576	-3.8079
Ardross	Highland	v	57.7374	-4.3262
Avoch	Highland	v	57.5674	-4.1722
Ardersier	Highland	v	57.5686	-4.0366
Ardgay	Highland	v	57.882	-4.3634
Alcaig	Highland	v	57.5821	-4.3988
Aultbea	Highland	v	57.8391	-5.5805
Achantraid	Highland	v	57.3887	-5.5959
Ardelve	Highland	v	57.2847	-5.5326
Achmore	Highland	v	57.3416	-5.5648
Applecross	Highland	v	57.4336	-5.8132
Am Ploc	Highland	v	57.334	-5.6654
An t-Àth Leathann	Highland	v	57.2418	-5.9111
Ardvasar	Highland	v	57.0601	-5.905
An Teanga	Highland	v	57.1122	-5.8589
Achadh a'Choirce	Highland	v	57.4326	-6.1985
An t-Ob	Na h-Eileanan an Iar	v	57.7666	-7.021
Armadale	Highland	v	58.553	-4.0879
Am Blàran Odhar	Highland	v	58.5263	-4.2218
An Druim Beag	Highland	v	58.2423	-5.2
Achiltibuie	Highland	v	58.0149	-5.3384
Aird Tong	Na h-Eileanan an Iar	v	58.2469	-6.3322
Aignish	Na h-Eileanan an Iar	v	58.2092	-6.2796
Aird	Na h-Eileanan an Iar	v	58.2473	-6.1647
An Cnoc	Na h-Eileanan an Iar	v	58.2045	-6.2664
Arnol	Na h-Eileanan an Iar	v	58.3432	-6.5965
Acha Mòr	Na h-Eileanan an Iar	v	58.1673	-6.5621
Aywick	Shetland Islands	v	60.5602	-1.0327
Aith	Shetland Islands	v	60.2849	-1.3839
Ansdore	Canterbury	h	51.2008	1.0351
Anvil Green	Canterbury	h	51.2067	1.0151
Acrise	Folkestone and Hythe	h	51.1386	1.1362
Arpinge	Folkestone and Hythe	h	51.11	1.1309
Ashbank	Maidstone	h	51.2508	0.6178
Acton	Ashford	h	51.0179	0.7172
Addlestead	Tonbridge and Malling	h	51.2124	0.3761
Ashton Green	Lewes	h	50.8908	0.0784
Arlington	Wealden	h	50.8457	0.192
Abbotsford	Mid Sussex	h	50.973	-0.1443
Albury Heath	Guildford	h	51.2123	-0.4786
Abinger Bottom	Mole Valley	h	51.191	-0.3878
Abingworth	Horsham	h	50.9394	-0.4332
Annesons Corner	East Suffolk	h	52.2457	1.5548
Apsey Green	East Suffolk	h	52.2224	1.3268
Ashfield Green	Mid Suffolk	h	52.3141	1.3147
Athelington	Mid Suffolk	h	52.2931	1.2397
Ash Corner	East Suffolk	h	52.1546	1.3886
Anchor Corner	Breckland	h	52.5426	0.955
Allwood Green	Mid Suffolk	h	52.311	1.0091
Aspall	Mid Suffolk	h	52.2393	1.1711
Ash Street	Babergh	h	52.0811	0.9328
Akenham	Mid Suffolk	h	52.0946	1.1332
Ashbocking	Mid Suffolk	h	52.1477	1.1709
Ardleigh Heath	Tendring	h	51.9335	0.9749
Ampton	West Suffolk	h	52.3085	0.7368
Audley End	Babergh	h	52.1493	0.71
Almshouse Green	Babergh	h	52.1462	0.8311
Audley End	Braintree	h	52.0071	0.6397
Ashfield Green	West Suffolk	h	52.1721	0.572
Assington Green	West Suffolk	h	52.1348	0.5899
Attleton Green	West Suffolk	h	52.1651	0.5408
Albury End	East Hertfordshire	h	51.8944	0.0752
Audley End	Uttlesford	h	52.0203	0.2146
Ashwell End	North Hertfordshire	h	52.0447	-0.1749
Ashbrook	North Hertfordshire	h	51.9353	-0.2523
Aston End	East Hertfordshire	h	51.902	-0.1512
Astwick	Central Bedfordshire	h	52.0322	-0.2258
Aimes Green	Epping Forest	h	51.7072	0.0203
Ayot St Peter	Welwyn Hatfield	h	51.8207	-0.2334
Armston	North Northamptonshire	h	52.4609	-0.4409
Achurch	North Northamptonshire	h	52.4347	-0.4951
Appley Corner	Central Bedfordshire	h	52.0574	-0.3879
Ansells End	North Hertfordshire	h	51.8572	-0.3184
Amwell	St. Albans	h	51.8048	-0.3084
Ayres End	St. Albans	h	51.7971	-0.3247
Alby	North Norfolk	h	52.8496	1.2905
Alderford	Broadland	h	52.724	1.146
Ailby	East Lindsey	h	53.2701	0.1525
Asserby Turn	East Lindsey	h	53.2739	0.2162
Asserby	East Lindsey	h	53.2751	0.241
Authorpe Row	East Lindsey	h	53.2351	0.3022
Asgarby	East Lindsey	h	53.1807	-0.0036
Austendike	South Holland	h	52.7778	-0.0748
Apley	West Lindsey	h	53.2618	-0.337
Asgarby	North Kesteven	h	52.993	-0.3384
Aunby	South Kesteven	h	52.7183	-0.4813
Ashton	City of Peterborough	h	52.6376	-0.3728
Ashby Hill	North East Lincolnshire	h	53.4863	-0.1277
Aike	East Riding of Yorkshire	h	53.8985	-0.4052
Arram	East Riding of Yorkshire	h	53.8847	-0.4257
Ashengrove	Isle of Wight	h	50.6857	-1.3735
Ashey	Isle of Wight	h	50.7002	-1.183
Atherfield Green	Isle of Wight	h	50.614	-1.3458
Ashley	New Forest	h	50.7466	-1.6275
Ashington	"Bournemouth, Christchurch and Poole"	h	50.7836	-2
Avon Common	"Bournemouth, Christchurch and Poole"	h	50.787	-1.8185
Almer	Dorset	h	50.7897	-2.1249
Arne	Dorset	h	50.6928	-2.0402
Athelhampton	Dorset	h	50.7468	-2.3282
Atrim	Dorset	h	50.7582	-2.7833
Allercombe	East Devon	h	50.743	-3.3486
Ashcombe	Teignbridge	h	50.6058	-3.5369
Aish	South Hams	h	50.4188	-3.6307
Ash	South Hams	h	50.3366	-3.6344
Allaleigh	South Hams	h	50.371	-3.6759
Ashford	South Hams	h	50.3225	-3.8434
Ashbury	West Devon	h	50.7614	-4.1184
Antony Passage	Cornwall	h	50.3949	-4.2326
Ashmill	Torridge	h	50.7352	-4.278
Ashton	Cornwall	h	50.4929	-4.2793
Antron	Cornwall	h	50.1587	-5.1352
Ansteadbrook	Waverley	h	51.0848	-0.6745
Apuldram	Chichester	h	50.8221	-0.8055
Avisford	Arun	h	50.849	-0.6135
Aston	Wokingham	h	51.5512	-0.8702
Adwell	South Oxfordshire	h	51.6904	-0.994
Andwell	Basingstoke and Deane	h	51.2686	-1.0148
Aldsworth	Chichester	h	50.8733	-0.9162
Anmore	Winchester	h	50.9009	-1.0492
Adsdean	Chichester	h	50.8768	-0.8707
Axmansford	Basingstoke and Deane	h	51.3474	-1.1765
Adbury	Basingstoke and Deane	h	51.3677	-1.3029
Aldworth	West Berkshire	h	51.5132	-1.2012
Ashampstead Green	West Berkshire	h	51.492	-1.1879
Ashe	Basingstoke and Deane	h	51.2461	-1.2351
Ashe Warren	Basingstoke and Deane	h	51.2621	-1.2322
Abbotstone	Winchester	h	51.1072	-1.1971
Ashlett	New Forest	h	50.8266	-1.3447
Ashton	Winchester	h	50.9707	-1.2158
Abshot	Fareham	h	50.8475	-1.266
Avington	West Berkshire	h	51.4108	-1.469
Ashley	Test Valley	h	51.0751	-1.453
Allum Green	New Forest	h	50.862	-1.6043
Ashfield	Test Valley	h	50.9744	-1.4794
Applemore	New Forest	h	50.8638	-1.4344
Allington	Wiltshire	h	51.3676	-1.9017
Alton	Wiltshire	h	51.2189	-1.7816
Ablington	Wiltshire	h	51.2219	-1.7729
Ashley	Cotswold	h	51.6524	-2.0997
Allington	Wiltshire	h	51.4769	-2.1552
Avon	Wiltshire	h	51.4886	-2.0603
Allington Bar	Wiltshire	h	51.4701	-2.1511
Alcombe	Wiltshire	h	51.4228	-2.2756
Avoncliff	Wiltshire	h	51.3377	-2.2809
Alvediston	Wiltshire	h	51.0101	-2.0347
Ash	Dorset	h	50.892	-2.1924
Alderley	Stroud	h	51.617	-2.336
Avening Green	South Gloucestershire	h	51.6432	-2.422
Abson	South Gloucestershire	h	51.472	-2.4265
Amesbury	Bath and North East Somerset	h	51.3264	-2.4963
Ashwick	Mendip	h	51.229	-2.5261
Aller	Dorset	h	50.8262	-2.3323
Ansty Cross	Dorset	h	50.8315	-2.3288
Awkley	South Gloucestershire	h	51.5694	-2.5869
Aldwick	North Somerset	h	51.3458	-2.7284
Ashton Watering	North Somerset	h	51.4248	-2.6827
Ashton	Sedgemoor	h	51.2445	-2.8426
Ashcott Corner	Sedgemoor	h	51.1536	-2.789
Adber	Dorset	h	50.9798	-2.5737
Asney	Mendip	h	51.1293	-2.7631
Ashington	South Somerset	h	50.9902	-2.6262
Adam's Green	Dorset	h	50.8661	-2.6452
Andersea	Sedgemoor	h	51.0955	-2.9577
Ash Cross	Somerset West and Taunton	h	51.0022	-3.0243
Athelney	Somerset West and Taunton	h	51.0569	-2.9328
Alston	East Devon	h	50.8188	-2.985
Atherstone	South Somerset	h	50.9446	-2.878
Ammerham	South Somerset	h	50.8493	-2.9016
Allowenshay	South Somerset	h	50.916	-2.8654
Ashwell	South Somerset	h	50.9389	-2.9085
Aisholt	Sedgemoor	h	51.1145	-3.1575
Appley	Somerset West and Taunton	h	50.9851	-3.3244
Adscombe	Sedgemoor	h	51.1341	-3.1703
Allerford	Somerset West and Taunton	h	51.0196	-3.1717
Aley	Sedgemoor	h	51.1364	-3.1621
Appledore	Mid Devon	h	50.9222	-3.328
Abbey	East Devon	h	50.889	-3.2228
Aller	Mid Devon	h	50.8509	-3.3464
Aunk	East Devon	h	50.7945	-3.3511
Angersleigh	Somerset West and Taunton	h	50.9632	-3.1431
Ayshford	Mid Devon	h	50.9279	-3.3555
Arlington	North Devon	h	51.1491	-3.9839
Alderford	North Devon	h	51.2155	-3.7725
Arlington Beccott	North Devon	h	51.1584	-3.9771
Alswear	North Devon	h	50.9848	-3.8182
Ash Mill	North Devon	h	50.9958	-3.7319
Alwington	Torridge	h	50.9865	-4.2738
Alverdiscott	Torridge	h	51.0064	-4.1125
Ash Cross	Torridge	h	50.8539	-4.1066
Alminstone Cross	Torridge	h	50.9566	-4.3538
Ashmansworthy	Torridge	h	50.9374	-4.3648
Alfardisworthy	Torridge	h	50.8789	-4.4262
Abbots Bickington	Torridge	h	50.8974	-4.2994
Ascott	Buckinghamshire	h	51.9012	-0.7024
Astrope	Dacorum	h	51.8268	-0.7037
Alscot	Buckinghamshire	h	51.7329	-0.8387
Addington	Buckinghamshire	h	51.9508	-0.9201
Aston Sandford	Buckinghamshire	h	51.7638	-0.9044
Albury	South Oxfordshire	h	51.7408	-1.0525
Appletree	West Northamptonshire	h	52.1434	-1.2938
Atterton	Hinckley and Bosworth	h	52.5816	-1.4804
Astley	North Warwickshire	h	52.5017	-1.5445
Admington	Stratford-on-Avon	h	52.1159	-1.7057
Arlescote	Stratford-on-Avon	h	52.1346	-1.4316
Ascott	Stratford-on-Avon	h	52.0101	-1.5311
Asthall Leigh	West Oxfordshire	h	51.8121	-1.555
Asthall	West Oxfordshire	h	51.7998	-1.5827
Allen End	North Warwickshire	h	52.5671	-1.757
Ab Lench	Wychavon	h	52.1645	-1.9834
Aston Subedge	Cotswold	h	52.0714	-1.7996
Aylworth	Cotswold	h	51.8974	-1.8422
Alderton Fields	Tewkesbury	h	51.9885	-2.0002
Aston	Shropshire	h	52.5385	-2.2835
Ashwood	South Staffordshire	h	52.4912	-2.2013
Apes Dale	Bromsgrove	h	52.3545	-2.0189
Astley Burf	Malvern Hills	h	52.3091	-2.2831
Astwood	Wychavon	h	52.2844	-2.0982
Abbotswood	Wychavon	h	52.1416	-2.1634
Abberton	Wychavon	h	52.1796	-2.0082
Arlebrook	Stroud	h	51.7705	-2.273
Atterley	Shropshire	h	52.5741	-2.5314
