Aberdeen	Aberdeen City	c	57.1498	-2.0938
Aston Eyre	Shropshire	h	52.5434	-2.5122
Acton Round	Shropshire	h	52.5568	-2.5374
Aston Botterell	Shropshire	h	52.4548	-2.5429
Aston Bank	Malvern Hills	h	52.3297	-2.5573
Ashfield	Malvern Hills	h	52.1684	-2.3474
Acton Beauchamp	County of Herefordshire	h	52.1485	-2.4749
Acton Green	County of Herefordshire	h	52.1474	-2.4427
Ailscroft	County of Herefordshire	h	52.0912	-2.4359
Alfrick Pound	Malvern Hills	h	52.1666	-2.3762
Aylton	County of Herefordshire	h	52.037	-2.4988
Aston Crews	County of Herefordshire	h	51.9072	-2.4793
Abwell	Stroud	h	51.7051	-2.4587
Abdon	Shropshire	h	52.4734	-2.6285
Acton Scott	Shropshire	h	52.5049	-2.8056
Alcaston	Shropshire	h	52.4796	-2.8013
Ashford Bowdler	Shropshire	h	52.3355	-2.7124
Ashton	County of Herefordshire	h	52.2759	-2.7128
Ashley Moor	County of Herefordshire	h	52.3017	-2.7721
Aston	County of Herefordshire	h	52.2596	-2.7939
Aymestrey	County of Herefordshire	h	52.2811	-2.8427
Aldon	Shropshire	h	52.4117	-2.8303
Auberrow	County of Herefordshire	h	52.122	-2.7439
Aulden	County of Herefordshire	h	52.1892	-2.7876
Allensmore	County of Herefordshire	h	52.0204	-2.7779
Acton	Shropshire	h	52.4584	-3.0123
Appletree	Powys - Powys	h	52.5641	-3.0017
Alport	Powys - Powys	h	52.5499	-3.0727
Asterton	Shropshire	h	52.5153	-2.8886
Argoed	Shropshire	h	52.454	-3.0389
Adley Moor	County of Herefordshire	h	52.3659	-2.9126
Abcott	Shropshire	h	52.402	-2.8962
Archenfield	County of Herefordshire	h	52.0758	-3.0812
Almeley Wootton	County of Herefordshire	h	52.1669	-2.9769
Anchor	Shropshire	h	52.4612	-3.2176
Aberbechan	Powys - Powys	h	52.5374	-3.2747
Abaty Cwm-hir	Powys - Powys	h	52.3311	-3.3899
Aber	Powys - Powys	h	51.8838	-3.3016
Abergwesyn	Powys - Powys	h	52.1611	-3.6757
Aberbran	Powys - Powys	h	51.956	-3.4796
Aberyscir	Powys - Powys	h	51.9585	-3.4576
Aber-Tafol	Gwynedd - Gwynedd	h	52.5536	-3.994
Aberffrwd	Sir Ceredigion - Ceredigion	h	52.3917	-3.9317
Abermagwr	Sir Ceredigion - Ceredigion	h	52.3461	-3.9603
Aber	Sir Ceredigion - Ceredigion	h	52.1132	-4.2254
Abermeurig	Sir Ceredigion - Ceredigion	h	52.1832	-4.1075
Aber-Giâr	Sir Gaerfyrddin - Carmarthenshire	h	52.048	-4.1835
Abernant	Sir Gaerfyrddin - Carmarthenshire	h	51.8827	-4.4126
Abercastle	Sir Benfro - Pembrokeshire	h	51.9582	-5.1247
Aber Eiddy	Sir Benfro - Pembrokeshire	h	51.9361	-5.2045
Aisby	West Lindsey	h	53.426	-0.6891
Atterby	West Lindsey	h	53.4246	-0.5244
Allexton	Harborough	h	52.5955	-0.793
Ayston	Rutland	h	52.5992	-0.7299
Averham Park	Newark and Sherwood	h	53.1007	-0.8893
Alverton	Newark and Sherwood	h	52.9723	-0.8193
Ault Hucknall	Bolsover	h	53.1819	-1.3029
Astwith	Bolsover	h	53.1728	-1.3472
Ashover Hay	North East Derbyshire	h	53.1433	-1.4669
Alport	Derbyshire Dales	h	53.1778	-1.6696
Aldwark	Derbyshire Dales	h	53.1127	-1.6594
Ashleyhay	Amber Valley	h	53.0575	-1.5632
Anslow Common	East Staffordshire	h	52.8168	-1.6967
Appleby Parva	North West Leicestershire	h	52.6777	-1.5445
Aston	High Peak	h	53.3518	-1.7227
Abney	Derbyshire Dales	h	53.3148	-1.7044
Alsop en le Dale	Derbyshire Dales	h	53.0933	-1.7622
Above Church	Staffordshire Moorlands	h	53.0509	-1.977
Aston	Derbyshire Dales	h	52.8845	-1.7538
Admaston	East Staffordshire	h	52.8065	-1.9268
Alders	East Staffordshire	h	52.947	-1.8669
Aston Heath	Derbyshire Dales	h	52.8919	-1.7458
Alkmonton	Derbyshire Dales	h	52.9439	-1.7237
Anslow Gate	East Staffordshire	h	52.8224	-1.7093
Ashmore Brook	Lichfield	h	52.6969	-1.8593
Ackers Crossing	Cheshire East	h	53.1274	-2.2297
Apedale	Newcastle-under-Lyme	h	53.0387	-2.2797
Abbey Green	Staffordshire Moorlands	h	53.1171	-2.0328
Amerton	Stafford	h	52.8463	-2.0097
Aspley	Stafford	h	52.8942	-2.2731
Aston	Stafford	h	52.8104	-2.1564
Apeton	Stafford	h	52.7619	-2.221
Allimore Green	Stafford	h	52.7681	-2.2187
Arley Green	Cheshire East	h	53.3236	-2.479
Arley	Cheshire East	h	53.3242	-2.4956
Arclid Green	Cheshire East	h	53.1528	-2.3248
Almington	Newcastle-under-Lyme	h	52.9087	-2.4447
Ashfields	Shropshire	h	52.8337	-2.4414
Adeney	Telford and Wrekin	h	52.763	-2.4442
Aston	Telford and Wrekin	h	52.6835	-2.5748
Aston	Cheshire West and Chester	h	53.2995	-2.6621
Aston Heath	Cheshire West and Chester	h	53.3057	-2.6584
Aldersey Park	Cheshire West and Chester	h	53.0994	-2.809
Aldersey Green	Cheshire West and Chester	h	53.1052	-2.8055
Acton Reynald	Shropshire	h	52.8062	-2.6849
Alderton	Shropshire	h	52.81	-2.7485
Abbey Green	Shropshire	h	52.8939	-2.7347
Arowry	Wrecsam - Wrexham	h	52.9471	-2.807
Ash Parva	Shropshire	h	52.9508	-2.6318
Alkington	Shropshire	h	52.9492	-2.6993
Acton Pigott	Shropshire	h	52.621	-2.6773
Albrighton	Shropshire	h	52.7607	-2.747
Arscott	Shropshire	h	52.6649	-2.8362
Aber-oer	Wrecsam - Wrexham	h	53.0336	-3.0674
Argoed	Wrecsam - Wrexham	h	52.9768	-2.9296
Argoed	Shropshire	h	52.7761	-2.9945
Aston Pigott	Shropshire	h	52.6478	-2.9805
Aston Rogers	Shropshire	h	52.6516	-2.9731
Aber Rhaeadr	Powys - Powys	h	52.8146	-3.2917
Aber-Cywarch	Gwynedd - Gwynedd	h	52.7277	-3.6771
Abergeirw	Gwynedd - Gwynedd	h	52.8381	-3.8337
Afon Wen	Gwynedd - Gwynedd	h	52.9128	-4.325
Angram	Harrogate	h	53.9311	-1.2096
Almholme	Doncaster	h	53.5662	-1.1096
Arrathorne	Richmondshire	h	54.3346	-1.693
Ainderby Quernhow	Hambleton	h	54.2231	-1.4687
Aldfield	Harrogate	h	54.1204	-1.5942
Azerley	Harrogate	h	54.1675	-1.6029
Agglethorpe	Richmondshire	h	54.2738	-1.8678
Arkleside	Richmondshire	h	54.2213	-1.9343
Arrunden	Kirklees	h	53.5546	-1.7919
Appersett	Richmondshire	h	54.3114	-2.22
Angram	Richmondshire	h	54.3934	-2.1744
Alt Hill	Tameside	h	53.5141	-2.0851
Abbeystead	Lancaster	h	53.9836	-2.667
Arrad Foot	South Lakeland	h	54.2194	-3.0625
Aldingham	South Lakeland	h	54.1303	-3.0986
Arnaby	Copeland	h	54.2512	-3.2556
Alum Waters	County Durham	h	54.7675	-1.6367
Archdeacon Newton	Darlington	h	54.5494	-1.6082
Aydon	Northumberland	h	54.9886	-1.9889
Allensford	County Durham	h	54.8462	-1.88
Aske	Richmondshire	h	54.4273	-1.7277
Arkle Town	Richmondshire	h	54.413	-1.9904
Applegarth	Richmondshire	h	54.4102	-1.8022
Anick	Northumberland	h	54.9839	-2.0738
Aukside	County Durham	h	54.6359	-2.0901
Ayle	Northumberland	h	54.84	-2.4393
Allenwood	Carlisle	h	54.8949	-2.7973
Aiketgate	Eden	h	54.8124	-2.8111
Aikhead	Allerdale	h	54.8327	-3.1888
Aughertree	Allerdale	h	54.7353	-3.1576
Ae Bridgend	Dumfries and Galloway	h	55.1653	-3.5543
Aldoth	Allerdale	h	54.8257	-3.3347
Auchencairn	Dumfries and Galloway	h	55.1469	-3.6029
Anwoth	Dumfries and Galloway	h	54.8806	-4.2111
Auchenmalg	Dumfries and Galloway	h	54.8336	-4.7525
Ancroft	Northumberland	h	55.6999	-2.0012
Akeld	Northumberland	h	55.5611	-2.0697
Alwinton	Northumberland	h	55.3509	-2.1258
Alnham	Northumberland	h	55.392	-2.0083
Abbey St Bathans	Scottish Borders	h	55.8493	-2.381
Appletreehall	Scottish Borders	h	55.4488	-2.763
Abercorn	West Lothian	h	55.9941	-3.4728
Almondhill	City of Edinburgh	h	55.9587	-3.3931
Auchengray	South Lanarkshire	h	55.7712	-3.6019
Auchincloch	Falkirk	h	55.9871	-3.9824
Auchinstarry	North Lanarkshire	h	55.9668	-4.0517
Auldhouse	South Lanarkshire	h	55.7261	-4.1923
Aldochlay	Argyll and Bute	h	56.0863	-4.6369
Arden	Argyll and Bute	h	56.0259	-4.6345
Ardoch	Argyll and Bute	h	55.9522	-4.6217
Auchentiber	North Ayrshire	h	55.6902	-4.6038
Auchagallon	North Ayrshire	h	55.5588	-5.3437
Auchencar	North Ayrshire	h	55.576	-5.3456
Achahoish	Argyll and Bute	h	55.9398	-5.5568
Ardfernal	Argyll and Bute	h	55.8758	-5.9024
Ardbeg	Argyll and Bute	h	55.6424	-6.1096
Auchlunies	Aberdeenshire	h	57.0897	-2.1808
Allardice	Aberdeenshire	h	56.8625	-2.2974
Adendale	Aberdeenshire	h	57.0197	-2.5537
Auchattie	Aberdeenshire	h	57.0419	-2.5066
Aberlemno	Angus	h	56.6905	-2.7833
Abercrombie	Fife	h	56.2157	-2.779
Abergeldie	Aberdeenshire	h	57.0414	-3.1775
Airlie	Angus	h	56.6383	-3.1168
Arthurstone	Perth and Kinross	h	56.5769	-3.2023
Auchmuirbridge	Perth and Kinross	h	56.1978	-3.2636
Airntully	Perth and Kinross	h	56.5025	-3.4648
Aldclune	Perth and Kinross	h	56.7509	-3.7982
Amulree	Perth and Kinross	h	56.5105	-3.7899
Ardtalnaig	Perth and Kinross	h	56.527	-4.1119
Achduchil	Highland	h	57.0016	-4.3176
Ardchyle	Stirling	h	56.4303	-4.3916
Auchlyne	Stirling	h	56.4341	-4.4146
Auchtubh	Stirling	h	56.3564	-4.3408
Achluachrach	Highland	h	56.8896	-4.7918
Ardgartan	Argyll and Bute	h	56.1882	-4.7836
Achnacarry	Highland	h	56.9463	-5.0016
Achaphubuil	Highland	h	56.8353	-5.1436
Ardbrecknish	Argyll and Bute	h	56.3431	-5.1242
Annat	Argyll and Bute	h	56.3507	-5.1803
Achnacroish	Argyll and Bute	h	56.5116	-5.4938
Airds Bay	Argyll and Bute	h	56.441	-5.2523
Ardanstur	Argyll and Bute	h	56.2664	-5.5126
A' Mhointeach	Highland	h	56.7485	-5.7961
An Fhadail Dubh	Highland	h	56.7625	-5.8527
Achnaha	Highland	h	56.7367	-6.15
Achosnich	Highland	h	56.7256	-6.1788
Acha	Argyll and Bute	h	56.6009	-6.5863
Ardallie	Aberdeenshire	h	57.443	-1.9841
Aldie	Aberdeenshire	h	57.4487	-1.8877
Arnage	Aberdeenshire	h	57.44	-2.0751
Arthrath	Aberdeenshire	h	57.4171	-2.0604
Auchininna	Aberdeenshire	h	57.5102	-2.5859
Aquhythie	Aberdeenshire	h	57.255	-2.427
Aultmore	Moray	h	57.5643	-2.9993
Auchenhalrig	Moray	h	57.6424	-3.0531
Altonside	Moray	h	57.5984	-3.1846
Auchbreck	Moray	h	57.341	-3.3145
Auchnarrow	Moray	h	57.2959	-3.3089
Avielochan	Highland	h	57.227	-3.8164
Ardmore	Highland	h	57.8456	-4.1875
Astle	Highland	h	57.8995	-4.119
Achnagarron	Highland	h	57.7027	-4.2109
Alnessferry	Highland	h	57.6647	-4.2403
Achandunie	Highland	h	57.7184	-4.2772
Arpafeelie	Highland	h	57.5228	-4.3164
Alturlie	Highland	h	57.5178	-4.1468
Auchnahillin	Highland	h	57.4193	-4.0984
Auchintoul	Highland	h	57.9637	-4.5144
Amatnatua	Highland	h	57.8871	-4.5537
Achinduich	Highland	h	57.9659	-4.401
Aultvaich	Highland	h	57.5014	-4.487
Achterneed	Highland	h	57.6009	-4.5296
Achilty	Highland	h	57.575	-4.6073
Ardnagrask	Highland	h	57.5114	-4.4769
Ault-na-goire	Highland	h	57.2719	-4.4166
Alltsigh	Highland	h	57.2365	-4.5581
Achanalt	Highland	h	57.6102	-4.9272
Achlorachan	Highland	h	57.5554	-4.7947
Aberchalder	Highland	h	57.0934	-4.7437
Auchindrean	Highland	h	57.7776	-5.0436
Ardcharnich	Highland	h	57.8495	-5.0788
Ardindrean	Highland	h	57.8434	-5.1017
Ardessie	Highland	h	57.854	-5.2837
Achadh na Seileach	Highland	h	57.4797	-5.3341
Achgarve	Highland	h	57.8816	-5.5558
Achintee	Highland	h	57.4188	-5.4292
Annat	Highland	h	57.5292	-5.5249
Auchtertyre	Highland	h	57.2865	-5.586
Ardaneaskan	Highland	h	57.3568	-5.6066
Allt nan Sùgh	Highland	h	57.3112	-5.484
Achnandarach	Highland	h	57.3175	-5.6467
Attadale	Highland	h	57.3934	-5.4489
Ardarroch	Highland	h	57.396	-5.6024
Allt a' Chruinn	Highland	h	57.2278	-5.4032
Arnisdale	Highland	h	57.1344	-5.566
Ard-dhubh	Highland	h	57.3997	-5.8183
Ardheslaig	Highland	h	57.5391	-5.7071
Arinacrinachd	Highland	h	57.5576	-5.7726
Aisig	Highland	h	57.2482	-5.8331
An t-Òrd	Highland	h	57.147	-5.9397
Annishader	Highland	h	57.4766	-6.2914
An t-Ollach	Highland	h	57.3513	-6.1313
An Dùnan	Highland	h	57.2768	-6.005
An Àird Dhorcha	Highland	h	57.2846	-6.015
Aird	Highland	h	57.034	-5.9708
An Gearraidh Mòr	Highland	h	57.3772	-6.4673
An Sruthan	Highland	h	57.3561	-6.4201
A' Chill	Highland	h	57.0576	-6.5008
Ardslave	Na h-Eileanan an Iar	h	57.8019	-6.8664
Athmòr	Na h-Eileanan an Iar	h	57.6467	-7.2697
Allathasdal	Na h-Eileanan an Iar	h	56.9965	-7.5038
Acairseid	Na h-Eileanan an Iar	h	57.0701	-7.2954
Am Baile	Na h-Eileanan an Iar	h	57.0832	-7.3093
Ackergillshore	Highland	h	58.4731	-3.1016
Ackergill	Highland	h	58.4601	-3.1133
Achastle	Highland	h	58.2933	-3.3118
Achnavast	Highland	h	58.5571	-3.5837
Aultivullin	Highland	h	58.583	-4.0375
Achiemore	Highland	h	58.4937	-3.8975
Achrimsdale	Highland	h	58.034	-3.8537
Achina	Highland	h	58.5179	-4.2209
Ardachu	Highland	h	58.0017	-4.2444
Altnaharra	Highland	h	58.2812	-4.4428
Achnairn	Highland	h	58.0794	-4.4561
Achfrish	Highland	h	58.0719	-4.4347
Achany	Highland	h	57.98	-4.4211
Achlyness	Highland	h	58.4256	-5.001
Achriesgill	Highland	h	58.4399	-4.9897
Achnacarnin	Highland	h	58.2316	-5.3373
Abhainn Suidhe	Na h-Eileanan an Iar	h	57.9622	-6.9937
Aith	Orkney Islands	h	59.1162	-2.6163
Aikerness	Orkney Islands	h	59.3486	-2.962
Aith	Shetland Islands	h	60.5905	-0.8492
Aith	Shetland Islands	h	60.0515	-1.2073
Aithsetter	Shetland Islands	h	60.0567	-1.21
Assater	Shetland Islands	h	60.4997	-1.4597
Ayres of Selivoe	Shetland Islands	h	60.2209	-1.4853
Alderwood Terrace	Redbridge	o	51.6093	0.1414
Acton	Ealing	o	51.5067	-0.2683
Arpley Square	Bromley	o	51.4149	-0.0534
Ashtead	Mole Valley	o	51.3094	-0.2996
Almshouse Green	Braintree	o	51.9708	0.5563
Aythorpe Roding	Uttlesford	o	51.8162	0.2973
Alconbury Weald	Huntingdonshire	o	52.3735	-0.2227
Appspond	St. Albans	o	51.7375	-0.3895
Asterby	East Lindsey	o	53.2893	-0.1055
Ashby Puerorum	East Lindsey	o	53.2254	-0.0134
Aswardby	East Lindsey	o	53.2127	0.0606
Asperton	Boston	o	52.9226	-0.1266
Aswarby	North Kesteven	o	52.9463	-0.4126
Avon Castle	Dorset	o	50.8318	-1.8061
Abbotside	South Gloucestershire	o	51.6135	-2.4522
Avonmouth	City of Bristol	o	51.5007	-2.6989
Alston Sutton	Sedgemoor	o	51.26	-2.8405
Allscott	Shropshire	o	52.5629	-2.3884
Abenhall	Forest of Dean	o	51.8537	-2.4809
Amberley	County of Herefordshire	o	52.1266	-2.6673
Arrow Green	County of Herefordshire	o	52.2237	-2.8252
Aconbury	County of Herefordshire	o	51.9977	-2.7068
Alltmawr	Powys - Powys	o	52.1128	-3.355
Adams Street	Sir Ceredigion - Ceredigion	o	52.4851	-3.9824
Arthurs View	Amber Valley	o	53.0592	-1.3469
Acre Ridge Estate	Amber Valley	o	53.1017	-1.3726
Ashgate	Chesterfield	o	53.2419	-1.4767
Atlow	Derbyshire Dales	o	53.0368	-1.6569
Ashby Woulds	North West Leicestershire	o	52.7422	-1.5509
Audenshaw	Tameside	o	53.4721	-2.1245
Allgreave	Cheshire East	o	53.1995	-2.0414
Acton Gate	South Staffordshire	o	52.7706	-2.1074
Anelog	Gwynedd - Gwynedd	o	52.8172	-4.7411
Acaster Selby	Selby	o	53.8657	-1.1288
Addingham Moorside	Bradford	o	53.9262	-1.887
Acres	Oldham	o	53.5584	-2.1658
Aughton	Lancaster	o	54.1018	-2.6916
Annaside	Copeland	o	54.2673	-3.397
Aydon Road Estate	Northumberland	o	54.9766	-2.0103
Arkleby	Allerdale	o	54.7422	-3.3368
Aird	Dumfries and Galloway	o	54.8995	-4.9704
Abberwick	Northumberland	o	55.4132	-1.7972
Abbotrule	Scottish Borders	o	55.4094	-2.6189
Auchenbowie	Stirling	o	56.069	-3.941
Arnprior	Stirling	o	56.1267	-4.2337
Airdriehill	North Lanarkshire	o	55.8833	-3.952
Auchenreoch	East Dunbartonshire	o	55.9639	-4.1249
Auchenhew	North Ayrshire	o	55.4439	-5.1335
Ardfin	Argyll and Bute	o	55.8014	-6.0111
Aberdalgie	Perth and Kinross	o	56.3655	-3.4926
Auchnafree	Perth and Kinross	o	56.4771	-3.9187
Aonachan	Highland	o	56.8884	-4.9449
Auchtertyre	Stirling	o	56.4246	-4.6701
Ardlui	Argyll and Bute	o	56.2999	-4.7203
Aryhoulan	Highland	o	56.7681	-5.2486
An Fasadh Feàrna	Highland	o	56.8549	-5.2552
Achnagoul	Argyll and Bute	o	56.2018	-5.1301
Ardentallen	Argyll and Bute	o	56.359	-5.5028
Arduaine	Argyll and Bute	o	56.2321	-5.5494
Ardchonnell	Argyll and Bute	o	56.2608	-5.2597
Airigh Bheagaig	Highland	o	56.742	-5.8413
Ardery	Highland	o	56.701	-5.6708
Achranich	Highland	o	56.562	-5.7411
Aird	Argyll and Bute	o	56.1453	-5.5983
Aros	Argyll and Bute	o	56.5318	-5.9754
Aridhglas	Argyll and Bute	o	56.3255	-6.3396
Ardchiavaig	Argyll and Bute	o	56.2927	-6.2272
Auchmaliddie	Aberdeenshire	o	57.4932	-2.1967
Annochie	Aberdeenshire	o	57.4723	-2.1076
Ardo	Aberdeenshire	o	57.4425	-2.2611
Auchingoul	Aberdeenshire	o	57.5266	-2.6518
Aucharnie	Aberdeenshire	o	57.4604	-2.6084
Advie	Highland	o	57.389	-3.461
Achindown	Highland	o	57.5071	-3.9388
Alvie	Highland	o	57.1583	-3.8784
Achavandra Muir	Highland	o	57.9188	-4.0767
Airdens	Highland	o	57.9124	-4.321
Ardvannie	Highland	o	57.8561	-4.2221
Ardgayhill	Highland	o	57.88	-4.372
Achnahanat	Highland	o	57.9477	-4.5062
Arcan	Highland	o	57.5433	-4.5074
Arcan Muir	Highland	o	57.5421	-4.5254
Abriachan	Highland	o	57.3862	-4.4043
Ardendrain	Highland	o	57.4095	-4.4813
Achnaconeran	Highland	o	57.2246	-4.6247
Auchteraw	Highland	o	57.1354	-4.7247
Ardmair	Highland	o	57.9338	-5.1964
Achmore	Highland	o	57.9153	-5.3379
Achadh na Sine	Highland	o	57.5767	-5.0816
Avernish	Highland	o	57.2786	-5.5656
Ardnarff	Highland	o	57.3622	-5.5115
Aultgrishan	Highland	o	57.8032	-5.8007
Aultvoulin	Highland	o	57.0401	-5.6948
Armadale	Highland	o	57.0665	-5.899
Airor	Highland	o	57.0833	-5.765
An Lethallt	Highland	o	57.5691	-6.1704
Arnish	Highland	o	57.4586	-6.0127
Achnacloich	Highland	o	57.1076	-5.9849
An t-Aodann Ban	Highland	o	57.4749	-6.4261
Aird	Highland	o	57.4777	-6.3423
Ardmore	Na h-Eileanan an Iar	o	57.3928	-7.3337
Aisgernis	Na h-Eileanan an Iar	o	57.1891	-7.4052
Aikers	Orkney Islands	o	58.8035	-2.9415
Alterwall	Highland	o	58.5629	-3.2267
Auckengill	Highland	o	58.5683	-3.09
Achow	Highland	o	58.313	-3.3155
Achavar	Highland	o	58.3159	-3.26
Achingills	Highland	o	58.5442	-3.4566
Achreamie	Highland	o	58.5766	-3.6904
Achscrabster	Highland	o	58.55	-3.5741
Achalone	Highland	o	58.4928	-3.4546
Achavanich	Highland	o	58.3646	-3.4038
Aultiphurst	Highland	o	58.5635	-4.0567
Alltnacaillich	Highland	o	58.3707	-4.6373
Achuvoldrach	Highland	o	58.4965	-4.4597
Achadh Fairidh	Highland	o	58.3041	-4.9054
Achmelvich	Highland	o	58.1683	-5.3035
Acheninver	Highland	o	57.9945	-5.3144
Achduart	Highland	o	57.9802	-5.3003
Altandhu	Highland	o	58.0567	-5.4187
Airidh a Bhruaich	Na h-Eileanan an Iar	o	58.0624	-6.6624
Ardroil	Na h-Eileanan an Iar	o	58.179	-7.0303
Ancumtoun	Orkney Islands	o	59.3788	-2.4207
Abune-the-Hill	Orkney Islands	o	59.1361	-3.2353
