Derby	City of Derby	c	52.9247	-1.4781
Durham	County Durham	c	54.7779	-1.5826
Dundee	Dundee City	c	56.4584	-2.9737
Dover		t	51.1281	1.3085
Deal	Dover	t	51.2227	1.4
Dartford		t	51.4561	0.2468
Dorking	Mole Valley	t	51.2328	-0.3298
Diss	South Norfolk	t	52.3768	1.1087
Dunstable	Central Bedfordshire	t	51.8876	-0.5231
Dereham	Breckland	t	52.682	0.9405
Downham Market	King's Lynn and West Norfolk	t	52.6029	0.3778
Driffield	East Riding of Yorkshire	t	54.0057	-0.4401
Dorchester	Dorset	t	50.7153	-2.4381
Dawlish	Teignbridge	t	50.5819	-3.4696
Dartmouth	South Hams	t	50.3515	-3.5799
Didcot	South Oxfordshire	t	51.6064	-1.2426
Devizes	Wiltshire	t	51.3519	-1.9953
Dursley	Stroud	t	51.6814	-2.3538
Dulverton	Somerset West and Taunton	t	51.0401	-3.5501
Desborough	North Northamptonshire	t	52.4419	-0.8213
Daventry	West Northamptonshire	t	52.2584	-1.1604
Dudley		t	52.5101	-2.0832
Darlaston	Walsall	t	52.5689	-2.0333
Droitwich Spa	Wychavon	t	52.2681	-2.1457
Dinbych-y-Pysgod	Sir Benfro - Pembrokeshire	t	51.6728	-4.7025
Doc Penfro	Sir Benfro - Pembrokeshire	t	51.6937	-4.9399
Dinnington	Rotherham	t	53.3685	-1.2108
Darley Dale	Derbyshire Dales	t	53.162	-1.5889
Dronfield	North East Derbyshire	t	53.3026	-1.4766
Denton	Tameside	t	53.4562	-2.1138
Dukinfield	Tameside	t	53.477	-2.0819
Droylsden	Tameside	t	53.4808	-2.1447
Dinbych	Sir Ddinbych - Denbighshire	t	53.1833	-3.4206
Dolgellau	Gwynedd - Gwynedd	t	52.7431	-3.8856
Doncaster		t	53.5227	-1.1324
Dewsbury	Kirklees	t	53.6917	-1.6277
Darwen	Blackburn with Darwen	t	53.6951	-2.4673
Dalton-in-Furness	Barrow-in-Furness	t	54.1558	-3.1849
Darlington		t	54.5233	-1.5536
Dalbeattie	Dumfries and Galloway	t	54.9323	-3.8212
Dumfries	Dumfries and Galloway	t	55.0698	-3.6093
Dunbar	East Lothian	t	56.0017	-2.5156
Duns	Scottish Borders	t	55.7779	-2.3435
Dalkeith	Midlothian	t	55.8886	-3.0807
Dunfermline	Fife	t	56.0712	-3.4638
Denny	Falkirk	t	56.0228	-3.9075
Dollar	Clackmannanshire	t	56.1629	-3.6715
Darvel	East Ayrshire	t	55.6098	-4.281
Dumbarton	West Dunbartonshire	t	55.9457	-4.5667
Dunoon	Argyll and Bute	t	55.9544	-4.928
Dunblane	Stirling	t	56.1885	-3.9642
Doune	Stirling	t	56.1896	-4.0526
Dufftown	Moray	t	57.445	-3.1285
Dornoch	Highland	t	57.8806	-4.0279
Dingwall	Highland	t	57.5953	-4.4253
Downside	Eastbourne	a	50.7771	0.256
Dumpton	Thanet	a	51.3483	1.4264
Durlock	Thanet	a	51.331	1.3185
Davington	Swale	a	51.3189	0.8823
Dutch Village	Castle Point	a	51.5252	0.5583
Denton	Gravesham	a	51.434	0.3936
Durgates	Wealden	a	51.0661	0.3273
Debden Green	Epping Forest	a	51.6628	0.0782
Docklands	Newham	a	51.508	0.017
Darenth Valley	Dartford	a	51.4326	0.2567
Derry Downs	Bromley	a	51.3813	0.12
Dartford Marshes	Dartford	a	51.4665	0.213
Denny Bottom	Tunbridge Wells	a	51.1355	0.2394
Denton	Lewes	a	50.8045	0.0632
De Beauvoir Town	Hackney	a	51.541	-0.0806
Ducks Island	Barnet	a	51.6433	-0.2139
Dollis Hill	Brent	a	51.5628	-0.2301
Dalston	Hackney	a	51.5454	-0.0698
Dudden Hill	Brent	a	51.5552	-0.2393
Dartmouth Park	Camden	a	51.5615	-0.1507
Downham	Lewisham	a	51.4259	0.002
Dulwich	Southwark	a	51.4354	-0.0801
Dulwich Village	Southwark	a	51.4475	-0.086
Doversgreen	Reigate and Banstead	a	51.2181	-0.1964
Dormer's Wells	Ealing	a	51.5153	-0.3639
Ditchingham Dam	South Norfolk	a	52.4579	1.4399
Drybridge Hill	East Suffolk	a	52.0922	1.3025
Dovercourt	Tendring	a	51.9367	1.2783
Duck End	Braintree	a	51.9703	0.4527
Denny End	South Cambridgeshire	a	52.2715	0.1869
Dennis Green	South Cambridgeshire	a	52.1525	-0.2002
Dutter End	South Cambridgeshire	a	52.1566	-0.1841
Digswell Water	Welwyn Hatfield	a	51.8195	-0.1915
Dobb's Weir	Epping Forest	a	51.7542	0.0088
Danesbury	Welwyn Hatfield	a	51.8328	-0.2145
Digswell Park	Welwyn Hatfield	a	51.8171	-0.2063
Digswell	Welwyn Hatfield	a	51.8236	-0.1898
Duck End	Central Bedfordshire	a	52.0679	-0.4793
Duck End	Bedford	a	52.0844	-0.4549
Downside	Central Bedfordshire	a	51.8767	-0.5004
Damgate	Great Yarmouth	a	52.7142	1.6356
Dumpling Green	Breckland	a	52.6711	0.9542
Dogsthorpe	City of Peterborough	a	52.5953	-0.2302
Drypool	City of Kingston upon Hull	a	53.7458	-0.3178
Dairycoates	City of Kingston upon Hull	a	53.7324	-0.3727
Durns Town	New Forest	a	50.787	-1.5999
Dudsbury	Dorset	a	50.7828	-1.8909
Dean Park	"Bournemouth, Christchurch and Poole"	a	50.7291	-1.8697
Durlston	Dorset	a	50.6017	-1.9559
Dog Village	East Devon	a	50.7593	-3.4404
Duryard	Exeter	a	50.7465	-3.5402
Dean	South Hams	a	50.469	-3.7892
Dodbrooke	South Hams	a	50.285	-3.7758
Drakewalls	Cornwall	a	50.5169	-4.2243
Derriford	City of Plymouth	a	50.4191	-4.1182
Devonport	City of Plymouth	a	50.3784	-4.1775
Dowlesgreen	Wokingham	a	51.4199	-0.8207
Dedworth	Windsor and Maidenhead	a	51.4824	-0.6478
Dennisville	Guildford	a	51.2413	-0.5963
Deadwater	East Hampshire	a	51.1136	-0.8468
Daneshill	Basingstoke and Deane	a	51.2785	-1.0659
Denvilles	Havant	a	50.8585	-0.965
Drayton	City of Portsmouth	a	50.8464	-1.044
Downend	West Berkshire	a	51.4723	-1.315
Donnington	West Berkshire	a	51.418	-1.329
Dowd's Farm	Eastleigh	a	50.9288	-1.3055
Downend	Fareham	a	50.8512	-1.1564
Dogridge	Wiltshire	a	51.5869	-1.8837
Dorcan	Swindon	a	51.5544	-1.725
Ditchampton	Wiltshire	a	51.0884	-1.872
Dewlands Common	Dorset	a	50.8749	-1.8888
Dolemeads	Bath and North East Somerset	a	51.379	-2.3523
Downend	South Gloucestershire	a	51.491	-2.4946
Darshill	Mendip	a	51.1941	-2.5598
Droop	Dorset	a	50.8734	-2.3533
Dry Hill	North Somerset	a	51.4861	-2.7751
Duffryn	Casnewydd - Newport	a	51.5611	-3.0236
Dowslands	Somerset West and Taunton	a	50.9992	-3.0862
Dan Caerlan	Rhondda Cynon Taf - Rhondda Cynon Taf	a	51.5453	-3.3676
Denscombe	Caerffili - Caerphilly	a	51.5733	-3.2228
Dyffryn Dowlats	Rhondda Cynon Taf - Rhondda Cynon Taf	a	51.5628	-3.322
Dinas	Rhondda Cynon Taf - Rhondda Cynon Taf	a	51.615	-3.4325
Darranlas	Rhondda Cynon Taf - Rhondda Cynon Taf	a	51.681	-3.3805
Dyffryn	Pen-y-bont ar Ogwr - Bridgend	a	51.6305	-3.6591
Dan-y-graig	Abertawe - Swansea	a	51.6229	-3.9185
Diddywell	Torridge	a	51.0473	-4.2058
Derby	North Devon	a	51.0839	-4.0469
Downs Barn	Milton Keynes	a	52.0564	-0.7481
Downhead Park	Milton Keynes	a	52.0602	-0.7419
Denbigh West	Milton Keynes	a	52.0045	-0.731
Dudswell	Dacorum	a	51.7773	-0.6012
Dallington	West Northamptonshire	a	52.2482	-0.9244
Duston	West Northamptonshire	a	52.2492	-0.9502
Diggs	Buckinghamshire	a	51.7675	-0.9335
Drayton	West Northamptonshire	a	52.2603	-1.1713
Dean Court	Vale of White Horse	a	51.7498	-1.3108
Draper's Fields	Coventry	a	52.4145	-1.5115
Down End	Cherwell	a	51.9957	-1.4827
Doe Bank	Birmingham	a	52.5748	-1.8217
Digbeth	Birmingham	a	52.475	-1.8864
Deritend	Birmingham	a	52.4735	-1.8832
Dagtail End	Redditch	a	52.2695	-1.9454
Dibdale	Dudley	a	52.5185	-2.1132
Dudley Wood	Dudley	a	52.4777	-2.0859
Darby End	Dudley	a	52.4855	-2.0726
Dudley Port	Sandwell	a	52.5212	-2.0576
Dixon's Green	Dudley	a	52.5035	-2.0718
Darlaston Green	Walsall	a	52.5725	-2.0313
Deepfields	City of Wolverhampton	a	52.5494	-2.0926
Daisy Bank	Dudley	a	52.5513	-2.0792
Darby's Hill	Sandwell	a	52.502	-2.0507
Diglis	Worcester	a	52.1847	-2.2206
Dines Green	Worcester	a	52.1926	-2.2563
Dudbridge	Stroud	a	51.7384	-2.2415
Draycott	Stroud	a	51.7117	-2.3649
Double View	Forest of Dean	a	51.8195	-2.4924
Dixton	Sir Fynwy - Monmouthshire	a	51.8195	-2.6985
Danygrug	Powys - Powys	a	51.8635	-3.1327
Dukestown	Blaenau Gwent - Blaenau Gwent	a	51.7872	-3.2495
Duke's Meadow	Blaenau Gwent - Blaenau Gwent	a	51.7877	-3.2544
Dowlais	Merthyr Tudful - Merthyr Tydfil	a	51.7605	-3.3529
Dowlais Top	Merthyr Tudful - Merthyr Tydfil	a	51.764	-3.3407
Dyfatty	Sir Gaerfyrddin - Carmarthenshire	a	51.6854	-4.2407
Dafen	Sir Gaerfyrddin - Carmarthenshire	a	51.6919	-4.1305
Dyffryn	Sir Benfro - Pembrokeshire	a	51.9947	-5.0018
Drakehouse	Sheffield	a	53.3456	-1.3562
Danesmoor	North East Derbyshire	a	53.1643	-1.3991
Dove Green	Ashfield	a	53.0711	-1.3096
Daybrook	Gedling	a	53.0005	-1.1451
Dishley	Charnwood	a	52.7792	-1.2346
Dunkirk	City of Nottingham	a	52.9398	-1.1843
Darnall	Sheffield	a	53.3875	-1.4178
Dore	Sheffield	a	53.328	-1.536
Dropping Well	Rotherham	a	53.4423	-1.4069
Deep Pit	Sheffield	a	53.3665	-1.4383
Den Bank	Sheffield	a	53.382	-1.5307
Dronfield Woodhouse	North East Derbyshire	a	53.3038	-1.4989
Dunston	Chesterfield	a	53.2614	-1.4486
Dimple	Derbyshire Dales	a	53.143	-1.5593
Duffieldbank	Erewash	a	52.9795	-1.4749
Derby War Memorial Village	City of Derby	a	52.884	-1.4512
Darley Abbey	City of Derby	a	52.9422	-1.481
Dosthill	Tamworth	a	52.6004	-1.6817
Dowry	High Peak	a	53.3223	-1.9921
Daw End	Walsall	a	52.6023	-1.9517
Davenport Green	Trafford	a	53.3742	-2.2996
Danebank	Cheshire East	a	53.355	-2.032
Davenport	Stockport	a	53.3911	-2.1534
Didsbury	Manchester	a	53.4175	-2.2304
Dale Brow	Cheshire East	a	53.2853	-2.1512
Dane in Shaw	Cheshire East	a	53.1532	-2.1809
Davenport Green	Cheshire East	a	53.3144	-2.2503
Dove Bank	Newcastle-under-Lyme	a	53.0886	-2.238
Dresden	City of Stoke-on-Trent	a	52.978	-2.1441
Dimsdale	Newcastle-under-Lyme	a	53.0332	-2.229
Doxey	Stafford	a	52.8109	-2.1414
Dunstall Hill	City of Wolverhampton	a	52.6004	-2.1364
Dudley's Fields	Walsall	a	52.6161	-2.0164
Dudlow's Green	Warrington	a	53.3563	-2.565
Dumplington	Trafford	a	53.4687	-2.3537
Davyhulme	Trafford	a	53.4596	-2.3659
Dothill	Telford and Wrekin	a	52.7173	-2.5292
Donnington	Telford and Wrekin	a	52.7194	-2.4415
Donnington Wood	Telford and Wrekin	a	52.7148	-2.43
Dawley	Telford and Wrekin	a	52.661	-2.4678
Dawley Bank	Telford and Wrekin	a	52.6733	-2.4722
Doseley	Telford and Wrekin	a	52.6571	-2.4772
Dam Wood	Liverpool	a	53.4492	-2.8945
Dallam	Warrington	a	53.4083	-2.6045
Dukesfield	Halton	a	53.3415	-2.7405
Denton's Green	St. Helens	a	53.4627	-2.7579
Dovecot	Liverpool	a	53.4159	-2.8804
Doe Green	Warrington	a	53.3817	-2.672
Ditton	Halton	a	53.3646	-2.7614
Derbyshire Hill	St. Helens	a	53.4481	-2.6882
Dee Banks	Cheshire West and Chester	a	53.1842	-2.8701
Ditherington	Shropshire	a	52.7257	-2.7381
Devonshire Park	Wirral	a	53.3754	-3.029
Dacre Hill	Wirral	a	53.3657	-3.0144
Dingle	Liverpool	a	53.3796	-2.9614
Deganwy	Conwy - Conwy	a	53.3028	-3.8351
Denio	Gwynedd - Gwynedd	a	52.8939	-4.4203
Dringhouses	York	a	53.9407	-1.1097
Deighton Gates	Leeds	a	53.9406	-1.3857
Dolcliffe Common	Doncaster	a	53.4946	-1.2894
Daw Cross	Harrogate	a	53.96	-1.5514
Daw Green	Kirklees	a	53.6888	-1.642
Dewsbury Moor	Kirklees	a	53.6919	-1.656
Daisy Hill	Leeds	a	53.7521	-1.5928
Delph End	Leeds	a	53.7964	-1.685
Dodworth Green	Barnsley	a	53.54	-1.5309
Dodworth Bottom	Barnsley	a	53.5372	-1.5211
Darley Head	Harrogate	a	54.0315	-1.7049
Dirk Hill	Bradford	a	53.7869	-1.7665
Daisy Hill	Bradford	a	53.8088	-1.8031
Dudley Hill	Bradford	a	53.7768	-1.7232
Denholme Gate	Bradford	a	53.7875	-1.8944
Damems	Bradford	a	53.8462	-1.9306
Delf Hill	Bradford	a	53.7479	-1.7745
Denholme Clough	Bradford	a	53.7911	-1.8929
Dogley Lane	Kirklees	a	53.6226	-1.7182
Deighton	Kirklees	a	53.6705	-1.7536
Dalton	Kirklees	a	53.6534	-1.7425
Dodd Naze	Calderdale	a	53.7417	-2.004
Dearnley	Rochdale	a	53.6363	-2.1167
Dacres	Oldham	a	53.5309	-2.0155
Darn Hill	Rochdale	a	53.5872	-2.243
Durn	Rochdale	a	53.6435	-2.0897
Dunnyshop	Hyndburn	a	53.7437	-2.3823
Dill Hall	Hyndburn	a	53.7611	-2.3831
Daisyfield	Blackburn with Darwen	a	53.7551	-2.4647
Dunscar	Bolton	a	53.6191	-2.4289
Doffcocker	Bolton	a	53.591	-2.4721
Delph Hill	Bolton	a	53.5919	-2.4813
Dixon Green	Bolton	a	53.5464	-2.4112
Darcy Lever	Bolton	a	53.5706	-2.3969
Dobb Brow	Bolton	a	53.5459	-2.5315
Deane	Bolton	a	53.5668	-2.4614
Deans	Salford	a	53.5098	-2.3438
Daubhill	Bolton	a	53.5611	-2.4535
Daisy Hill	Bolton	a	53.5357	-2.5223
Dales Brow	Salford	a	53.5025	-2.3494
Dangerous Corner	Wigan	a	53.5205	-2.5299
Dove Bank	Bolton	a	53.5659	-2.3788
Droomer	South Lakeland	a	54.3764	-2.8995
Deepdale	Preston	a	53.7693	-2.6895
Dowbridge	Fylde	a	53.7795	-2.8559
Digmoor	West Lancashire	a	53.5393	-2.7652
Downall Green	St. Helens	a	53.4983	-2.6682
Dragley Beck	South Lakeland	a	54.1911	-3.0838
Deneside	County Durham	a	54.8345	-1.3589
Dawdon	County Durham	a	54.8272	-1.3312
Dyke House	Hartlepool	a	54.697	-1.2124
Dormanstown	Redcar and Cleveland	a	54.6078	-1.0959
Dunston Hill	Gateshead	a	54.9464	-1.6498
Derwent Haugh	Gateshead	a	54.9585	-1.6747
Dunston	Gateshead	a	54.9544	-1.6481
Deckham	Gateshead	a	54.9484	-1.5895
Donwell	Sunderland	a	54.9186	-1.5414
Deptford	Sunderland	a	54.9142	-1.3969
Doxford Park	Sunderland	a	54.865	-1.4376
Downhill	Sunderland	a	54.929	-1.4417
Davy Lamp	County Durham	a	54.7211	-1.4701
Drinkfield	Darlington	a	54.5514	-1.5615
Denton Burn	Newcastle upon Tyne	a	54.9823	-1.6946
Delves	County Durham	a	54.8415	-1.818
Deanery View	County Durham	a	54.8227	-1.7384
Denton Holme	Carlisle	a	54.8873	-2.9412
Dunreggan	Dumfries and Galloway	a	55.1982	-3.9178
Dick's Hill	Dumfries and Galloway	a	54.9006	-5.029
Dingleton	Scottish Borders	a	55.5906	-2.7265
Denbeath	Fife	a	56.1781	-3.0279
Dysart	Fife	a	56.1273	-3.1255
Dunnikier	Fife	a	56.1329	-3.1754
Drylaw	City of Edinburgh	a	55.964	-3.2487
Dumbiedykes	City of Edinburgh	a	55.9459	-3.1809
Dalry	City of Edinburgh	a	55.9405	-3.2229
Duddingston	City of Edinburgh	a	55.9448	-3.1237
Davidson's Mains	City of Edinburgh	a	55.9666	-3.276
Dean	City of Edinburgh	a	55.9509	-3.2222
Deanburn	Midlothian	a	55.8379	-3.2259
Dreghorn	City of Edinburgh	a	55.905	-3.2389
Dedridge	West Lothian	a	55.8793	-3.51
Deans	West Lothian	a	55.9047	-3.5588
Dalmeny	City of Edinburgh	a	55.982	-3.3742
Drumbrae	City of Edinburgh	a	55.9547	-3.2981
Deanfield	Falkirk	a	56.0122	-3.6213
Dykehead	North Lanarkshire	a	55.8213	-3.8081
Dimsdale	North Lanarkshire	a	55.7658	-3.9088
Dalmarnock	Glasgow City	a	55.8412	-4.2151
Dennistoun	Glasgow City	a	55.8621	-4.211
Dalshannon	North Lanarkshire	a	55.9288	-4.0384
Dunrobin	North Lanarkshire	a	55.867	-3.9428
Drumpellier	North Lanarkshire	a	55.8618	-4.055
Drumgelloch	North Lanarkshire	a	55.8691	-3.9621
Dalbeth	Glasgow City	a	55.8399	-4.1807
Dundyvan	North Lanarkshire	a	55.8549	-4.0321
Dunbeth	North Lanarkshire	a	55.8641	-4.0207
Duntiblae	East Dunbartonshire	a	55.9326	-4.1258
Duntocher	West Dunbartonshire	a	55.9246	-4.412
Drumchapel	Glasgow City	a	55.911	-4.3719
Drumry	West Dunbartonshire	a	55.9102	-4.3918
Dawsholm	Glasgow City	a	55.8939	-4.3098
Dowanhill	Glasgow City	a	55.8745	-4.2993
Dalmuir	West Dunbartonshire	a	55.913	-4.4239
Drumoyne	Glasgow City	a	55.8603	-4.3341
Dykebar	Renfrewshire	a	55.8303	-4.4035
Dumbreck	Glasgow City	a	55.8446	-4.3052
Darnley	Glasgow City	a	55.8091	-4.3405
Dovecothall	East Renfrewshire	a	55.8058	-4.3728
Dunterlie	East Renfrewshire	a	55.8037	-4.3947
Dalshalloch	East Ayrshire	a	55.4734	-4.3021
Dennystown	West Dunbartonshire	a	55.9464	-4.5789
Devol	Inverclyde	a	55.9263	-4.6783
Drumillan Hill	Inverclyde	a	55.9352	-4.8299
Dalmilling	South Ayrshire	a	55.4694	-4.5923
Dreghorn	North Ayrshire	a	55.6081	-4.6209
Doonfoot	South Ayrshire	a	55.431	-4.6534
Dalintober	Argyll and Bute	a	55.4297	-5.605
Demondale	Angus	a	56.5666	-2.5845
Douglas and Angus	Dundee City	a	56.4788	-2.9053
Drummochy	Fife	a	56.212	-2.9447
Downfield	Dundee City	a	56.492	-2.9898
Dalginross	Perth and Kinross	a	56.3687	-3.9833
Druimarbin	Highland	a	56.7939	-5.1426
Dunshillock	Aberdeenshire	a	57.5285	-2.0267
Danestone	Aberdeen City	a	57.1802	-2.1424
Dyce	Aberdeen City	a	57.2058	-2.1896
Denmore	Aberdeen City	a	57.1958	-2.0942
Drummond	Highland	a	57.6587	-4.3442
Dalneigh	Highland	a	57.4744	-4.2443
Derringstone	Canterbury	v	51.199	1.1568
Densole	Folkestone and Hythe	v	51.1309	1.1582
Denton	Dover	v	51.1813	1.1686
Dargate	Swale	v	51.3149	0.9843
Dunkirk	Swale	v	51.2916	0.9794
Dymchurch	Folkestone and Hythe	v	51.0246	0.9955
Dungeness	Folkestone and Hythe	v	50.9193	0.9754
Daws Heath	Castle Point	v	51.569	0.612
Danaway	Swale	v	51.3369	0.6731
Doddington	Swale	v	51.2814	0.7722
Downham	Chelmsford	v	51.6379	0.483
Dean Street	Maidstone	v	51.2502	0.4992
Ditton	Tonbridge and Malling	v	51.2988	0.4553
Detling	Maidstone	v	51.294	0.5696
Dunk's Green	Tonbridge and Malling	v	51.25	0.309
Dallington	Rother	v	50.9471	0.3579
Doddinghurst Common	Brentwood	v	51.6553	0.2679
Doddinghurst	Brentwood	v	51.6652	0.302
Downe	Bromley	v	51.3359	0.0539
Darenth	Dartford	v	51.4195	0.2418
Dormansland	Tandridge	v	51.1639	0.0071
Dunton Green	Sevenoaks	v	51.3	0.161
Danehill	Wealden	v	51.0257	0.0012
Domewood	Tandridge	v	51.1448	-0.0818
Dormans Park	Tandridge	v	51.1476	-0.005
Ditchling	Lewes	v	50.9221	-0.1148
Denham	Buckinghamshire	v	51.5675	-0.5022
Downside	Elmbridge	v	51.3109	-0.4104
Dragons Green	Horsham	v	50.9989	-0.3736
Dunsfold	Waverley	v	51.1136	-0.5635
Dial Post	Horsham	v	50.9634	-0.3567
Dunwich	East Suffolk	v	52.2746	1.6257
Darsham	East Suffolk	v	52.2765	1.5371
Ditchingham	South Norfolk	v	52.4673	1.4439
Denton	South Norfolk	v	52.4462	1.3531
Dennington	East Suffolk	v	52.2511	1.3401
Dallinghoo	East Suffolk	v	52.146	1.3121
Dickleburgh	South Norfolk	v	52.3972	1.1857
Deopham Green	South Norfolk	v	52.5514	1.0149
Debenham	Mid Suffolk	v	52.2246	1.1814
Duke Street	Babergh	v	52.0401	1.0274
Dedham Heath	Colchester	v	51.9433	0.9967
Dedham	Colchester	v	51.9589	0.9934
Drinkstone	Mid Suffolk	v	52.2212	0.866
Drinkstone Green	Mid Suffolk	v	52.2063	0.8651
Denham	West Suffolk	v	52.2275	0.5686
Dalham	West Suffolk	v	52.2298	0.5207
Down Field	East Cambridgeshire	v	52.3208	0.359
Depden	West Suffolk	v	52.1861	0.5938
Dullingham	East Cambridgeshire	v	52.1951	0.3827
Denston	West Suffolk	v	52.1459	0.5716
Ditton Green	East Cambridgeshire	v	52.1977	0.4299
Duton Hill	Uttlesford	v	51.9173	0.3305
Dyer's End	Braintree	v	52.0194	0.5099
Danbury	Chelmsford	v	51.7164	0.581
Duxford	South Cambridgeshire	v	52.0923	0.1594
Duddenhoe End	Uttlesford	v	52.0096	0.1255
Debden Green	Uttlesford	v	51.9649	0.2992
Debden	Uttlesford	v	51.9775	0.2632
Doddington	Fenland	v	52.4967	0.0603
Dry Drayton	South Cambridgeshire	v	52.2408	0.0183
Dunton	Central Bedfordshire	v	52.0825	-0.1967
Dane End	East Hertfordshire	v	51.8799	-0.062
Datchworth	East Hertfordshire	v	51.8485	-0.1588
Damgate	Broadland	v	52.6325	1.547
Dilham	North Norfolk	v	52.7775	1.4563
Deopham	South Norfolk	v	52.5618	1.0223
Drayton	Broadland	v	52.676	1.2234
Docking	King's Lynn and West Norfolk	v	52.901	0.6237
Dersingham	King's Lynn and West Norfolk	v	52.8455	0.503
Denver	King's Lynn and West Norfolk	v	52.5882	0.3811
Donington on Bain	East Lindsey	v	53.328	-0.143
Dogdyke	East Lindsey	v	53.0827	-0.1938
Donington	South Holland	v	52.9049	-0.2052
Drayton	Boston	v	52.9377	-0.1516
Dowsdale	South Holland	v	52.6748	-0.0996
Deeping St Nicholas	South Holland	v	52.7227	-0.2097
Dunston	North Kesteven	v	53.1527	-0.4117
Dunholme	West Lindsey	v	53.3012	-0.4681
Dorrington	North Kesteven	v	53.0626	-0.3865
Digby	North Kesteven	v	53.0805	-0.3833
Dyke	South Kesteven	v	52.7891	-0.3631
Dunsby	South Kesteven	v	52.8281	-0.3601
Dowsby	South Kesteven	v	52.8521	-0.3486
Deeping St James	South Kesteven	v	52.6707	-0.2888
Deeping Gate	City of Peterborough	v	52.6698	-0.3002
