Derby	City of Derby	c	52.9247	-1.4781
Daccombe	Teignbridge	h	50.502	-3.55
Dainton	Teignbridge	h	50.4887	-3.6189
Doccombe	Teignbridge	h	50.6681	-3.7322
Didworthy	South Hams	h	50.445	-3.8534
Dean Prior	South Hams	h	50.4573	-3.7912
Dartmeet	West Devon	h	50.5432	-3.8764
Deancombe	South Hams	h	50.4653	-3.8008
Dunstone	South Hams	h	50.2521	-3.6896
Dippertown	West Devon	h	50.6419	-4.2229
Dunstone	South Hams	h	50.3467	-3.9774
Drakeland Corner	South Hams	h	50.4118	-4.0113
Dutson	Cornwall	h	50.6488	-4.3485
Downinney	Cornwall	h	50.6826	-4.536
Downgate	Cornwall	h	50.5141	-4.426
Doddycross	Cornwall	h	50.4356	-4.3878
Dunterton	West Devon	h	50.5913	-4.2946
Darleyford	Cornwall	h	50.5321	-4.436
Deviock	Cornwall	h	50.3751	-4.3749
Downrow	Cornwall	h	50.657	-4.7323
Davidstow	Cornwall	h	50.6534	-4.6126
Downend	Cornwall	h	50.407	-4.6502
Demelza	Cornwall	h	50.4388	-4.8505
Durgan	Cornwall	h	50.1039	-5.1159
Dolphin Town	Isles of Scilly	h	49.9573	-6.3374
Dippenhall	Waverley	h	51.2128	-0.8352
Dora's Green	Hart	h	51.2284	-0.8363
Dial Green	Chichester	h	51.0382	-0.6784
Donnington	Chichester	h	50.8109	-0.7887
Didling	Chichester	h	50.9609	-0.8086
Dunsden Green	South Oxfordshire	h	51.4882	-0.9371
Dipley	Hart	h	51.3103	-0.9327
Durleighmarsh	Chichester	h	51.0062	-0.8871
Drayton	East Hampshire	h	51.0064	-1.0467
Dunley	Basingstoke and Deane	h	51.2801	-1.3587
Deane	Basingstoke and Deane	h	51.2487	-1.2167
Dean	Winchester	h	51.0775	-1.3673
Dean	Winchester	h	50.9707	-1.1972
Dundridge	Winchester	h	50.962	-1.1788
Durley	Wiltshire	h	51.3759	-1.6599
Danebury	Test Valley	h	51.1295	-1.5436
Dilton	New Forest	h	50.8118	-1.5365
Dunfield	Cotswold	h	51.6761	-1.7935
Draycot Fitz Payne	Wiltshire	h	51.3642	-1.7959
Draycot Foliat	Swindon	h	51.4965	-1.7372
Doughton	Cotswold	h	51.6209	-2.1768
Dauntsey Lock	Wiltshire	h	51.5203	-2.0077
Ditteridge	Wiltshire	h	51.4234	-2.2638
Draycot Cerne	Wiltshire	h	51.5026	-2.1036
Dunge	Wiltshire	h	51.2884	-2.155
Dursley	Wiltshire	h	51.2848	-2.1966
Dertfords	Wiltshire	h	51.2061	-2.2657
Dean	Dorset	h	50.9416	-2.0335
Deanland	Dorset	h	50.969	-2.014
Dunbury	Dorset	h	50.8318	-2.2578
Deanend	Dorset	h	50.9547	-2.0381
Dodington	South Gloucestershire	h	51.5186	-2.3622
Duckhole	South Gloucestershire	h	51.6312	-2.523
Dunkirk	South Gloucestershire	h	51.5723	-2.3048
Dean	Mendip	h	51.1948	-2.4699
Double Hill	Bath and North East Somerset	h	51.3134	-2.405
Downhead	Mendip	h	51.2117	-2.4441
Downside	Mendip	h	51.2484	-2.5173
Dimmer	South Somerset	h	51.0839	-2.5413
Duntish	Dorset	h	50.8602	-2.4331
Downhead	South Somerset	h	51.0248	-2.6196
Draycott	South Somerset	h	50.9924	-2.6444
Dundon Hayes	South Somerset	h	51.0916	-2.7435
Durnfield	South Somerset	h	50.9784	-2.7232
Drayton	South Somerset	h	50.9401	-2.7813
Dinnington	South Somerset	h	50.9119	-2.8504
Danygraig	Caerffili - Caerphilly	h	51.6088	-3.1053
Dunball	Sedgemoor	h	51.1638	-2.9884
Dodhill	Somerset West and Taunton	h	51.0467	-3.1179
Duddlestone	Somerset West and Taunton	h	50.9841	-3.0882
Durleigh	Sedgemoor	h	51.119	-3.0385
Dunwear	Sedgemoor	h	51.114	-2.9777
Dipford	Somerset West and Taunton	h	50.9903	-3.1355
Dommett	South Somerset	h	50.9289	-3.0288
Dillington	South Somerset	h	50.934	-2.8909
Drope	Bro Morgannwg - the Vale of Glamorgan	h	51.4743	-3.2841
Dyche	Somerset West and Taunton	h	51.1655	-3.191
Dodington	Somerset West and Taunton	h	51.1587	-3.1848
Daw's Green	Somerset West and Taunton	h	50.9868	-3.1464
Dulford	East Devon	h	50.8439	-3.3195
Derwen	Pen-y-bont ar Ogwr - Bridgend	h	51.5299	-3.5701
Dimlands	Bro Morgannwg - the Vale of Glamorgan	h	51.4061	-3.5014
Dean	North Devon	h	51.19	-3.9621
Dean	North Devon	h	51.1637	-4.1406
Darracott	North Devon	h	51.1313	-4.1858
Dowland	Torridge	h	50.8746	-4.0357
Dexbeer	Torridge	h	50.8567	-4.4241
Derriton	Torridge	h	50.804	-4.3644
Darracott	Torridge	h	50.9324	-4.5182
Dunton	Buckinghamshire	h	51.9099	-0.8069
Dalscote	West Northamptonshire	h	52.1814	-1.0006
Duncote	West Northamptonshire	h	52.1508	-1.0169
Dane Hill	Cherwell	h	51.9608	-1.3186
Dry Sandford	Vale of White Horse	h	51.6977	-1.3258
Denton	South Oxfordshire	h	51.718	-1.1419
Dean	West Oxfordshire	h	51.8999	-1.5032
Dorn	Cotswold	h	52.0044	-1.7049
Daylesford	Cotswold	h	51.9306	-1.647
Dean's Green	Stratford-on-Avon	h	52.3119	-1.8073
Drayton	Stratford-on-Avon	h	52.1933	-1.7598
Dorsington	Stratford-on-Avon	h	52.1458	-1.8083
Donnington	Cotswold	h	51.951	-1.7214
Drakelow	Wyre Forest	h	52.4238	-2.2688
Draycott	Shropshire	h	52.5329	-2.2763
Doverdale	Wychavon	h	52.2935	-2.2055
Dordale	Bromsgrove	h	52.3654	-2.1131
Dunhampstead	Wychavon	h	52.2443	-2.1284
Deblin's Green	Malvern Hills	h	52.1411	-2.2653
Dormston	Wychavon	h	52.2155	-2.0195
Draycott	Malvern Hills	h	52.1331	-2.2214
Dawshill	Malvern Hills	h	52.1662	-2.2605
Duckswich	Malvern Hills	h	52.0553	-2.2475
Dixton	Tewkesbury	h	51.9742	-2.0272
Deerhurst Walton	Tewkesbury	h	51.9515	-2.1626
Deerhurst	Tewkesbury	h	51.965	-2.1892
Duntisbourne Rouse	Cotswold	h	51.7523	-2.0227
Duntisbourne Leer	Cotswold	h	51.7657	-2.038
Daneway	Stroud	h	51.7295	-2.0903
Derrington	Shropshire	h	52.5128	-2.5777
Dallicot	Shropshire	h	52.5477	-2.3348
Defford	Shropshire	h	52.5105	-2.4844
Duddlewick	Shropshire	h	52.4478	-2.5065
Deuxhill	Shropshire	h	52.4819	-2.4472
Danesford	Shropshire	h	52.5227	-2.4044
Dowles	Wyre Forest	h	52.3858	-2.3306
Doddenham	Malvern Hills	h	52.2039	-2.3633
Durlow Common	County of Herefordshire	h	52.0503	-2.5377
Drugger's End	Malvern Hills	h	52.0444	-2.3116
Donnington	County of Herefordshire	h	52.0032	-2.4274
Downton on the Rock	County of Herefordshire	h	52.3551	-2.8419
Duxmoor	Shropshire	h	52.3954	-2.8187
Dodmarsh	County of Herefordshire	h	52.0882	-2.6229
Docklow	County of Herefordshire	h	52.2135	-2.6417
Didley	County of Herefordshire	h	51.9865	-2.7982
Dutlas	Powys - Powys	h	52.3927	-3.1625
Downton	Powys - Powys	h	52.2378	-3.1264
Dolley Green	Powys - Powys	h	52.2833	-3.0513
Discoed	Powys - Powys	h	52.2771	-3.0611
Deerfold	County of Herefordshire	h	52.3027	-2.9097
Dol-y-cannau	Powys - Powys	h	52.1354	-3.1666
Dolyhir	Powys - Powys	h	52.2163	-3.1056
Dulas	County of Herefordshire	h	51.9599	-2.9143
Darren	Powys - Powys	h	51.8393	-3.1586
Dardy	Powys - Powys	h	51.8586	-3.1532
Dolfor	Powys - Powys	h	52.4749	-3.3178
Dolau	Powys - Powys	h	52.2947	-3.2595
Dylife	Powys - Powys	h	52.5322	-3.6814
Doldowlod	Powys - Powys	h	52.262	-3.4981
Dole	Sir Ceredigion - Ceredigion	h	52.4572	-4.0096
Dollwen	Sir Ceredigion - Ceredigion	h	52.4132	-3.9361
Dôl-y-Bont	Sir Ceredigion - Ceredigion	h	52.4754	-4.026
Dinefwr Park	Sir Gaerfyrddin - Carmarthenshire	h	51.882	-4.014
Dre-fach	Sir Gaerfyrddin - Carmarthenshire	h	51.8298	-3.9589
Drefâch	Sir Ceredigion - Ceredigion	h	52.1013	-4.1371
Derlwyn	Sir Ceredigion - Ceredigion	h	52.0606	-4.265
Dryslwyn	Sir Gaerfyrddin - Carmarthenshire	h	51.8641	-4.1025
Dolgran	Sir Gaerfyrddin - Carmarthenshire	h	51.985	-4.2863
Drefach	Sir Gaerfyrddin - Carmarthenshire	h	51.8625	-4.4753
Dinas	Sir Gaerfyrddin - Carmarthenshire	h	51.9433	-4.5137
Danyrhelyg	Sir Gaerfyrddin - Carmarthenshire	h	52.029	-4.4851
Dreenhill	Sir Benfro - Pembrokeshire	h	51.7888	-5.0148
Druidston	Sir Benfro - Pembrokeshire	h	51.8066	-5.0853
Deerland	Sir Benfro - Pembrokeshire	h	51.7562	-4.9214
Drinsey Nook	Newark and Sherwood	h	53.2578	-0.6944
Drakeholes	Bassetlaw	h	53.4062	-0.9388
Dalton Magna	Rotherham	h	53.4334	-1.2988
Darfoulds	Bassetlaw	h	53.298	-1.1692
Dale End	Derbyshire Dales	h	53.1494	-1.6854
Dunsa	Derbyshire Dales	h	53.2291	-1.6318
Dicklant	North East Derbyshire	h	53.1524	-1.4646
Dalebank	North East Derbyshire	h	53.1513	-1.4628
Dethick	Amber Valley	h	53.1191	-1.5128
Dalbury	South Derbyshire	h	52.9062	-1.6079
Dalbury Hollow	South Derbyshire	h	52.9102	-1.6073
Dove Head	High Peak	h	53.216	-1.941
Dods Leigh	East Staffordshire	h	52.9092	-1.9763
Dapple Heath	East Staffordshire	h	52.8316	-1.9363
Drointon	Stafford	h	52.8397	-1.9652
Dagdale	East Staffordshire	h	52.9034	-1.9216
Davenport	Cheshire East	h	53.1852	-2.2982
Dunkirk	Newcastle-under-Lyme	h	53.0687	-2.2797
Dayhills	Stafford	h	52.8951	-2.0717
Diggle Green	Warrington	h	53.4642	-2.5363
Deansgreen	Cheshire East	h	53.3648	-2.4607
Dones Green	Cheshire West and Chester	h	53.2888	-2.593
Darnhall	Cheshire West and Chester	h	53.1642	-2.5476
Dorrington	Shropshire	h	52.9644	-2.4007
Day Green	Cheshire East	h	53.1159	-2.3323
Doley	Stafford	h	52.8632	-2.3847
Duddon Heath	Cheshire West and Chester	h	53.181	-2.7441
Duddon Common	Cheshire West and Chester	h	53.181	-2.7143
Duckington	Cheshire West and Chester	h	53.0626	-2.7618
Drury Lane	Wrecsam - Wrexham	h	52.9759	-2.7924
Darliston	Shropshire	h	52.8978	-2.6266
Donnington	Shropshire	h	52.6643	-2.6249
Dunnsheath	Shropshire	h	52.7525	-2.7794
Dryton	Shropshire	h	52.6498	-2.6233
Dovaston	Shropshire	h	52.7818	-2.9682
Daywall	Shropshire	h	52.8965	-3.0475
Dudleston	Shropshire	h	52.9383	-2.9759
Deuddwr	Powys - Powys	h	52.7495	-3.1304
Domgay	Powys - Powys	h	52.7637	-3.0564
Ddol	Sir y Fflint - Flintshire	h	53.231	-3.2878
Dre-gôch	Sir Ddinbych - Denbighshire	h	53.2035	-3.3437
Druid	Sir Ddinbych - Denbighshire	h	52.9795	-3.4305
Dinmael	Conwy - Conwy	h	52.9904	-3.4826
Ddôl Cownwy	Powys - Powys	h	52.7457	-3.4617
Dolanog	Powys - Powys	h	52.7051	-3.384
Dolwen	Conwy - Conwy	h	53.2558	-3.6732
Dolwyd	Conwy - Conwy	h	53.2829	-3.7768
Dawn	Conwy - Conwy	h	53.2389	-3.7037
Dolcorsllwyn	Powys - Powys	h	52.6668	-3.7104
Darowen	Powys - Powys	h	52.6014	-3.7283
Dol-fâch	Powys - Powys	h	52.6029	-3.6075
Dolyronnen	Powys - Powys	h	52.5868	-3.728
Dolydd	Gwynedd - Gwynedd	h	53.0905	-4.2775
Dolbenmaen	Gwynedd - Gwynedd	h	52.9644	-4.2248
Dothan	Sir Ynys Mon - Isle of Anglesey	h	53.2416	-4.4415
Drewton	East Riding of Yorkshire	h	53.7857	-0.6026
Derrythorpe	North Lincolnshire	h	53.5676	-0.749
Dalby	Hambleton	h	54.1325	-1.0205
Dunkeswick	Harrogate	h	53.9175	-1.5316
Downholme	Richmondshire	h	54.3763	-1.8278
Dallow	Harrogate	h	54.1383	-1.7007
Drebley	Craven	h	54.0286	-1.9202
Dunford Bridge	Barnsley	h	53.5181	-1.7636
Delph Greave	Oldham	h	53.574	-2.0243
Doctor Lane Head	Oldham	h	53.5536	-2.0436
Dowbiggin	South Lakeland	h	54.3245	-2.4862
Deepdale	South Lakeland	h	54.2525	-2.4264
Dimple	Bolton	h	53.6366	-2.4467
Docker	South Lakeland	h	54.3537	-2.6745
Dalton	South Lakeland	h	54.1836	-2.7
Dam Side	Wyre	h	53.9311	-2.9035
Dalton	West Lancashire	h	53.5671	-2.7646
Dunnerdale	South Lakeland	h	54.3477	-3.2112
Dendron	South Lakeland	h	54.1273	-3.1545
Drummersdale	West Lancashire	h	53.6103	-2.9162
Downholland Cross	West Lancashire	h	53.5553	-2.9597
Duddon Bridge	Copeland	h	54.2836	-3.234
Darnholm	Scarborough	h	54.4058	-0.7211
Dunsley	Scarborough	h	54.4879	-0.6776
Delves	Scarborough	h	54.4302	-0.7827
Denton	Darlington	h	54.5655	-1.6646
Deighton	Hambleton	h	54.4091	-1.4142
Dalton	Northumberland	h	55.0423	-1.8294
Dilston	Northumberland	h	54.9655	-2.04
Dalton	Northumberland	h	54.9181	-2.1272
Daddry Shield	County Durham	h	54.7356	-2.1645
Dent Bank	County Durham	h	54.6301	-2.1052
Donkleywood	Northumberland	h	55.1712	-2.4005
Drybeck	Eden	h	54.534	-2.5076
Dale	Eden	h	54.7897	-2.7092
Dundraw	Allerdale	h	54.8373	-3.2224
Dykesfield	Carlisle	h	54.9224	-3.0816
Drumburgh	Allerdale	h	54.9273	-3.1486
Doddick	Eden	h	54.6291	-3.032
Dockray	Eden	h	54.5855	-2.9406
Dalton	Dumfries and Galloway	h	55.0529	-3.3878
Dubwath	Allerdale	h	54.6693	-3.2449
Duncow	Dumfries and Galloway	h	55.1335	-3.6248
Dalswinton	Dumfries and Galloway	h	55.1513	-3.6705
Dromore	Dumfries and Galloway	h	54.7894	-4.0341
Dundeugh	Dumfries and Galloway	h	55.1665	-4.2019
Damnaglaur	Dumfries and Galloway	h	54.6801	-4.9063
Denwick	Northumberland	h	55.4234	-1.6766
Doxford	Northumberland	h	55.5102	-1.7118
Detchant	Northumberland	h	55.6222	-1.865
Duddo	Northumberland	h	55.6769	-2.102
Dryburgh	Scottish Borders	h	55.5803	-2.6493
Dewartown	Midlothian	h	55.8664	-2.9944
Davington	Dumfries and Galloway	h	55.3107	-3.202
Dunsyre	South Lanarkshire	h	55.7179	-3.477
Dunmore	Falkirk	h	56.0846	-3.7801
Dillarburn	South Lanarkshire	h	55.6537	-3.8689
Devonburn	South Lanarkshire	h	55.6313	-3.8593
Durisdeermill	Dumfries and Galloway	h	55.3187	-3.7602
Durisdeer	Dumfries and Galloway	h	55.3146	-3.7444
Drumclog	South Lanarkshire	h	55.6245	-4.1618
Dumgoyne	Stirling	h	56.0216	-4.3721
Dalmary	Stirling	h	56.1294	-4.3881
Dykehead	Stirling	h	56.1527	-4.2605
Dalleagles	East Ayrshire	h	55.3689	-4.2546
Drakemyre	North Ayrshire	h	55.7165	-4.7217
Dalgarven	North Ayrshire	h	55.6759	-4.7109
Dipple	South Ayrshire	h	55.2848	-4.8331
Dippin	North Ayrshire	h	55.4528	-5.0992
Drimlabarra	North Ayrshire	h	55.4431	-5.1262
Denside	Aberdeenshire	h	57.0511	-2.3066
Deebank	Aberdeenshire	h	57.0465	-2.4979
Douglastown	Angus	h	56.6141	-2.9516
Drumgley	Angus	h	56.6398	-2.9439
Dunino	Fife	h	56.2906	-2.7495
Drumeldrie	Fife	h	56.218	-2.9014
Denhead	Fife	h	56.3097	-2.8651
Dykehead	Angus	h	56.73	-3.0046
Denhead of Gray	Dundee City	h	56.4737	-3.0611
Den of Lindores	Fife	h	56.3409	-3.2112
Dowally	Perth and Kinross	h	56.6133	-3.6275
Duncrub	Perth and Kinross	h	56.315	-3.6013
Dron	Perth and Kinross	h	56.3274	-3.3924
Dalreoch	Perth and Kinross	h	56.3346	-3.6158
Dunskiag	Perth and Kinross	h	56.6108	-3.8907
Drumguish	Highland	h	57.0705	-3.9901
Dunalastair	Perth and Kinross	h	56.7087	-4.1055
Drumvaich	Stirling	h	56.2117	-4.1376
Dail Malio	Stirling	h	56.1878	-4.4798
Dalnabreck	Highland	h	56.763	-5.7488
Drimnin	Highland	h	56.6137	-5.9838
Durie	Aberdeenshire	h	57.4861	-1.9914
Drymuir	Aberdeenshire	h	57.5024	-2.1498
Dykeside	Aberdeenshire	h	57.4811	-2.4596
Drimmies	Aberdeenshire	h	57.3013	-2.4319
Drybridge	Moray	h	57.6494	-2.9506
Davoch of Grange	Moray	h	57.5515	-2.8705
Drumnagorrach	Moray	h	57.5602	-2.8036
Drum	Moray	h	57.5431	-2.9348
Duncanstone	Aberdeenshire	h	57.3285	-2.7076
Darkland	Moray	h	57.6434	-3.2248
Dipple	Moray	h	57.6113	-3.1373
Dava	Highland	h	57.4298	-3.6556
Duthil	Highland	h	57.2969	-3.7697
Delfour	Highland	h	57.1533	-3.9129
Dalnavert	Highland	h	57.1349	-3.8857
Davidston	Highland	h	57.6532	-4.0963
Delny	Highland	h	57.7232	-4.1268
Dorrachan	Highland	h	57.7431	-4.1542
Dalcross	Highland	h	57.5138	-4.045
Dunlichity	Highland	h	57.3673	-4.2293
Drumchardine	Highland	h	57.4689	-4.3863
Dunmore	Highland	h	57.4926	-4.4793
Duncanston	Highland	h	57.58	-4.3604
Drumindorsair	Highland	h	57.4763	-4.5223
Dhuhallow	Highland	h	57.2689	-4.3953
Dalnacroich	Highland	h	57.5545	-4.8126
Dalchreichart	Highland	h	57.1731	-4.8291
Durnamuck	Highland	h	57.8793	-5.3546
Dundonnell	Highland	h	57.8402	-5.2157
Drumchork	Highland	h	57.8357	-5.5807
Drumbuie	Highland	h	57.3152	-5.693
Duisdeil Beag	Highland	h	57.146	-5.8071
Dunans	Highland	h	57.6504	-6.2413
Duntulm	Highland	h	57.6814	-6.3413
Drumuie	Highland	h	57.438	-6.2406
Drinan	Highland	h	57.1602	-6.06
Drinisiadar	Na h-Eileanan an Iar	h	57.8547	-6.7719
Dùn Gainmhich	Na h-Eileanan an Iar	h	57.4704	-7.3553
Dreumasdal	Na h-Eileanan an Iar	h	57.311	-7.385
Dorrery	Highland	h	58.4732	-3.5889
Dalhalvaig	Highland	h	58.4674	-3.8975
Dalchalm	Highland	h	58.0278	-3.8468
Dallcharn	Highland	h	58.4941	-4.3654
Dalchork	Highland	h	58.0617	-4.418
Doune	Highland	h	57.9686	-4.6308
Droman	Highland	h	58.4852	-5.1095
Dail bho Thuath	Na h-Eileanan an Iar	h	58.4713	-6.2969
Dalmore	Na h-Eileanan an Iar	h	58.3022	-6.749
Duncansclett	Shetland Islands	h	60.0634	-1.34
Da Nort Toons	Shetland Islands	h	60.1535	-2.0739
Da Hametoon	Shetland Islands	h	60.1203	-2.0638
Da Toon o Ham	Shetland Islands	h	60.1359	-2.0554
Dagenham	Barking and Dagenham	o	51.5402	0.1655
Denham	Barnet	o	51.6306	-0.2229
Deptford	Lewisham	o	51.4776	-0.026
Darrow Green	South Norfolk	o	52.4527	1.3244
Downhall Beach Estate	Maldon	o	51.7394	0.8939
Donna Nook	East Lindsey	o	53.4738	0.1481
Dalby	East Lindsey	o	53.2166	0.1033
Dringhoe	East Riding of Yorkshire	o	53.9771	-0.2348
Duck Street	Test Valley	o	51.2448	-1.5398
Daggons	Dorset	o	50.9123	-1.8584
Damery	Stroud	o	51.6474	-2.4227
Darvole	South Somerset	o	50.9104	-2.6314
Dyffryn	Bro Morgannwg - the Vale of Glamorgan	o	51.4398	-3.3046
Durborough	Somerset West and Taunton	o	51.1675	-3.1595
Dinworthy	Torridge	o	50.9149	-4.4045
Dunsmore Heath	Rugby	o	52.352	-1.3754
Dursley Cross	Forest of Dean	o	51.8788	-2.4379
Dorstone	County of Herefordshire	o	52.1916	-2.8137
Dinedor Camp	County of Herefordshire	o	52.019	-2.7013
Dukes	County of Herefordshire	o	52.1514	-3.0297
Dôl-forwyn	Powys - Powys	o	52.551	-3.2403
Disserth	Powys - Powys	o	52.2159	-3.4136
Dyffryn Castell	Sir Ceredigion - Ceredigion	o	52.4194	-3.803
Doehole	North East Derbyshire	o	53.1256	-1.4741
Dunstal	East Staffordshire	o	52.832	-1.8856
Dunstall	East Staffordshire	o	52.7809	-1.7218
Danebridge	Cheshire East	o	53.1852	-2.0591
Dol-ffanog	Gwynedd - Gwynedd	o	52.6768	-3.8811
Drws-y-coed	Gwynedd - Gwynedd	o	53.0583	-4.1727
Dalton	Hambleton	o	54.18	-1.3466
Dry Gill	Craven	o	54.0662	-1.8782
Daisy Nook	Oldham	o	53.5011	-2.1257
Dovenanter	Craven	o	54.0701	-2.4186
Downfield	South Lakeland	o	54.1103	-3.1495
Danby Botton	Scarborough	o	54.4308	-0.9273
Danby Head	Scarborough	o	54.4218	-0.9402
Deadwater	Northumberland	o	55.2643	-2.6239
Duncan Park	Dumfries and Galloway	o	54.8698	-4.4455
Dinduff	Dumfries and Galloway	o	54.9394	-5.0846
Dunglass	East Lothian	o	55.9416	-2.3703
Dovecote	East Lothian	o	55.9494	-2.7968
Donibristle	Fife	o	56.0852	-3.3409
Dalgety Bay	Fife	o	56.0384	-3.3573
Drumelzier	Scottish Borders	o	55.5934	-3.3732
Douglas West	South Lanarkshire	o	55.5583	-3.8708
Dalton	South Lanarkshire	o	55.8051	-4.1256
Dalblair	East Ayrshire	o	55.4479	-4.1426
Drum	Aberdeenshire	o	57.0903	-2.3223
Dun	Angus	o	56.7232	-2.5421
Dunnichen	Angus	o	56.6283	-2.8014
Dronley	Angus	o	56.5083	-3.0675
Dunbog	Fife	o	56.3496	-3.1595
Dubh Uisge	Highland	o	56.8426	-5.267
Druimindarroch	Highland	o	56.898	-5.7989
Dail an Leigh	Highland	o	56.7602	-5.7088
Denhead	Aberdeenshire	o	57.5606	-2.0084
Drumligair	Aberdeenshire	o	57.2391	-2.1637
Drumdollo	Aberdeenshire	o	57.435	-2.665
Denhead	Moray	o	57.5286	-2.9426
Deerhill	Moray	o	57.5918	-2.9001
Drumblade	Aberdeenshire	o	57.4488	-2.6861
Dryburn	Moray	o	57.6531	-3.0509
Delnies	Highland	o	57.5716	-3.9314
Drumuillie	Highland	o	57.2588	-3.7542
Dounie	Highland	o	57.8497	-4.2033
Dalmore	Highland	o	57.6915	-4.2404
Dochgarroch	Highland	o	57.4355	-4.3016
Drumsmittal	Highland	o	57.5238	-4.2614
Daviot	Highland	o	57.4264	-4.1284
Dounie	Highland	o	57.8827	-4.4207
Druim an Teampuill	Highland	o	57.2282	-4.4737
Dundreggan	Highland	o	57.1904	-4.7689
Dìurinis	Highland	o	57.3177	-5.6765
Druim Fhearna	Highland	o	57.1742	-5.8409
Digg	Highland	o	57.6422	-6.2472
Drynoch	Highland	o	57.3048	-6.2998
Direcleit	Na h-Eileanan an Iar	o	57.8883	-6.8028
Duncansby	Highland	o	58.638	-3.0455
Dixonfield	Highland	o	58.5821	-3.4792
Durran	Highland	o	58.5486	-3.3862
Dalreavoch	Highland	o	58.0425	-4.1239
Dùn Chàrlabhaigh	Na h-Eileanan an Iar	o	58.2685	-6.7892
Dishes	Orkney Islands	o	59.0987	-2.59
Dury	Shetland Islands	o	60.3194	-1.1691
Dale of Walls	Shetland Islands	o	60.256	-1.6746
