Gloucester		c	51.8646	-2.2469
Greenhill	Falkirk	a	55.9909	-3.8914
Guildiehaugh	West Lothian	a	55.8939	-3.6226
Greenburn	West Lothian	a	55.8243	-3.6995
Greenbank	Falkirk	a	55.9932	-3.8208
Glenmavis	West Lothian	a	55.9047	-3.632
Greenhead	North Lanarkshire	a	55.772	-3.9095
Garrowhill	Glasgow City	a	55.8547	-4.1261
Garthamlock	Glasgow City	a	55.8715	-4.1428
Greenfaulds	North Lanarkshire	a	55.9373	-4.0006
Gartlea	North Lanarkshire	a	55.8612	-3.9735
Greenhill	North Lanarkshire	a	55.8701	-4.0247
Gallowflat	South Lanarkshire	a	55.8262	-4.2047
Germiston	Glasgow City	a	55.8735	-4.2117
Gallowgate	Glasgow City	a	55.8539	-4.2152
Golfhill	North Lanarkshire	a	55.8776	-3.9914
Gartsherrie	North Lanarkshire	a	55.8686	-4.0336
Garnqueen	North Lanarkshire	a	55.8934	-4.0458
Gartloch	Glasgow City	a	55.8808	-4.1051
Greenend	North Lanarkshire	a	55.8562	-4.0025
Gowkthrapple	North Lanarkshire	a	55.7588	-3.9267
Greenhills	South Lanarkshire	a	55.7466	-4.196
Glengowan	South Lanarkshire	a	55.736	-3.9876
Govan	Glasgow City	a	55.8593	-4.3207
Garnethill	Glasgow City	a	55.866	-4.2615
Gorbals	Glasgow City	a	55.8485	-4.2576
Glenburn	Renfrewshire	a	55.8205	-4.437
Govanhill	Glasgow City	a	55.8371	-4.2591
Gockston	Renfrewshire	a	55.8591	-4.425
Gallowhill	Renfrewshire	a	55.8557	-4.407
Gilshochill	Glasgow City	a	55.8957	-4.2827
Garnieland	Renfrewshire	a	55.8966	-4.4362
Giffnock	East Renfrewshire	a	55.8062	-4.2929
Gateside	East Renfrewshire	a	55.7926	-4.4141
Greenholm	East Ayrshire	a	55.6053	-4.3309
Grange	East Ayrshire	a	55.6091	-4.5102
Gilfoot	East Ayrshire	a	55.605	-4.3432
Gillies' Knowe	East Ayrshire	a	55.3276	-4.3956
Gateside	Inverclyde	a	55.9427	-4.7903
Geilston	Argyll and Bute	a	55.9674	-4.6595
Glen Huntly	Inverclyde	a	55.931	-4.6908
Gibshill	Inverclyde	a	55.9353	-4.7171
Greenock West	Inverclyde	a	55.9568	-4.7756
Girdle Toll	North Ayrshire	a	55.631	-4.6358
Glenramskill	Argyll and Bute	a	55.4137	-5.575
Gowanbank	Angus	a	56.6482	-2.8638
Gannochy	Perth and Kinross	a	56.4063	-3.4167
Glencruitten	Argyll and Bute	a	56.4151	-5.4524
Green Hill	Aberdeenshire	a	57.504	-1.7716
Grange Gardens	Aberdeenshire	a	57.5058	-1.797
Gilcomston	Aberdeen City	a	57.1486	-2.1097
Garthdee	Aberdeen City	a	57.124	-2.1382
Granish	Highland	a	57.2099	-3.8239
Glebe	Highland	a	57.4819	-4.2303
Glasphein	Highland	a	57.6367	-6.2409
Garafad	Highland	a	57.6264	-6.2062
Glasphein	Highland	a	57.4535	-6.7028
Gearraidh Cladach	Na h-Eileanan an Iar	a	57.5277	-7.3165
Gaultiquoy	Highland	a	58.4385	-3.1216
Guershader	Na h-Eileanan an Iar	a	58.2252	-6.3936
Georth	Orkney Islands	a	59.1142	-3.1116
Gardie	Shetland Islands	a	60.6018	-1.0733
Gremista	Shetland Islands	a	60.1727	-1.1628
Garthspool	Shetland Islands	a	60.1583	-1.1548
Gord	Shetland Islands	a	59.9725	-1.2735
Gord	Shetland Islands	a	60.0475	-1.215
Gord	Shetland Islands	a	59.9085	-1.3378
Goodnestone	Dover	v	51.2476	1.2321
Great Mongeham	Dover	v	51.2148	1.3606
Guilton	Dover	v	51.2781	1.267
Guston	Dover	v	51.155	1.3197
Graveney	Swale	v	51.3232	0.9423
Greenhill	Canterbury	v	51.3627	1.1098
Godmersham	Ashford	v	51.2175	0.9597
Greatstone-on-Sea	Folkestone and Hythe	v	50.9682	0.9627
Great Stambridge	Rochford	v	51.5939	0.7415
Great Wakering	Rochford	v	51.5528	0.8039
Grain	Medway	v	51.4561	0.7114
Great Chart	Ashford	v	51.1449	0.8341
Grafty Green	Maidstone	v	51.2086	0.6796
Guestling Green	Rother	v	50.8935	0.6333
Golden Green	Tonbridge and Malling	v	51.2109	0.3435
Gill's Green	Tunbridge Wells	v	51.0641	0.5068
Goudhurst	Tunbridge Wells	v	51.113	0.459
Great Warley	Brentwood	v	51.5907	0.279
Green Street Green	Dartford	v	51.4136	0.2782
Godden Green	Sevenoaks	v	51.2712	0.2257
Goathurst Common	Sevenoaks	v	51.2488	0.1421
Groombridge	Wealden	v	51.1145	0.1858
Glynde	Lewes	v	50.8621	0.0686
Golden Cross	Wealden	v	50.8907	0.1845
Great Burgh	Reigate and Banstead	v	51.3097	-0.2399
Gatton	Reigate and Banstead	v	51.2635	-0.1719
Godstone	Tandridge	v	51.2474	-0.0667
Green Street	Hertsmere	v	51.6755	-0.274
Gomshall	Guildford	v	51.2197	-0.4473
Gillingham	South Norfolk	v	52.4705	1.5471
Geldeston	South Norfolk	v	52.4726	1.521
Great Glemham	East Suffolk	v	52.205	1.4246
Gromford	East Suffolk	v	52.1761	1.4922
Grundisburgh	East Suffolk	v	52.1124	1.2462
Great Bealings	East Suffolk	v	52.0935	1.2584
Great Holland	Tendring	v	51.8282	1.2096
Garboldisham	Breckland	v	52.3978	0.9481
Gissing	South Norfolk	v	52.4267	1.1494
Great Moulton	South Norfolk	v	52.4674	1.1911
Great Ellingham	Breckland	v	52.533	0.9741
Gislingham	Mid Suffolk	v	52.3046	1.0423
Great Finborough	Mid Suffolk	v	52.1769	0.9421
Great Bricett	Mid Suffolk	v	52.1168	0.9775
Great Blakenham	Mid Suffolk	v	52.1145	1.0921
Gosbeck	Mid Suffolk	v	52.1556	1.1425
Great Oakley	Tendring	v	51.9038	1.1886
Great Bentley	Tendring	v	51.8549	1.0622
Great Bromley	Tendring	v	51.8951	1.027
Great Wenham	Babergh	v	52.0043	1.0151
Griston	Breckland	v	52.5538	0.8639
Great Hockham	Breckland	v	52.4949	0.8755
Great Ashfield	Mid Suffolk	v	52.267	0.9257
Grimstone End	West Suffolk	v	52.2851	0.8407
Great Barton	West Suffolk	v	52.2686	0.7707
Great Livermere	West Suffolk	v	52.308	0.7667
Groton	Babergh	v	52.0408	0.8575
Great Welnetham	West Suffolk	v	52.2004	0.7481
Glemsford	Babergh	v	52.1005	0.6656
Great Waldingfield	Babergh	v	52.0582	0.7756
Gedding	Mid Suffolk	v	52.1855	0.8523
Great Green	Babergh	v	52.1673	0.8005
Greenstead Green	Braintree	v	51.9214	0.6497
Gestingthorpe	Braintree	v	52.0182	0.6388
Great Maplestead	Braintree	v	51.9761	0.6286
Great Horkesley	Colchester	v	51.9301	0.8782
Great Tey	Colchester	v	51.9004	0.749
Goldhanger	Maldon	v	51.7479	0.7516
Great Wigborough	Colchester	v	51.7988	0.8535
Great Totham	Maldon	v	51.7835	0.7101
Great Totham	Maldon	v	51.7733	0.6904
Great Braxted	Maldon	v	51.7956	0.6996
Gazeley	West Suffolk	v	52.2483	0.518
Great Saxham	West Suffolk	v	52.2445	0.6202
Great Bradley	West Suffolk	v	52.1518	0.4363
Great Wratting	West Suffolk	v	52.1068	0.4626
Great Thurlow	West Suffolk	v	52.1249	0.4504
Great Easton	Uttlesford	v	51.905	0.3352
Great Saling	Braintree	v	51.9022	0.4723
Great Yeldham	Braintree	v	52.0157	0.5635
Great Notley	Braintree	v	51.8654	0.5266
Great Sampford	Uttlesford	v	51.9924	0.3912
Great Bardfield	Braintree	v	51.9475	0.4353
Gosfield	Braintree	v	51.9365	0.592
Great Waltham	Chelmsford	v	51.7942	0.4566
Good Easter	Chelmsford	v	51.7869	0.3572
Great Leighs	Chelmsford	v	51.8267	0.5056
Galleywood	Chelmsford	v	51.7009	0.471
Gamble's Green	Braintree	v	51.8049	0.5512
Girton	South Cambridgeshire	v	52.241	0.0814
Great Chesterford	Uttlesford	v	52.0643	0.1973
Great Abington	South Cambridgeshire	v	52.1169	0.2174
Great Shelford	South Cambridgeshire	v	52.1504	0.1358
Great Wilbraham	South Cambridgeshire	v	52.1947	0.265
Grantchester	South Cambridgeshire	v	52.1813	0.0905
Great Hormead	East Hertfordshire	v	51.9509	0.0386
Great Chishill	South Cambridgeshire	v	52.029	0.0732
Gravesend	East Hertfordshire	v	51.9117	0.0914
Green Tye	East Hertfordshire	v	51.8466	0.0979
Gilston	East Hertfordshire	v	51.7895	0.0987
Great Canfield	Uttlesford	v	51.8379	0.3121
Great Hallingbury	Uttlesford	v	51.8554	0.1947
Great Paxton	Huntingdonshire	v	52.2603	-0.2284
Great Stukeley	Huntingdonshire	v	52.3564	-0.2106
Graveley	South Cambridgeshire	v	52.2605	-0.173
Great Eversden	South Cambridgeshire	v	52.1628	-0.0065
Great Gransden	Huntingdonshire	v	52.187	-0.142
Guilden Morden	South Cambridgeshire	v	52.0788	-0.1376
Gamlingay Great Heath	South Cambridgeshire	v	52.1497	-0.2247
Gamlingay	South Cambridgeshire	v	52.1556	-0.1929
Great Wymondley	North Hertfordshire	v	51.9419	-0.2364
Graveley	North Hertfordshire	v	51.9356	-0.2105
Goff's Oak	Broxbourne	v	51.7104	-0.0872
Great Amwell	East Hertfordshire	v	51.7943	-0.0137
Great Gidding	Huntingdonshire	v	52.4332	-0.3587
Glapthorn	North Northamptonshire	v	52.5015	-0.4968
Glatton	Huntingdonshire	v	52.4612	-0.3037
Great Staughton	Huntingdonshire	v	52.2682	-0.3453
Grafham	Huntingdonshire	v	52.3103	-0.2982
Gibraltar	Bedford	v	52.1104	-0.5271
Great Barford	Bedford	v	52.1583	-0.353
Green End	Bedford	v	52.1148	-0.5284
Great Denham	Bedford	v	52.1297	-0.5158
Great Offley	North Hertfordshire	v	51.9287	-0.3371
Gosmore	North Hertfordshire	v	51.9293	-0.2739
Greenfield	Central Bedfordshire	v	52.0029	-0.4658
Great Gaddesden	Dacorum	v	51.7892	-0.5128
Gustard Wood	St. Albans	v	51.8275	-0.2939
Gariannonvm Roman Fort and site of Celtic Manastery	Great Yarmouth	v	52.5871	1.6597
Gimingham	North Norfolk	v	52.8763	1.3905
Great Plumstead	Broadland	v	52.64	1.3996
Gresham	North Norfolk	v	52.899	1.2154
Gunthorpe	North Norfolk	v	52.8728	0.992
Garvestone	Breckland	v	52.6263	0.9895
Guist	Breckland	v	52.7912	0.9617
Great Walsingham	North Norfolk	v	52.9011	0.8828
Great Ryburgh	North Norfolk	v	52.8081	0.8926
Great Snoring	North Norfolk	v	52.8714	0.8921
Gressenhall	Breckland	v	52.7111	0.9071
Great Dunham	Breckland	v	52.6971	0.7706
Great Cressingham	Breckland	v	52.5804	0.7273
Great Fransham	Breckland	v	52.6851	0.8043
Great Massingham	King's Lynn and West Norfolk	v	52.7733	0.6643
Grimston	King's Lynn and West Norfolk	v	52.7723	0.549
Great Bircham	King's Lynn and West Norfolk	v	52.8615	0.6253
Gayton	King's Lynn and West Norfolk	v	52.7441	0.5571
Gooderstone	Breckland	v	52.5883	0.5999
Great Carlton	East Lindsey	v	53.3447	0.1195
Gayton le Marsh	East Lindsey	v	53.3398	0.1472
Great Steeping	East Lindsey	v	53.1582	0.1485
Gedney Dyke	South Holland	v	52.8111	0.1016
Gedney Drove End	South Holland	v	52.8405	0.1653
Gedney	South Holland	v	52.7981	0.0758
Gorefield	Fenland	v	52.6871	0.0953
Grainthorpe	East Lindsey	v	53.4531	0.0836
Grimoldby	East Lindsey	v	53.3709	0.0907
Goulceby	East Lindsey	v	53.2956	-0.1183
Gipsey Bridge	East Lindsey	v	53.0307	-0.0925
Gosberton	South Holland	v	52.8679	-0.1583
Guyhirn	Fenland	v	52.6155	0.0538
Gedney Hill	South Holland	v	52.6807	-0.0231
Glentham	West Lindsey	v	53.4031	-0.4951
Greylees	North Kesteven	v	52.9819	-0.4559
Great Hale	North Kesteven	v	52.9714	-0.2896
Grimsthorpe	South Kesteven	v	52.7954	-0.4439
Gosberton Clough	South Holland	v	52.8515	-0.233
Glinton	City of Peterborough	v	52.639	-0.2949
Greatford	South Kesteven	v	52.6936	-0.3927
Great Casterton	Rutland	v	52.6685	-0.521
Great Cowden	East Riding of Yorkshire	v	53.8614	-0.133
Gristhorpe	Scarborough	v	54.2216	-0.3332
Grindale	East Riding of Yorkshire	v	54.1251	-0.27
Great Hatfield	East Riding of Yorkshire	v	53.8693	-0.2033
Goxhill	North Lincolnshire	v	53.6776	-0.3315
Grasby	West Lindsey	v	53.5277	-0.3604
Great Limber	West Lindsey	v	53.5614	-0.2897
Godshill	Isle of Wight	v	50.6333	-1.2547
Glebeland Estate	Dorset	v	50.6347	-1.9486
Godmanstone	Dorset	v	50.7718	-2.4765
Grove	Dorset	v	50.5519	-2.427
Gittisham	East Devon	v	50.7789	-3.2298
Goveton	South Hams	v	50.3039	-3.7507
Galmpton	South Hams	v	50.2495	-3.8404
Germansweek	West Devon	v	50.7265	-4.2192
Grenofen	West Devon	v	50.5248	-4.1256
Gunnislake	Cornwall	v	50.5244	-4.2135
Golberdon	Cornwall	v	50.5173	-4.3584
Gorran Haven	Cornwall	v	50.2405	-4.7882
Golant	Cornwall	v	50.3642	-4.6422
Grampound Road	Cornwall	v	50.3183	-4.9299
Grampound	Cornwall	v	50.2993	-4.8993
Goverseth	Cornwall	v	50.3605	-4.8632
Gorran Churchtown	Cornwall	v	50.2464	-4.8078
Gerrans	Cornwall	v	50.1781	-4.9811
Gwennap	Cornwall	v	50.2171	-5.1714
Goonhavern	Cornwall	v	50.3405	-5.1093
Godolphin Cross	Cornwall	v	50.1336	-5.3487
Garras	Cornwall	v	50.0715	-5.2115
Gweek	Cornwall	v	50.0968	-5.2081
Gwithian	Cornwall	v	50.2211	-5.3856
Gwinear	Cornwall	v	50.1879	-5.3712
Goldsithney	Cornwall	v	50.1253	-5.4362
Germoe	Cornwall	v	50.1133	-5.3824
Great Kingshill	Buckinghamshire	v	51.6753	-0.7265
George Green	Buckinghamshire	v	51.5219	-0.5609
Grayshott	East Hampshire	v	51.1106	-0.7543
Grayswood	Waverley	v	51.1009	-0.6886
Graffham	Chichester	v	50.9498	-0.6805
Gallowstree Common	South Oxfordshire	v	51.5162	-1.0061
Goring	South Oxfordshire	v	51.5226	-1.1365
Great Lea Common	Wokingham	v	51.4121	-0.9796
Greywell	Hart	v	51.2572	-0.9718
Gundleton	Winchester	v	51.0957	-1.1207
Greatham	East Hampshire	v	51.0729	-0.8902
Grove	Vale of White Horse	v	51.61	-1.4215
Garford	Vale of White Horse	v	51.6613	-1.3871
Greenham	West Berkshire	v	51.3847	-1.3069
Great Coxwell	Vale of White Horse	v	51.6422	-1.6113
Goosey	Vale of White Horse	v	51.6242	-1.4869
Great Shefford	West Berkshire	v	51.4746	-1.4497
Great Bedwyn	Wiltshire	v	51.3793	-1.6013
Grateley	Test Valley	v	51.1753	-1.6046
Goodworth Clatford	Test Valley	v	51.1784	-1.4835
Greatfield	Wiltshire	v	51.5693	-1.8894
Green Hill	Wiltshire	v	51.5753	-1.9044
Goatacre	Wiltshire	v	51.4916	-1.9777
Great Durnford	Wiltshire	v	51.1441	-1.8051
Gomeldon	Wiltshire	v	51.1196	-1.7327
Great Wishford	Wiltshire	v	51.1185	-1.8863
Gaunt's Common	Dorset	v	50.8515	-1.9665
Godshill	New Forest	v	50.9337	-1.7505
Great Somerford	Wiltshire	v	51.5428	-2.054
Grittleton	Wiltshire	v	51.5186	-2.2055
Gastard	Wiltshire	v	51.4157	-2.1679
Great Hinton	Wiltshire	v	51.3303	-2.1344
Great Cheverell	Wiltshire	v	51.2882	-2.0274
Guy's Marsh	Dorset	v	50.9847	-2.2228
Gussage All Saints	Dorset	v	50.8963	-2.0027
Gussage St Michael	Dorset	v	50.9025	-2.0228
Great Elm	Mendip	v	51.2415	-2.364
Gurney Slade	Mendip	v	51.2413	-2.5415
Galhampton	South Somerset	v	51.0655	-2.5204
Glanvilles Wootton	Dorset	v	50.8725	-2.4596
Gwndy	Sir Fynwy - Monmouthshire	v	51.5791	-2.8178
Greinton	Sedgemoor	v	51.1236	-2.8362
Goldcliff	Casnewydd - Newport	v	51.543	-2.9147
Goathurst	Sedgemoor	v	51.1029	-3.0642
Goitre Coed	Merthyr Tudful - Merthyr Tydfil	v	51.6593	-3.3102
Gwaelod-y-garth	Caerdydd - Cardiff	v	51.5486	-3.2772
Gelligaer	Caerffili - Caerphilly	v	51.6641	-3.2506
Glan-y-nant	Caerffili - Caerphilly	v	51.6699	-3.2296
Groes-faen	Rhondda Cynon Taf - Rhondda Cynon Taf	v	51.521	-3.3414
Great Fossend	Mid Devon	v	50.9448	-3.3241
Glynllan	Pen-y-bont ar Ogwr - Bridgend	v	51.5732	-3.5266
Glynogwr	Pen-y-bont ar Ogwr - Bridgend	v	51.5746	-3.5083
Gilfach Goch	Pen-y-bont ar Ogwr - Bridgend	v	51.5951	-3.4773
Glyncorrwg	Castell-nedd Port Talbot - Neath Port Talbot	v	51.68	-3.6284
Graig Penllyn	Bro Morgannwg - the Vale of Glamorgan	v	51.4881	-3.4759
Goytre	Castell-nedd Port Talbot - Neath Port Talbot	v	51.5923	-3.7551
George Nympton	North Devon	v	50.9924	-3.8518
Goodleigh	North Devon	v	51.0918	-3.9972
Gowerton	Abertawe - Swansea	v	51.6478	-4.0368
Georgeham	North Devon	v	51.1371	-4.1956
Grimscott	Cornwall	v	50.8355	-4.4681
Geddington	North Northamptonshire	v	52.4364	-0.6876
Gretton	North Northamptonshire	v	52.5375	-0.6758
Great Easton	Harborough	v	52.5292	-0.7514
Grafton Underwood	North Northamptonshire	v	52.4146	-0.6433
Great Cransley	North Northamptonshire	v	52.3829	-0.7805
Great Doddington	North Northamptonshire	v	52.2742	-0.7086
Grendon	North Northamptonshire	v	52.2352	-0.7139
Great Harrowden	North Northamptonshire	v	52.3288	-0.7088
Great Addington	North Northamptonshire	v	52.3642	-0.5924
Great Brickhill	Buckinghamshire	v	51.9658	-0.6835
Great Missenden	Buckinghamshire	v	51.7041	-0.7077
Great Hampden	Buckinghamshire	v	51.7032	-0.7719
Great Bowden	Harborough	v	52.4924	-0.9047
Gartree	Harborough	v	52.4973	-0.9627
Goadby	Harborough	v	52.5819	-0.8947
Gumley	Harborough	v	52.5061	-1.0032
Great Glen	Harborough	v	52.5751	-1.0331
Glooston	Harborough	v	52.5554	-0.8943
Great Oxendon	West Northamptonshire	v	52.4435	-0.9265
Guilsborough	West Northamptonshire	v	52.3531	-1.013
Great Brington	West Northamptonshire	v	52.2791	-1.0248
Grimscote	West Northamptonshire	v	52.1765	-1.049
Great Houghton	West Northamptonshire	v	52.2215	-0.8399
Grafton Regis	West Northamptonshire	v	52.1133	-0.8952
Gayton	West Northamptonshire	v	52.1846	-0.9684
Greens Norton	West Northamptonshire	v	52.1422	-1.0249
Gawcott	Buckinghamshire	v	51.9783	-1.0063
Great Horwood	Buckinghamshire	v	51.9735	-0.8805
Granborough	Buckinghamshire	v	51.9184	-0.8855
Grendon Underwood	Buckinghamshire	v	51.8801	-1.0087
Great Milton	South Oxfordshire	v	51.7204	-1.0887
Great Haseley	South Oxfordshire	v	51.7113	-1.077
Gilmorton	Harborough	v	52.4868	-1.1601
Grandborough	Rugby	v	52.2981	-1.282
Greatworth	West Northamptonshire	v	52.0784	-1.1965
Great Bourton	Cherwell	v	52.1063	-1.3341
Garsington	South Oxfordshire	v	51.7174	-1.1618
Grendon	North Warwickshire	v	52.5927	-1.5959
Gaydon	Stratford-on-Avon	v	52.1825	-1.4713
Goldicote	Stratford-on-Avon	v	52.1589	-1.6377
Great Rollright	West Oxfordshire	v	51.9784	-1.5307
Great Tew	West Oxfordshire	v	51.9601	-1.4294
Great Wolford	Stratford-on-Avon	v	52.009	-1.6384
Great Barrington	Cotswold	v	51.8212	-1.7003
Great Alne	Stratford-on-Avon	v	52.2326	-1.8231
Guiting Power	Cotswold	v	51.9217	-1.8651
Gretton	Tewkesbury	v	51.9717	-1.9883
Greet	Tewkesbury	v	51.9674	-1.9622
Great Rissington	Cotswold	v	51.8546	-1.7116
Gospel End	South Staffordshire	v	52.5416	-2.1497
Grimley	Malvern Hills	v	52.2403	-2.2422
Guarlford	Malvern Hills	v	52.1062	-2.2736
Green Street	Malvern Hills	v	52.1393	-2.1914
Grafton Flyford	Wychavon	v	52.207	-2.0582
Great Comberton	Wychavon	v	52.0787	-2.0665
Gilbert's End	Malvern Hills	v	52.0777	-2.2654
Golden Valley	Tewkesbury	v	51.9004	-2.1434
Gotherington	Tewkesbury	v	51.9646	-2.0531
Good's Green	Wyre Forest	v	52.4252	-2.3178
Glazeley	Shropshire	v	52.4987	-2.4361
Great Witley	Malvern Hills	v	52.294	-2.3696
Gorst Hill	Wyre Forest	v	52.3557	-2.3835
Gorsley	Forest of Dean	v	51.9315	-2.4649
Golden Valley	Malvern Hills	v	52.0325	-2.3206
Gorsley Common	County of Herefordshire	v	51.9253	-2.4716
Garway	County of Herefordshire	v	51.8991	-2.796
Grosmont	Sir Fynwy - Monmouthshire	v	51.9166	-2.8683
Glewstone	County of Herefordshire	v	51.896	-2.6411
Goodrich	County of Herefordshire	v	51.8709	-2.6189
Goodrich Cross	County of Herefordshire	v	51.8685	-2.6322
Gladestry	Powys - Powys	v	52.1881	-3.1261
Gilwern	Sir Fynwy - Monmouthshire	v	51.8252	-3.0929
Glangrwyney	Powys - Powys	v	51.8399	-3.1049
Glascoed	Sir Fynwy - Monmouthshire	v	51.7098	-2.9678
Glandwr	Blaenau Gwent - Blaenau Gwent	v	51.7014	-3.142
Garn-yr-erw	Torfaen - Torfaen	v	51.7821	-3.1084
Gwehelog Common	Sir Fynwy - Monmouthshire	v	51.7351	-2.8875
Govilon	Sir Fynwy - Monmouthshire	v	51.8186	-3.0659
Great Oak	Sir Fynwy - Monmouthshire	v	51.7836	-2.892
Garthmyl	Powys - Powys	v	52.5779	-3.1878
Groesffordd	Powys - Powys	v	51.9429	-3.3469
Glasbury	Powys - Powys	v	52.0428	-3.1953
Garth	Powys - Powys	v	52.1333	-3.537
Goginan	Sir Ceredigion - Ceredigion	v	52.4125	-3.9287
Gellinudd	Castell-nedd Port Talbot - Neath Port Talbot	v	51.7212	-3.829
Garnant	Sir Gaerfyrddin - Carmarthenshire	v	51.8013	-3.9006
Gwaun-Cae-Gurwen	Castell-nedd Port Talbot - Neath Port Talbot	v	51.7907	-3.8821
Glais	Abertawe - Swansea	v	51.6884	-3.8769
Glanaman	Sir Gaerfyrddin - Carmarthenshire	v	51.8054	-3.9226
Glan-rhyd	Powys - Powys	v	51.7709	-3.7648
Gorof	Powys - Powys	v	51.7751	-3.7635
Gilfachreda	Sir Ceredigion - Ceredigion	v	52.2047	-4.3278
Gorsgoch	Sir Ceredigion - Ceredigion	v	52.1304	-4.2146
Gwyddgrug	Sir Gaerfyrddin - Carmarthenshire	v	51.9984	-4.2368
Gorslas	Sir Gaerfyrddin - Carmarthenshire	v	51.8043	-4.0749
Grovesend	Abertawe - Swansea	v	51.689	-4.0383
Gors-goch	Sir Gaerfyrddin - Carmarthenshire	v	51.7972	-4.0674
Golden Grove	Sir Gaerfyrddin - Carmarthenshire	v	51.8565	-4.0483
Gwbert	Sir Ceredigion - Ceredigion	v	52.1173	-4.684
Glandy Cross	Sir Gaerfyrddin - Carmarthenshire	v	51.9065	-4.6995
Gunthorpe	North Lincolnshire	v	53.4657	-0.7857
Grayingham	West Lindsey	v	53.4538	-0.5939
Glentworth	West Lindsey	v	53.3814	-0.5791
Great Ponton	South Kesteven	v	52.8633	-0.626
Great Gonerby	South Kesteven	v	52.9349	-0.6667
Greetham	Rutland	v	52.7206	-0.6283
Glaston	Rutland	v	52.5942	-0.6787
Graizelound	North Lincolnshire	v	53.4784	-0.8326
Gringley on the Hill	Bassetlaw	v	53.4085	-0.8912
Gamston	Bassetlaw	v	53.2793	-0.939
Grove	Bassetlaw	v	53.3087	-0.8923
Gonalston	Newark and Sherwood	v	53.02	-0.9887
