Gloucester		c	51.8646	-2.2469
Gunthorpe	Newark and Sherwood	v	52.993	-0.9901
Goadby Marwood	Melton	v	52.8289	-0.8433
Gamston	Rushcliffe	v	52.929	-1.1032
Grimston	Melton	v	52.79	-0.9851
Granby	Rushcliffe	v	52.9191	-0.8866
Gaulby	Harborough	v	52.6024	-0.9768
Gaddesby	Melton	v	52.7098	-0.9848
Great Dalby	Melton	v	52.7235	-0.8983
Greasbrough	Rotherham	v	53.4518	-1.3661
Grassmoor	North East Derbyshire	v	53.1993	-1.396
Glapwell	Bolsover	v	53.1886	-1.2834
Golden Valley	Amber Valley	v	53.0562	-1.371
Gotham	Rushcliffe	v	52.8673	-1.2058
Griffydam	North West Leicestershire	v	52.7675	-1.3908
Groby	Hinckley and Bosworth	v	52.6628	-1.225
Grenoside	Sheffield	v	53.4423	-1.5028
Green Moor	Barnsley	v	53.4913	-1.5763
Grindleford	Derbyshire Dales	v	53.2943	-1.6372
Great Longstone	Derbyshire Dales	v	53.2419	-1.6986
Gamesley	High Peak	v	53.4484	-1.984
Great Hucklow	Derbyshire Dales	v	53.2981	-1.7367
Grindon	Staffordshire Moorlands	v	53.0856	-1.8732
Great Cubley	Derbyshire Dales	v	52.9404	-1.7552
Gentleshaw	Lichfield	v	52.7028	-1.923
Gawsworth	Cheshire East	v	53.231	-2.169
Great Warford	Cheshire East	v	53.2896	-2.2762
Gnosall	Stafford	v	52.7856	-2.2548
Great Bridgeford	Stafford	v	52.84	-2.1729
Great Haywood	Stafford	v	52.8017	-2.0059
Gayton	Stafford	v	52.8539	-2.0271
Gnosall Heath	Stafford	v	52.78	-2.2604
Great Wyrley	South Staffordshire	v	52.6609	-2.013
Gailey	South Staffordshire	v	52.6921	-2.1247
Glazebury	Warrington	v	53.4693	-2.4943
Glazebrook	Warrington	v	53.4291	-2.4613
Goostrey	Cheshire East	v	53.2264	-2.3324
Great Budworth	Cheshire West and Chester	v	53.2944	-2.5053
Great Bolas	Telford and Wrekin	v	52.7902	-2.5213
Great Barrow	Cheshire West and Chester	v	53.2102	-2.7938
Guilden Sutton	Cheshire West and Chester	v	53.2073	-2.8288
Grindley Brook	Shropshire	v	52.9838	-2.7138
Grinshill	Shropshire	v	52.8062	-2.7129
Great Ryton	Shropshire	v	52.6277	-2.7578
Grafton	Shropshire	v	52.7595	-2.8368
Greasby	Wirral	v	53.3773	-3.1198
Garden City	Sir y Fflint - Flintshire	v	53.2139	-3.0089
Gwernymynydd	Sir y Fflint - Flintshire	v	53.1529	-3.1766
Gwernaffield-y-Waun	Sir y Fflint - Flintshire	v	53.1713	-3.1885
Garth	Wrecsam - Wrexham	v	52.9792	-3.1114
Gegin	Wrecsam - Wrexham	v	53.0634	-3.0865
Gresford	Wrecsam - Wrexham	v	53.0851	-2.9722
Gwersyllt	Wrecsam - Wrexham	v	53.0739	-3.0172
Gwynfryn	Wrecsam - Wrexham	v	53.0667	-3.1048
Graianrhyd	Sir Ddinbych - Denbighshire	v	53.0968	-3.1686
Garth Trevor	Wrecsam - Wrexham	v	52.9755	-3.1011
Greenfields	Wrecsam - Wrexham	v	53.1099	-2.9723
Gobowen	Shropshire	v	52.8961	-3.037
Glyn Ceiriog	Wrecsam - Wrexham	v	52.9335	-3.1873
Gronant	Sir y Fflint - Flintshire	v	53.3384	-3.3646
Gwespyr	Sir y Fflint - Flintshire	v	53.3383	-3.3385
Gwaenysgor	Sir y Fflint - Flintshire	v	53.3205	-3.3893
Gorsedd	Sir y Fflint - Flintshire	v	53.2794	-3.2723
Gellifor	Sir Ddinbych - Denbighshire	v	53.1508	-3.312
Greenfield	Sir y Fflint - Flintshire	v	53.2891	-3.21
Green	Sir Ddinbych - Denbighshire	v	53.2047	-3.4086
Groes	Conwy - Conwy	v	53.1703	-3.4874
Graig-fechan	Sir Ddinbych - Denbighshire	v	53.0785	-3.2735
Glyndyfrdwy	Sir Ddinbych - Denbighshire	v	52.9754	-3.2679
Gwyddelwern	Sir Ddinbych - Denbighshire	v	53.0101	-3.3786
Glanwydden	Conwy - Conwy	v	53.3069	-3.7761
Gwytherin	Conwy - Conwy	v	53.1398	-3.6811
Glantwymyn	Powys - Powys	v	52.625	-3.7401
Glan-yr-afon	Sir Ynys Mon - Isle of Anglesey	v	53.3075	-4.0929
Garreg	Gwynedd - Gwynedd	v	52.9543	-4.0646
Gellilydan	Gwynedd - Gwynedd	v	52.9399	-3.9594
Ganllwyd	Gwynedd - Gwynedd	v	52.8063	-3.8894
Groeslon	Gwynedd - Gwynedd	v	53.1204	-4.2019
Glasinfryn	Gwynedd - Gwynedd	v	53.1999	-4.1182
Gallt-y-foel	Gwynedd - Gwynedd	v	53.1395	-4.1225
Gaerwen	Sir Ynys Mon - Isle of Anglesey	v	53.2229	-4.2779
Groeslon	Gwynedd - Gwynedd	v	53.0768	-4.2759
Garndolbenmaen	Gwynedd - Gwynedd	v	52.9739	-4.2394
Glan-yr-afon	Sir Ynys Mon - Isle of Anglesey	v	53.2863	-4.4109
Gwalchmai	Sir Ynys Mon - Isle of Anglesey	v	53.2591	-4.4173
Groesffordd	Gwynedd - Gwynedd	v	52.9261	-4.5696
Ganton	Ryedale	v	54.1853	-0.4886
Goodmanham	East Riding of Yorkshire	v	53.8764	-0.6493
Garton-on-the-Wolds	East Riding of Yorkshire	v	54.0235	-0.5067
Gilberdyke	East Riding of Yorkshire	v	53.7523	-0.7409
Gunness	North Lincolnshire	v	53.5908	-0.7283
Garthorpe	North Lincolnshire	v	53.6612	-0.7142
Greetwell	North Lincolnshire	v	53.5327	-0.5774
Gillamoor	Ryedale	v	54.3008	-0.9532
Great Edstone	Ryedale	v	54.2469	-0.9175
Gilling East	Ryedale	v	54.1855	-1.0571
Great Barugh	Ryedale	v	54.2026	-0.8588
Great Habton	Ryedale	v	54.1768	-0.8392
Gate Helmsley	Ryedale	v	53.9899	-0.945
Gowdall	East Riding of Yorkshire	v	53.6937	-1.0633
Great Ouseburn	Harrogate	v	54.0528	-1.3224
Grafton	Harrogate	v	54.0646	-1.3655
Green Hammerton	Harrogate	v	54.0053	-1.3011
Great Heck	Selby	v	53.6821	-1.104
Gateforth	Selby	v	53.7511	-1.1529
Great Preston	Leeds	v	53.7608	-1.392
Great Houghton	Barnsley	v	53.5523	-1.3476
Grimethorpe	Barnsley	v	53.5753	-1.379
Great Langton	Hambleton	v	54.3632	-1.546
Great Crakehall	Hambleton	v	54.3041	-1.6271
Great Fencote	Hambleton	v	54.3378	-1.5646
Galphay	Harrogate	v	54.149	-1.6146
Grewelthorpe	Harrogate	v	54.1816	-1.6488
Goldsborough	Harrogate	v	54.0002	-1.4196
Gildersome	Leeds	v	53.759	-1.6321
Gomersal	Kirklees	v	53.7298	-1.684
Grange Moor	Kirklees	v	53.6399	-1.6694
Gawber	Barnsley	v	53.561	-1.5081
Grinton	Richmondshire	v	54.3809	-1.9298
Greenhow	Harrogate	v	54.0734	-1.8296
Grassington	Craven	v	54.0737	-1.9964
Glasshouses	Harrogate	v	54.0768	-1.7359
Goose Eye	Bradford	v	53.862	-1.9578
Gayle	Richmondshire	v	54.2989	-2.1992
Gunnerside	Richmondshire	v	54.3794	-2.0783
Giggleswick	Craven	v	54.0718	-2.2881
Gargrave	Craven	v	53.9832	-2.1054
Gisburn	Ribble Valley	v	53.9351	-2.2651
Grasscroft	Oldham	v	53.5377	-2.0231
Grains Bar	Oldham	v	53.574	-2.0584
Garsdale	South Lakeland	v	54.3033	-2.3832
Grindleton	Ribble Valley	v	53.9059	-2.3658
Green Haworth	Hyndburn	v	53.7329	-2.3698
Great Mitton	Ribble Valley	v	53.8462	-2.435
Grimeford Village	Chorley	v	53.6123	-2.5771
Gatebeck	South Lakeland	v	54.2641	-2.6952
Grayrigg	South Lakeland	v	54.368	-2.649
Gressingham	Lancaster	v	54.124	-2.6586
Galgate	Lancaster	v	53.9917	-2.789
Great Eccleston	Wyre	v	53.8549	-2.8707
Glasson	Lancaster	v	53.9977	-2.8486
Gregson Lane	South Ribble	v	53.7338	-2.6194
Grimsargh	Preston	v	53.8044	-2.6333
Goosnargh	Preston	v	53.8258	-2.6714
Greenodd	South Lakeland	v	54.2334	-3.0536
Grizebeck	South Lakeland	v	54.2559	-3.1698
Ghyll Head	South Lakeland	v	54.327	-2.9349
Great Urswick	South Lakeland	v	54.1627	-3.1215
Gleaston	South Lakeland	v	54.1278	-3.1381
Great Plumpton	Fylde	v	53.7928	-2.9346
Great Altcar	West Lancashire	v	53.5496	-3.021
Grosmont	Scarborough	v	54.4356	-0.7206
Goathland	Scarborough	v	54.4	-0.7207
Glaisdale	Scarborough	v	54.4386	-0.8063
Grangetown	Redcar and Cleveland	v	54.5766	-1.1466
Greatham	Hartlepool	v	54.6408	-1.2374
Great Broughton	Hambleton	v	54.4494	-1.1576
Great Ayton	Hambleton	v	54.4885	-1.1323
Guide Post	Northumberland	v	55.1607	-1.6006
Great Lumley	County Durham	v	54.8373	-1.5412
Grange Villa	County Durham	v	54.8614	-1.6384
Great Smeaton	Hambleton	v	54.4341	-1.4629
Greenside	Gateshead	v	54.9536	-1.7836
Great Whittington	Northumberland	v	55.0318	-1.9931
Gilling West	Richmondshire	v	54.4419	-1.7189
Gayles	Richmondshire	v	54.4618	-1.8093
Gainford	County Durham	v	54.5464	-1.7386
Gunnerton	Northumberland	v	55.0694	-2.1487
Greenhead	Northumberland	v	54.982	-2.5344
Gilsland	Carlisle	v	54.9959	-2.5756
Garrigill	Eden	v	54.7687	-2.399
Gamblesby	Eden	v	54.7491	-2.6085
Great Asby	Eden	v	54.5115	-2.4974
Great Ormside	Eden	v	54.5501	-2.4636
Great Corby	Carlisle	v	54.8834	-2.8206
Glen Dowlin	Eden	v	54.6352	-2.756
Greystoke	Eden	v	54.67	-2.8695
Glassonby	Eden	v	54.7422	-2.6596
Great Strickland	Eden	v	54.5982	-2.6878
Great Salkeld	Eden	v	54.7228	-2.6986
Gretna	Dumfries and Galloway	v	54.9953	-3.0669
Gretna Green	Dumfries and Galloway	v	55.0026	-3.067
Glasson	Allerdale	v	54.9332	-3.1687
Grinsdale	Carlisle	v	54.9119	-2.9868
Great Orton	Carlisle	v	54.8764	-3.0482
Glenridding	Eden	v	54.5451	-2.9527
Grange	Allerdale	v	54.5471	-3.1567
Grasmere	South Lakeland	v	54.4592	-3.0251
Greenlea	Dumfries and Galloway	v	55.0622	-3.5208
Great Broughton	Allerdale	v	54.6683	-3.4361
Gilcrux	Allerdale	v	54.7291	-3.3775
Gilgarran	Copeland	v	54.5933	-3.4996
Greysouthen	Allerdale	v	54.6476	-3.4405
Great Clifton	Allerdale	v	54.6533	-3.4885
Gosforth	Copeland	v	54.4186	-3.4389
Galemire	Copeland	v	54.5274	-3.546
Glencaple	Dumfries and Galloway	v	55.0033	-3.5707
Grayson Green	Allerdale	v	54.6098	-3.5558
Gelston	Dumfries and Galloway	v	54.9074	-3.9196
Garlieston	Dumfries and Galloway	v	54.7899	-4.37
Glentrool Village	Dumfries and Galloway	v	55.0737	-4.5699
Glenluce	Dumfries and Galloway	v	54.8802	-4.8086
Glanton	Northumberland	v	55.4244	-1.8908
Grantshouse	Scottish Borders	v	55.883	-2.2971
Gavinton	Scottish Borders	v	55.7621	-2.3728
Greenlaw	Scottish Borders	v	55.7068	-2.4616
Gordon	Scottish Borders	v	55.6806	-2.5644
Gullane	East Lothian	v	56.0355	-2.8297
Gladsmuir	East Lothian	v	55.9497	-2.867
Garvald	East Lothian	v	55.9287	-2.6612
Gifford	East Lothian	v	55.9035	-2.7453
Gattonside	Scottish Borders	v	55.6082	-2.7259
Gorebridge	Midlothian	v	55.8442	-3.0494
Gowkshill	Midlothian	v	55.8578	-3.0564
Gowkhall	Fife	v	56.0847	-3.5263
Gairney Bank	Perth and Kinross	v	56.1776	-3.4084
Glen Village	Falkirk	v	55.9853	-3.7874
Glespin	South Lanarkshire	v	55.5324	-3.8946
Gargunnock	Stirling	v	56.1255	-4.0869
Glenmavis	North Lanarkshire	v	55.8864	-3.996
Glenboig	North Lanarkshire	v	55.8934	-4.0458
Greengairs	North Lanarkshire	v	55.9137	-3.9416
Gartness	North Lanarkshire	v	55.8554	-3.9438
Gartcosh	North Lanarkshire	v	55.8892	-4.0825
Glassford	South Lanarkshire	v	55.7003	-4.029
Greenlees	South Lanarkshire	v	55.8062	-4.1712
Gartocharn	West Dunbartonshire	v	56.0392	-4.5293
Gartmore	Stirling	v	56.1464	-4.3799
Garelochhead	Argyll and Bute	v	56.0814	-4.8283
Gateside	North Ayrshire	v	55.7479	-4.6091
Glengarnock	North Ayrshire	v	55.7403	-4.6791
Glac a' Mhuilinn	Argyll and Bute	v	55.795	-5.4844
Glenbarr	Argyll and Bute	v	55.5676	-5.6966
Gourdon	Aberdeenshire	v	56.8281	-2.2871
Guardbridge	Fife	v	56.3591	-2.8905
Glamis	Angus	v	56.6084	-3.0038
Gauldry	Fife	v	56.4028	-3.0104
Grange	Perth and Kinross	v	56.4152	-3.1813
Grange of Lindores	Fife	v	56.3353	-3.2071
Gellyburn	Perth and Kinross	v	56.5347	-3.4721
Guildtown	Perth and Kinross	v	56.4752	-3.4083
Glencarse	Perth and Kinross	v	56.3797	-3.3028
Glenfarg	Perth and Kinross	v	56.2799	-3.3999
Gateside	Fife	v	56.2671	-3.3222
Glenlomond	Perth and Kinross	v	56.229	-3.3423
Gilmerton	Perth and Kinross	v	56.392	-3.8055
Glenalmond	Perth and Kinross	v	56.4352	-3.6637
Glendevon	Perth and Kinross	v	56.2251	-3.6408
Greenloaning	Perth and Kinross	v	56.2426	-3.8827
Glencoe	Highland	v	56.6821	-5.1042
Gleann Fhionnainn	Highland	v	56.8701	-5.4468
Ganavan	Argyll and Bute	v	56.4345	-5.4723
Gardenstown	Aberdeenshire	v	57.6708	-2.3334
Garmond	Aberdeenshire	v	57.5603	-2.325
Garlogie	Aberdeenshire	v	57.1389	-2.3621
Gartly	Aberdeenshire	v	57.3787	-2.7974
Glenkindie	Aberdeenshire	v	57.2101	-2.9297
Garmouth	Moray	v	57.6627	-3.115
Glenlivet	Moray	v	57.3423	-3.3378
Golspie	Highland	v	57.9736	-3.9755
Gorthleck	Highland	v	57.2427	-4.4406
Garve	Highland	v	57.6131	-4.688
Gairloch	Highland	v	57.728	-5.6904
Glenelg	Highland	v	57.2123	-5.622
Gleann Dail	Highland	v	57.4485	-6.7079
Griminis	Na h-Eileanan an Iar	v	57.4421	-7.3516
Gerraidh na Mnadh	Na h-Eileanan an Iar	v	57.1229	-7.3811
Gillock	Highland	v	58.5167	-3.3557
Glengolly	Highland	v	58.5715	-3.5458
Griais	Na h-Eileanan an Iar	v	58.2989	-6.2896
Gabhsann bho Dheas	Na h-Eileanan an Iar	v	58.4414	-6.3924
Garrabost	Na h-Eileanan an Iar	v	58.2149	-6.2339
Gravir	Na h-Eileanan an Iar	v	58.0495	-6.4395
Greenigoe	Orkney Islands	v	58.9539	-3.0161
Gott	Shetland Islands	v	60.1944	-1.2229
Gulberwick	Shetland Islands	v	60.1282	-1.2076
Grove	Canterbury	h	51.3137	1.2109
Gore Street	Thanet	h	51.3403	1.2626
Gravel Castle	Canterbury	h	51.2042	1.166
Gibraltar	Folkestone and Hythe	h	51.1078	1.1522
Goodnestone	Swale	h	51.316	0.9358
Garlinge Green	Canterbury	h	51.2332	1.0254
Gushmere	Swale	h	51.2793	0.9298
Greet	Swale	h	51.2636	0.7585
Goose Green	Ashford	h	51.1076	0.6315
Goddard's Green	Tunbridge Wells	h	51.0806	0.5921
Goatham Green	Rother	h	50.9526	0.5841
Guestling Thorn	Rother	h	50.9109	0.6285
Great Maxfield	Rother	h	50.9072	0.6065
Green Street	Brentwood	h	51.6727	0.3533
Gold Street	Gravesham	h	51.3858	0.3849
Gadshill	Gravesham	h	51.4097	0.4601
Goose Green	Tonbridge and Malling	h	51.2342	0.356
Green Hill	Maidstone	h	51.2563	0.5753
Golford	Tunbridge Wells	h	51.1001	0.5667
Gun Green	Tunbridge Wells	h	51.0502	0.5321
Glassenbury	Tunbridge Wells	h	51.1038	0.4988
Ginger's Green	Wealden	h	50.8908	0.307
Green Street	Rother	h	50.8786	0.5104
Grove Hill	Wealden	h	50.9035	0.2758
Golden Cross	Wealden	h	50.8755	0.3178
Grubb Street	Dartford	h	51.4071	0.2821
Goodley Stock	Sevenoaks	h	51.2453	0.0593
Gun Hill	Wealden	h	50.9072	0.2233
Glyndebourne	Lewes	h	50.8736	0.0674
Grafham	Waverley	h	51.1657	-0.5389
Green Street	Horsham	h	50.994	-0.3693
Gay Street	Horsham	h	50.9722	-0.4619
Goose Green	Horsham	h	50.9528	-0.4057
Greatham	Horsham	h	50.9329	-0.517
Gisleham	East Suffolk	h	52.4368	1.6975
Gedgrave	East Suffolk	h	52.0837	1.5091
Great Green	South Norfolk	h	52.4561	1.3532
Goose Green	South Norfolk	h	52.4507	1.1005
Guilt Cross	Breckland	h	52.4217	0.9682
Gipping	Mid Suffolk	h	52.2282	1.0309
Great Green	Mid Suffolk	h	52.3441	1.0538
Gibraltar	East Suffolk	h	52.1405	1.2
Gipsy Row	Babergh	h	52.0093	1.0198
Goose Green	Tendring	h	51.8841	1.1104
Goose Green	Tendring	h	51.9051	1.1079
Gasthorpe	Breckland	h	52.3904	0.9031
Great Green	Mid Suffolk	h	52.2569	0.8385
Gulling Green	West Suffolk	h	52.1765	0.6729
Gosling Green	Babergh	h	52.0451	0.8748
Gallows Green	Colchester	h	51.9018	0.7952
Great Henny	Braintree	h	52.0069	0.7149
Great Canney	Maldon	h	51.6726	0.6519
Genesis Green	West Suffolk	h	52.1874	0.5585
Gallows Green	Uttlesford	h	51.9189	0.3673
Gainsford End	Braintree	h	51.9912	0.5136
Gransmore Green	Uttlesford	h	51.8747	0.4601
Grass Green	Braintree	h	52.0155	0.5266
Gay Bowers	Chelmsford	h	51.7084	0.5904
Gubbion's Green	Chelmsford	h	51.8318	0.5198
Gold Hill	East Cambridgeshire	h	52.5069	0.2572
Gaunt's End	Uttlesford	h	51.9065	0.2519
Green Street	East Hertfordshire	h	51.8779	0.112
Greensted Green	Epping Forest	h	51.708	0.2043
Greenhill	Uttlesford	h	51.8443	0.2539
Greensted	Epping Forest	h	51.7037	0.2273
Gaston Green	Uttlesford	h	51.8315	0.1737
Great Raveley	Huntingdonshire	h	52.4152	-0.1594
Great Green	South Cambridgeshire	h	52.0846	-0.1271
Great Munden	East Hertfordshire	h	51.8986	-0.0282
Green End	North Hertfordshire	h	51.985	-0.0665
Green End	Central Bedfordshire	h	52.0291	-0.445
Great Hautbois	Broadland	h	52.7385	1.3487
Grub Street	North Norfolk	h	52.8175	1.523
Glandford	North Norfolk	h	52.9322	1.038
Guestwick	Broadland	h	52.8019	1.0567
Guestwick Green	Broadland	h	52.7957	1.0476
Great Melton	South Norfolk	h	52.6165	1.1437
Great Barwick	King's Lynn and West Norfolk	h	52.8852	0.6909
Gateley	Breckland	h	52.7793	0.9081
Gayton Thorpe	King's Lynn and West Norfolk	h	52.7367	0.5815
Guy's Head	South Holland	h	52.8094	0.2056
Grainsby	East Lindsey	h	53.4765	-0.0744
Girsby	East Lindsey	h	53.3669	-0.1755
Grimblethorpe	East Lindsey	h	53.3601	-0.1427
Gayton le Wold	East Lindsey	h	53.3559	-0.1429
Great Sturton	East Lindsey	h	53.2733	-0.1791
Goltho	West Lindsey	h	53.2767	-0.3258
Great Humby	South Kesteven	h	52.8789	-0.5058
Graby	South Kesteven	h	52.8533	-0.3698
Grimston	East Riding of Yorkshire	h	53.7977	-0.0554
Gransmoor	East Riding of Yorkshire	h	54.0195	-0.2895
Gembling	East Riding of Yorkshire	h	53.9976	-0.3101
Ganstead	East Riding of Yorkshire	h	53.7908	-0.2588
Great Thorness	Isle of Wight	h	50.7307	-1.3613
Godwinscroft	New Forest	h	50.7691	-1.7268
Galton	Dorset	h	50.6657	-2.3166
Grimstone	Dorset	h	50.7491	-2.5119
Gosford	East Devon	h	50.7673	-3.2816
Gidleigh	West Devon	h	50.68	-3.8821
Great Weeke	West Devon	h	50.6738	-3.8205
Goodstone	Teignbridge	h	50.5337	-3.713
Green Lane	Teignbridge	h	50.5809	-3.72
Goodshelter	South Hams	h	50.2363	-3.734
Gulworthy	West Devon	h	50.5344	-4.1928
Gabber	South Hams	h	50.329	-4.0998
Goosewell	Cornwall	h	50.5636	-4.3032
Gluvian	Cornwall	h	50.4428	-4.9347
Goonabarn	Cornwall	h	50.3575	-4.8718
Goonamarris	Cornwall	h	50.3596	-4.8777
Goonpiper	Cornwall	h	50.2185	-5.0598
Goonvrea	Cornwall	h	50.3028	-5.218
Gilbert's Coombe	Cornwall	h	50.2483	-5.2406
Greensplat	Cornwall	h	50.2202	-5.1317
Gillan	Cornwall	h	50.0838	-5.0979
Gunwalloe	Cornwall	h	50.0577	-5.2759
Gwenter	Cornwall	h	50.0184	-5.1534
Gwallon	Cornwall	h	50.1359	-5.4644
Georgia	Cornwall	h	50.1731	-5.5271
Grumbla	Cornwall	h	50.1104	-5.6312
Great Bosullow	Cornwall	h	50.1462	-5.6209
Great Work	Cornwall	h	50.1269	-5.3711
Green End	Buckinghamshire	h	51.6528	-0.8397
Gardeners Green	Wokingham	h	51.3932	-0.8138
Gatwick	Guildford	h	51.1969	-0.6943
Green Cross	Waverley	h	51.1357	-0.7667
Great Enton	Waverley	h	51.1512	-0.6399
Greenfield	South Oxfordshire	h	51.6209	-0.9749
Greys Green	South Oxfordshire	h	51.5398	-0.9584
Greenlands	Buckinghamshire	h	51.5636	-0.8829
Grazeley	Wokingham	h	51.3945	-0.9982
Goring Heath	South Oxfordshire	h	51.5109	-1.058
Grazeley Green	West Berkshire	h	51.3993	-1.0254
Goddard's Green	West Berkshire	h	51.3933	-1.0441
Golden Pot	East Hampshire	h	51.1842	-0.987
Gozzard's Ford	Vale of White Horse	h	51.6844	-1.3244
Goose Hill	Basingstoke and Deane	h	51.362	-1.2289
Gore End	Basingstoke and Deane	h	51.3701	-1.4
Glebe	Winchester	h	50.935	-1.2122
Gilbury Hard	New Forest	h	50.8019	-1.4074
Gainfield	Vale of White Horse	h	51.6583	-1.4979
Gritnam	New Forest	h	50.8574	-1.5995
Grittenham	Wiltshire	h	51.5441	-1.9477
Gore Cross	Wiltshire	h	51.2588	-1.9873
Gaunts	Dorset	h	50.8415	-1.9737
Grange	Dorset	h	50.8222	-1.9748
Gunville	New Forest	h	50.9065	-1.7662
Gotham	Dorset	h	50.9003	-1.8816
God's Blessing Green	Dorset	h	50.8276	-1.9568
Godshill Wood	New Forest	h	50.9416	-1.7557
Garsdon	Wiltshire	h	51.5894	-2.0461
Greenman's Lane	Wiltshire	h	51.5284	-2.0119
Giddeahall	Wiltshire	h	51.4709	-2.2077
Great Ashley	Wiltshire	h	51.357	-2.27
Great Chalfield	Wiltshire	h	51.3683	-2.2023
Gutch Common	Wiltshire	h	51.0312	-2.1507
Gussage St Andrew	Dorset	h	50.9287	-2.0377
Grovesend	South Gloucestershire	h	51.599	-2.4969
Gaunt's Earthcott	South Gloucestershire	h	51.5555	-2.5238
Green Parlour	Bath and North East Somerset	h	51.2881	-2.4215
Gare Hill	Wiltshire	h	51.1595	-2.3164
Gasper	Wiltshire	h	51.0963	-2.3405
Goathill	Dorset	h	50.9533	-2.4623
Gannetts	Dorset	h	50.9761	-2.2932
Gaer-fawr	Sir Fynwy - Monmouthshire	h	51.6818	-2.8098
Green Ore	Mendip	h	51.2495	-2.6053
Greylake Fosse	Sedgemoor	h	51.1145	-2.8526
Greenham	Dorset	h	50.8388	-2.8421
Gore	Dorset	h	50.9686	-2.5814
Glenside	Caerffili - Caerphilly	h	51.6139	-3.1234
Gothelney Green	Sedgemoor	h	51.1334	-3.0668
Gotton	Somerset West and Taunton	h	51.0526	-3.0733
Gwrhay	Caerffili - Caerphilly	h	51.6876	-3.1806
Gwern-y-Steeple	Bro Morgannwg - the Vale of Glamorgan	h	51.4702	-3.3307
Golsoncott	Somerset West and Taunton	h	51.1423	-3.3919
Greenham	Somerset West and Taunton	h	50.9741	-3.3142
Garlandhayes	Mid Devon	h	50.9363	-3.177
Gunn	North Devon	h	51.0845	-3.9526
Guineaford	North Devon	h	51.1185	-4.0743
Guscott	Torridge	h	50.993	-4.1347
Goldworthy	Torridge	h	50.9822	-4.2923
Gooseham	Cornwall	h	50.9187	-4.5193
Gayhurst	Milton Keynes	h	52.1111	-0.7588
Grove	Buckinghamshire	h	51.8936	-0.6662
Great Kimble	Buckinghamshire	h	51.7469	-0.8075
Greatgap	Buckinghamshire	h	51.8426	-0.6383
Gubblecote	Dacorum	h	51.8274	-0.6884
Green Hailey	Buckinghamshire	h	51.7207	-0.8024
