Kingston upon Hull	City of Kingston upon Hull	c	53.7446	-0.3326
Kelmscott	West Oxfordshire	v	51.692	-1.6403
Kingston Bagpuize	Vale of White Horse	v	51.6803	-1.4243
Kingston Lisle	Vale of White Horse	v	51.5893	-1.5291
Kintbury	West Berkshire	v	51.3992	-1.4509
Kimpton	Test Valley	v	51.2243	-1.5997
King's Somborne	Test Valley	v	51.0767	-1.4857
Kentsboro	Test Valley	v	51.157	-1.5616
Kempsford	Cotswold	v	51.6708	-1.7727
Kingscote	Cotswold	v	51.6653	-2.266
Kemble	Cotswold	v	51.6748	-2.0191
Kingsdown	Wiltshire	v	51.4031	-2.2734
Kington Langley	Wiltshire	v	51.4892	-2.1154
Kington St Michael	Wiltshire	v	51.4964	-2.1409
Keevil	Wiltshire	v	51.321	-2.1154
Kingston Deverill	Wiltshire	v	51.1326	-2.2203
Kington	South Gloucestershire	v	51.6082	-2.5463
Kingswood	Stroud	v	51.6246	-2.3678
Kelston	Bath and North East Somerset	v	51.4019	-2.4318
Kendleshire	South Gloucestershire	v	51.5162	-2.4845
Kilmersdon	Mendip	v	51.2688	-2.4392
Kilmington	Wiltshire	v	51.1248	-2.3285
Kington Magna	Dorset	v	51.0044	-2.3363
King's Stag	Dorset	v	50.8952	-2.3928
Kenn	North Somerset	v	51.4166	-2.8422
Kingston Seymour	North Somerset	v	51.3983	-2.8608
Kingsdon	South Somerset	v	51.033	-2.6913
Keinton Mandeville	South Somerset	v	51.0762	-2.6453
Knole	South Somerset	v	51.0229	-2.7381
Kingsbury Episcopi	South Somerset	v	50.9877	-2.8063
Kewstoke	North Somerset	v	51.3661	-2.9553
Kingston St Mary	Somerset West and Taunton	v	51.061	-3.1142
Knapp	Somerset West and Taunton	v	51.0235	-2.9969
Kingstone	South Somerset	v	50.9179	-2.8886
Kilve	Somerset West and Taunton	v	51.1803	-3.2182
Kerswell	East Devon	v	50.8467	-3.3078
Kentisbeare	Mid Devon	v	50.8655	-3.3287
Kenfig	Pen-y-bont ar Ogwr - Bridgend	v	51.5164	-3.7274
Kenfig Hill	Pen-y-bont ar Ogwr - Bridgend	v	51.5344	-3.6778
Kings Nympton	North Devon	v	50.9592	-3.8745
Kittle	Abertawe - Swansea	v	51.5843	-4.0597
Knelston	Abertawe - Swansea	v	51.5785	-4.2115
Knowle	North Devon	v	51.127	-4.1555
Kilkhampton	Cornwall	v	50.8757	-4.4839
Kibworth Harcourt	Harborough	v	52.5422	-0.9927
Kibworth Beauchamp	Harborough	v	52.5369	-0.9968
Kilby	Blaby	v	52.553	-1.0868
Kelmarsh	West Northamptonshire	v	52.4063	-0.9185
Kislingbury	West Northamptonshire	v	52.2301	-0.9793
Kingsey	Buckinghamshire	v	51.7552	-0.9248
Kingswood	Buckinghamshire	v	51.8644	-0.9992
Kimcote	Harborough	v	52.474	-1.1422
Kilsby	West Northamptonshire	v	52.3344	-1.1782
Kings Sutton	West Northamptonshire	v	52.0226	-1.276
Kirtlington	Cherwell	v	51.8725	-1.2767
Kennington	Vale of White Horse	v	51.7165	-1.2451
Keresley Newlands	Nuneaton and Bedworth	v	52.4611	-1.5304
Kingsbury	North Warwickshire	v	52.5654	-1.6815
Knightcote	Stratford-on-Avon	v	52.1876	-1.4166
Kineton	Stratford-on-Avon	v	52.1566	-1.5111
Kingham	West Oxfordshire	v	51.9095	-1.6263
Kencot	West Oxfordshire	v	51.7422	-1.6317
Knowle	Solihull	v	52.3881	-1.7341
Kendal End	Bromsgrove	v	52.3712	-1.9952
Kingswood	Warwick	v	52.3374	-1.7252
Kings Coughton	Stratford-on-Avon	v	52.2247	-1.8808
Kingsford	South Staffordshire	v	52.4405	-2.2637
Kinver	South Staffordshire	v	52.4542	-2.2354
Kington	Wychavon	v	52.2026	-2.0289
Kempsey	Malvern Hills	v	52.1389	-2.2171
Kinnersley	Malvern Hills	v	52.0919	-2.1899
Kerswell Green	Malvern Hills	v	52.1169	-2.2032
Kemerton	Wychavon	v	52.0333	-2.0798
Kinsham	Wychavon	v	52.0183	-2.0981
Knightsbridge	Tewkesbury	v	51.9384	-2.1555
King's Stanley	Stroud	v	51.7288	-2.2746
Kinlet	Shropshire	v	52.4199	-2.4148
Knighton on Teme	Malvern Hills	v	52.3277	-2.5436
Knightwick	Malvern Hills	v	52.1966	-2.3986
Kilcot	Forest of Dean	v	51.9194	-2.451
Kempley Green	Forest of Dean	v	51.9589	-2.4729
Kimbolton	County of Herefordshire	v	52.2514	-2.694
Knowle	Shropshire	v	52.3653	-2.5946
Kingsland	County of Herefordshire	v	52.2482	-2.8116
Knowbury	Shropshire	v	52.3693	-2.6249
King's Pyon	County of Herefordshire	v	52.152	-2.8229
King's Acre	County of Herefordshire	v	52.0681	-2.7709
Kilpeck	County of Herefordshire	v	51.9692	-2.8076
King's Caple	County of Herefordshire	v	51.9563	-2.6393
King's Thorn	County of Herefordshire	v	51.984	-2.7285
Kingstone	County of Herefordshire	v	52.0158	-2.8417
Kymin	Sir Fynwy - Monmouthshire	v	51.8093	-2.688
Kingsmoor	Sir Benfro - Pembrokeshire	v	51.7259	-4.717
Keeston	Sir Benfro - Pembrokeshire	v	51.8337	-5.0498
Kexby	West Lindsey	v	53.3623	-0.6925
Knaith Park	West Lindsey	v	53.3618	-0.7366
Knipton	Melton	v	52.8733	-0.775
Knossington	Melton	v	52.6692	-0.8152
Ketton	Rutland	v	52.6276	-0.5536
Kings Clipstone	Newark and Sherwood	v	53.1769	-1.1013
Kneesall	Newark and Sherwood	v	53.1723	-0.9493
Kirton	Newark and Sherwood	v	53.2033	-0.9775
Kelham	Newark and Sherwood	v	53.0938	-0.8452
Kirklington	Newark and Sherwood	v	53.1086	-0.9929
Kinoulton	Rushcliffe	v	52.8698	-0.9954
Keyworth	Rushcliffe	v	52.8712	-1.0895
Kirby Bellars	Melton	v	52.7523	-0.9394
Keyham	Harborough	v	52.6531	-1.0094
Kilnhurst	Rotherham	v	53.4759	-1.3104
Kiveton Park	Rotherham	v	53.3412	-1.2548
Kegworth	North West Leicestershire	v	52.8359	-1.2806
Kingston on Soar	Rushcliffe	v	52.8445	-1.2559
Kirkby Mallory	Hinckley and Bosworth	v	52.6012	-1.3292
Kirby Muxloe	Blaby	v	52.6312	-1.2339
Kelstedge	North East Derbyshire	v	53.1703	-1.4929
Kniveton	Derbyshire Dales	v	53.0508	-1.6877
Kilburn	Amber Valley	v	53.0084	-1.436
Kirk Ireton	Derbyshire Dales	v	53.0479	-1.603
King's Newton	South Derbyshire	v	52.8321	-1.4217
Kirk Langley	Amber Valley	v	52.946	-1.5717
Kingsley	Staffordshire Moorlands	v	53.0202	-1.986
Kingsley Holt	Staffordshire Moorlands	v	53.0111	-1.9694
Kingstone	East Staffordshire	v	52.863	-1.9135
King's Bromley	Lichfield	v	52.749	-1.8211
Kettleshulme	Cheshire East	v	53.3164	-2.0181
Key Green	Cheshire East	v	53.1683	-2.1643
Knolls Green	Cheshire East	v	53.3111	-2.3016
Keele	Newcastle-under-Lyme	v	53.0037	-2.287
Knightley	Stafford	v	52.8234	-2.2921
Kingswood	Shropshire	v	52.6255	-2.2478
Kingsmead	Cheshire West and Chester	v	53.2426	-2.5177
Kinsey Heath	Cheshire East	v	52.9759	-2.4934
Knighton	Newcastle-under-Lyme	v	52.9588	-2.4039
Knighton	Stafford	v	52.8414	-2.3749
Kynnersley	Telford and Wrekin	v	52.7477	-2.4871
Kemberton	Shropshire	v	52.64	-2.3981
Knowsley		v	53.457	-2.8531
Kelsall	Cheshire West and Chester	v	53.2088	-2.7155
Kingsley	Cheshire West and Chester	v	53.2681	-2.6739
Kinnerley	Shropshire	v	52.7819	-2.983
Knockin Heath	Shropshire	v	52.7827	-2.9627
Knockin	Shropshire	v	52.794	-2.9899
Kirby Grindalythe	Ryedale	v	54.0958	-0.6172
Kirkburn	East Riding of Yorkshire	v	53.9834	-0.5038
Kilnwick	East Riding of Yorkshire	v	53.9306	-0.4796
Keadby	North Lincolnshire	v	53.5872	-0.7371
Kirkby Mills	Ryedale	v	54.265	-0.9208
Keldholme	Ryedale	v	54.2672	-0.9123
Kirby Misperton	Ryedale	v	54.2048	-0.8064
Kexby	York	v	53.949	-0.9422
Kilpin Pike	East Riding of Yorkshire	v	53.7342	-0.8485
Kirkhouse Green	Doncaster	v	53.616	-1.0626
Kirk Sandall	Doncaster	v	53.5626	-1.0686
Knayton	Hambleton	v	54.2858	-1.3361
Kilburn	Hambleton	v	54.2075	-1.2129
Kirkby Wharfe	Selby	v	53.8615	-1.2313
Knapton	York	v	53.9611	-1.146
Kirk Hammerton	Harrogate	v	53.995	-1.2901
Kellington	Selby	v	53.7188	-1.1667
Kellingley	Selby	v	53.7109	-1.1984
Kelfield	Selby	v	53.8385	-1.1038
Kippax	Leeds	v	53.7669	-1.3709
Kirk Smeaton	Selby	v	53.6423	-1.2182
Kinsley	Wakefield	v	53.6264	-1.37
Kirkby Fleetham	Hambleton	v	54.3461	-1.567
Kirby Wiske	Hambleton	v	54.2581	-1.4245
Kirklington	Hambleton	v	54.226	-1.513
Kirby Hill	Harrogate	v	54.1081	-1.4061
Kirkby Malzeard	Harrogate	v	54.1644	-1.6466
Kirk Deighton	Harrogate	v	53.9477	-1.394
Kirkby Overblow	Harrogate	v	53.9392	-1.5057
Kettlesing Bottom	Harrogate	v	54.0103	-1.6542
Killinghall	Harrogate	v	54.0234	-1.5646
Knox	Harrogate	v	54.0146	-1.5559
Kirkhamgate	Wakefield	v	53.7016	-1.5529
Kirkthorpe	Wakefield	v	53.6847	-1.4497
Kexbrough	Barnsley	v	53.5818	-1.5484
Kildwick	Craven	v	53.9122	-1.9793
Kirkheaton	Kirklees	v	53.6585	-1.7286
Kirkburton	Kirklees	v	53.6103	-1.7028
Kettlewell	Craven	v	54.147	-2.0447
Kirkby Malham	Craven	v	54.0446	-2.162
Kelbrook	Pendle	v	53.8954	-2.1501
Knowle Green	Ribble Valley	v	53.8387	-2.5447
Kings Moss	St. Helens	v	53.505	-2.7462
Kirkby-in-Furness	South Lakeland	v	54.2315	-3.1816
Knott End-on-Sea	Wyre	v	53.9282	-2.9882
Kirksanton	Copeland	v	54.215	-3.3214
Kirkleatham	Redcar and Cleveland	v	54.5895	-1.0872
Kirklevington	Stockton-on-Tees	v	54.4827	-1.3365
Kirkby	Hambleton	v	54.4461	-1.1704
Kibblesworth	Gateshead	v	54.9048	-1.6223
Kimblesworth	County Durham	v	54.8191	-1.5974
Kelloe	County Durham	v	54.7192	-1.475
Kirk Merrington	County Durham	v	54.6769	-1.5972
Kirby Hill	Richmondshire	v	54.4545	-1.7858
Kirkwhelpington	Northumberland	v	55.1548	-2.0061
Kielder	Northumberland	v	55.2363	-2.5903
Kirkby Thore	Eden	v	54.6244	-2.5612
Knock	Eden	v	54.6405	-2.5029
King's Meaburn	Eden	v	54.5839	-2.5883
Kirkoswald	Eden	v	54.7643	-2.6935
Kirkhouse	Carlisle	v	54.9314	-2.6762
Kentmere	South Lakeland	v	54.4316	-2.8406
Kirtlebridge	Dumfries and Galloway	v	55.0431	-3.1925
Kirkpatrick-Fleming	Dumfries and Galloway	v	55.0275	-3.1499
Kirkbampton	Allerdale	v	54.8982	-3.0789
Kirkbride	Allerdale	v	54.8941	-3.2027
Kirkland	Copeland	v	54.5489	-3.4358
Keekle	Copeland	v	54.5313	-3.5406
Kirkton	Dumfries and Galloway	v	55.1168	-3.6084
Kirkgunzeon	Dumfries and Galloway	v	54.9817	-3.7736
Kirkbean	Dumfries and Galloway	v	54.9165	-3.5957
Kirkpatrick Durham	Dumfries and Galloway	v	55.0116	-3.898
Kelton Hill	Dumfries and Galloway	v	54.9164	-3.9642
Kirkinner	Dumfries and Galloway	v	54.8319	-4.4579
Kirkcowan	Dumfries and Galloway	v	54.9128	-4.6078
Kirkcolm	Dumfries and Galloway	v	54.9734	-5.0835
Kirk Yetholm	Scottish Borders	v	55.5474	-2.275
Killochyett	Scottish Borders	v	55.6986	-2.8639
Kinglassie	Fife	v	56.1737	-3.2428
Keltybridge	Perth and Kinross	v	56.1445	-3.3878
Kelty	Fife	v	56.1327	-3.3795
Kingseat	Fife	v	56.0979	-3.4074
Kirknewton	West Lothian	v	55.8874	-3.4201
Kirkliston	City of Edinburgh	v	55.9561	-3.4018
Kincardine	Fife	v	56.0678	-3.719
Kennet	Clackmannanshire	v	56.1011	-3.7301
Kilncadzow	South Lanarkshire	v	55.7172	-3.7796
Kirkfieldbank	South Lanarkshire	v	55.6753	-3.8027
Kippen	Stirling	v	56.126	-4.1726
Kirkmuirhill	South Lanarkshire	v	55.6665	-3.9186
Kirkconnel	Dumfries and Galloway	v	55.3807	-3.9924
Killearn	Stirling	v	56.0412	-4.3673
Kilbarchan	Renfrewshire	v	55.8363	-4.5536
Kilmaurs	East Ayrshire	v	55.6385	-4.527
Kilcreggan	Argyll and Bute	v	55.9846	-4.8213
Kilmacolm	Inverclyde	v	55.8945	-4.6263
Kilbirnie	North Ayrshire	v	55.7555	-4.6853
Knockentiber	East Ayrshire	v	55.6218	-4.5444
Kirkoswald	South Ayrshire	v	55.3317	-4.7701
Kirkmichael	South Ayrshire	v	55.345	-4.6126
Kilmun	Argyll and Bute	v	55.9893	-4.9235
Kilchattan Bay	Argyll and Bute	v	55.7509	-5.0246
Kingarth	Argyll and Bute	v	55.761	-5.0318
Kilmichael Glassary	Argyll and Bute	v	56.0851	-5.4435
Kilmartin	Argyll and Bute	v	56.1344	-5.4846
Kames	Argyll and Bute	v	55.8885	-5.2385
Kilmory	North Ayrshire	v	55.4449	-5.2266
Keills	Argyll and Bute	v	55.8417	-6.1271
Kirkton of Maryculter	Aberdeenshire	v	57.0832	-2.2359
Kincardine O'Neil	Aberdeenshire	v	57.0865	-2.6732
Kingsmuir	Angus	v	56.633	-2.852
Kingennie	Angus	v	56.5044	-2.8601
Kilconquhar	Fife	v	56.2084	-2.8296
Kilrenny	Fife	v	56.2342	-2.6871
Kingsbarns	Fife	v	56.2981	-2.657
Kemback	Fife	v	56.3261	-2.9455
Kilmany	Fife	v	56.3832	-2.9946
Kingoodie	Perth and Kinross	v	56.4513	-3.0747
Kettins	Perth and Kinross	v	56.5378	-3.2403
Kirkton	Fife	v	56.414	-3.0357
Kinnaird	Perth and Kinross	v	56.443	-3.2237
Kirkton of Auchterhouse	Angus	v	56.5377	-3.0646
Kingskettle	Fife	v	56.2609	-3.1166
Kennoway	Fife	v	56.2109	-3.049
Kettlebridge	Fife	v	56.2565	-3.122
Kinloch	Perth and Kinross	v	56.5883	-3.3957
Kirkmichael	Perth and Kinross	v	56.7221	-3.5071
Kinrossie	Perth and Kinross	v	56.4754	-3.321
Kinfauns	Perth and Kinross	v	56.3866	-3.3793
Kinnesswood	Perth and Kinross	v	56.2116	-3.3285
Kenmore	Perth and Kinross	v	56.5823	-3.996
Kinloch Rannoch	Perth and Kinross	v	56.6969	-4.1867
Kinbuck	Stirling	v	56.2228	-3.9513
Killin	Stirling	v	56.4676	-4.3182
Kinlochard	Stirling	v	56.1883	-4.4913
Kinlochmore	Highland	v	56.7152	-4.9639
Kinlochleven	Highland	v	56.713	-4.9661
Kentallen	Highland	v	56.674	-5.244
Kilmore	Argyll and Bute	v	56.3735	-5.4305
Kilmelford	Argyll and Bute	v	56.2568	-5.4804
Kilchoan	Highland	v	56.6979	-6.1132
Kirktown	Aberdeenshire	v	57.5577	-1.8482
Kinellar	Aberdeenshire	v	57.2059	-2.3189
Kirkton of Skene	Aberdeenshire	v	57.1602	-2.3271
Kingswells	Aberdeen City	v	57.156	-2.2255
Kinmuck	Aberdeenshire	v	57.2685	-2.3025
Kingseat	Aberdeenshire	v	57.2626	-2.1599
Kirkton of Auchterless	Aberdeenshire	v	57.461	-2.4836
Keig	Aberdeenshire	v	57.2637	-2.6408
Kirkton of Tough	Aberdeenshire	v	57.2073	-2.6406
Kemnay	Aberdeenshire	v	57.236	-2.4456
Kinnoir	Aberdeenshire	v	57.4783	-2.7365
Kennethmont	Aberdeenshire	v	57.353	-2.7719
Kingston	Moray	v	57.6737	-3.1098
Kintessack	Moray	v	57.6229	-3.6717
Kinloss	Moray	v	57.6347	-3.5703
Knockando	Moray	v	57.4596	-3.3504
Kincraig	Highland	v	57.1291	-3.9321
Kildary	Highland	v	57.7483	-4.0716
Kiltarlity	Highland	v	57.4385	-4.4933
Kirkhill	Highland	v	57.4762	-4.4133
Kinlochewe	Highland	v	57.6048	-5.2998
Kyleakin	Highland	v	57.2726	-5.7441
Kyle of Lochalsh	Highland	v	57.2811	-5.7123
Kilmaluag	Highland	v	57.6845	-6.3062
Kilvaxter	Highland	v	57.6465	-6.3804
Keiss	Highland	v	58.5373	-3.1267
Kinlochbervie	Highland	v	58.4591	-5.0511
Kneep	Na h-Eileanan an Iar	v	58.2215	-6.9483
Kalliness	Shetland Islands	v	60.2313	-1.3028
Knowlton	Dover	h	51.2346	1.2662
Knave's Ash	Canterbury	h	51.3339	1.1528
Kempe's Corner	Ashford	h	51.1838	0.9078
Kemsley Street	Maidstone	h	51.3329	0.5878
Knox Bridge	Tunbridge Wells	h	51.1376	0.5553
Key's Green	Tunbridge Wells	h	51.1339	0.3588
Kipping's Cross	Tunbridge Wells	h	51.1353	0.3494
Kevingtown	Bromley	h	51.3867	0.133
Kitts End	Hertsmere	h	51.6731	-0.2038
Kent Street	Horsham	h	50.9783	-0.2506
Kemprow	Hertsmere	h	51.6775	-0.3404
Knodishall	East Suffolk	h	52.2013	1.5478
Kirby Row	South Norfolk	h	52.4792	1.4893
Kirby Green	South Norfolk	h	52.4933	1.5008
Kenton Corner	Mid Suffolk	h	52.2424	1.2212
Kittle's Corner	East Suffolk	h	52.1892	1.2588
Kenninghall Heath	Breckland	h	52.4234	0.9912
Knaves Green	Mid Suffolk	h	52.2482	1.1094
Knettishall	West Suffolk	h	52.3868	0.8972
Kingshall Green	West Suffolk	h	52.2103	0.8039
Kersey Tye	Babergh	h	52.0503	0.8939
Kettlebaston	Babergh	h	52.1163	0.8706
Kersey Upland	Babergh	h	52.0495	0.9025
Kenny Hill	West Suffolk	h	52.3923	0.4495
Knowl Green	Braintree	h	52.0421	0.5975
Killem's Green	Uttlesford	h	52.0034	0.087
Keeres Green	Uttlesford	h	51.8042	0.3134
Kettle Green	East Hertfordshire	h	51.8454	0.0559
Knotting Green	Bedford	h	52.2505	-0.5283
Knotting	Bedford	h	52.26	-0.5325
Kempston Church End	Bedford	h	52.1204	-0.5186
King's Walden	North Hertfordshire	h	51.8991	-0.3152
Kirby Bedon	South Norfolk	h	52.598	1.3635
Kidd's Moor	South Norfolk	h	52.5889	1.1244
King Row	Breckland	h	52.6045	0.872
Kelstern	East Lindsey	h	53.3949	-0.1175
Ketsby	East Lindsey	h	53.2684	0.0511
Kirkby Fenside	East Lindsey	h	53.1291	-0.0093
Kingerby	West Lindsey	h	53.422	-0.4132
Kirmond le Mire	West Lindsey	h	53.4168	-0.213
Kingthorpe	West Lindsey	h	53.2604	-0.307
Kelby	North Kesteven	h	52.9613	-0.5059
Keisby	South Kesteven	h	52.8475	-0.4657
Killerby	Scarborough	h	54.2294	-0.3657
Keynor Estate	Chichester	h	50.7678	-0.7939
Knighton	Isle of Wight	h	50.6758	-1.2028
Kingston	Isle of Wight	h	50.6295	-1.3232
Knighton	"Bournemouth, Christchurch and Poole"	h	50.7774	-1.9312
Kingsland	Dorset	h	50.7776	-2.7751
Kingston Russell	Dorset	h	50.7204	-2.5941
Kingsdon	East Devon	h	50.7425	-3.0632
Kersbrook	East Devon	h	50.64	-3.3207
Kestle	Cornwall	h	50.6307	-4.4181
Kelly	West Devon	h	50.6101	-4.2691
Kingston	Cornwall	h	50.5579	-4.3139
Knightsmill	Cornwall	h	50.5918	-4.7206
Kea	Cornwall	h	50.2434	-5.0751
Kestle Mill	Cornwall	h	50.3929	-5.0288
Kestle	Cornwall	h	50.2721	-4.8194
Kestle	Cornwall	h	50.0872	-5.1423
Kerris	Cornwall	h	50.0897	-5.5737
Kelynack	Cornwall	h	50.1126	-5.6779
Kiff Green	West Berkshire	h	51.413	-1.1806
Knapp	Test Valley	h	51.0126	-1.4215
Kingsmead	Winchester	h	50.9186	-1.1699
Keeping	New Forest	h	50.8012	-1.4315
Kingstone Winslow	Vale of White Horse	h	51.5683	-1.6184
Knighton	Vale of White Horse	h	51.5811	-1.5945
Knights Enham	Test Valley	h	51.2295	-1.4823
Kimbridge	Test Valley	h	51.0281	-1.5401
