Kingston upon Hull	City of Kingston upon Hull	c	53.7446	-0.3326
Kepnal	Wiltshire	h	51.3408	-1.7531
Knob's Crook	Dorset	h	50.8646	-1.9187
Kent	New Forest	h	50.8927	-1.8032
Kemble Wick	Cotswold	h	51.6592	-2.0232
Knockdown	Cotswold	h	51.5942	-2.2352
Kellaways	Wiltshire	h	51.4803	-2.0734
Knook	Wiltshire	h	51.1759	-2.0906
Kit Hill	Dorset	h	50.9777	-2.2261
Killing's Knap	Mendip	h	51.2639	-2.4791
Knackers Hole	Dorset	h	50.9015	-2.3114
Knighton	Dorset	h	50.9021	-2.5503
Kilgwrrwg	Sir Fynwy - Monmouthshire	h	51.6808	-2.763
Knollbury	Sir Fynwy - Monmouthshire	h	51.5886	-2.8234
Kenn Moor Gate	North Somerset	h	51.4045	-2.7981
Kingdown	North Somerset	h	51.3747	-2.6832
Kingweston	South Somerset	h	51.0758	-2.676
Kibbear	Somerset West and Taunton	h	50.9913	-3.1029
Knowle	Sedgemoor	h	51.1546	-2.9522
Kenny	South Somerset	h	50.956	-2.9768
Knowle St Giles	South Somerset	h	50.8986	-2.9336
Knighton	Somerset West and Taunton	h	51.1932	-3.1559
Kilton	Somerset West and Taunton	h	51.1887	-3.1969
Kittisford	Somerset West and Taunton	h	50.9936	-3.3193
Kingswood	Somerset West and Taunton	h	51.1326	-3.2819
Knowle	Mid Devon	h	50.8554	-3.417
Knowstone	North Devon	h	50.9949	-3.6735
Kennerleigh	Mid Devon	h	50.8541	-3.6778
Kentisbury	North Devon	h	51.1768	-3.9726
Kentisbury Ford	North Devon	h	51.1673	-3.9774
Knightacott	North Devon	h	51.1354	-3.933
Kerscott	North Devon	h	51.0482	-3.9505
Knowle	Mid Devon	h	50.8005	-3.7288
Kingford	North Devon	h	50.9557	-3.961
Kingsheanton	North Devon	h	51.1156	-4.0692
Kingscott	Torridge	h	50.9446	-4.0831
Kingford	Torridge	h	50.8292	-4.4362
Knuston	North Northamptonshire	h	52.2869	-0.6252
Kempston West End	Bedford	h	52.1157	-0.5544
Kimble Wick	Buckinghamshire	h	51.7625	-0.8383
Kingsash	Buckinghamshire	h	51.7422	-0.7159
Knaptoft	Harborough	h	52.5009	-1.0777
Kingston Stert	South Oxfordshire	h	51.7063	-0.951
King's Newnham	Rugby	h	52.391	-1.3415
Kites Hardwick	Rugby	h	52.3095	-1.3123
Kiddington	West Oxfordshire	h	51.903	-1.399
Kinwalsey	North Warwickshire	h	52.463	-1.6256
Knowle End	Stratford-on-Avon	h	52.1351	-1.4425
Kitebrook	Stratford-on-Avon	h	51.9799	-1.6459
Kemps Green	Stratford-on-Avon	h	52.3293	-1.7889
Kington	Stratford-on-Avon	h	52.2743	-1.7332
Kite Green	Stratford-on-Avon	h	52.2936	-1.761
Knighton	Wychavon	h	52.2101	-1.9447
Knowle Fields	Wychavon	h	52.2193	-1.9396
Kinwarton	Stratford-on-Avon	h	52.2239	-1.8511
Kineton	Cotswold	h	51.938	-1.8613
Kent's Green	Malvern Hills	h	52.147	-2.2547
King's End	Malvern Hills	h	52.165	-2.2555
Kersoe	Wychavon	h	52.0582	-2.0096
Knave-in-hole	Stroud	h	51.7129	-2.179
Knowlesands	Shropshire	h	52.5233	-2.4156
Kingslow	Shropshire	h	52.5877	-2.3127
Kyrewood	Malvern Hills	h	52.3082	-2.58
King's Green	Malvern Hills	h	52.2433	-2.3368
Kyre Green	Malvern Hills	h	52.2591	-2.5724
Kingswood	Malvern Hills	h	52.2361	-2.3754
Ketford	Forest of Dean	h	51.9743	-2.3951
Kempley	Forest of Dean	h	51.9644	-2.4796
Kingstone	County of Herefordshire	h	51.9196	-2.5385
Kynaston	County of Herefordshire	h	52.0199	-2.5214
King's Green	Forest of Dean	h	52.003	-2.3387
Knowlegate	Shropshire	h	52.3575	-2.5903
Kinton	County of Herefordshire	h	52.3663	-2.8683
Knapton Green	County of Herefordshire	h	52.1703	-2.8129
Kymin	County of Herefordshire	h	52.1018	-2.6036
Kivernoll	County of Herefordshire	h	51.9863	-2.7757
Kentchurch	County of Herefordshire	h	51.9272	-2.8571
Kerne Bridge	County of Herefordshire	h	51.8671	-2.6093
Kempton	Shropshire	h	52.4415	-2.942
Knill	County of Herefordshire	h	52.2394	-3.0392
Kinnerton	Powys - Powys	h	52.2611	-3.1095
Kingswood	County of Herefordshire	h	52.1804	-3.0337
Kerry's Gate	County of Herefordshire	h	51.9946	-2.8851
Kemeys Commander	Sir Fynwy - Monmouthshire	h	51.7378	-2.9446
Kings Wood	Sir Gaerfyrddin - Carmarthenshire	h	51.7589	-4.2921
Knaith	West Lindsey	h	53.3534	-0.754
Kettlethorpe	West Lindsey	h	53.2728	-0.7314
Kersall	Newark and Sherwood	h	53.1514	-0.9333
Kneeton	Rushcliffe	h	53.0072	-0.9422
Kilvington	Newark and Sherwood	h	52.9775	-0.8105
Knapthorpe	Newark and Sherwood	h	53.1207	-0.8952
King's Norton	Harborough	h	52.5982	-0.9849
Kedleston	Amber Valley	h	52.9678	-1.552
King Sterndale	High Peak	h	53.246	-1.8592
Kerridge-end	Cheshire East	h	53.2724	-2.0857
Kermincham Heath	Cheshire East	h	53.2093	-2.2897
Kingsley Moor	Staffordshire Moorlands	h	53.0165	-2.0183
Knightley Dale	Stafford	h	52.8102	-2.2736
Knowl Wall	Stafford	h	52.951	-2.2214
Knenhall	Stafford	h	52.9373	-2.1175
Kenyon	Warrington	h	53.4561	-2.559
Knowl Bank	Newcastle-under-Lyme	h	53.0386	-2.3363
Kingswood	Cheshire West and Chester	h	53.2617	-2.717
Kidnal	Cheshire West and Chester	h	53.04	-2.7838
Kenstone	Shropshire	h	52.8519	-2.6074
Kenley	Shropshire	h	52.6001	-2.6507
Kinnerton Green	Sir y Fflint - Flintshire	h	53.1415	-2.9913
Knolton Bryn	Wrecsam - Wrexham	h	52.9486	-2.9335
Kynaston	Shropshire	h	52.7753	-2.959
Knolton	Wrecsam - Wrexham	h	52.9425	-2.9246
Kinton	Shropshire	h	52.7707	-2.9356
Kilnwick Percy	East Riding of Yorkshire	h	53.9418	-0.746
Kirby Underdale	East Riding of Yorkshire	h	54.0168	-0.7705
Kelfield	North Lincolnshire	h	53.5014	-0.7549
Kennythorpe	Ryedale	h	54.0827	-0.7952
Kirkham	Ryedale	h	54.0829	-0.873
Knedlington	East Riding of Yorkshire	h	53.7431	-0.8848
Kilpin	East Riding of Yorkshire	h	53.7327	-0.8304
Kirk Bramwith	Doncaster	h	53.597	-1.0648
Kirby Sigston	Hambleton	h	54.3483	-1.3634
Kepwick	Hambleton	h	54.312	-1.2787
Kirby Knowle	Hambleton	h	54.2783	-1.283
Kiddal Lane End	Leeds	h	53.8512	-1.393
Kirkbridge	Hambleton	h	54.3076	-1.6113
Knotford	Leeds	h	53.909	-1.6695
Kettlesing	Harrogate	h	54.0071	-1.6585
Kearby	Harrogate	h	53.9215	-1.4763
Keld Houses	Craven	h	54.0712	-1.8435
Kilnsey	Craven	h	54.1059	-2.04
Kearstwick	South Lakeland	h	54.2145	-2.6059
Killington	South Lakeland	h	54.2946	-2.5961
Keasden	Craven	h	54.0945	-2.4251
Knotts	Ribble Valley	h	53.9782	-2.355
Knipe Fold	South Lakeland	h	54.3891	-3.0131
Kettleness	Scarborough	h	54.5285	-0.7163
Kilton Thorpe	Redcar and Cleveland	h	54.5493	-0.9337
Kildale	Hambleton	h	54.4766	-1.0644
Kirkharle	Northumberland	h	55.1377	-1.9833
Kirkheaton	Northumberland	h	55.091	-1.9714
Knitsley	County Durham	h	54.8326	-1.8293
Kiln Pit Hill	Northumberland	h	54.8905	-1.9399
Kinninvie	County Durham	h	54.5915	-1.9233
Killerby	Darlington	h	54.5743	-1.7039
Knowesgate	Northumberland	h	55.1661	-2.0171
Kelton	County Durham	h	54.5815	-2.1212
Keld	Richmondshire	h	54.4046	-2.1688
Kellah	Northumberland	h	54.9442	-2.5335
Knarsdale	Northumberland	h	54.8789	-2.5035
Kirkland	Eden	h	54.6861	-2.5509
Keisley	Eden	h	54.6093	-2.4524
Kaber	Eden	h	54.499	-2.3149
Kelleth	Eden	h	54.4414	-2.5253
Kershopefoot	Carlisle	h	55.1374	-2.8233
Kirklinton	Carlisle	h	54.9948	-2.8888
Knotts	Eden	h	54.5852	-2.8765
Keld	Eden	h	54.5242	-2.6909
Kirtleton	Dumfries and Galloway	h	55.1142	-3.1495
Kirkandrews-on-Eden	Carlisle	h	54.9163	-3.0097
Kirkland	Allerdale	h	54.8251	-3.1324
Kilnhill	Allerdale	h	54.6823	-3.2159
Kirkmichael	Dumfries and Galloway	h	55.1794	-3.5642
Kelhead	Dumfries and Galloway	h	55.0135	-3.3375
Kettleholm	Dumfries and Galloway	h	55.0778	-3.3484
Kelsick	Allerdale	h	54.8406	-3.2494
Kingside Hill	Allerdale	h	54.8489	-3.3105
Kirkpatrick	Dumfries and Galloway	h	55.1983	-3.7223
Keir Mill	Dumfries and Galloway	h	55.2189	-3.7948
Killywhan	Dumfries and Galloway	h	55.0069	-3.7396
Kelton	Dumfries and Galloway	h	55.0219	-3.5834
Kendoon	Dumfries and Galloway	h	55.1631	-4.1905
Kirkandrews	Dumfries and Galloway	h	54.8088	-4.1792
Knockbrex	Dumfries and Galloway	h	54.824	-4.2036
Kirkmaiden	Dumfries and Galloway	h	54.6916	-4.9123
Kirknewton	Northumberland	h	55.5665	-2.1362
Kilham	Northumberland	h	55.586	-2.1849
Kingston	East Lothian	h	56.0315	-2.7361
Kirkhill	Scottish Borders	h	55.6835	-2.6465
Kingscavil	West Lothian	h	55.9715	-3.556
Kirkurd	Scottish Borders	h	55.6848	-3.3939
Kaimend	South Lanarkshire	h	55.6973	-3.5957
Kelvinhead	North Lanarkshire	h	55.9842	-3.9946
Kingsford	East Ayrshire	h	55.7019	-4.4781
Kilgrammie	South Ayrshire	h	55.2826	-4.7483
Knockdon	South Ayrshire	h	55.3902	-4.6713
Kildavanan	Argyll and Bute	h	55.8492	-5.1547
Kerrycroy	Argyll and Bute	h	55.8078	-5.0214
Kilfinan	Argyll and Bute	h	55.9585	-5.3103
Kilmichael of Inverlussa	Argyll and Bute	h	56.014	-5.5735
Kilmory	Argyll and Bute	h	55.9135	-5.6765
Killean	Argyll and Bute	h	55.6401	-5.6634
Kilchenzie	Argyll and Bute	h	55.4619	-5.6785
Keils	Argyll and Bute	h	55.8439	-5.9532
Knockrome	Argyll and Bute	h	55.8771	-5.9117
Kilmeny	Argyll and Bute	h	55.8134	-6.1698
Kilchoman	Argyll and Bute	h	55.7872	-6.4483
Kirktown of Fetteresso	Aberdeenshire	h	56.9629	-2.2418
Kinneff	Aberdeenshire	h	56.8677	-2.2401
Kirkton of Durris	Aberdeenshire	h	57.0557	-2.3757
Kirkton of Craig	Angus	h	56.6936	-2.4837
Kinnell	Angus	h	56.6444	-2.6385
Kirkton	Angus	h	56.6088	-2.9439
Kirkton of Monikie	Angus	h	56.539	-2.7859
Kellas	Angus	h	56.5091	-2.8832
Kirkton of Tealing	Angus	h	56.5299	-2.9714
Kincaple	Fife	h	56.3531	-2.8727
Kirkton of Glenisla	Angus	h	56.7296	-3.2838
Kirkinch	Angus	h	56.5828	-3.1207
Kirkton of Kingoldrum	Angus	h	56.682	-3.0857
Kirkton of Airlie	Angus	h	56.6501	-3.1229
Kinnochtry	Perth and Kinross	h	56.5102	-3.2769
Knapp	Perth and Kinross	h	56.4689	-3.156
Kilspindie	Perth and Kinross	h	56.4173	-3.2673
Kettlehill	Fife	h	56.2557	-3.0914
Kinloch	Fife	h	56.2982	-3.1646
Kirkton of Cults	Fife	h	56.2768	-3.0569
Kirkforthar Feus	Fife	h	56.2278	-3.1489
Killiecrankie	Perth and Kinross	h	56.7453	-3.7799
Kinnaird	Perth and Kinross	h	56.7128	-3.7094
Kindallachan	Perth and Kinross	h	56.6299	-3.64
Keltneyburn	Perth and Kinross	h	56.6176	-4.0001
Kilmahog	Stirling	h	56.2494	-4.2479
Killichonan	Perth and Kinross	h	56.6916	-4.378
Kilmonivaig	Highland	h	56.9032	-5.0047
Kilchrenan	Argyll and Bute	h	56.3567	-5.1763
Kenmore	Argyll and Bute	h	56.1717	-5.1201
Knipoch	Argyll and Bute	h	56.3517	-5.4818
Kames	Argyll and Bute	h	56.2459	-5.5246
Kinloch	Highland	h	57.0122	-6.2804
Kilmory	Highland	h	56.7558	-6.0424
Kilninian	Argyll and Bute	h	56.5313	-6.2324
Kinharrachie	Aberdeenshire	h	57.3709	-2.1209
Kirkton of Bourtie	Aberdeenshire	h	57.3173	-2.3179
Kirkton of Logie Buchan	Aberdeenshire	h	57.3567	-2.0209
Kirktown of Alvah	Aberdeenshire	h	57.6302	-2.5406
Keilhill	Aberdeenshire	h	57.6276	-2.4819
Knowes of Elrick	Aberdeenshire	h	57.574	-2.6596
King Edward	Aberdeenshire	h	57.6103	-2.478
Kirkton	Aberdeenshire	h	57.3157	-2.5954
Kirkton of Rayne	Aberdeenshire	h	57.3611	-2.503
Kirktown of Deskford	Moray	h	57.6416	-2.8316
Kirkney	Aberdeenshire	h	57.381	-2.8089
Kingsteps	Highland	h	57.5918	-3.8406
Kinveachy	Highland	h	57.2471	-3.8034
Kirkton	Highland	h	57.9599	-4.0327
Kilmuir	Highland	h	57.7307	-4.0886
Kirkton	Highland	h	57.4164	-4.3286
Knockbain	Highland	h	57.4565	-4.4141
Knockfarrel	Highland	h	57.5876	-4.4978
Killianan	Highland	h	57.3819	-4.3777
Kerrow	Highland	h	57.3328	-4.7737
Kishorn	Highland	h	57.4012	-5.6124
Kirkton	Highland	h	57.2848	-5.5988
Kinloch Hourn	Highland	h	57.1034	-5.3807
Kenmore	Highland	h	57.5504	-5.7498
Kilmore	Highland	h	57.0942	-5.8741
Kilbeg	Highland	h	57.0844	-5.8829
Keistle	Highland	h	57.4837	-6.2825
Kilbride	Highland	h	57.2085	-5.9864
Knockbreck	Highland	h	57.5511	-6.5736
Kingsburgh	Highland	h	57.51	-6.3467
Kyles Flodda	Na h-Eileanan an Iar	h	57.478	-7.2934
Kilerivagh	Na h-Eileanan an Iar	h	57.415	-7.2931
Kinbrace	Highland	h	58.2602	-3.9398
Kirtomy	Highland	h	58.5418	-4.1614
Knockarthur	Highland	h	58.0313	-4.1119
Klibreck	Highland	h	58.2753	-4.4109
Keoldale	Highland	h	58.5527	-4.7824
Kylestrome	Highland	h	58.2626	-5.035
Kylesku	Highland	h	58.2549	-5.0203
Knockan	Highland	h	58.0482	-5.0291
Kershader	Na h-Eileanan an Iar	h	58.0904	-6.5145
Keose Glebe	Na h-Eileanan an Iar	h	58.1072	-6.4771
Kettletoft	Orkney Islands	h	59.2391	-2.5957
Knarston	Orkney Islands	h	59.0682	-3.2174
Kirkabister	Shetland Islands	h	60.3786	-1.1191
Kirkabister	Shetland Islands	h	60.1246	-1.1173
Kingsnorth	Medway	o	51.4245	0.5881
Kings Hill	Tonbridge and Malling	o	51.2743	0.3933
Kensington	Kensington and Chelsea	o	51.5006	-0.1944
Kenton	Harrow	o	51.5825	-0.3162
Kingston upon Thames		o	51.409	-0.3036
Kings Langley	Dacorum	o	51.7141	-0.4504
Kensworth Lynch	Central Bedfordshire	o	51.8518	-0.4866
Kerdiston	Broadland	o	52.7787	1.0763
Keddington	East Lindsey	o	53.3801	0.0282
Kirkstead	East Lindsey	o	53.1413	-0.2153
Kilnsea	East Riding of Yorkshire	o	53.6201	0.1392
Kingston Maurward	Dorset	o	50.719	-2.4023
Kitwood	East Hampshire	o	51.0935	-1.0501
Knowlton	Dorset	o	50.8903	-1.9659
Kingston	New Forest	o	50.8183	-1.79
Knowl	Wiltshire	o	51.0722	-2.2226
Kingswood	South Gloucestershire	o	51.448	-2.5285
Kilkenny	Mendip	o	51.1152	-2.5711
Kitford	Dorset	o	50.879	-2.3184
Kelland Court	Mid Devon	o	50.854	-3.8083
King Street Buildings	Blaby	o	52.5877	-1.2103
Kent's Green	Forest of Dean	o	51.913	-2.3757
Kenchester	County of Herefordshire	o	52.0811	-2.8223
Kinnersley	County of Herefordshire	o	52.143	-2.9691
Keythorpe	Harborough	o	52.5962	-0.8742
Killamarsh	North East Derbyshire	o	53.3235	-1.3164
Knockerdown	Derbyshire Dales	o	53.0642	-1.6536
Knotbury	Staffordshire Moorlands	o	53.2098	-1.9742
Kiddemore Green	South Staffordshire	o	52.6773	-2.2102
Kinmel Bay	Conwy - Conwy	o	53.3104	-3.5197
Kiplin	Hambleton	o	54.3745	-1.5773
Kearton	Richmondshire	o	54.3862	-2.007
Key Green	Scarborough	o	54.4313	-0.7635
Kilton	Redcar and Cleveland	o	54.5544	-0.9179
Killingworth	North Tyneside	o	55.0376	-1.5658
Killhope	County Durham	o	54.7833	-2.2738
Kirkcambeck	Carlisle	o	55.0133	-2.7307
Kirkland	Dumfries and Galloway	o	55.1923	-3.8664
Kirkdale	Dumfries and Galloway	o	54.851	-4.3119
Knockytoul	South Ayrshire	o	55.0926	-4.7027
Knowe	Dumfries and Galloway	o	55.0084	-4.6391
Kirkton	Scottish Borders	o	55.4199	-2.7184
Kames	East Ayrshire	o	55.5156	-4.0667
Kildonan	North Ayrshire	o	55.4432	-5.1087
Kilpatrick	North Ayrshire	o	55.4926	-5.3215
Kilnave	Argyll and Bute	o	55.8605	-6.3443
Kinnaird	Angus	o	56.7076	-2.5983
Kirkton of Menmuir	Angus	o	56.7689	-2.7639
Kirkbuddo	Angus	o	56.5793	-2.8077
Kingsmuir	Fife	o	56.2718	-2.7372
Kirkton of Lethendy	Perth and Kinross	o	56.5604	-3.4181
Kirkton of Collace	Perth and Kinross	o	56.4732	-3.3056
Kingswood	Perth and Kinross	o	56.5329	-3.5199
Kinclaven	Perth and Kinross	o	56.5302	-3.3822
Keillour	Perth and Kinross	o	56.4123	-3.6577
Kirkton	Perth and Kinross	o	56.6995	-3.9795
Kiltyrie	Perth and Kinross	o	56.5027	-4.2272
Kinloch Laggan	Highland	o	56.9742	-4.402
Kilfinnan	Highland	o	57.0182	-4.8445
Kinlocheil	Highland	o	56.8606	-5.3229
Kingairloch	Highland	o	56.6157	-5.4955
Kilninver	Argyll and Bute	o	56.3375	-5.521
Kames	Argyll and Bute	o	56.2443	-5.2591
Kinloid	Highland	o	56.9222	-5.8443
Kellan	Argyll and Bute	o	56.4913	-6.0315
Killiechronan	Argyll and Bute	o	56.4987	-6.0007
Kilfinichen	Argyll and Bute	o	56.383	-6.0652
Kintra	Argyll and Bute	o	56.3398	-6.3562
Kirkapol	Argyll and Bute	o	56.5222	-6.8078
Kenovay	Argyll and Bute	o	56.519	-6.8868
Kilmoluaig	Argyll and Bute	o	56.511	-6.9331
Kilkenneth	Argyll and Bute	o	56.4969	-6.9658
Keyhead	Aberdeenshire	o	57.5882	-1.8766
Kinknockie	Aberdeenshire	o	57.4628	-1.9909
Kiddshill	Aberdeenshire	o	57.4849	-2.1199
Knaven	Aberdeenshire	o	57.4762	-2.1815
Kinmundy	Aberdeenshire	o	57.2511	-2.173
Kirkton	Aberdeenshire	o	57.5406	-2.509
Kirkton of Culsalmond	Aberdeenshire	o	57.3829	-2.583
Kilbady	Moray	o	57.5862	-2.8924
Knock	Moray	o	57.5598	-2.7532
Kildrummy	Aberdeenshire	o	57.2385	-2.8801
Kellas	Moray	o	57.5683	-3.3936
Kincardine	Highland	o	57.8688	-4.3557
Kinbeachie	Highland	o	57.6273	-4.2961
Kilmuir	Highland	o	57.5165	-4.2193
Killen	Highland	o	57.5929	-4.2157
Knockbain	Highland	o	57.5736	-4.3027
Kilmachalmack	Highland	o	57.9456	-4.5259
Kilcoy	Highland	o	57.5355	-4.3636
Keppoch	Highland	o	57.2623	-5.4839
Killilan	Highland	o	57.3168	-5.4227
Kalnakill	Highland	o	57.5233	-5.8513
Kylerhea	Highland	o	57.2244	-5.6698
Kirkibost	Highland	o	57.1825	-6.059
Kildonan	Highland	o	57.4979	-6.4198
Kirk	Highland	o	58.5205	-3.244
Killimster	Highland	o	58.4947	-3.1744
Knockglass	Highland	o	58.5477	-3.6331
Knockdee	Highland	o	58.5263	-3.4092
Knockally	Highland	o	58.242	-3.4536
Kinloch	Highland	o	58.2688	-4.8195
Kirbest	Orkney Islands	o	59.2764	-3.0052
Kirbuster	Orkney Islands	o	59.1116	-3.2493
Kirbister	Orkney Islands	o	58.9502	-3.1098
Kirbister	Orkney Islands	o	59.0053	-3.3095
Kirkabister	Shetland Islands	o	60.3043	-1.1026
