Norwich		c	52.6289	1.2933
Nottingham	City of Nottingham	c	52.9562	-1.1512
Newcastle upon Tyne		c	54.978	-1.6102
New Romney	Folkestone and Hythe	t	50.9858	0.9402
Northfleet	Gravesham	t	51.4392	0.3463
Newhaven	Lewes	t	50.7935	0.0472
Needham Market	Mid Suffolk	t	52.1557	1.0501
Newmarket	West Suffolk	t	52.2437	0.4053
North Walsham	North Norfolk	t	52.8212	1.3881
Newport	Isle of Wight	t	50.7002	-1.2937
New Milton	New Forest	t	50.7531	-1.6551
Newton Abbot	Teignbridge	t	50.5306	-3.6095
Newquay	Cornwall	t	50.4136	-5.0822
Newlyn	Cornwall	t	50.1067	-5.5503
Newbury	West Berkshire	t	51.4003	-1.323
New Alresford	Winchester	t	51.0906	-1.1613
Nailsworth	Stroud	t	51.6939	-2.2202
Nailsea	North Somerset	t	51.4333	-2.7583
North Petherton	Sedgemoor	t	51.0911	-3.0171
North Tawton	West Devon	t	50.7999	-3.8976
Northam	Torridge	t	51.0405	-4.2134
Newport Pagnell	Milton Keynes	t	52.0868	-0.7222
Northampton	West Northamptonshire	t	52.2379	-0.895
Nuneaton	Nuneaton and Bedworth	t	52.5222	-1.4677
Northleach	Cotswold	t	51.8303	-1.8372
Newent	Forest of Dean	t	51.9306	-2.4059
Newtown	Powys - Powys	t	52.5151	-3.315
Nantyglo	Blaenau Gwent - Blaenau Gwent	t	51.7825	-3.1682
New Quay	Sir Ceredigion - Ceredigion	t	52.215	-4.36
Newcastle Emlyn	Sir Gaerfyrddin - Carmarthenshire	t	52.0371	-4.4694
Neyland	Sir Benfro - Pembrokeshire	t	51.7094	-4.9487
North Hykeham	North Kesteven	t	53.1879	-0.5968
Newark-on-Trent	Newark and Sherwood	t	53.0758	-0.8077
New Mills	High Peak	t	53.3658	-2.0018
Newcastle-under-Lyme		t	53.0112	-2.228
Northwich	Cheshire West and Chester	t	53.2607	-2.512
Nantwich	Cheshire East	t	53.0688	-2.5205
Newport	Telford and Wrekin	t	52.7688	-2.3785
Newton-le-Willows	St. Helens	t	53.4541	-2.645
Neston	Cheshire West and Chester	t	53.2898	-3.0644
Nefyn	Gwynedd - Gwynedd	t	52.9355	-4.5201
Norton-on-Derwent	Ryedale	t	54.1328	-0.7821
Northallerton	Hambleton	t	54.3409	-1.4346
Normanton	Wakefield	t	53.6998	-1.4155
Nelson	Pendle	t	53.8373	-2.2175
Newbiggin-by-the-Sea	Northumberland	t	55.1855	-1.51
Newton Aycliffe	County Durham	t	54.6185	-1.5722
New Galloway	Dumfries and Galloway	t	55.0741	-4.1396
Newton Stewart	Dumfries and Galloway	t	54.9673	-4.4832
North Berwick	East Lothian	t	56.0587	-2.7171
Newmilns	East Ayrshire	t	55.6075	-4.3242
Newport-on-Tay	Fife	t	56.4402	-2.9414
Newburgh	Fife	t	56.3508	-3.2394
Nairn	Highland	t	57.5846	-3.8688
Northwood	Thanet	a	51.3552	1.4036
Nethercourt	Thanet	a	51.3392	1.3981
Newington	Thanet	a	51.345	1.3987
Northdown	Thanet	a	51.3799	1.4146
Nelson Park	Dover	a	51.16	1.3653
New Town	Ashford	a	51.1373	0.883
Northgate	Canterbury	a	51.283	1.0859
North Lyminge	Folkestone and Hythe	a	51.1277	1.0917
North Shoebury	Southend-on-Sea	a	51.5357	0.7903
Newlands	Castle Point	a	51.5253	0.6104
Noak Bridge	Basildon	a	51.5889	0.4428
New Thundersley	Castle Point	a	51.5716	0.5634
New Town	Medway	a	51.3523	0.4392
New House	Gravesham	a	51.4274	0.3503
New Town	Tonbridge and Malling	a	51.2962	0.4004
Newbury Park	Redbridge	a	51.575	0.0943
Noak Hill	Havering	a	51.6212	0.2272
New Town	Dartford	a	51.4455	0.232
North Woolwich	Newham	a	51.4986	0.0596
Northumberland Heath	Bexley	a	51.4778	0.1637
North End	Bexley	a	51.4685	0.1857
New Eltham	Greenwich	a	51.4382	0.0629
New Charlton	Greenwich	a	51.4902	0.0299
Noah's Ark	Sevenoaks	a	51.3	0.2308
New Town	Wealden	a	50.9668	0.0998
Nevill Park	Tunbridge Wells	a	51.1282	0.2388
Notting Hill	Kensington and Chelsea	a	51.5128	-0.2057
North Southwark	Southwark	a	51.5036	-0.1028
New Southgate	Barnet	a	51.6177	-0.1413
North Acton	Ealing	a	51.5262	-0.2665
Neasden	Brent	a	51.5573	-0.2497
North Kensington	Kensington and Chelsea	a	51.5184	-0.2163
North End	Barnet	a	51.5684	-0.1829
New Barnet	Barnet	a	51.6496	-0.1785
North Finchley	Barnet	a	51.6133	-0.1777
Noel Park	Haringey	a	51.5966	-0.1009
New Beckenham	Bromley	a	51.4223	-0.0397
Nunhead	Southwark	a	51.4588	-0.056
Nine Elms	Wandsworth	a	51.4777	-0.1446
Norbury	Croydon	a	51.4111	-0.1119
New Cross	Lewisham	a	51.4759	-0.0395
North Cheam	Sutton	a	51.3692	-0.2213
New Addington	Croydon	a	51.3399	-0.0134
Newington	Southwark	a	51.4882	-0.0994
Norwood New Town	Croydon	a	51.4189	-0.088
North Greenwich	Greenwich	a	51.5011	0.0024
North End	Mid Sussex	a	51.1371	-0.0345
Northgate	Crawley	a	51.1165	-0.1837
Nep Town	Horsham	a	50.9277	-0.2761
North Moulsecoomb	The City of Brighton and Hove	a	50.8551	-0.105
North Wembley	Brent	a	51.5684	-0.3052
North Watford	Watford	a	51.6742	-0.3989
North Harrow	Harrow	a	51.5818	-0.3652
North Hillingdon	Hillingdon	a	51.5464	-0.4426
Northwood Hills	Hillingdon	a	51.601	-0.4095
North Sheen	Richmond upon Thames	a	51.4693	-0.2832
North Feltham	Hounslow	a	51.4594	-0.4122
Norbiton	Kingston upon Thames	a	51.4096	-0.2892
North Hyde	Hounslow	a	51.4929	-0.3857
Norwood Green	Ealing	a	51.4951	-0.3729
North Holmwood	Mole Valley	a	51.2119	-0.3269
New Town	Horsham	a	51.0567	-0.3171
North End	Arun	a	50.8766	-0.4098
North Lancing	Adur	a	50.8384	-0.3204
Nepcote	Arun	a	50.8631	-0.4016
Normanston	East Suffolk	a	52.4822	1.7277
North Warren	East Suffolk	a	52.1771	1.584
New Mistley	Tendring	a	51.9404	1.0927
Newtown	Breckland	a	52.4093	0.7426
Newtown	Braintree	a	51.8438	0.701
Northend	Maldon	a	51.6652	0.8308
Norwoodside	Fenland	a	52.5619	0.0839
North Field	East Cambridgeshire	a	52.3494	0.326
Newnham	East Cambridgeshire	a	52.2804	0.3227
Newtown	Cambridge	a	52.192	0.1303
Newnham Croft	Cambridge	a	52.196	0.1096
Newnham	Cambridge	a	52.1986	0.105
New Town	East Hertfordshire	a	51.8669	0.1563
Nazeing Gate	Epping Forest	a	51.7266	0.0424
Netteswell Cross	Harlow	a	51.778	0.1015
Netteswell	Harlow	a	51.7712	0.1046
Newtown	Huntingdonshire	a	52.3318	-0.1735
Norton	North Hertfordshire	a	51.9944	-0.2085
Newtown	East Hertfordshire	a	51.9491	-0.0155
Nast Hyde	Welwyn Hatfield	a	51.7557	-0.2469
New Fletton	City of Peterborough	a	52.5629	-0.2485
North End	Huntingdonshire	a	52.4938	-0.2921
Newtown	Huntingdonshire	a	52.3017	-0.3908
New Town	Luton	a	51.8707	-0.4178
New Greens	St. Albans	a	51.7672	-0.3393
Nash Mills	Dacorum	a	51.7284	-0.45
Newtown	Great Yarmouth	a	52.6229	1.7332
New Sprowston	Norwich	a	52.6496	1.3029
New Catton	Norwich	a	52.6456	1.2911
New Rackheath	Broadland	a	52.664	1.3814
Newgate	North Norfolk	a	52.9454	1.0478
New Costessey	South Norfolk	a	52.6531	1.2295
North Earlham	Norwich	a	52.637	1.2396
Neaton	Breckland	a	52.5777	0.8309
North Lynn	King's Lynn and West Norfolk	a	52.7655	0.4106
North End	King's Lynn and West Norfolk	a	52.7596	0.399
Norton Hill	King's Lynn and West Norfolk	a	52.8801	0.5018
North Wootton	King's Lynn and West Norfolk	a	52.7894	0.4373
North End	Boston	a	52.9566	-0.1726
Newark	City of Peterborough	a	52.5952	-0.2122
North End	West Lindsey	a	53.4782	-0.4302
New Quarrington	North Kesteven	a	52.991	-0.4326
Northfields	South Kesteven	a	52.6582	-0.4761
New England	City of Peterborough	a	52.594	-0.257
Newtown	South Kesteven	a	52.6487	-0.476
North Marine Estate	East Riding of Yorkshire	a	54.1266	-0.1085
North End	East Riding of Yorkshire	a	53.7617	-0.0479
Nunsthorpe	North East Lincolnshire	a	53.5491	-0.1045
Newlands	Scarborough	a	54.2969	-0.4219
Northstead	Scarborough	a	54.29	-0.4177
Newby	Scarborough	a	54.2957	-0.4361
New Village	East Riding of Yorkshire	a	53.7828	-0.3992
Newland	City of Kingston upon Hull	a	53.7685	-0.3545
Newland Park	City of Kingston upon Hull	a	53.7694	-0.3721
Northfield	East Riding of Yorkshire	a	53.7303	-0.4332
North End	North Lincolnshire	a	53.6863	-0.3308
North Ella	East Riding of Yorkshire	a	53.7583	-0.4393
Nyetimber	Arun	a	50.7793	-0.7335
Newtown	Gosport	a	50.7938	-1.1334
Newtown	Havant	a	50.7944	-0.9892
Northwood	Isle of Wight	a	50.7414	-1.3092
New Village	Isle of Wight	a	50.6798	-1.5205
New Swanage	Dorset	a	50.622	-1.9598
Newtown	"Bournemouth, Christchurch and Poole"	a	50.7409	-1.9483
Northbourne	"Bournemouth, Christchurch and Poole"	a	50.7612	-1.8889
Nuffield	"Bournemouth, Christchurch and Poole"	a	50.7436	-1.98
Newtown	Dorset	a	50.7748	-2.0207
Nottington	Dorset	a	50.6424	-2.4806
New Town	East Devon	a	50.6825	-3.2359
Newtown	East Devon	a	50.7842	-3.3267
Newtown	Exeter	a	50.7244	-3.52
Newtake	Teignbridge	a	50.5214	-3.5786
North Dimson	Cornwall	a	50.5257	-4.2242
North Prospect	City of Plymouth	a	50.3912	-4.1645
Newport	Cornwall	a	50.644	-4.3657
Netherton	Cornwall	a	50.5307	-4.4159
Newham	Cornwall	a	50.2545	-5.0446
North Town	Windsor and Maidenhead	a	51.5341	-0.7251
North Camp	Rushmoor	a	51.2702	-0.7508
North Town	Rushmoor	a	51.2512	-0.7429
Newtown	East Hampshire	a	51.0721	-0.8017
North Bersted	Arun	a	50.8001	-0.6941
North End	Arun	a	50.8294	-0.6079
Newnham Murren	South Oxfordshire	a	51.597	-1.1099
Newtown	South Oxfordshire	a	51.5295	-0.9006
New Town	Reading	a	51.4569	-0.9496
Newtown	East Hampshire	a	51.1452	-0.9803
New Brighton	Havant	a	50.8604	-0.932
North End	City of Portsmouth	a	50.817	-1.0757
Northcourt	Vale of White Horse	a	51.682	-1.2759
Northfields	Winchester	a	51.0228	-1.3099
North End	Winchester	a	51.0575	-1.1685
Newtown	Winchester	a	50.9564	-1.2279
Newtown	City of Southampton	a	50.9109	-1.3996
Newtown	Eastleigh	a	50.972	-1.3539
Northam	City of Southampton	a	50.9104	-1.3851
Northbrook	Winchester	a	50.9593	-1.2082
Newtown	Fareham	a	50.8472	-1.301
Nichols Town	City of Southampton	a	50.9089	-1.3971
New Town	Wiltshire	a	51.442	-1.5932
North Tidworth	Wiltshire	a	51.2438	-1.6674
North Wroughton	Swindon	a	51.5361	-1.7851
Nythe	Swindon	a	51.5672	-1.7403
New Town	Swindon	a	51.5633	-1.7851
North End	Wiltshire	a	51.6517	-1.9391
New Town	Wiltshire	a	51.2739	-1.9865
Northbrook	Wiltshire	a	51.2915	-1.9863
New Town	Wiltshire	a	51.0262	-1.9396
North Poulner	New Forest	a	50.8589	-1.7686
North End	New Forest	a	50.9472	-1.857
Northfield	Cotswold	a	51.6429	-2.1534
Newmarket	Stroud	a	51.6958	-2.2333
Newtown	Dorset	a	50.8408	-2.1481
Norman Hill	Stroud	a	51.6952	-2.3625
North Corner	South Gloucestershire	a	51.5383	-2.4931
New Cheltenham	South Gloucestershire	a	51.4671	-2.4931
Northend	Bath and North East Somerset	a	51.4155	-2.3167
Newleaze	South Gloucestershire	a	51.5073	-2.5647
Netham	City of Bristol	a	51.4542	-2.5527
Newbridge	Bath and North East Somerset	a	51.3892	-2.4022
North Common	South Gloucestershire	a	51.4498	-2.4676
Northville	South Gloucestershire	a	51.5026	-2.5685
Norton Hill	Bath and North East Somerset	a	51.2802	-2.4777
Northfield	Bath and North East Somerset	a	51.29	-2.4351
North Town	South Somerset	a	51.0062	-2.526
New Town	Dorset	a	51.002	-2.3423
Newton	Dorset	a	50.9226	-2.3069
New Town	South Somerset	a	50.9689	-2.4716
North Weston	North Somerset	a	51.4719	-2.7751
Novers Park	City of Bristol	a	51.4257	-2.5999
Newtown	City of Bristol	a	51.4556	-2.5791
Northover	South Somerset	a	51.0059	-2.68
Newtown	South Somerset	a	51.0456	-2.8235
Northover	Mendip	a	51.1388	-2.7304
Northfield	South Somerset	a	51.058	-2.7404
Newtown	Mendip	a	51.1416	-2.6474
Newtown	Dorset	a	50.8157	-2.7397
New Town	South Somerset	a	50.9469	-2.6203
New Inn	Torfaen - Torfaen	a	51.6919	-3.0117
Northville	Torfaen - Torfaen	a	51.6554	-3.0227
Northfield	Sedgemoor	a	51.1245	-3.0137
Newtown	Sedgemoor	a	51.1334	-3.0116
North Town	Somerset West and Taunton	a	51.0188	-3.1065
North End	Somerset West and Taunton	a	51.0314	-3.0373
Newtown	Rhondda Cynon Taf - Rhondda Cynon Taf	a	51.6799	-3.3713
Nantyffyllon	Pen-y-bont ar Ogwr - Bridgend	a	51.6225	-3.6598
Nottage	Pen-y-bont ar Ogwr - Bridgend	a	51.4917	-3.7116
Newcastle	Pen-y-bont ar Ogwr - Bridgend	a	51.5082	-3.5835
Newton	Pen-y-bont ar Ogwr - Bridgend	a	51.4842	-3.6779
Neath Abbey	Castell-nedd Port Talbot - Neath Port Talbot	a	51.6652	-3.8264
Norton	Abertawe - Swansea	a	51.5811	-4.011
Newton	Abertawe - Swansea	a	51.5758	-4.0172
Newport	North Devon	a	51.0718	-4.0475
New Bradwell	Milton Keynes	a	52.0657	-0.7928
Neath Hill	Milton Keynes	a	52.0573	-0.7544
North End	Buckinghamshire	a	51.9336	-0.7712
Northfield	Milton Keynes	a	52.0504	-0.7089
Newlands	Milton Keynes	a	52.0512	-0.727
Netherfield	Milton Keynes	a	52.0201	-0.7361
Newton Leyes	Milton Keynes	a	51.973	-0.7322
Northchurch	Dacorum	a	51.7694	-0.5929
Nup End	Buckinghamshire	a	51.867	-0.7457
Newtown	Buckinghamshire	a	51.7114	-0.6126
New Mill	Dacorum	a	51.806	-0.6603
New Bilton	Rugby	a	52.3744	-1.2797
Newbold on Avon	Rugby	a	52.3878	-1.2824
Neithrop	Cherwell	a	52.0652	-1.3466
Norham Manor	Oxford	a	51.7619	-1.26
North Hinksey Village	Vale of White Horse	a	51.7457	-1.2842
New Botley	Oxford	a	51.7515	-1.2821
New Osney	Oxford	a	51.7506	-1.2708
New Headington	Oxford	a	51.7532	-1.2101
New Marston	Oxford	a	51.7642	-1.2349
New Hinksey	Oxford	a	51.7344	-1.2487
Neat Enstone	West Oxfordshire	a	51.9146	-1.4497
Newland	West Oxfordshire	a	51.7898	-1.4753
Nechells Green	Birmingham	a	52.4892	-1.8797
Newtown	Birmingham	a	52.496	-1.9041
New Town Row	Birmingham	a	52.4917	-1.8953
New Oscott	Birmingham	a	52.5486	-1.8563
New Mills	Walsall	a	52.573	-1.9927
Newton	Sandwell	a	52.5396	-1.9508
Nechells	Birmingham	a	52.5009	-1.8623
Northfield	Birmingham	a	52.4124	-1.9735
North End	Stratford-on-Avon	a	52.1395	-1.7763
Nethercote	Cotswold	a	51.8776	-1.7459
New Mills	Cotswold	a	51.7138	-1.9492
Norton	Dudley	a	52.446	-2.1648
Neachells	City of Wolverhampton	a	52.5912	-2.0803
New Town	Sandwell	a	52.5268	-2.0301
Newbridge	City of Wolverhampton	a	52.5953	-2.153
New Dock	Dudley	a	52.5088	-2.0952
Netherton	Dudley	a	52.4906	-2.082
Netherwich	Wychavon	a	52.2701	-2.1536
Newtown	Wychavon	a	52.2673	-2.1582
Northwick	Worcester	a	52.2189	-2.2314
Noverton	Cheltenham	a	51.9117	-2.0348
Naunton Park	Cheltenham	a	51.8843	-2.0686
Newtown	Tewkesbury	a	51.9972	-2.1286
North Woodchester	Stroud	a	51.7241	-2.237
North Malvern	Malvern Hills	a	52.1251	-2.3316
Nailbridge	Forest of Dean	a	51.8437	-2.5162
Newtown	Stroud	a	51.7488	-2.304
Neds Top	Forest of Dean	a	51.7504	-2.5105
Newerne	Forest of Dean	a	51.7265	-2.5304
Newtown	Stroud	a	51.7178	-2.4724
Newton	Shropshire	a	52.4379	-2.8313
Newington	Shropshire	a	52.4471	-2.838
Newlands	County of Herefordshire	a	52.2222	-2.7474
Newton Farm	County of Herefordshire	a	52.0401	-2.731
Netherend	Forest of Dean	a	51.7002	-2.5893
Newton	County of Herefordshire	a	52.2072	-3.0392
Nantoer	Powys - Powys	a	52.5077	-3.3383
Newchurch	Blaenau Gwent - Blaenau Gwent	a	51.7863	-3.2052
Nant-y-Bwch	Blaenau Gwent - Blaenau Gwent	a	51.7892	-3.2612
Newtown	Blaenau Gwent - Blaenau Gwent	a	51.7819	-3.2037
Narberth Bridge	Sir Benfro - Pembrokeshire	a	51.7937	-4.7434
Neyland Vale	Sir Benfro - Pembrokeshire	a	51.7107	-4.9575
New Boultham	Lincoln	a	53.2244	-0.5531
New Balderton	Newark and Sherwood	a	53.061	-0.7874
Newtown	Bassetlaw	a	53.3162	-0.9334
Netherfield	Gedling	a	52.9633	-1.0766
North Evington	City of Leicester	a	52.6373	-1.0989
Nether Hall	City of Leicester	a	52.6491	-1.0592
Nether End	Melton	a	52.723	-0.8947
Northfield	Rotherham	a	53.4375	-1.3601
New York	Rotherham	a	53.4267	-1.3655
Netherthorpe	Rotherham	a	53.363	-1.2928
Netherthorpe	North East Derbyshire	a	53.3252	-1.3216
Normanton Spring	Sheffield	a	53.3557	-1.3924
Nether Green	North East Derbyshire	a	53.3268	-1.3129
North Carlton	Bassetlaw	a	53.3568	-1.1117
Nether Moor	North East Derbyshire	a	53.3248	-1.3125
Norwood	North East Derbyshire	a	53.33	-1.3028
Netherthorpe	Chesterfield	a	53.267	-1.3396
New Bolsover	Bolsover	a	53.2288	-1.3061
Newton Town	Mansfield	a	53.1497	-1.2046
New Brimington	Chesterfield	a	53.2631	-1.389
Nether Langwith	Bassetlaw	a	53.2284	-1.2003
Nuttals Park	Amber Valley	a	53.0473	-1.4021
New Cross	Ashfield	a	53.1302	-1.2545
Newthorpe	Broxtowe	a	53.0124	-1.2834
New Brinsley	Broxtowe	a	53.0442	-1.313
New Eastwood	Broxtowe	a	53.0099	-1.3094
New Bagthorpe	Ashfield	a	53.0613	-1.2911
New Westwood	Ashfield	a	53.062	-1.3192
Nuncargate	Ashfield	a	53.082	-1.2563
New Basford	City of Nottingham	a	52.976	-1.1674
Newthorpe Common	Broxtowe	a	53.0098	-1.2936
Newlands	Amber Valley	a	53.0132	-1.3495
New Lenton	City of Nottingham	a	52.9508	-1.1803
New Sawley	Erewash	a	52.8878	-1.2879
New Swannington	North West Leicestershire	a	52.7344	-1.3738
New Found Pool	City of Leicester	a	52.6389	-1.1526
New Parks	City of Leicester	a	52.646	-1.1752
Nanpantan	Charnwood	a	52.7508	-1.2533
Norton Hammer	Sheffield	a	53.3514	-1.4852
Nethergate	Sheffield	a	53.3904	-1.5492
Norton Woodseats	Sheffield	a	53.3436	-1.4711
Normandale	Sheffield	a	53.4063	-1.5323
Nether Edge	Sheffield	a	53.3589	-1.4841
Newfield Green	Sheffield	a	53.3547	-1.4485
Netherthorpe	Sheffield	a	53.3877	-1.4802
Nether Green	Sheffield	a	53.3678	-1.5293
Norton Lees	Sheffield	a	53.3502	-1.4733
Norton	Sheffield	a	53.3312	-1.4633
Neepsend	Sheffield	a	53.3933	-1.4783
Newmarket	North East Derbyshire	a	53.1629	-1.4265
Nether End	Derbyshire Dales	a	53.2463	-1.6152
New Whittington	Chesterfield	a	53.2775	-1.4048
Newbold Moor	Chesterfield	a	53.26	-1.4344
Northwood	Derbyshire Dales	a	53.178	-1.6064
Newbold	Chesterfield	a	53.2529	-1.4473
New Totley	Sheffield	a	53.3153	-1.5308
New Zealand	City of Derby	a	52.923	-1.5045
Newhall	South Derbyshire	a	52.7851	-1.5728
New York	South Derbyshire	a	52.8224	-1.4329
Normanton	City of Derby	a	52.902	-1.4872
Norris Hill	North West Leicestershire	a	52.7462	-1.5164
New Horwich	High Peak	a	53.3247	-1.9836
Nithen End	High Peak	a	53.2617	-1.9255
Nether Stowe	Lichfield	a	52.6946	-1.8169
New Town	Walsall	a	52.6563	-1.9181
Norton East	Cannock Chase	a	52.6793	-1.965
Northenden	Manchester	a	53.4071	-2.2582
Newton	Tameside	a	53.4639	-2.0637
Newall Green	Manchester	a	53.3843	-2.2807
North Reddish	Stockport	a	53.4462	-2.1573
Newton Heath	Manchester	a	53.4964	-2.1868
Newton Wood	Tameside	a	53.467	-2.0888
Newtown	High Peak	a	53.3586	-2.0055
Northern Moor	Manchester	a	53.4123	-2.2805
Norbury Moor	Stockport	a	53.3719	-2.1239
New Windsor	Salford	a	53.4843	-2.2786
Norton-in-the-Moors	City of Stoke-on-Trent	a	53.0592	-2.1633
Norton Green	City of Stoke-on-Trent	a	53.0651	-2.1565
Normacot	City of Stoke-on-Trent	a	52.9794	-2.118
Newpool	Staffordshire Moorlands	a	53.1088	-2.1832
Northwood	City of Stoke-on-Trent	a	53.0279	-2.1638
Newstead	City of Stoke-on-Trent	a	52.9692	-2.1516
Newfield	City of Stoke-on-Trent	a	53.0707	-2.2187
Newbolds	City of Wolverhampton	a	52.604	-2.1042
New Invention	Walsall	a	52.6112	-2.0311
Nordley Hill	City of Wolverhampton	a	52.6052	-2.0844
New Cross	City of Wolverhampton	a	52.6025	-2.0994
Newtown	Stafford	a	52.771	-2.0625
Newtonia	Cheshire East	a	53.1915	-2.4515
Newtown	Cheshire East	a	53.0276	-2.5602
Nedge Hill	Shropshire	a	52.662	-2.4185
Newdale	Telford and Wrekin	a	52.6862	-2.4766
Norton	Halton	a	53.3331	-2.6685
North Florida	St. Helens	a	53.4736	-2.6699
Newtown	St. Helens	a	53.4527	-2.7572
Newtown	Halton	a	53.3571	-2.7346
Norton Cross	Halton	a	53.327	-2.6714
Nutgrove	St. Helens	a	53.4318	-2.7587
New Boston	St. Helens	a	53.4688	-2.6619
Netherley	Liverpool	a	53.387	-2.8378
Northwood	Knowsley	a	53.4846	-2.8747
Netherton	Cheshire West and Chester	a	53.2874	-2.7321
Newtown	Cheshire West and Chester	a	53.1961	-2.8881
Newtown	Cheshire West and Chester	a	53.2995	-2.7135
Newton	Cheshire West and Chester	a	53.2065	-2.8735
Newtown	Shropshire	a	52.7967	-2.8514
Nobold	Shropshire	a	52.6871	-2.7781
New Brighton	Wirral	a	53.4342	-3.0434
New Ferry	Wirral	a	53.3596	-2.9963
Noctorum	Wirral	a	53.3817	-3.0723
Norris Green	Liverpool	a	53.4449	-2.9231
Netherton	Sefton	a	53.4885	-2.9734
Newton	Wirral	a	53.3736	-3.1526
Ness	Cheshire West and Chester	a	53.2768	-3.047
New Brighton	Sir y Fflint - Flintshire	a	53.2776	-3.188
