Norwich		c	52.6289	1.2933
Norton	Wychavon	v	52.1248	-1.9421
North Littleton	Wychavon	v	52.1235	-1.8782
Notgrove	Cotswold	v	51.8805	-1.8434
Naunton	Cotswold	v	51.9088	-1.8373
New Town	Tewkesbury	v	51.9904	-1.9321
North Cerney	Cotswold	v	51.7708	-1.9718
Nurton	South Staffordshire	v	52.5915	-2.2333
New Wood	South Staffordshire	v	52.4648	-2.1741
Naunton Beauchamp	Wychavon	v	52.1691	-2.0552
Norton	Wychavon	v	52.1587	-2.1788
Norton	Tewkesbury	v	51.9149	-2.2105
Naunton	Malvern Hills	v	52.0548	-2.1815
Northway	Tewkesbury	v	52.0031	-2.1113
Nympsfield	Stroud	v	51.7009	-2.2868
Neenton	Shropshire	v	52.4875	-2.5326
Netherton	Shropshire	v	52.4426	-2.3882
Nordley	Shropshire	v	52.5718	-2.458
Neen Sollars	Shropshire	v	52.3477	-2.4992
Noutard's Green	Malvern Hills	v	52.2948	-2.2956
Newnham Bridge	Malvern Hills	v	52.3193	-2.5237
Newtown	County of Herefordshire	v	52.1019	-2.5622
Newland	Malvern Hills	v	52.1408	-2.2994
Nupend	Stroud	v	51.7624	-2.306
Northwood Green	Forest of Dean	v	51.8441	-2.4061
Newnham	Forest of Dean	v	51.8032	-2.4501
Newland	Forest of Dean	v	51.7824	-2.6483
Newcastle	Shropshire	v	52.4347	-3.1062
Norton	Powys - Powys	v	52.3006	-3.0255
Nantmel	Powys - Powys	v	52.2851	-3.417
New Tredegar	Caerffili - Caerphilly	v	51.7208	-3.2424
Nant-y-cafn	Castell-nedd Port Talbot - Neath Port Talbot	v	51.7536	-3.7276
Nebo	Sir Ceredigion - Ceredigion	v	52.2657	-4.1312
Nantgaredig	Sir Gaerfyrddin - Carmarthenshire	v	51.8689	-4.1892
New Inn	Sir Gaerfyrddin - Carmarthenshire	v	52.0079	-4.2271
Nantycaws	Sir Gaerfyrddin - Carmarthenshire	v	51.8417	-4.2395
New Moat	Sir Benfro - Pembrokeshire	v	51.8935	-4.8165
New Hedges	Sir Benfro - Pembrokeshire	v	51.6933	-4.7082
Newgale	Sir Benfro - Pembrokeshire	v	51.8584	-5.1254
Nolton Haven	Sir Benfro - Pembrokeshire	v	51.8303	-5.1033
Newton Mountain	Sir Benfro - Pembrokeshire	v	51.7349	-4.9218
Northorpe	West Lindsey	v	53.4633	-0.6535
North Carlton	West Lindsey	v	53.2869	-0.5835
North Scarle	North Kesteven	v	53.1937	-0.7302
North Clifton	Newark and Sherwood	v	53.2395	-0.7669
Newton on Trent	West Lindsey	v	53.2585	-0.7547
Normanton-on-Cliffe	South Kesteven	v	53.0066	-0.5869
Navenby	North Kesteven	v	53.1085	-0.5251
Norton Disney	North Kesteven	v	53.122	-0.676
North Witham	South Kesteven	v	52.7855	-0.6262
North Luffenham	Rutland	v	52.6198	-0.6234
North Leverton with Habblesthorpe	Bassetlaw	v	53.3304	-0.8222
New Rossington	Doncaster	v	53.4747	-1.0774
North Wheatley	Bassetlaw	v	53.3649	-0.8634
Normanton on Trent	Bassetlaw	v	53.2126	-0.817
Norwell	Newark and Sherwood	v	53.1477	-0.8466
New Ollerton	Newark and Sherwood	v	53.2044	-1.0064
North Muskham	Newark and Sherwood	v	53.1201	-0.8109
Newton	Rushcliffe	v	52.9688	-0.9725
Normanton-on-the-Wolds	Rushcliffe	v	52.894	-1.0796
Nether Broughton	Melton	v	52.8249	-0.9689
Nether Haugh	Rotherham	v	53.4664	-1.3699
North Anston	Rotherham	v	53.3548	-1.2231
New Edlington	Doncaster	v	53.4858	-1.1878
North Wingfield	North East Derbyshire	v	53.1811	-1.3874
New Houghton	Bolsover	v	53.1806	-1.2548
Norton	Bassetlaw	v	53.2419	-1.1447
Newlands	Mansfield	v	53.1585	-1.1381
Newstead	Gedling	v	53.0711	-1.226
Newton	Bolsover	v	53.1307	-1.3389
Nuthall	Broxtowe	v	52.9952	-1.2335
Normanton on Soar	Rushcliffe	v	52.8025	-1.2333
Newbold	North West Leicestershire	v	52.7687	-1.4059
Nailstone	Hinckley and Bosworth	v	52.6599	-1.3856
Newbold Heath	Hinckley and Bosworth	v	52.6418	-1.3446
Newbold Verdon	Hinckley and Bosworth	v	52.6298	-1.3404
Newtown Linford	Charnwood	v	52.6863	-1.2368
Nether Padley	Derbyshire Dales	v	53.2999	-1.6285
Nether Heage	Amber Valley	v	53.0536	-1.4632
Newton Solney	South Derbyshire	v	52.8269	-1.5864
Newton Burgoland	North West Leicestershire	v	52.6796	-1.4565
Normanton le Heath	North West Leicestershire	v	52.7106	-1.4438
Newton Regis	North Warwickshire	v	52.6642	-1.5892
Norton-Juxta-Twycross	Hinckley and Bosworth	v	52.6579	-1.5245
Netherseal	South Derbyshire	v	52.7143	-1.5761
No Man's Heath	North Warwickshire	v	52.6775	-1.5744
New Smithy	High Peak	v	53.3389	-1.9224
Newborough	East Staffordshire	v	52.8273	-1.7999
Norton Canes	Cannock Chase	v	52.6716	-1.9644
Nether Alderley	Cheshire East	v	53.2893	-2.2364
Newchapel	Newcastle-under-Lyme	v	53.0907	-2.209
Norton Bridge	Stafford	v	52.8718	-2.1975
Newtown	South Staffordshire	v	52.6423	-2.0136
New Lane End	Warrington	v	53.4488	-2.5597
New Mills	Cheshire East	v	53.3343	-2.3353
Norton in Hales	Shropshire	v	52.9445	-2.4422
Norbury	Stafford	v	52.8082	-2.3205
New Works	Telford and Wrekin	v	52.6728	-2.4995
Norton	Shropshire	v	52.6013	-2.4009
Norley	Cheshire West and Chester	v	53.2459	-2.6472
No Man's Heath	Cheshire West and Chester	v	53.0264	-2.7275
Newtown	Shropshire	v	52.8797	-2.7761
Northwood	Shropshire	v	52.8944	-2.7965
Northop Hall	Sir y Fflint - Flintshire	v	53.2023	-3.0965
New Brighton	Sir y Fflint - Flintshire	v	53.181	-3.1174
Nercwys	Sir y Fflint - Flintshire	v	53.1381	-3.1485
Newbridge	Wrecsam - Wrexham	v	52.968	-3.0636
New Brighton	Wrecsam - Wrexham	v	53.0502	-3.0849
New Broughton	Wrecsam - Wrexham	v	53.0557	-3.0306
Nantmawr	Shropshire	v	52.8121	-3.1178
Nesscliffe	Shropshire	v	52.7682	-2.9168
Nantglyn	Sir Ddinbych - Denbighshire	v	53.1461	-3.49
Nant-y-Patrick	Sir Ddinbych - Denbighshire	v	53.2295	-3.4311
Nannerch	Sir y Fflint - Flintshire	v	53.2163	-3.2504
Nant Peris	Gwynedd - Gwynedd	v	53.1055	-4.0798
Niwbwrch	Sir Ynys Mon - Isle of Anglesey	v	53.1648	-4.3589
Nebo	Gwynedd - Gwynedd	v	53.0325	-4.2861
Nantlle	Gwynedd - Gwynedd	v	53.0567	-4.2255
Newton-on-Rawcliffe	Ryedale	v	54.3034	-0.7532
North Dalton	East Riding of Yorkshire	v	53.9573	-0.5723
Nunburnholme	East Riding of Yorkshire	v	53.9224	-0.7075
Newport	East Riding of Yorkshire	v	53.7617	-0.7018
North Cave	East Riding of Yorkshire	v	53.7805	-0.6449
North Ferriby	East Riding of Yorkshire	v	53.7222	-0.5024
North Newbald	East Riding of Yorkshire	v	53.819	-0.6152
Normanby	North Lincolnshire	v	53.6398	-0.6646
Nawton	Ryedale	v	54.2542	-0.9943
Normanby	Ryedale	v	54.2235	-0.8731
Nunnington	Ryedale	v	54.206	-0.9796
Newton upon Derwent	East Riding of Yorkshire	v	53.9374	-0.9044
New Earswick	York	v	53.9909	-1.0726
Newland	Selby	v	53.7152	-0.9577
North Duffield	Selby	v	53.826	-0.9604
Newton-on-Ouse	Hambleton	v	54.0318	-1.2193
Nether Poppleton	York	v	53.9876	-1.1471
Naburn	York	v	53.9023	-1.0894
Nun Monkton	Harrogate	v	54.0139	-1.2279
Newton Kyme	Selby	v	53.8977	-1.3157
Norton	Doncaster	v	53.6311	-1.177
North Elmsall	Wakefield	v	53.6094	-1.2808
Newby Wiske	Hambleton	v	54.2842	-1.4375
Newsham	Hambleton	v	54.2577	-1.4185
Nosterfield	Hambleton	v	54.2188	-1.5754
Newton-le-Willows	Richmondshire	v	54.297	-1.6829
North Stainley	Harrogate	v	54.181	-1.565
North Rigton	Harrogate	v	53.9382	-1.5752
Netherby	Harrogate	v	53.9174	-1.4909
Nidd	Harrogate	v	54.0331	-1.5365
New Sharlston	Wakefield	v	53.6786	-1.4262
Newmillerdam	Wakefield	v	53.6374	-1.5014
Netherton	Wakefield	v	53.6444	-1.5793
Notton	Wakefield	v	53.613	-1.4721
Norland Town	Calderdale	v	53.7004	-1.8966
Northowram	Calderdale	v	53.7403	-1.8314
Norr	Bradford	v	53.8229	-1.8532
Norwood Green	Calderdale	v	53.7366	-1.7859
Netherton	Kirklees	v	53.6141	-1.8117
Nettleton Hill	Kirklees	v	53.6483	-1.8659
New Mill	Kirklees	v	53.575	-1.75
Netherthong	Kirklees	v	53.5835	-1.7908
Newbiggin	Richmondshire	v	54.2672	-2.0026
Newchurch in Pendle	Pendle	v	53.8498	-2.2719
Nangreaves	Bury	v	53.632	-2.2892
Newhey	Rochdale	v	53.6001	-2.0982
Nether Burrow	Lancaster	v	54.1715	-2.5929
Newby	Craven	v	54.1251	-2.4194
Newton	Ribble Valley	v	53.9498	-2.4624
Nab's Head	South Ribble	v	53.758	-2.5732
Nethertown	Ribble Valley	v	53.8295	-2.4175
New Manchester	Wigan	v	53.5143	-2.4199
New Hutton	South Lakeland	v	54.3131	-2.6755
Newton-in-Cartmel	South Lakeland	v	54.2379	-2.9178
Natland	South Lakeland	v	54.2967	-2.7378
Nether Kellet	Lancaster	v	54.107	-2.7587
New Gate	South Ribble	v	53.723	-2.7252
Newsham	Preston	v	53.8242	-2.7548
Newton-with-Scales	Fylde	v	53.77	-2.8404
New Longton	South Ribble	v	53.7269	-2.7463
New Lane	West Lancashire	v	53.6078	-2.8647
Newburgh	West Lancashire	v	53.5868	-2.7834
Near Sawrey	South Lakeland	v	54.3526	-2.9717
Newby Bridge	South Lakeland	v	54.2686	-2.9713
Newbiggin	South Lakeland	v	54.1152	-3.1198
Newton	Barrow-in-Furness	v	54.1353	-3.1798
Newholm	Scarborough	v	54.4829	-0.6635
New Marske	Redcar and Cleveland	v	54.5832	-1.0379
North Skelton	Redcar and Cleveland	v	54.5573	-0.9596
Newton under Roseberry	Redcar and Cleveland	v	54.5112	-1.1217
Newby	Hambleton	v	54.5026	-1.2181
North Blyth	Northumberland	v	55.1348	-1.5104
Nedderton	Northumberland	v	55.1312	-1.6347
New Hartley	Northumberland	v	55.0846	-1.5199
New York	North Tyneside	v	55.0249	-1.4862
New Brancepeth	County Durham	v	54.7685	-1.6527
New Herrington	Sunderland	v	54.867	-1.484
Nettlesworth	County Durham	v	54.8239	-1.6019
No Place	County Durham	v	54.873	-1.6641
Newfield	County Durham	v	54.8648	-1.6205
Newbottle	Sunderland	v	54.8573	-1.4743
Newfield	County Durham	v	54.6962	-1.6812
North Close	County Durham	v	54.6832	-1.5983
Neasham	Darlington	v	54.4864	-1.4977
North Cowton	Richmondshire	v	54.4284	-1.5714
Netherwitton	Northumberland	v	55.2058	-1.8446
Newton	Northumberland	v	54.975	-1.9475
Newburn	Newcastle upon Tyne	v	54.9827	-1.7427
Newton Hall	Northumberland	v	54.9818	-1.9446
New Ridley	Northumberland	v	54.9291	-1.9074
North Bitchburn	County Durham	v	54.69	-1.7335
Newsham	Richmondshire	v	54.4844	-1.8382
Newbrough	Northumberland	v	55.0053	-2.1973
Nenthead	Eden	v	54.7879	-2.3415
Newbiggin	Eden	v	54.6505	-2.5779
Newbiggin-on-Lune	Eden	v	54.4425	-2.4589
Nateby	Eden	v	54.4558	-2.3462
Newtown	Carlisle	v	54.9549	-2.7878
Newby East	Carlisle	v	54.9172	-2.8191
Newbiggin	Eden	v	54.8356	-2.6912
Newton Reigny	Eden	v	54.6787	-2.8098
Newby	Eden	v	54.5858	-2.6303
Newbiggin	Eden	v	54.6609	-2.8268
Newbie	Dumfries and Galloway	v	54.9741	-3.2805
Newton Arlosh	Allerdale	v	54.8841	-3.2524
Newbridge	Dumfries and Galloway	v	55.0926	-3.6523
Ninemile Bar	Dumfries and Galloway	v	55.0366	-3.8336
New Abbey	Dumfries and Galloway	v	54.9811	-3.6244
Nethertown	Copeland	v	54.4543	-3.5593
New Luce	Dumfries and Galloway	v	54.9442	-4.8523
North Sunderland	Northumberland	v	55.5763	-1.6678
North End	Northumberland	v	55.3107	-1.797
Newton on the Moor	Northumberland	v	55.3408	-1.7302
Norham	Northumberland	v	55.7186	-2.1606
Netherton	Northumberland	v	55.3622	-2.0156
Nisbet	Scottish Borders	v	55.5246	-2.5185
New Winton	East Lothian	v	55.9291	-2.92
Nether Blainslie	Scottish Borders	v	55.6885	-2.729
Newtown St Boswells	Scottish Borders	v	55.576	-2.671
Newstead	Scottish Borders	v	55.5996	-2.699
Newbigging	Fife	v	56.1023	-3.2532
Newtongrange	Midlothian	v	55.8668	-3.0669
Newton Village	Midlothian	v	55.9134	-3.0938
North Middleton	Midlothian	v	55.8208	-3.0232
North Queensferry	Fife	v	56.0098	-3.3946
Newmills	Fife	v	56.0596	-3.5838
Newton	West Lothian	v	55.983	-3.4563
Newbridge	City of Edinburgh	v	55.9375	-3.4075
Newbigging	South Lanarkshire	v	55.6957	-3.5703
Newmains	North Lanarkshire	v	55.7833	-3.8775
Netherburn	South Lanarkshire	v	55.7079	-3.9106
Nemphlar	South Lanarkshire	v	55.6838	-3.8209
New Trows	South Lanarkshire	v	55.6255	-3.8931
New Monkland	North Lanarkshire	v	55.887	-3.993
Newarthill	North Lanarkshire	v	55.8148	-3.9385
Nerston	South Lanarkshire	v	55.7857	-4.1646
New Cumnock	East Ayrshire	v	55.3968	-4.1839
Neilston	East Renfrewshire	v	55.7851	-4.4255
Netherley	Aberdeenshire	v	57.0338	-2.2457
Newtonhill	Aberdeenshire	v	57.0314	-2.1499
Noranside	Angus	v	56.7371	-2.8712
Newbigging	Angus	v	56.5142	-2.8173
New Gilston	Fife	v	56.2623	-2.92
New Alyth	Perth and Kinross	v	56.6122	-3.2326
Newtyle	Angus	v	56.5579	-3.1462
Newton of Falkland	Fife	v	56.251	-3.1831
Newtonmore	Highland	v	57.0635	-4.1235
North Ballachulish	Highland	v	56.6943	-5.1808
North Connel	Argyll and Bute	v	56.4591	-5.3912
New Aberdour	Aberdeenshire	v	57.655	-2.1955
New Deer	Aberdeenshire	v	57.512	-2.1928
New Pitsligo	Aberdeenshire	v	57.5915	-2.1965
New Byth	Aberdeenshire	v	57.5741	-2.2997
New Leeds	Aberdeenshire	v	57.5817	-2.008
Newburgh	Aberdeenshire	v	57.3171	-2.0033
Newmachar	Aberdeenshire	v	57.2657	-2.1906
Newhills	Aberdeen City	v	57.1783	-2.2095
Newmill	Moray	v	57.5587	-2.945
Nether Dallachy	Moray	v	57.6604	-3.0751
Nethy Bridge	Highland	v	57.2649	-3.6579
North Kessock	Highland	v	57.501	-4.2447
Newlands of Culloden	Highland	v	57.4844	-4.0683
Na Torrin	Highland	v	57.2147	-6.0142
Newport	Highland	v	58.1953	-3.4886
Nis	Na h-Eileanan an Iar	v	58.4777	-6.2539
Na Gearrannan	Na h-Eileanan an Iar	v	58.2922	-6.7798
North Roe	Shetland Islands	v	60.5859	-1.3307
Nash	Dover	h	51.2856	1.2483
Napchester	Dover	h	51.1774	1.3073
Nackington	Canterbury	h	51.2505	1.0839
North Elham	Folkestone and Hythe	h	51.1594	1.121
North Street	Swale	h	51.2851	0.885
Newbarn	Folkestone and Hythe	h	51.1175	1.0826
Norton Ash	Swale	h	51.3216	0.8251
North Street	Medway	h	51.4384	0.6048
Newland Green	Ashford	h	51.1812	0.7164
New Street	Sevenoaks	h	51.3518	0.3391
Noke Street	Medway	h	51.4163	0.5025
Nash Street	Gravesham	h	51.3966	0.3583
Northfleet Green	Gravesham	h	51.418	0.3373
New Pound	Tonbridge and Malling	h	51.2672	0.3604
Newbury's	Wealden	h	51.0811	0.3529
Navestock Heath	Brentwood	h	51.6533	0.2206
Navestock Common	Brentwood	h	51.6318	0.2046
Nash	Bromley	h	51.3571	0.0159
Newtown	Sevenoaks	h	51.1713	0.1109
Newbridge	Wealden	h	51.0744	0.0769
North End	Lewes	h	50.9025	0.0066
Norlington	Lewes	h	50.8974	0.0544
Northease	Lewes	h	50.8416	0.0031
Nash Street	Wealden	h	50.895	0.2043
Norton	Lewes	h	50.7973	0.0857
North Corner	Wealden	h	50.9201	0.2627
North Looe	Epsom and Ewell	h	51.3327	-0.2341
Norwood Hill	Mole Valley	h	51.1775	-0.2266
Nalderswood	Mole Valley	h	51.1924	-0.2403
Newtimber	Mid Sussex	h	50.9098	-0.1948
Newyears Green	Hillingdon	h	51.5806	-0.46
Nuthurst	Horsham	h	51.0212	-0.3015
North Stoke	Horsham	h	50.8875	-0.5475
Nutbourne Common	Horsham	h	50.9514	-0.4719
North Green	South Norfolk	h	52.4495	1.2744
North Green	East Suffolk	h	52.2087	1.3821
North Green	East Suffolk	h	52.2418	1.5092
Naughton	Babergh	h	52.1021	0.953
Nettlestead	Mid Suffolk	h	52.1028	1.0482
North End	Breckland	h	52.49	0.9421
Nowton	West Suffolk	h	52.2116	0.7176
Nether Street	West Suffolk	h	52.2193	0.8132
Newthorpe	West Suffolk	h	52.2316	0.7866
Newman's Green	Babergh	h	52.0619	0.7457
Nedging	Babergh	h	52.0961	0.917
Needham Street	West Suffolk	h	52.2633	0.5206
New England	Braintree	h	52.0603	0.4886
Nosterfield End	South Cambridgeshire	h	52.0735	0.3868
North End	Braintree	h	52.0205	0.6043
Norton Heath	Epping Forest	h	51.7128	0.3162
Norton End	Uttlesford	h	52.0003	0.2009
Northend	Uttlesford	h	52.0332	0.2159
Norton Mandeville	Epping Forest	h	51.718	0.2855
Nether Street	East Hertfordshire	h	51.8257	0.0614
Nether Street	Epping Forest	h	51.7849	0.2928
Norwood End	Epping Forest	h	51.7488	0.2685
Newman's End	Epping Forest	h	51.7909	0.1976
North Side	City of Peterborough	h	52.5788	-0.1201
North Brook End	South Cambridgeshire	h	52.0834	-0.1187
Newton	Central Bedfordshire	h	52.0838	-0.209
Newsells	North Hertfordshire	h	52.0161	0.0199
Nasty	East Hertfordshire	h	51.9031	-0.0247
Nup End Green	North Hertfordshire	h	51.8648	-0.2215
Northaw Valley	Welwyn Hatfield	h	51.692	-0.1379
New Mill End	Central Bedfordshire	h	51.8503	-0.374
Napsbury	St. Albans	h	51.7291	-0.3188
Napsbury Park	St. Albans	h	51.7239	-0.3073
Nomansland	St. Albans	h	51.8006	-0.3039
Nettleden	Dacorum	h	51.7839	-0.5225
New Hainford	Broadland	h	52.7206	1.275
North Burlingham	Broadland	h	52.6362	1.4959
Nogdam End	South Norfolk	h	52.5488	1.5357
Nethergate	North Norfolk	h	52.8209	1.049
Norton Corner	Broadland	h	52.812	1.1044
Nordelph Corner	Breckland	h	52.5921	1.0037
North Green	Breckland	h	52.6183	0.9868
North Barsham	North Norfolk	h	52.8771	0.8435
Newton	Breckland	h	52.7048	0.7067
Northall Green	Breckland	h	52.6952	0.9512
North Elkington	East Lindsey	h	53.394	-0.0682
North End	East Lindsey	h	53.4092	0.0338
North Reston	East Lindsey	h	53.3334	0.0762
Nettleton Top	West Lindsey	h	53.4682	-0.3239
Newton by Toft	West Lindsey	h	53.3728	-0.4229
New Apley	West Lindsey	h	53.2599	-0.321
Northbeck	North Kesteven	h	52.9565	-0.3696
Newstead	South Kesteven	h	52.6582	-0.4523
Nunkeeling	East Riding of Yorkshire	h	53.9351	-0.2561
New Arram	East Riding of Yorkshire	h	53.8882	-0.4296
Neat Marsh	East Riding of Yorkshire	h	53.7591	-0.2385
Norton	Chichester	h	50.7526	-0.7821
Newtown	Isle of Wight	h	50.7139	-1.401
Noke Common	Isle of Wight	h	50.7206	-1.314
Nettlecombe	Isle of Wight	h	50.6019	-1.2575
North Bockhampton	"Bournemouth, Christchurch and Poole"	h	50.7736	-1.7558
North Ripley	New Forest	h	50.7982	-1.764
Norden	Dorset	h	50.6512	-2.0828
Newton Peveril	Dorset	h	50.7964	-2.0878
Nether Cerne	Dorset	h	50.7842	-2.4718
Notton	Dorset	h	50.7607	-2.5556
North Poorton	Dorset	h	50.7806	-2.6821
North Bowood	Dorset	h	50.7902	-2.7896
North Chideock	Dorset	h	50.7412	-2.8236
Nether Exe	East Devon	h	50.7896	-3.5144
Netherton	Teignbridge	h	50.5311	-3.5653
North Whilborough	Teignbridge	h	50.4867	-3.5938
Neopardy	Mid Devon	h	50.7772	-3.7104
North Huish	South Hams	h	50.3946	-3.8135
Newton	Cornwall	h	50.5001	-4.2352
North Beer	Cornwall	h	50.7027	-4.399
Newmills	Cornwall	h	50.6398	-4.4078
North Beer	Torridge	h	50.7672	-4.3273
Newbridge	Cornwall	h	50.4883	-4.3306
Newtown	Cornwall	h	50.5783	-4.4078
North Darley	Cornwall	h	50.5367	-4.4297
Narkurs	Cornwall	h	50.3788	-4.3612
Newhall Green	Cornwall	h	50.6072	-4.7293
Newton	Cornwall	h	50.4408	-4.6829
Nansladron	Cornwall	h	50.3014	-4.8001
Newtown	Cornwall	h	50.3429	-4.6603
No Man's Land	Cornwall	h	50.4005	-4.6899
New Mills	Cornwall	h	50.3336	-4.9525
Newtown	Cornwall	h	50.1132	-5.3954
Nuptown	Bracknell Forest	h	51.4517	-0.7288
New England	Surrey Heath	h	51.3429	-0.6547
North Marden	Chichester	h	50.9381	-0.8508
Nyton	Arun	h	50.8421	-0.6721
Nuney Green	South Oxfordshire	h	51.5075	-1.0329
North Street	West Berkshire	h	51.4488	-1.0853
Nashes Green	Basingstoke and Deane	h	51.2036	-1.0374
Neatham	East Hampshire	h	51.1606	-0.9412
Nutley	Basingstoke and Deane	h	51.1963	-1.1289
Nursted	Chichester	h	50.9846	-0.9136
North Street	East Hampshire	h	51.0957	-1.0818
Netherton	Vale of White Horse	h	51.6908	-1.3946
North Heath	West Berkshire	h	51.4659	-1.3479
North End	Basingstoke and Deane	h	51.3643	-1.4115
North Sydmonton	Basingstoke and Deane	h	51.3568	-1.2819
North Oakley	Basingstoke and Deane	h	51.2828	-1.2327
Newton Stacey	Test Valley	h	51.1617	-1.413
Nob's Crook	Winchester	h	50.9884	-1.3069
Northington	Winchester	h	51.134	-1.1938
Netley Hill	Eastleigh	h	50.9032	-1.3186
North Fareham	Fareham	h	50.8677	-1.1674
Netherton	Test Valley	h	51.3173	-1.4599
North Houghton	Test Valley	h	51.1022	-1.508
New Mill	Wiltshire	h	51.3556	-1.7378
Nursteed	Wiltshire	h	51.3435	-1.9732
New Zealand	Wiltshire	h	51.4964	-1.9837
New Town	Wiltshire	h	51.376	-1.8313
Normanton	Wiltshire	h	51.1613	-1.8048
New Town	Wiltshire	h	51.2559	-1.7999
North Newnton	Wiltshire	h	51.3169	-1.8168
North Burcombe	Wiltshire	h	51.0795	-1.8969
Netton	Wiltshire	h	51.1289	-1.8151
North Street	New Forest	h	50.9676	-1.776
Newgrounds	New Forest	h	50.9289	-1.744
North Kingston	New Forest	h	50.8247	-1.7689
New Town	New Forest	h	50.8928	-1.7712
Nag's Head	Cotswold	h	51.6826	-2.1557
Newington Bagpath	Cotswold	h	51.6518	-2.2638
Norrington Common	Wiltshire	h	51.3811	-2.1718
Nettleton Green	Wiltshire	h	51.5041	-2.2629
New Town	Wiltshire	h	51.5155	-2.2486
Nettleton Shrub	Wiltshire	h	51.4961	-2.2507
