Norwich		c	52.6289	1.2933
Newbury	Wiltshire	h	51.1742	-2.2565
Norleaze	Wiltshire	h	51.2841	-2.1932
Newtown	Wiltshire	h	51.0603	-2.1208
North End	Dorset	h	51.0459	-2.2218
New Town	Dorset	h	50.9405	-2.073
New Town	Dorset	h	50.9696	-2.0179
Nupdown	South Gloucestershire	h	51.661	-2.5355
Nibley Green	Stroud	h	51.6672	-2.3883
Newton	South Gloucestershire	h	51.6304	-2.512
Nailwell	Bath and North East Somerset	h	51.3466	-2.422
Nimlet	South Gloucestershire	h	51.4422	-2.3657
North Stoke	Bath and North East Somerset	h	51.419	-2.4312
Newbury	Mendip	h	51.2502	-2.4329
Neighbourne	Mendip	h	51.2328	-2.5124
Nettlebridge	Mendip	h	51.2356	-2.5043
Nunney Catch	Mendip	h	51.2011	-2.3775
North Town	South Somerset	h	51.0512	-2.528
Norton Ferris	Wiltshire	h	51.1279	-2.302
North Wootton	Dorset	h	50.9286	-2.4919
Newland	Dorset	h	50.8742	-2.4353
Newchurch	Sir Fynwy - Monmouthshire	h	51.6748	-2.791
Northwick	South Gloucestershire	h	51.5778	-2.6376
Netherhope	Forest of Dean	h	51.6643	-2.6529
Newtown	Bath and North East Somerset	h	51.3493	-2.5928
Nempnett Thrubwell	Bath and North East Somerset	h	51.3384	-2.6814
Norton Hawkfield	Bath and North East Somerset	h	51.3813	-2.5869
Norton's Wood	North Somerset	h	51.4477	-2.816
Nye	North Somerset	h	51.3517	-2.8459
North Wick	Bath and North East Somerset	h	51.3867	-2.6013
Nyland	Sedgemoor	h	51.2521	-2.773
Nedge Hill	Mendip	h	51.2624	-2.5945
North Town	Mendip	h	51.1773	-2.6173
North Widcombe	Bath and North East Somerset	h	51.3169	-2.6042
New Town	Sedgemoor	h	51.2099	-2.7677
New Town	Sedgemoor	h	51.2914	-2.853
Newtown	South Somerset	h	50.9915	-2.8088
Nythe	Mendip	h	51.1097	-2.8204
Netherhay	Dorset	h	50.8448	-2.8339
Nash	South Somerset	h	50.9227	-2.6565
Netherstoke	Dorset	h	50.8806	-2.6514
New Cross	South Somerset	h	50.9676	-2.8312
Netherton	South Somerset	h	50.8989	-2.6284
Newbridge on Usk	Sir Fynwy - Monmouthshire	h	51.6485	-2.8905
Norton	North Somerset	h	51.3693	-2.9445
Northwick	Sedgemoor	h	51.2316	-2.9238
Netherclay	Somerset West and Taunton	h	50.9802	-3.0654
Newport	Somerset West and Taunton	h	51.0095	-2.9741
Northmoor Corner	Sedgemoor	h	51.0693	-2.9856
New Town	Somerset West and Taunton	h	50.9522	-3.0123
New England	South Somerset	h	50.8898	-2.9549
Northay	South Somerset	h	50.8962	-3.022
Nimmer	South Somerset	h	50.8945	-2.9649
Newtown	South Somerset	h	50.9115	-3.032
Northway	Somerset West and Taunton	h	51.0542	-3.2462
Nethercott	Somerset West and Taunton	h	51.0862	-3.2199
Newton	Somerset West and Taunton	h	51.14	-3.2786
Nicholashayne	Mid Devon	h	50.937	-3.2795
Northcott	Mid Devon	h	50.9061	-3.2892
Norton	Bro Morgannwg - the Vale of Glamorgan	h	51.468	-3.6231
Nomansland	Mid Devon	h	50.8068	-3.6221
North Heasley	North Devon	h	51.083	-3.8145
North Radworthy	North Devon	h	51.0927	-3.7823
Newtown	North Devon	h	51.0769	-3.8672
Newtown	North Devon	h	51.0133	-3.7645
Nymet Tracey	Mid Devon	h	50.7906	-3.8061
Nicholaston	Abertawe - Swansea	h	51.5754	-4.1359
Norton	Abertawe - Swansea	h	51.5584	-4.1778
North Buckland	North Devon	h	51.1415	-4.174
Nethercott	North Devon	h	51.1327	-4.1656
Newton St Petrock	Torridge	h	50.8875	-4.2591
New Inn	Torridge	h	50.855	-4.2074
Natcott	Torridge	h	50.9867	-4.4528
Newton	North Northamptonshire	h	52.4418	-0.7051
Nevill Holt	Harborough	h	52.535	-0.7998
Newton Bromswold	Bedford	h	52.2832	-0.5362
North Lee	Buckinghamshire	h	51.7756	-0.8013
Nash Lee	Buckinghamshire	h	51.766	-0.7847
Norcott Hill	Dacorum	h	51.782	-0.601
Nobottle	West Northamptonshire	h	52.2614	-1.014
Normanton Turville	Blaby	h	52.5751	-1.2699
Nethercote	Rugby	h	52.2729	-1.243
Nethercote	Cherwell	h	52.0674	-1.305
Nether Worton	West Oxfordshire	h	51.968	-1.3824
Newbottle	West Northamptonshire	h	52.0278	-1.2388
Newtown	North Warwickshire	h	52.4916	-1.6077
Newbold Pacey	Stratford-on-Avon	h	52.2115	-1.5696
New Town	Stratford-on-Avon	h	51.9676	-1.6261
Nethercote	Stratford-on-Avon	h	52.0092	-1.6291
Newnham	Stratford-on-Avon	h	52.2403	-1.7702
Noah's Green	Redditch	h	52.251	-1.9987
Norton Green	Solihull	h	52.3684	-1.7386
Nuthurst	Warwick	h	52.3438	-1.7728
Netherwood Heath	Solihull	h	52.3576	-1.7094
New End	Stratford-on-Avon	h	52.2439	-1.8464
Norcote	Cotswold	h	51.7216	-1.9324
Netherton	Cotswold	h	51.7396	-1.7837
Nurton Hill	South Staffordshire	h	52.5951	-2.2495
Newland Common	Wychavon	h	52.2451	-2.144
Newtown	Bromsgrove	h	52.3968	-2.0816
Northampton	Wychavon	h	52.289	-2.2416
Norchard	Wychavon	h	52.3144	-2.2279
Napleton	Malvern Hills	h	52.1325	-2.203
Netherton	Wychavon	h	52.0724	-2.0144
Newbridge Green	Malvern Hills	h	52.0507	-2.2279
Newton	Shropshire	h	52.5701	-2.3966
Nineveh	Malvern Hills	h	52.2829	-2.5536
Neen Savage	Shropshire	h	52.3945	-2.479
Nineveh	Malvern Hills	h	52.3619	-2.4663
Norbridge	County of Herefordshire	h	52.1035	-2.4145
Newtown	Malvern Hills	h	52.2179	-2.3575
Netherton	County of Herefordshire	h	51.9296	-2.5828
Nastend	Stroud	h	51.7537	-2.3039
New Town	County of Herefordshire	h	51.8743	-2.5342
Norton	Shropshire	h	52.4284	-2.7966
Nash	Shropshire	h	52.3416	-2.5909
Nunnington	County of Herefordshire	h	52.0852	-2.6577
Newtown	County of Herefordshire	h	52.2129	-2.7686
Norton	Sir Fynwy - Monmouthshire	h	51.8772	-2.8077
Newtown	County of Herefordshire	h	51.9981	-2.6849
Netherton	County of Herefordshire	h	51.9368	-2.6963
New Inn	Sir Fynwy - Monmouthshire	h	51.6983	-2.7529
Newcastle	Sir Fynwy - Monmouthshire	h	51.8519	-2.8027
New-Mills	Sir Fynwy - Monmouthshire	h	51.7621	-2.7055
Norbury	Shropshire	h	52.5298	-2.9398
Newton	Shropshire	h	52.5145	-2.9652
Newton	County of Herefordshire	h	52.3193	-2.9209
Nash	County of Herefordshire	h	52.2549	-3.0148
New Invention	Shropshire	h	52.384	-3.0385
New Street	County of Herefordshire	h	52.2048	-2.9728
Norton Canon	County of Herefordshire	h	52.122	-2.9079
Nextend	County of Herefordshire	h	52.2115	-2.9788
Norton Wood	County of Herefordshire	h	52.1257	-2.9241
Nokelane Head	County of Herefordshire	h	52.2315	-2.9291
Nutfield	County of Herefordshire	h	52.1981	-2.9145
Newton	County of Herefordshire	h	52.0894	-3.0357
Nant-y-derry	Sir Fynwy - Monmouthshire	h	51.7496	-2.9699
Nant-ddu	Powys - Powys	h	51.8247	-3.4476
Nant-glas	Powys - Powys	h	52.2726	-3.4763
Nant-y-Bai	Sir Gaerfyrddin - Carmarthenshire	h	52.0862	-3.7901
Neuadd-Lwyd	Sir Ceredigion - Ceredigion	h	52.2133	-4.235
Newbridge	Sir Ceredigion - Ceredigion	h	52.2111	-4.186
Nantcwnlle	Sir Ceredigion - Ceredigion	h	52.2072	-4.0839
Nant-y-ffn	Sir Gaerfyrddin - Carmarthenshire	h	51.9689	-4.1042
Nanternis	Sir Ceredigion - Ceredigion	h	52.1855	-4.3809
Neuadd Cross	Sir Ceredigion - Ceredigion	h	52.0815	-4.5449
Newchurch	Sir Gaerfyrddin - Carmarthenshire	h	51.8929	-4.3554
Nanhyfer	Sir Benfro - Pembrokeshire	h	52.0247	-4.7954
Nolton	Sir Benfro - Pembrokeshire	h	51.8215	-5.0973
New Bridge	Sir Benfro - Pembrokeshire	h	51.8389	-4.9168
Nine Wells	Sir Benfro - Pembrokeshire	h	51.8784	-5.2162
Normanby by Stow	West Lindsey	h	53.3342	-0.6759
Normanton	Melton	h	52.9559	-0.7946
Newington	Bassetlaw	h	53.4392	-0.9954
Nornay	Bassetlaw	h	53.3826	-1.0628
Nether Headon	Bassetlaw	h	53.2928	-0.8806
Normanton	Newark and Sherwood	h	53.086	-0.9429
Netherthorpe	Rotherham	h	53.32	-1.1916
Nether Handley	North East Derbyshire	h	53.2896	-1.3896
New Stanton	Erewash	h	52.9472	-1.3096
New Kingston	Rushcliffe	h	52.8513	-1.2334
Newtown Unthank	Hinckley and Bosworth	h	52.6343	-1.278
Newgate	North East Derbyshire	h	53.2656	-1.4942
Northedge	North East Derbyshire	h	53.1813	-1.4617
Nether Chanderhill	North East Derbyshire	h	53.2302	-1.4995
Nether Loads	North East Derbyshire	h	53.2203	-1.5146
Nether Booth	High Peak	h	53.3713	-1.7882
Newtown	Staffordshire Moorlands	h	53.1671	-1.9089
Newton	Staffordshire Moorlands	h	52.981	-1.9342
Nether Sturston	Derbyshire Dales	h	53.0142	-1.7122
Norbury	Derbyshire Dales	h	52.9776	-1.8188
Newchurch	East Staffordshire	h	52.8086	-1.7813
Needwood	East Staffordshire	h	52.8155	-1.7352
Newlands	Lichfield	h	52.7958	-1.8884
Newton Hurst	East Staffordshire	h	52.8325	-1.9241
Newton	East Staffordshire	h	52.8266	-1.9454
Newborough End	East Staffordshire	h	52.8113	-1.8012
Nethertown	Lichfield	h	52.7572	-1.8399
Newsbank	Cheshire East	h	53.1931	-2.2503
North Rode	Cheshire East	h	53.1956	-2.1676
Newtown	Staffordshire Moorlands	h	53.1437	-2.143
Newtown	South Staffordshire	h	52.7272	-2.0743
Norcott Brook	Cheshire West and Chester	h	53.3257	-2.5822
Nova Scotia	Cheshire West and Chester	h	53.2127	-2.5835
Newhall	Cheshire East	h	53.0008	-2.5801
Norbury Junction	Stafford	h	52.8025	-2.3061
Napley	Newcastle-under-Lyme	h	52.9374	-2.4215
Newstreet Lane	Shropshire	h	52.9295	-2.5435
Napley Heath	Newcastle-under-Lyme	h	52.9395	-2.4169
Newton	Cheshire West and Chester	h	53.2686	-2.7099
Newton	Cheshire West and Chester	h	53.131	-2.7429
Newtown	Cheshire West and Chester	h	53.1165	-2.7458
Norbury	Cheshire East	h	53.0208	-2.6566
Newton	Shropshire	h	52.9034	-2.8625
Noneley	Shropshire	h	52.8543	-2.7754
Newton on the Hill	Shropshire	h	52.8059	-2.764
Nox	Shropshire	h	52.6882	-2.8721
Nant-bch	Sir y Fflint - Flintshire	h	53.2497	-3.184
Nant y Caws	Shropshire	h	52.8351	-3.06
Newnes	Shropshire	h	52.9014	-2.9186
New Marton	Shropshire	h	52.9058	-2.9843
Nefod	Shropshire	h	52.9185	-3.0297
Newbridge	Shropshire	h	52.8216	-3.0344
Newtown	Powys - Powys	h	52.7294	-3.0214
Nant Alyn	Sir y Fflint - Flintshire	h	53.19	-3.2036
Newbridge	Powys - Powys	h	52.6928	-3.2689
New Mills	Powys - Powys	h	52.6006	-3.3318
New Mills	Powys - Powys	h	52.7687	-3.2893
Nant-y-Rhiw	Conwy - Conwy	h	53.1134	-3.7643
Nebo	Conwy - Conwy	h	53.0899	-3.7394
Nantgwynant	Gwynedd - Gwynedd	h	53.0406	-4.0396
Nantmor	Gwynedd - Gwynedd	h	52.9937	-4.0872
Nebo	Sir Ynys Mon - Isle of Anglesey	h	53.3881	-4.3053
Newbridge	Ryedale	h	54.2585	-0.7688
North Moor	Scarborough	h	54.2637	-0.5455
Newton	Ryedale	h	54.1407	-0.6419
North Grimston	Ryedale	h	54.0988	-0.7175
North Cliffe	East Riding of Yorkshire	h	53.8222	-0.6747
Newland	East Riding of Yorkshire	h	53.7532	-0.7858
North Howden	East Riding of Yorkshire	h	53.7661	-0.8605
Newsholme	East Riding of Yorkshire	h	53.7575	-0.9086
North Kilvington	Hambleton	h	54.2626	-1.3487
Nether Silton	Hambleton	h	54.3247	-1.3024
Norton-le-Clay	Harrogate	h	54.1346	-1.3851
Newton	Leeds	h	53.7452	-1.3239
Newthorpe	Selby	h	53.7842	-1.2871
North Otterington	Hambleton	h	54.3018	-1.4447
North Lees	Harrogate	h	54.1598	-1.5414
Norton Conyers	Harrogate	h	54.1822	-1.5091
Nunwick	Harrogate	h	54.1656	-1.5081
North Deighton	Harrogate	h	53.9595	-1.4056
Nether End	Kirklees	h	53.5672	-1.6296
Nesfield	Harrogate	h	53.9423	-1.8606
Newsholme	Bradford	h	53.8537	-1.9696
Nook	Calderdale	h	53.7469	-1.991
New Close	Kirklees	h	53.6234	-1.9099
Newbiggin	Richmondshire	h	54.3194	-2.0721
Nappa Scar	Richmondshire	h	54.3143	-2.0567
New Houses	Craven	h	54.158	-2.2989
Newsholme	Ribble Valley	h	53.9595	-2.2452
Newby	Ribble Valley	h	53.9091	-2.2827
Nar	Rossendale	h	53.6409	-2.1683
New Houses	Oldham	h	53.5483	-2.0419
Norden	Hyndburn	h	53.7733	-2.4249
Nook	South Lakeland	h	54.2333	-2.6948
Newton	Lancaster	h	54.1649	-2.619
Newbiggin	South Lakeland	h	54.212	-2.6813
Nook	Wyre	h	53.882	-2.7801
Nateby	Wyre	h	53.8967	-2.8171
Newland Bottom	South Lakeland	h	54.213	-3.08
Newland	South Lakeland	h	54.2071	-3.0738
Newbiggin	Copeland	h	54.3343	-3.3923
Normanby	Scarborough	h	54.4408	-0.5637
Newton Mulgrave	Scarborough	h	54.529	-0.7829
Newton Bewley	Hartlepool	h	54.6329	-1.281
Netherton Park	Northumberland	h	55.1188	-1.6626
North Choppington	Northumberland	h	55.1606	-1.6247
North Brunton	Newcastle upon Tyne	h	55.0355	-1.6235
New Town	County Durham	h	54.7005	-1.6274
Newton Ketton	Darlington	h	54.579	-1.5162
New Coundon	County Durham	h	54.667	-1.6455
Newsham	Stockton-on-Tees	h	54.4946	-1.4108
Newton Morrell	Richmondshire	h	54.4789	-1.6342
Nunnykirk	Northumberland	h	55.2277	-1.8709
Newlands	Northumberland	h	54.8958	-1.8576
New Bingfield	Northumberland	h	55.0582	-2.0265
Northgrain	County Durham	h	54.7592	-2.2362
Newbiggin	Northumberland	h	54.8433	-2.0772
Newbiggin	County Durham	h	54.6448	-2.134
North Stainmore	Eden	h	54.5309	-2.2642
Ninebanks	Northumberland	h	54.8732	-2.341
Nentsberry	Eden	h	54.8009	-2.3691
Nenthall	Eden	h	54.8071	-2.3827
North Dykes	Eden	h	54.7291	-2.7098
Newton Rigg	Eden	h	54.6697	-2.7888
New Rent	Eden	h	54.7206	-2.845
Newtown	Eden	h	54.6103	-2.7345
Newtown of Rockcliffe	Carlisle	h	54.953	-2.9579
Newby West	Carlisle	h	54.8759	-2.9863
Nether Welton	Allerdale	h	54.8002	-3.0018
Newlands	Eden	h	54.7469	-3.0132
Newton	Dumfries and Galloway	h	55.2396	-3.399
Nethermill	Dumfries and Galloway	h	55.1738	-3.501
Newtown	Allerdale	h	54.8228	-3.4038
New Mill	Copeland	h	54.4291	-3.4613
North Togston	Northumberland	h	55.3174	-1.6077
Newham	Northumberland	h	55.5491	-1.7252
New Bewick	Northumberland	h	55.4764	-1.8939
North Charlton	Northumberland	h	55.5005	-1.7337
Newtown	Northumberland	h	55.52	-1.9357
Newtown	Northumberland	h	55.303	-1.9478
Nesbit	Northumberland	h	55.5971	-2.0259
North Middleton	Northumberland	h	55.5126	-2.0016
Nisbet Hill	Scottish Borders	h	55.7473	-2.3254
Newton	Scottish Borders	h	55.4792	-2.6363
Newton	Fife	h	56.1609	-3.0788
Newbigging	Midlothian	h	55.8314	-3.1557
Newlandrig	Midlothian	h	55.8536	-3.0091
Nine Mile Burn	Midlothian	h	55.8039	-3.3169
Newton	Argyll and Bute	h	56.1411	-5.1397
North Corriegills	North Ayrshire	h	55.5674	-5.1223
Newton of Kilmeny	Argyll and Bute	h	55.7884	-6.2322
Nerabus	Argyll and Bute	h	55.7094	-6.4187
North Water Bridge	Aberdeenshire	h	56.7874	-2.5696
Newtonmill	Angus	h	56.767	-2.6443
North Craigo	Angus	h	56.7662	-2.511
Netherton	Angus	h	56.7089	-2.7404
Newbigging	Angus	h	56.5269	-2.9412
Newton of Balcormo	Fife	h	56.2329	-2.778
North Corston	Perth and Kinross	h	56.5324	-3.2538
Netherton	Perth and Kinross	h	56.6542	-3.3981
Newton of Balcanquhal	Perth and Kinross	h	56.2836	-3.3571
New Fowlis	Perth and Kinross	h	56.3873	-3.7397
Newton of Buttergrass	Perth and Kinross	h	56.257	-3.8256
Nasg	Na h-Eileanan an Iar	h	56.9562	-7.5065
Nethermuir	Aberdeenshire	h	57.4888	-2.1558
Nether Crimond	Aberdeenshire	h	57.293	-2.2879
New Rayne	Aberdeenshire	h	57.3543	-2.5411
North Rayne	Aberdeenshire	h	57.3744	-2.5092
Netherton	Aberdeenshire	h	57.5287	-2.8362
Newton	Moray	h	57.5141	-2.9856
Newton	Moray	h	57.6563	-3.4071
Newton	Highland	h	57.8049	-3.9432
Nigg	Highland	h	57.7182	-4.0084
Newmills	Highland	h	57.6549	-4.2124
Newton of Cromarty	Highland	h	57.6692	-4.0489
Northfield	Highland	h	57.7174	-4.1773
Newhall	Highland	h	57.659	-4.194
Newton	Highland	h	57.5125	-4.0984
Newmore	Highland	h	57.537	-4.4226
Newtown	Highland	h	57.1059	-4.7198
Naast	Highland	h	57.7869	-5.6568
Nostie	Highland	h	57.2843	-5.5585
North Fearns	Highland	h	57.3503	-6.0039
Na Faingean	Highland	h	57.5038	-6.4171
Na Buirgh	Na h-Eileanan an Iar	h	57.8448	-6.9991
Nybster	Highland	h	58.5541	-3.1028
North Watten	Highland	h	58.5095	-3.3067
North Killimster	Highland	h	58.4824	-3.1563
Newlands of Geise	Highland	h	58.5712	-3.5653
Nedd	Highland	h	58.2364	-5.1754
New Tolsta	Na h-Eileanan an Iar	h	58.3535	-6.2184
Newark	Orkney Islands	h	59.266	-2.4928
Nesstoun	Orkney Islands	h	59.3592	-2.4128
Northside	Orkney Islands	h	59.1368	-3.3068
Netherbrough	Orkney Islands	h	59.0336	-3.1991
North Sandwick	Shetland Islands	h	60.653	-1.0008
North Collafirth	Shetland Islands	h	60.5305	-1.3628
North Gluss	Shetland Islands	h	60.4808	-1.3703
Noonsbrough	Shetland Islands	h	60.2986	-1.4653
Noss	Shetland Islands	h	59.9321	-1.359
Norby	Shetland Islands	h	60.3009	-1.6426
Naccolt	Ashford	o	51.1657	0.9312
New Malden	Kingston upon Thames	o	51.4002	-0.2557
Northolt	Ealing	o	51.5462	-0.3708
Northwood	Hillingdon	o	51.6114	-0.4236
Northstowe	South Cambridgeshire	o	52.2869	0.055
Nobland Green	East Hertfordshire	o	51.8399	0.0312
Newhall Green	East Hertfordshire	o	51.8284	0.016
North End	Bedford	o	52.223	-0.4991
North Barningham	North Norfolk	o	52.8891	1.1937
New Holkham	North Norfolk	o	52.9224	0.7989
North Ormsby	East Lindsey	o	53.422	-0.0618
North Cockerington	East Lindsey	o	53.3856	0.067
Normanby le Wold	West Lindsey	o	53.4406	-0.3149
Newball	West Lindsey	o	53.2683	-0.3786
Ninham	Isle of Wight	o	50.6407	-1.1923
Newtown-in-St Martin	Cornwall	o	50.0657	-5.1575
Newtown	Cornwall	o	50.1334	-5.4896
North Stoneham	Eastleigh	o	50.9541	-1.3736
Newtown	Wiltshire	o	51.3673	-1.5695
Newton	Wiltshire	o	51.0054	-1.6624
Newtown	New Forest	o	50.8934	-1.613
Norton	Wiltshire	o	51.558	-2.1656
New Town	Bath and North East Somerset	o	51.3204	-2.3171
Newton	Caerdydd - Cardiff	o	51.4998	-3.0962
Newcott	East Devon	o	50.8742	-3.0938
Nettlecombe	Somerset West and Taunton	o	51.1322	-3.3495
Northway	Torridge	o	50.9874	-4.3085
Newhaven	Torridge	o	50.9758	-4.2899
Northmoor	Torridge	o	50.9258	-4.4159
North End	Bedford	o	52.1363	-0.5867
Noseley	Harborough	o	52.5842	-0.9136
New Buildings	West Northamptonshire	o	51.9893	-1.2063
Newbridge	West Oxfordshire	o	51.7107	-1.4173
North Piddle	Wychavon	o	52.1896	-2.0499
Natton	Tewkesbury	o	51.9929	-2.1046
Nash End	Wyre Forest	o	52.4331	-2.3376
Naas	Forest of Dean	o	51.7171	-2.5085
Nibley Green	Forest of Dean	o	51.7524	-2.486
Nupton	County of Herefordshire	o	52.1309	-2.7993
Newton	County of Herefordshire	o	52.1825	-2.7173
Newton	County of Herefordshire	o	51.9942	-2.9586
Nantgwyn	Powys - Powys	o	52.3786	-3.502
Normanton	Rutland	o	52.6409	-0.6057
Norwell Woodhouse	Newark and Sherwood	o	53.156	-0.8908
Newbold	Harborough	o	52.6742	-0.8695
Nether Biggin	Derbyshire Dales	o	53.03	-1.6126
Newhaven	Derbyshire Dales	o	53.1379	-1.7522
Norbury Common	Cheshire East	o	53.0317	-2.6698
Norton	Shropshire	o	52.6825	-2.6417
Nasareth	Gwynedd - Gwynedd	o	53.0258	-4.2814
Nun Appleton	Selby	o	53.8518	-1.1577
Northgate	Calderdale	o	53.6749	-1.8686
Nappa	Craven	o	53.9762	-2.2214
Newby Cote	Craven	o	54.13	-2.4115
Newcastle Helix	Newcastle upon Tyne	o	54.9731	-1.6255
Nunclose	Eden	o	54.8004	-2.7928
Nealhouse	Allerdale	o	54.8529	-3.0393
Nether Wasdale	Copeland	o	54.4229	-3.3448
North Balfern	Dumfries and Galloway	o	54.8302	-4.4365
Nenthorn	Scottish Borders	o	55.628	-2.5117
New Mains	East Lothian	o	56.0224	-2.7924
Newmill	Scottish Borders	o	55.385	-2.862
Netherurd	Scottish Borders	o	55.6897	-3.3968
Newhouse	North Lanarkshire	o	55.8327	-3.9238
Newton Mearns	East Renfrewshire	o	55.7721	-4.3339
North Feorline	North Ayrshire	o	55.5058	-5.3197
New Mills	Fife	o	56.3237	-2.9721
North Shian	Argyll and Bute	o	56.5349	-5.3897
Nether Kinmundy	Aberdeenshire	o	57.486	-1.9167
Newburgh	Aberdeenshire	o	57.6198	-2.0579
Nittanshead	Aberdeenshire	o	57.5787	-2.2235
Nethermill of Tillyhilt	Aberdeenshire	o	57.3777	-2.2367
Netherbrae	Aberdeenshire	o	57.6239	-2.3412
New Cannich	Highland	o	57.3357	-3.5437
North Tarrel	Highland	o	57.8112	-3.8583
Nigg Ferry	Highland	o	57.6931	-4.0204
Newfield	Highland	o	57.7661	-4.0444
Ness-side	Highland	o	57.4523	-4.259
Newton of Ferintosh	Highland	o	57.5514	-4.4054
Newton of Kinkell	Highland	o	57.5388	-4.4019
Newtonhill	Highland	o	57.461	-4.373
North Erradale	Highland	o	57.7622	-5.7826
North Lochboisdale	Na h-Eileanan an Iar	o	57.16	-7.3428
Northtown	Orkney Islands	o	58.8651	-2.9043
Newton	Highland	o	58.5546	-3.3236
Newton	Highland	o	58.4302	-3.1167
Navidale	Highland	o	58.1294	-3.6405
Northwall	Orkney Islands	o	59.2852	-2.4219
Northdyke	Orkney Islands	o	59.0647	-3.3395
Newgarth	Orkney Islands	o	59.0496	-3.3052
Norseman	Orkney Islands	o	59.0503	-3.0807
Neap	Shetland Islands	o	60.3061	-1.0937
Nibon	Shetland Islands	o	60.441	-1.4476
Northdale	Shetland Islands	o	60.8038	-0.8237
Norwick	Shetland Islands	o	60.8049	-0.8055
