Oxford		c	51.752	-1.2576
Oxenton	Tewkesbury	v	51.9809	-2.064
Oakridge Lynch	Stroud	v	51.7307	-2.1253
Over	Tewkesbury	v	51.8751	-2.2695
Oldbury	Shropshire	v	52.5247	-2.4282
Oreton	Shropshire	v	52.4213	-2.5148
Oldcroft	Forest of Dean	v	51.7512	-2.5093
Oldwood	Malvern Hills	v	52.2934	-2.6029
Onibury	Shropshire	v	52.4052	-2.8056
Orleton	County of Herefordshire	v	52.2995	-2.7479
Ocle Pychard	County of Herefordshire	v	52.1132	-2.596
Orcop Hill	County of Herefordshire	v	51.9488	-2.7595
Onllwyn	Castell-nedd Port Talbot - Neath Port Talbot	v	51.7806	-3.6773
Old Somerby	South Kesteven	v	52.8944	-0.5681
Ossington	Newark and Sherwood	v	53.1741	-0.8686
Ollerton	Newark and Sherwood	v	53.1991	-1.0229
Oxton	Newark and Sherwood	v	53.0586	-1.062
Orston	Rushcliffe	v	52.9608	-0.8532
Old Dalby	Melton	v	52.8076	-1.0013
Owston	Harborough	v	52.6633	-0.8536
Old Edlington	Doncaster	v	53.4695	-1.1987
Old Denaby	Doncaster	v	53.4867	-1.2759
Oldcotes	Bassetlaw	v	53.3932	-1.1089
Oxcroft Estate	Bolsover	v	53.2507	-1.2804
Ockbrook	Erewash	v	52.9176	-1.3724
Osgathorpe	North West Leicestershire	v	52.7721	-1.372
Oughtibridge	Sheffield	v	53.436	-1.5396
Oaker	Derbyshire Dales	v	53.1449	-1.5901
Old Brampton	North East Derbyshire	v	53.2432	-1.4994
Over Haddon	Derbyshire Dales	v	53.1954	-1.6959
Old Tupton	North East Derbyshire	v	53.1834	-1.4189
Oakerthorpe	Amber Valley	v	53.0972	-1.4204
Overseal	South Derbyshire	v	52.7355	-1.5649
Orton-on-the-Hill	Hinckley and Bosworth	v	52.6308	-1.5486
Oakthorpe	North West Leicestershire	v	52.7156	-1.519
Onecote	Staffordshire Moorlands	v	53.0931	-1.9273
Osmaston	Derbyshire Dales	v	52.991	-1.7036
Oakamoor	Staffordshire Moorlands	v	53.0013	-1.9203
Oaks Green	Derbyshire Dales	v	52.8955	-1.7715
Oulton	Stafford	v	52.9183	-2.1349
Oaken	South Staffordshire	v	52.6222	-2.2123
Over Peover	Cheshire East	v	53.2624	-2.3239
Ollerton	Cheshire East	v	53.2883	-2.3326
Oakhanger	Cheshire East	v	53.0878	-2.3519
Onneley	Newcastle-under-Lyme	v	52.9841	-2.3685
Offleyhay	Stafford	v	52.8585	-2.3005
Outwoods	Stafford	v	52.7604	-2.3198
Oscroft	Cheshire West and Chester	v	53.1972	-2.7421
Old Warren	Sir y Fflint - Flintshire	v	53.1641	-3.017
Owrtyn	Wrecsam - Wrexham	v	52.9704	-2.9351
Owston Ferry	North Lincolnshire	v	53.4932	-0.7816
Oswaldkirk	Ryedale	v	54.2038	-1.045
Osbaldwick	York	v	53.9594	-1.0341
Osgodby	Selby	v	53.7953	-1.0293
Old Cantley	Doncaster	v	53.5129	-1.0541
Osmotherley	Hambleton	v	54.3686	-1.3036
Old Snydale	Wakefield	v	53.6885	-1.3938
Old Bilton	Harrogate	v	54.0143	-1.5169
Old Bramhope	Leeds	v	53.8864	-1.6441
Oxspring	Barnsley	v	53.5147	-1.5951
Overton	Wakefield	v	53.6471	-1.6082
Oldfield	Bradford	v	53.8367	-1.993
Ogden	Calderdale	v	53.7732	-1.8931
Ovenden Wood	Calderdale	v	53.7361	-1.902
Oakworth	Bradford	v	53.8458	-1.9481
Oxenhope	Bradford	v	53.8097	-1.9528
Oakenshaw	Kirklees	v	53.7463	-1.7367
Oldfield	Kirklees	v	53.5885	-1.8
Outlane	Kirklees	v	53.6574	-1.8734
Old Langho	Ribble Valley	v	53.8181	-2.4545
Osbaldeston	Ribble Valley	v	53.7827	-2.5386
Outwood	Bury	v	53.5478	-2.3341
Oxenholme	South Lakeland	v	54.3038	-2.7216
Old Hutton	South Lakeland	v	54.2918	-2.6787
Over Kellet	Lancaster	v	54.1217	-2.7326
Out Rawcliffe	Wyre	v	53.8737	-2.9132
Overton	Lancaster	v	54.0153	-2.8606
Ouston	County Durham	v	54.8849	-1.5979
Oakenshaw	County Durham	v	54.7256	-1.6867
Ouston	Northumberland	v	55.0193	-1.874
Ovington	Northumberland	v	54.9693	-1.9011
Ogle	Northumberland	v	55.1046	-1.786
Ovingham	Northumberland	v	54.9682	-1.8685
Ovington	County Durham	v	54.5274	-1.7984
Otterburn	Northumberland	v	55.2328	-2.1835
Oakwood	Northumberland	v	54.9871	-2.0781
Ousby	Eden	v	54.7067	-2.5886
Orton	Eden	v	54.4676	-2.5842
Oulton	Allerdale	v	54.8434	-3.1646
Oughterside	Allerdale	v	54.7507	-3.3727
Oldhamstocks	East Lothian	v	55.9273	-2.4137
Oxnam	Scottish Borders	v	55.459	-2.478
Ormiston	East Lothian	v	55.9127	-2.9416
Oxton	Scottish Borders	v	55.7723	-2.8036
Old Craighall	East Lothian	v	55.9229	-3.0664
Oakley	Fife	v	56.0855	-3.5687
Overtown	North Lanarkshire	v	55.7541	-3.9107
Ochiltree	East Ayrshire	v	55.4605	-4.3658
Onich	Highland	v	56.7055	-5.2335
Old Deer	Aberdeenshire	v	57.5196	-2.0402
Old Rayne	Aberdeenshire	v	57.3451	-2.5419
Oyne	Aberdeenshire	v	57.3228	-2.5456
Orphir	Orkney Islands	v	58.935	-3.1432
Ollaberry	Shetland Islands	v	60.5048	-1.3444
Old Tree	Canterbury	h	51.3386	1.17
Out Elmstead	Canterbury	h	51.2148	1.1547
Ottinge	Folkestone and Hythe	h	51.1398	1.0976
Oversland	Swale	h	51.2794	0.952
Oad Street	Swale	h	51.3275	0.6826
Otham Hole	Maidstone	h	51.2451	0.584
Orlestone	Ashford	h	51.0765	0.8476
Otham	Maidstone	h	51.2536	0.5754
Oxley's Green	Rother	h	50.9687	0.4083
Offham	Arun	h	50.8694	-0.5426
Owl's Green	East Suffolk	h	52.2805	1.3432
Otley Green	East Suffolk	h	52.1614	1.2347
Otley Bottom	East Suffolk	h	52.1428	1.2219
Oaks Tye	Babergh	h	52.0567	0.9261
Oak Corner	Tendring	h	51.886	1.1626
Oxley Green	Maldon	h	51.7942	0.7703
Osea Island	Maldon	h	51.7213	0.7707
Ovington	Braintree	h	52.0505	0.5766
Oxen End	Uttlesford	h	51.9354	0.4172
Oaker Hill	Braintree	h	52.0269	0.5459
Oxlode	East Cambridgeshire	h	52.4551	0.1859
Odsey	South Cambridgeshire	h	52.0254	-0.114
Old Hall Green	East Hertfordshire	h	51.8815	-0.0113
Old Hall Street	North Norfolk	h	52.8489	1.4176
Oulton	Broadland	h	52.8108	1.1667
Oxwick	Breckland	h	52.7885	0.8343
Oxcombe	East Lindsey	h	53.2755	-0.0352
Obthorpe	South Kesteven	h	52.7238	-0.381
Out Newton	East Riding of Yorkshire	h	53.6782	0.0943
Owstwick	East Riding of Yorkshire	h	53.7742	-0.0746
Octon	East Riding of Yorkshire	h	54.1147	-0.4227
Owmby	West Lindsey	h	53.5303	-0.3755
Organford	Dorset	h	50.7297	-2.0867
Oxbridge	Dorset	h	50.7769	-2.7455
Old Mill	Cornwall	h	50.5417	-4.3024
Otterham	Cornwall	h	50.6871	-4.597
Oakshott	East Hampshire	h	51.0471	-0.9449
Overy	South Oxfordshire	h	51.6416	-1.1598
Oare	West Berkshire	h	51.4635	-1.273
Ownham	West Berkshire	h	51.432	-1.3949
Ovington	Winchester	h	51.0818	-1.2009
Ower	New Forest	h	50.8144	-1.3309
Oxenwood	Wiltshire	h	51.3307	-1.5639
Ower	New Forest	h	50.9461	-1.5377
Outwick	New Forest	h	50.9596	-1.7922
Oldbury on the Hill	Cotswold	h	51.5908	-2.2662
Old Dilton	Wiltshire	h	51.2396	-2.2033
Old Wardour	Wiltshire	h	51.0364	-2.09
Orange End	South Gloucestershire	h	51.5887	-2.3453
Oakhunger	Stroud	h	51.6936	-2.4724
Owlpen	Stroud	h	51.684	-2.2917
Ozleworth	Cotswold	h	51.6398	-2.3011
Old Down	Mendip	h	51.2593	-2.5394
Osehill Green	Dorset	h	50.88	-2.4728
Over	South Gloucestershire	h	51.5402	-2.5958
Old Bishton	Forest of Dean	h	51.6547	-2.6571
Old Passage	South Gloucestershire	h	51.5981	-2.6283
Otterhampton	Sedgemoor	h	51.1834	-3.0784
Outwood	Sedgemoor	h	51.0503	-2.9913
Orchard Portman	Somerset West and Taunton	h	50.9868	-3.0769
Overton	Somerset West and Taunton	h	51.0536	-3.0489
Oath	South Somerset	h	51.0431	-2.883
Old Way	South Somerset	h	50.951	-2.9071
Otterford	Somerset West and Taunton	h	50.9212	-3.1047
Over Stowey	Sedgemoor	h	51.1397	-3.1654
Old Beat	Mid Devon	h	50.9324	-3.3054
Ogmore	Bro Morgannwg - the Vale of Glamorgan	h	51.4793	-3.611
Oareford	Somerset West and Taunton	h	51.2041	-3.6999
Oare	Somerset West and Taunton	h	51.2126	-3.7168
Oldways End	North Devon	h	51.0128	-3.6146
Oakfordbridge	Mid Devon	h	50.9867	-3.5421
Oakford	North Devon	h	51.0549	-3.8149
Oldborough	Mid Devon	h	50.8437	-3.7443
Oldwalls	Abertawe - Swansea	h	51.606	-4.1867
Oxwich Green	Abertawe - Swansea	h	51.5531	-4.1732
Odham	West Devon	h	50.8069	-4.1627
Orton	North Northamptonshire	h	52.4068	-0.8162
Old Linslade	Central Bedfordshire	h	51.9327	-0.6794
Owlswick	Buckinghamshire	h	51.7483	-0.8577
Over Worton	West Oxfordshire	h	51.9589	-1.3714
Over Kiddington	West Oxfordshire	h	51.8977	-1.4046
Oldbury	North Warwickshire	h	52.5478	-1.5394
Oldfield	Warwick	h	52.3124	-1.6878
Old Milverton	Warwick	h	52.3043	-1.5606
Old Chalford	West Oxfordshire	h	51.9289	-1.5011
Outhill	Stratford-on-Avon	h	52.2946	-1.8515
Oldberrow	Stratford-on-Avon	h	52.2899	-1.8279
Orton	South Staffordshire	h	52.555	-2.1947
Oakall Green	Malvern Hills	h	52.2457	-2.2764
Outwood	Wyre Forest	h	52.3509	-2.1406
Owlhill	Wychavon	h	52.2975	-2.2372
Oddingley	Wychavon	h	52.2329	-2.1345
Oxlynch	Stroud	h	51.7691	-2.2676
Oldington	Shropshire	h	52.575	-2.3974
Oldfield	Shropshire	h	52.4955	-2.485
Orleton	Malvern Hills	h	52.2993	-2.4414
Ockeridge	Malvern Hills	h	52.2579	-2.3175
Old Gore	County of Herefordshire	h	51.9557	-2.5395
Oakle Street	Forest of Dean	h	51.8585	-2.3532
Overton	Stroud	h	51.7861	-2.3967
Overton	Shropshire	h	52.3437	-2.7306
Orcop	County of Herefordshire	h	51.9319	-2.7665
Old Forge	County of Herefordshire	h	51.863	-2.6403
Old Church Stoke	Powys - Powys	h	52.5472	-3.054
Obley	Shropshire	h	52.3936	-2.9873
Ongar Street	County of Herefordshire	h	52.3041	-2.8891
Old Radnor	Powys - Powys	h	52.2243	-3.0999
Oldcastle	Sir Fynwy - Monmouthshire	h	51.916	-2.983
Old Goginan	Sir Ceredigion - Ceredigion	h	52.4181	-3.9295
Ompton	Newark and Sherwood	h	53.1784	-0.9712
Owthorpe	Rushcliffe	h	52.8908	-0.9945
Oxcroft	Bolsover	h	53.257	-1.2803
Oaks in Charnwood	North West Leicestershire	h	52.7429	-1.31
Osbaston	Hinckley and Bosworth	h	52.6352	-1.3724
Osbaston Hollow	Hinckley and Bosworth	h	52.6469	-1.3843
Onesacre	Sheffield	h	53.4364	-1.5525
Ogston	North East Derbyshire	h	53.1362	-1.4342
Overton	North East Derbyshire	h	53.1559	-1.4843
Over Burrows	Derbyshire Dales	h	52.9551	-1.612
Osleston	South Derbyshire	h	52.9317	-1.6307
Odstone	Hinckley and Bosworth	h	52.6669	-1.4193
Oldfurnace	Staffordshire Moorlands	h	52.9893	-1.94
Okeover	East Staffordshire	h	53.0317	-1.7648
Overton	Staffordshire Moorlands	h	52.9406	-1.9282
Orgreave	Lichfield	h	52.7415	-1.7819
Olive Green	Lichfield	h	52.7693	-1.8348
Overley	Lichfield	h	52.7388	-1.7656
Oakgrove	Cheshire East	h	53.2221	-2.1215
Oulton Heath	Stafford	h	52.9254	-2.1357
Orslow	South Staffordshire	h	52.7343	-2.2867
Otherton	South Staffordshire	h	52.7086	-2.1039
Over Tabley	Cheshire East	h	53.3161	-2.4164
Occlestone Green	Cheshire West and Chester	h	53.1626	-2.4574
Ollerton	Shropshire	h	52.8258	-2.5198
Offleymarsh	Stafford	h	52.8598	-2.3226
Offleyrock	Stafford	h	52.8643	-2.3177
Overley	Telford and Wrekin	h	52.6944	-2.5785
Onston	Cheshire West and Chester	h	53.2619	-2.6133
Oakmere	Cheshire West and Chester	h	53.22	-2.6416
Oldcastle Heath	Cheshire West and Chester	h	53.007	-2.788
Old Woodhouses	Shropshire	h	52.9824	-2.6232
Old Woods	Shropshire	h	52.7776	-2.8077
Osbaston	Telford and Wrekin	h	52.7654	-2.5965
Oaks	Shropshire	h	52.6369	-2.8535
Old Shorthill	Shropshire	h	52.6756	-2.8466
Oakenholt	Sir y Fflint - Flintshire	h	53.2334	-3.1048
Old Sontley	Wrecsam - Wrexham	h	53.0147	-2.9994
Osbaston	Shropshire	h	52.7987	-3.007
Ousefleet	East Riding of Yorkshire	h	53.6982	-0.7473
Old Byland	Ryedale	h	54.2668	-1.1572
Over Silton	Hambleton	h	54.3327	-1.3075
Oulston	Hambleton	h	54.1624	-1.1644
Oldstead	Ryedale	h	54.2123	-1.1881
Oxton	Selby	h	53.8816	-1.2347
Overton	Hambleton	h	53.9955	-1.1563
Ozendyke	Selby	h	53.849	-1.1845
Owston	Doncaster	h	53.5944	-1.1692
Oaktree Hill	Hambleton	h	54.3833	-1.4462
Old Lindley	Calderdale	h	53.6676	-1.8606
Oughtershaw	Craven	h	54.2286	-2.1993
Otterburn	Craven	h	54.0157	-2.1799
Old Tame	Oldham	h	53.583	-2.0486
Old Birtle	Rochdale	h	53.6154	-2.2562
Over Burrow	Lancaster	h	54.1785	-2.5898
Overtown	Lancaster	h	54.1807	-2.5695
Over Leck	Lancaster	h	54.1865	-2.5347
Old Wennington	Craven	h	54.1375	-2.5629
Osbaldeston Green	Ribble Valley	h	53.7931	-2.5392
Ollerton Fold	Chorley	h	53.7102	-2.5779
Oakenclough	Wyre	h	53.9224	-2.7077
Outgate	South Lakeland	h	54.3895	-2.9946
Oxen Park	South Lakeland	h	54.2768	-3.0475
Old Ravensworth	Gateshead	h	54.9136	-1.6408
Offerton	Sunderland	h	54.8911	-1.4658
Old Durham	County Durham	h	54.7716	-1.5534
Old Stillington	Stockton-on-Tees	h	54.5982	-1.4391
Old Eldon	County Durham	h	54.6411	-1.6191
Old Quarrington	County Durham	h	54.7337	-1.503
Old Cassop	County Durham	h	54.7492	-1.4797
Old Thornley	County Durham	h	54.7396	-1.4358
Over Dinsdale	Hambleton	h	54.4985	-1.4619
Ordley	Northumberland	h	54.9288	-2.0838
Old Tebay	Eden	h	54.4391	-2.5936
Outhgill	Eden	h	54.4094	-2.3365
Oldwall	Carlisle	h	54.9475	-2.8144
Oughterby	Allerdale	h	54.8912	-3.1019
Orton Rigg	Carlisle	h	54.8623	-3.0475
Ormathwaite	Allerdale	h	54.6171	-3.1334
Overton	Dumfries and Galloway	h	54.9615	-3.5913
Old Bridge of Urr	Dumfries and Galloway	h	54.9896	-3.9122
Old Dailly	South Ayrshire	h	55.256	-4.7928
Old Bewick	Northumberland	h	55.4873	-1.896
Old Swarland	Northumberland	h	55.3113	-1.7444
Old Pentland	Midlothian	h	55.8838	-3.1835
Old Philpstoun	West Lothian	h	55.9783	-3.5084
Oakbank	West Lothian	h	55.8843	-3.4726
Otter Ferry	Argyll and Bute	h	56.0059	-5.3187
Old Montrose	Angus	h	56.7058	-2.5379
Oathlaw	Angus	h	56.6952	-2.8587
Oakwood	Perth and Kinross	h	56.5195	-3.2099
Old Scone	Perth and Kinross	h	56.4257	-3.4286
Over Blelock	Perth and Kinross	h	56.4969	-3.5402
Old Struan	Perth and Kinross	h	56.7641	-3.9494
Ordhead	Aberdeenshire	h	57.1864	-2.5488
Old Kinnernie	Aberdeenshire	h	57.1764	-2.4571
Oldtown	Aberdeenshire	h	57.354	-2.7012
Ordie	Aberdeenshire	h	57.1019	-2.9051
Ordiquish	Moray	h	57.6012	-3.1029
Oskaig	Highland	h	57.3679	-6.0789
Orabost	Highland	h	57.3979	-6.5683
Os	Highland	h	57.3789	-6.47
Overton	Highland	h	58.3115	-3.2153
Oape	Highland	h	57.9691	-4.6177
Oldshoremore	Highland	h	58.4785	-5.0728
Oykel Bridge	Highland	h	57.9634	-4.7252
Oldshore Beg	Highland	h	58.4845	-5.0959
Otterswick	Orkney Islands	h	59.2585	-2.561
Outertown	Orkney Islands	h	58.9749	-3.3454
Orpington	Bromley	o	51.3757	0.0993
Old Shoreham	Adur	o	50.8389	-0.2897
Oxshott	Elmbridge	o	51.3328	-0.3568
Oldhall Green	Babergh	o	52.1728	0.7748
Ost End	Braintree	o	51.9803	0.4892
Oldeamere	Fenland	o	52.5535	-0.0708
Old Wimpole	South Cambridgeshire	o	52.1443	-0.0411
Oby	Great Yarmouth	o	52.6756	1.5631
Old Brigg	Breckland	o	52.6995	0.9058
Old Woodhall	East Lindsey	o	53.1926	-0.179
Osgodby	South Kesteven	o	52.8404	-0.4788
Oubrough	East Riding of Yorkshire	o	53.8165	-0.2466
Old Cardinham Castle	Cornwall	o	50.4811	-4.6432
Old Kea	Cornwall	o	50.2364	-5.0251
Old Burghclere	Basingstoke and Deane	o	51.3185	-1.3273
Ogdens	New Forest	o	50.9086	-1.7508
Outmarsh	Wiltshire	o	51.3527	-2.1445
Old Estate Yards	South Somerset	o	51.0514	-2.7162
Oxford Spires Park	Cherwell	o	51.8307	-1.3097
Oldwich Lane	Solihull	o	52.3651	-1.6821
Oxenhall	Forest of Dean	o	51.9435	-2.428
Orleton Common	County of Herefordshire	o	52.3097	-2.7714
Onen	Sir Fynwy - Monmouthshire	o	51.8275	-2.824
Osberton	Bassetlaw	o	53.3084	-1.0556
Oxton Hill	Newark and Sherwood	o	53.0612	-1.0368
Oadby	Oadby and Wigston	o	52.5968	-1.0762
Old Ingarsby	Harborough	o	52.6457	-0.9824
Offerton	Derbyshire Dales	o	53.3268	-1.6809
Orchard Square	Sheffield	o	53.3817	-1.4705
Owler Bar	North East Derbyshire	o	53.2988	-1.5588
Old Trafford	Trafford	o	53.4621	-2.2766
Oakley	Newcastle-under-Lyme	o	52.9276	-2.4457
Oulton	Stafford	o	52.7969	-2.3211
Outlands	Stafford	o	52.8691	-2.3423
Old Marton	Shropshire	o	52.9034	-2.9719
Old Town	South Lakeland	o	54.2408	-2.6219
Orrell	Wigan	o	53.54	-2.7042
Oak Street	County Durham	o	54.6458	-1.6517
Old Wingate	County Durham	o	54.7321	-1.4168
Oddendale	Eden	o	54.5145	-2.6288
Orthwaite	Allerdale	o	54.6966	-3.1613
Old Cambus	Scottish Borders	o	55.9184	-2.3129
Old Battery	Fife	o	56.0288	-3.2975
Oban Seil	Argyll and Bute	o	56.3029	-5.5947
Overbrae	Aberdeenshire	o	57.6308	-2.3188
Oldwhat	Aberdeenshire	o	57.5555	-2.2357
Orton	Moray	o	57.5542	-3.1533
Orbliston	Moray	o	57.6068	-3.1631
Ormiscaig	Highland	o	57.8522	-5.6123
Opinan	Highland	o	57.9099	-5.5854
Opinan	Highland	o	57.6854	-5.7825
Ormacleit	Na h-Eileanan an Iar	o	57.2631	-7.4059
Osmondwall	Orkney Islands	o	58.7882	-3.1557
Occumster	Highland	o	58.3049	-3.2559
Olgrinmore	Highland	o	58.4768	-3.5487
Orinsay	Na h-Eileanan an Iar	o	58.0207	-6.4598
Overbister	Orkney Islands	o	59.2493	-2.5421
Otterswick	Shetland Islands	o	60.5563	-1.0539
Ordale	Shetland Islands	o	60.7507	-0.8429
