Ripon	Harrogate	c	54.136	-1.5234
Ruchill	Glasgow City	a	55.8875	-4.2736
Redburn	West Dunbartonshire	a	55.9754	-4.564
Rossland	Renfrewshire	a	55.9026	-4.4971
Radnor Park	West Dunbartonshire	a	55.9095	-4.4116
Roughmussel	Glasgow City	a	55.8223	-4.3617
Riverside	Glasgow City	a	55.8583	-4.2988
Riccarton	East Ayrshire	a	55.5945	-4.4977
Ravenscraig	Inverclyde	a	55.9387	-4.8134
Rozelle	South Ayrshire	a	55.435	-4.6217
Roadside	Aberdeenshire	a	56.7722	-2.4228
Rimbleton	Fife	a	56.1896	-3.1875
Rosemount	Perth and Kinross	a	56.5737	-3.3202
Rattray	Perth and Kinross	a	56.5965	-3.3218
Roanheads	Aberdeenshire	a	57.5092	-1.7752
Ruthrieston	Aberdeen City	a	57.1291	-2.1154
Rosemount	Aberdeen City	a	57.1498	-2.1161
Rosehill	Aberdeen City	a	57.1608	-2.1366
Resaurie	Highland	a	57.4775	-4.1566
Raigmore	Highland	a	57.4735	-4.1886
Rhiroy	Highland	a	57.8584	-5.1145
Rha	Highland	a	57.5914	-6.3643
Raon na Crèadha	Na h-Eileanan an Iar	a	58.212	-6.3593
Redland	Orkney Islands	a	59.1046	-3.0874
Ringasta	Shetland Islands	a	59.9122	-1.3267
RM18	Thurrock		51.4676	0.3657
RM17	Thurrock		51.4768	0.3298
RM5	Havering		51.6004	0.1582
RM6	Redbridge		51.5708	0.1282
RM7	Havering		51.5675	0.1542
RM2	Havering		51.5812	0.1934
RM14	Havering		51.5398	0.2501
RM10	Barking and Dagenham		51.5486	0.1485
RM9	Barking and Dagenham		51.5318	0.1415
RM11	Havering		51.5688	0.1912
RM8	Barking and Dagenham		51.5503	0.1116
RM1	Havering		51.5719	0.1878
RM12	Havering		51.5621	0.2147
RM3	Havering		51.6041	0.2385
RM13	Havering		51.4894	0.1916
RM15	Thurrock		51.4954	0.2499
RM19	Thurrock		51.4938	0.2843
RM20	Thurrock		51.476	0.2755
RM16	Thurrock		51.4803	0.2924
RH8	Tandridge		51.2546	-0.0042
RH7	Tandridge		51.1698	-0.019
RH9	Reigate and Banstead		51.2406	-0.1647
RH1	Reigate and Banstead		51.2318	-0.1655
RH6	Crawley		51.1448	-0.1652
RH18	Mid Sussex		51.1259	-0.0097
RH77	Crawley		51.1388	-0.1698
RH10	Mid Sussex		51.1405	-0.1144
RH11	Crawley		51.1313	-0.2071
RH19	Mid Sussex		51.1259	-0.0097
RH16	Mid Sussex		50.9999	-0.1037
RH17	Lewes		50.9628	-0.0698
RH15	Mid Sussex		50.9537	-0.1257
RH2	Mole Valley		51.1974	-0.2872
RH3	Mole Valley		51.2346	-0.2888
RH4	Mole Valley		51.2237	-0.3349
RH5	Horsham		51.1245	-0.3258
RH12	Horsham		51.0837	-0.2965
RH13	Horsham		50.9601	-0.3071
RM4	Epping Forest		51.6787	0.1796
RG12	Bracknell Forest		51.403	-0.7831
RG42	Bracknell Forest		51.4217	-0.7734
RG45	Wokingham		51.3752	-0.7956
RH14	Chichester		51.0839	-0.5815
RH20	Chichester		50.9377	-0.6034
RG40	Wokingham		51.3764	-0.8572
RG31	West Berkshire		51.4403	-1.04
RG2	Reading		51.4373	-0.973
RG6	Reading		51.4447	-0.9376
RG9	South Oxfordshire		51.5033	-0.8887
RG5	Wokingham		51.4435	-0.9068
RG41	Wokingham		51.4324	-0.8859
RG30	Reading		51.4635	-1.012
RG1	Reading		51.4535	-0.977
RG10	Wokingham		51.4802	-0.867
RG4	Reading		51.4651	-0.9696
RG29	Hart		51.2511	-0.9534
RG24	Basingstoke and Deane		51.279	-1.1176
RG27	Hart		51.2797	-0.9578
RG21	Basingstoke and Deane		51.2598	-1.0699
RG8	West Berkshire		51.49	-1.1877
RG7	West Berkshire		51.3617	-1.1652
RG14	West Berkshire		51.4006	-1.3262
RG18	West Berkshire		51.4237	-1.2646
RG19	West Berkshire		51.3986	-1.2506
RG25	Basingstoke and Deane		51.191	-1.1593
RG22	Basingstoke and Deane		51.2453	-1.1424
RG23	Basingstoke and Deane		51.2468	-1.1721
RG26	Basingstoke and Deane		51.3344	-1.1982
RG28	Basingstoke and Deane		51.2307	-1.3381
RG20	West Berkshire		51.442	-1.4264
RG17	West Berkshire		51.3971	-1.4453
Ripple	Dover	v	51.2002	1.3571
Ringwould	Dover	v	51.1843	1.3755
Radfall	Canterbury	v	51.3391	1.0657
Rough Common	Canterbury	v	51.2911	1.0477
Rhodes Minnis	Folkestone and Hythe	v	51.1461	1.074
Ridgeway	Ashford	v	51.1222	0.9606
Ruckinge	Ashford	v	51.0664	0.8899
Radfield	Swale	v	51.3315	0.7836
Rodmersham Green	Swale	v	51.3172	0.7462
Ram Lane	Ashford	v	51.1853	0.8158
Rolvenden Layne	Ashford	v	51.0407	0.6434
Rolvenden	Ashford	v	51.0527	0.6299
Ramsden Bellhouse	Basildon	v	51.6232	0.4818
Ramsden Heath	Chelmsford	v	51.6362	0.4738
Rettendon	Chelmsford	v	51.6554	0.5523
Runwell	Chelmsford	v	51.6215	0.5315
Rawreth	Rochford	v	51.6084	0.5608
Ryarsh	Tonbridge and Malling	v	51.3136	0.3945
Robertsbridge	Rother	v	50.9854	0.4745
Rushlake Green	Wealden	v	50.9413	0.3141
Ruxley	Bromley	v	51.4146	0.1265
Romney Street	Sevenoaks	v	51.3302	0.2268
Rotherfield	Wealden	v	51.0463	0.2195
Rusthall	Tunbridge Wells	v	51.1357	0.2287
Roser's Cross	Wealden	v	50.9636	0.2043
Rodmell	Lewes	v	50.8356	0.0128
Ripe	Wealden	v	50.8704	0.1454
Ringmer	Lewes	v	50.8932	0.0554
Rusper	Horsham	v	51.1209	-0.279
Row Town	Runnymede	v	51.3626	-0.5078
Runnymede		v	51.4401	-0.545
Richings Park	Buckinghamshire	v	51.5078	-0.5071
Rowly	Waverley	v	51.1587	-0.505
Ripley	Guildford	v	51.3003	-0.4923
Rudgwick	Horsham	v	51.0913	-0.448
Rock	Horsham	v	50.9149	-0.4033
Ringsfield Corner	East Suffolk	v	52.4298	1.544
Redisham	East Suffolk	v	52.4041	1.541
Reydon	East Suffolk	v	52.3372	1.6722
Rumburgh	East Suffolk	v	52.3801	1.4475
Rendham	East Suffolk	v	52.2295	1.4368
Rendlesham	East Suffolk	v	52.1277	1.4124
Rushmere St Andrew	East Suffolk	v	52.0724	1.2129
Ramsey	Tendring	v	51.9287	1.2168
Rushall	South Norfolk	v	52.3996	1.2316
Roydon	South Norfolk	v	52.3803	1.0856
Rickinghall	Mid Suffolk	v	52.3394	0.9995
Redlingfield	Mid Suffolk	v	52.2942	1.2047
Redgrave	Mid Suffolk	v	52.3617	1.0013
Ringshall Stocks	Mid Suffolk	v	52.1235	0.9935
Rowhedge	Colchester	v	51.858	0.9479
Raydon	Babergh	v	52.0055	0.9868
Rockland All Saints	Breckland	v	52.5334	0.9362
Rockland St Peter	Breckland	v	52.5391	0.932
Rede	West Suffolk	v	52.1718	0.637
Rattlesden	Mid Suffolk	v	52.195	0.893
Rodbridge Corner	Babergh	v	52.0617	0.7112
Rose Green	Colchester	v	51.9211	0.7625
Rivenhall End	Braintree	v	51.8164	0.6665
Roundbush	Maldon	v	51.6841	0.6871
Ramsey Island	Maldon	v	51.7154	0.8261
Rivenhall	Braintree	v	51.8264	0.6525
Risby	West Suffolk	v	52.2675	0.6316
Red Lodge	West Suffolk	v	52.3081	0.4915
Ridgewell	Braintree	v	52.0387	0.5299
Rayne	Braintree	v	51.8754	0.5089
Radwinter	Uttlesford	v	52.0123	0.3392
Roxwell	Chelmsford	v	51.7499	0.3839
Rampton	South Cambridgeshire	v	52.2922	0.0884
Reach	East Cambridgeshire	v	52.272	0.2915
Roman Hill	South Cambridgeshire	v	52.1813	0.0664
Rickling Green	Uttlesford	v	51.9473	0.1961
Roydon Hamlet	Epping Forest	v	51.75	0.0404
Roydon	Epping Forest	v	51.7725	0.04
Ramsey Heights	Huntingdonshire	v	52.4527	-0.1578
Ramsey St Mary's	Huntingdonshire	v	52.4862	-0.1495
Ramsey Forty Foot	Huntingdonshire	v	52.4712	-0.0805
Ramsey Mereside	Huntingdonshire	v	52.4863	-0.1104
Radwell	North Hertfordshire	v	52.0072	-0.2071
Roe Green	North Hertfordshire	v	51.9868	-0.0861
Rushden	North Hertfordshire	v	51.9668	-0.1021
Reed	North Hertfordshire	v	52.0058	-0.0186
Rableyheath	North Hertfordshire	v	51.8568	-0.2071
Ridge	Hertsmere	v	51.689	-0.2446
Riseley	Bedford	v	52.2542	-0.4743
Ravensden	Bedford	v	52.178	-0.4245
Roxton	Bedford	v	52.1776	-0.3159
Ravensden	Bedford	v	52.1777	-0.4426
Radwell	Bedford	v	52.2062	-0.5316
Renhold	Bedford	v	52.1692	-0.4308
Renhold	Bedford	v	52.1628	-0.4097
Rucklers Lane	Dacorum	v	51.7255	-0.4597
Redbourn	St. Albans	v	51.7999	-0.3962
Runham	Great Yarmouth	v	52.6392	1.6438
Rollesby	Great Yarmouth	v	52.6874	1.6208
Reedham	Broadland	v	52.5594	1.5685
Ridlington	North Norfolk	v	52.8241	1.4777
Roughton	North Norfolk	v	52.8846	1.2979
Ranworth	Broadland	v	52.6741	1.4889
Rackheath	Broadland	v	52.6619	1.3767
Rockland St Mary	South Norfolk	v	52.5893	1.4259
Reymerston	Breckland	v	52.6147	0.9839
Ringland	Broadland	v	52.6819	1.1568
Rougham	Breckland	v	52.7507	0.7115
Ringstead	King's Lynn and West Norfolk	v	52.9401	0.536
Roydon	King's Lynn and West Norfolk	v	52.7801	0.5194
Runcton Holme	King's Lynn and West Norfolk	v	52.6546	0.3899
Roughton	East Lindsey	v	53.1658	-0.145
Revesby	East Lindsey	v	53.1336	-0.0576
Raithby by Spilsby	East Lindsey	v	53.183	0.0544
Risegate	South Holland	v	52.8538	-0.2055
Ring's End	Fenland	v	52.6051	0.0636
Rothwell	West Lindsey	v	53.4802	-0.267
Reepham	West Lindsey	v	53.2511	-0.444
Ruskington	North Kesteven	v	53.046	-0.386
Rowston	North Kesteven	v	53.093	-0.3827
Rippingale	South Kesteven	v	52.8366	-0.3708
Ryhall	Rutland	v	52.6858	-0.4679
Roos	East Riding of Yorkshire	v	53.7542	-0.0439
Ryehill	East Riding of Yorkshire	v	53.7131	-0.1376
Reighton	Scarborough	v	54.1582	-0.268
Ruston Parva	East Riding of Yorkshire	v	54.0402	-0.3735
Rudston	East Riding of Yorkshire	v	54.0907	-0.3252
Routh	East Riding of Yorkshire	v	53.8681	-0.3438
Riby	West Lindsey	v	53.5517	-0.2151
Rew Street	Isle of Wight	v	50.7456	-1.3332
Rookley	Isle of Wight	v	50.6532	-1.2833
Ripley	New Forest	v	50.7863	-1.7721
Ridge	Dorset	v	50.6782	-2.0928
Ryall	Dorset	v	50.7507	-2.8428
Raymond's Hill	East Devon	v	50.7629	-2.9567
Rockbeare	East Devon	v	50.747	-3.3905
Rewe	East Devon	v	50.7875	-3.4951
Rattery	South Hams	v	50.4412	-3.7752
Ringmore	South Hams	v	50.2968	-3.8953
Rilla Mill	Cornwall	v	50.5325	-4.4082
Rosecraddoc	Cornwall	v	50.4829	-4.4466
Rescorla	Cornwall	v	50.3844	-4.7764
Ruddlemoor	Cornwall	v	50.3617	-4.8023
Roche	Cornwall	v	50.4073	-4.834
Rock	Cornwall	v	50.5418	-4.9114
Rumford	Cornwall	v	50.4936	-4.9663
Ruan Lanihorne	Cornwall	v	50.241	-4.9541
Rose	Cornwall	v	50.3512	-5.127
Ringwell	Cornwall	v	50.2257	-5.1006
Rinsey Croft	Cornwall	v	50.1039	-5.3562
Rame	Cornwall	v	50.1625	-5.1837
Reawla	Cornwall	v	50.1789	-5.3565
Rosewarne	Cornwall	v	50.184	-5.3494
Ruan Minor	Cornwall	v	49.9934	-5.1822
Relubbus	Cornwall	v	50.1378	-5.4053
Rosudgeon	Cornwall	v	50.1177	-5.4219
Rose-an-Grouse	Cornwall	v	50.1705	-5.4449
Rushmoor	Waverley	v	51.1604	-0.7582
Runfold	Waverley	v	51.2208	-0.7545
Rowledge	Waverley	v	51.1832	-0.8231
Rake	Chichester	v	51.0429	-0.8564
Ramsnest Common	Waverley	v	51.0881	-0.6441
Rogate	Chichester	v	51.0073	-0.8503
Runcton	Chichester	v	50.8126	-0.7487
Rotherfield Greys	South Oxfordshire	v	51.5356	-0.9544
Russell's Water	South Oxfordshire	v	51.6013	-0.9785
Rotherfield Peppard	South Oxfordshire	v	51.5292	-0.9771
Remenham Hill	Wokingham	v	51.5403	-0.8728
Roke	South Oxfordshire	v	51.636	-1.0962
Radnage	Buckinghamshire	v	51.6697	-0.8626
Riseley	Wokingham	v	51.3639	-0.9645
Ruscombe	Wokingham	v	51.482	-0.8552
Ryeish Green	Wokingham	v	51.4008	-0.9593
Rotherwick	Hart	v	51.3005	-0.9827
Ropley	East Hampshire	v	51.0831	-1.082
Ropley Dean	East Hampshire	v	51.0857	-1.0968
Ramsdean	East Hampshire	v	50.9953	-0.9953
Rowlands Castle	East Hampshire	v	50.891	-0.9587
Radley	Vale of White Horse	v	51.6906	-1.2469
Rowstock	Vale of White Horse	v	51.5997	-1.3111
Ramsdell	Basingstoke and Deane	v	51.3129	-1.1559
Ramsbury	Wiltshire	v	51.4427	-1.6074
Redlynch	Wiltshire	v	50.9845	-1.7097
Rownhams	Test Valley	v	50.9522	-1.4542
Rushall	Wiltshire	v	51.3008	-1.8227
Rockbourne	New Forest	v	50.9625	-1.8386
Rodmarton	Cotswold	v	51.6805	-2.0841
Rowde	Wiltshire	v	51.3633	-2.0309
Rudloe	Wiltshire	v	51.4279	-2.2256
Rode	Mendip	v	51.2844	-2.2812
Rudge	Mendip	v	51.265	-2.2469
Rudgeway	South Gloucestershire	v	51.5782	-2.5396
Rangeworthy	South Gloucestershire	v	51.5699	-2.4466
Rockhampton	South Gloucestershire	v	51.6394	-2.5053
Rimpton	South Somerset	v	50.9925	-2.5604
Redlynch	South Somerset	v	51.0992	-2.4262
Rogiet	Sir Fynwy - Monmouthshire	v	51.5876	-2.7799
Redwick	South Gloucestershire	v	51.5677	-2.6498
Redwick	Casnewydd - Newport	v	51.5562	-2.8461
Redhill	North Somerset	v	51.3656	-2.7246
Regil	North Somerset	v	51.36	-2.6631
Rodney Stoke	Mendip	v	51.2461	-2.7401
Rickford	North Somerset	v	51.3317	-2.7404
Ryme Intrinseca	Dorset	v	50.8953	-2.5986
Rampisham	Dorset	v	50.8189	-2.624
Rogerstone	Casnewydd - Newport	v	51.5945	-3.061
Rooks Bridge	Sedgemoor	v	51.265	-2.9119
Ruishton	Somerset West and Taunton	v	51.0199	-3.0514
Rawridge	East Devon	v	50.8531	-3.1349
Rhydlafr	Caerdydd - Cardiff	v	51.5124	-3.2795
Roadwater	Somerset West and Taunton	v	51.1412	-3.3793
Rockwell Green	Somerset West and Taunton	v	50.9743	-3.2463
Rackenford	North Devon	v	50.9523	-3.6385
Rose Ash	North Devon	v	50.9818	-3.7268
Riddlecombe	Torridge	v	50.9084	-3.9796
Reynoldston	Abertawe - Swansea	v	51.588	-4.1936
Rhossili	Abertawe - Swansea	v	51.5692	-4.2854
Roborough	Torridge	v	50.9357	-4.0265
Rushton	North Northamptonshire	v	52.4378	-0.7634
Rothwell	North Northamptonshire	v	52.4229	-0.7985
Rockingham	North Northamptonshire	v	52.5187	-0.7239
Ringstead	North Northamptonshire	v	52.3661	-0.5525
Ravenstone	Milton Keynes	v	52.1491	-0.7595
Ridgmont	Central Bedfordshire	v	52.014	-0.5805
Ringshall	Dacorum	v	51.8182	-0.5729
Rowsham	Buckinghamshire	v	51.854	-0.767
Ravensthorpe	West Northamptonshire	v	52.3258	-1.0213
Rothersthorpe	West Northamptonshire	v	52.2055	-0.9569
Roade	West Northamptonshire	v	52.1587	-0.8943
Radclive	Buckinghamshire	v	52.001	-1.0165
Ridge Lane	North Warwickshire	v	52.5517	-1.5688
Ratcliffe Culey	Hinckley and Bosworth	v	52.5932	-1.5191
Rowington Green	Warwick	v	52.3294	-1.7065
Ryton-on-Dunsmore	Rugby	v	52.365	-1.4346
Rowington	Warwick	v	52.3223	-1.7042
Radford Semele	Warwick	v	52.2755	-1.4949
Ratley	Stratford-on-Avon	v	52.1239	-1.4434
Radway	Stratford-on-Avon	v	52.1309	-1.4598
Ramsden	West Oxfordshire	v	51.8344	-1.4838
Rumbush	Solihull	v	52.3741	-1.849
Rowney Green	Bromsgrove	v	52.3468	-1.9354
Radford	Wychavon	v	52.1924	-1.9896
Rous Lench	Wychavon	v	52.178	-1.9821
Rendcomb	Cotswold	v	51.7856	-1.9725
Ready Token	Cotswold	v	51.7392	-1.8486
Romsley	Bromsgrove	v	52.4181	-2.0564
Ryall	Malvern Hills	v	52.0678	-2.2041
Rushwick	Malvern Hills	v	52.1815	-2.2661
Ripple	Malvern Hills	v	52.0382	-2.1833
Randwick	Stroud	v	51.7595	-2.2497
Ryeford	Stroud	v	51.7411	-2.2717
Ruscombe	Stroud	v	51.7596	-2.2408
Rock	Wyre Forest	v	52.3393	-2.3948
Ravenhills Green	Malvern Hills	v	52.1847	-2.3818
Rye Street	Malvern Hills	v	52.0169	-2.3129
Redmarley D'Abitot	Forest of Dean	v	51.981	-2.3613
Rodley	Forest of Dean	v	51.8024	-2.3708
Ruspidge	Forest of Dean	v	51.8058	-2.5072
Ruardean	Forest of Dean	v	51.8558	-2.5543
Ruardean Woodside	Forest of Dean	v	51.848	-2.5446
Rockgreen	Shropshire	v	52.3778	-2.7026
Richards Castle	County of Herefordshire	v	52.3228	-2.7443
Risbury	County of Herefordshire	v	52.192	-2.662
Rhaglan	Sir Fynwy - Monmouthshire	v	51.7647	-2.8546
Rockfield	Sir Fynwy - Monmouthshire	v	51.8282	-2.7502
Rhos-goch	Powys - Powys	v	52.1215	-3.1899
Resolfen	Castell-nedd Port Talbot - Neath Port Talbot	v	51.7121	-3.6966
Rhigos	Rhondda Cynon Taf - Rhondda Cynon Taf	v	51.7416	-3.5627
Rhydypennau	Sir Ceredigion - Ceredigion	v	52.4518	-4.0206
Rhandirmwyn	Sir Gaerfyrddin - Carmarthenshire	v	52.0783	-3.7746
Rhosmaen	Sir Gaerfyrddin - Carmarthenshire	v	51.8928	-3.9876
Rhos	Castell-nedd Port Talbot - Neath Port Talbot	v	51.7122	-3.8265
Rhyd-y-gwin	Abertawe - Swansea	v	51.7157	-3.9189
Rhosaman	Sir Gaerfyrddin - Carmarthenshire	v	51.8101	-3.8373
Rhydowen	Sir Ceredigion - Ceredigion	v	52.0841	-4.273
Ram	Sir Gaerfyrddin - Carmarthenshire	v	52.1015	-4.0599
Rhydargaeau	Sir Gaerfyrddin - Carmarthenshire	v	51.9222	-4.2671
Rhydcymerau	Sir Gaerfyrddin - Carmarthenshire	v	52.0306	-4.0753
Rhydlewis	Sir Ceredigion - Ceredigion	v	52.0981	-4.4142
Rhos	Sir Gaerfyrddin - Carmarthenshire	v	51.9928	-4.3568
Rosebush	Sir Benfro - Pembrokeshire	v	51.929	-4.8052
Reynalton	Sir Benfro - Pembrokeshire	v	51.7448	-4.7656
Robeston Wathen	Sir Benfro - Pembrokeshire	v	51.8079	-4.7801
Redberth	Sir Benfro - Pembrokeshire	v	51.7028	-4.7756
Roch	Sir Benfro - Pembrokeshire	v	51.8482	-5.0827
Rosemarket	Sir Benfro - Pembrokeshire	v	51.738	-4.9653
Redbourne	North Lincolnshire	v	53.4877	-0.5354
Riseholme	West Lindsey	v	53.2651	-0.5319
Ragnall	Bassetlaw	v	53.2505	-0.8022
Ropsley	South Kesteven	v	52.8958	-0.5241
Ridlington	Rutland	v	52.6158	-0.7448
Ranby	Bassetlaw	v	53.3253	-1.0269
Ranskill	Bassetlaw	v	53.3826	-1.0147
Rossington	Doncaster	v	53.4789	-1.0614
Rampton	Bassetlaw	v	53.3015	-0.81
Rockley	Bassetlaw	v	53.2649	-0.9277
Rolleston	Newark and Sherwood	v	53.065	-0.8919
Radcliffe on Trent	Rushcliffe	v	52.9469	-1.039
Redmile	Melton	v	52.9107	-0.8153
Rearsby	Charnwood	v	52.7242	-1.0376
Rotherby	Melton	v	52.7425	-1.0005
Ratcliffe on the Wreake	Charnwood	v	52.7251	-1.0679
Ragdale	Melton	v	52.7715	-1.0196
