Ripon	Harrogate	c	54.136	-1.5234
Ravenfield Common	Rotherham	v	53.4381	-1.267
Rhodesia	Bassetlaw	v	53.3144	-1.1549
Ravenfield	Rotherham	v	53.4512	-1.2713
Ridgeway	North East Derbyshire	v	53.3258	-1.3984
Renishaw	North East Derbyshire	v	53.2959	-1.3294
Riddings	Amber Valley	v	53.0687	-1.3658
Rainworth	Newark and Sherwood	v	53.1186	-1.1184
Ravenshead	Gedling	v	53.0853	-1.1665
Ruddington	Rushcliffe	v	52.8925	-1.1495
Rempstone	Rushcliffe	v	52.8146	-1.1396
Ratcliffe on Soar	Rushcliffe	v	52.8595	-1.261
Risley	Erewash	v	52.9159	-1.3198
Ratby	Hinckley and Bosworth	v	52.6483	-1.2453
Ravenstone	North West Leicestershire	v	52.7188	-1.4045
Rothley	Charnwood	v	52.7093	-1.1366
Rowsley	Derbyshire Dales	v	53.1911	-1.6133
Ridgeway	Amber Valley	v	53.0601	-1.4669
Rawson Green	Amber Valley	v	53.0124	-1.4368
Repton	South Derbyshire	v	52.8387	-1.5494
Rolleston on Dove	East Staffordshire	v	52.8465	-1.6502
Rosliston	South Derbyshire	v	52.7483	-1.642
Roston	Derbyshire Dales	v	52.9666	-1.8036
Rangemore	East Staffordshire	v	52.7994	-1.7396
Rocester	East Staffordshire	v	52.9513	-1.841
Rushall	Walsall	v	52.6073	-1.9612
Rawnsley	Cannock Chase	v	52.7065	-1.9732
Rainow	Cheshire East	v	53.281	-2.0751
Rushton Bank	Staffordshire Moorlands	v	53.1596	-2.0986
Rushton Spencer	Staffordshire Moorlands	v	53.1611	-2.0851
Rode Heath	Cheshire East	v	53.1102	-2.2895
Rudyard	Staffordshire Moorlands	v	53.1268	-2.0863
Ranton	Stafford	v	52.813	-2.214
Rostherne	Cheshire East	v	53.3478	-2.387
Rudheath	Cheshire West and Chester	v	53.2527	-2.4885
Rudheath Woods	Cheshire East	v	53.2286	-2.3881
Rease Heath	Cheshire East	v	53.0857	-2.5338
Ravenshall	Newcastle-under-Lyme	v	53.0235	-2.3714
Ravensmoor	Cheshire East	v	53.0517	-2.5677
Rosehill	Shropshire	v	52.8617	-2.513
Ryton	Shropshire	v	52.6208	-2.3556
Rowton	Cheshire West and Chester	v	53.1757	-2.8309
Rodington Heath	Telford and Wrekin	v	52.7274	-2.6157
Rodington	Telford and Wrekin	v	52.7255	-2.6099
Roden	Telford and Wrekin	v	52.7454	-2.6337
Rhosesmor	Sir y Fflint - Flintshire	v	53.2066	-3.1787
Rhydymwyn	Sir y Fflint - Flintshire	v	53.1925	-3.1926
Rhosllannerchrugog	Wrecsam - Wrexham	v	53.0093	-3.0578
Rhosymedre	Wrecsam - Wrexham	v	52.9752	-3.0694
Rhostyllen	Wrecsam - Wrexham	v	53.0319	-3.0195
Ruabon	Wrecsam - Wrexham	v	52.9887	-3.0381
Rossett	Wrecsam - Wrexham	v	53.1098	-2.9433
Ruyton-XI-Towns	Shropshire	v	52.7945	-2.9039
Rhewl	Shropshire	v	52.9024	-3.0326
Rhoswiel	Shropshire	v	52.9186	-3.0487
Rowton	Shropshire	v	52.6985	-2.9407
Rhes-y-cae	Sir y Fflint - Flintshire	v	53.2279	-3.2179
Rhuallt	Sir Ddinbych - Denbighshire	v	53.2647	-3.3893
Rhewl	Sir Ddinbych - Denbighshire	v	53.1314	-3.3306
Rhos-y-brithdir	Powys - Powys	v	52.7978	-3.2827
Rhyd-y-foel	Conwy - Conwy	v	53.2761	-3.6327
Rachub	Gwynedd - Gwynedd	v	53.1914	-4.0606
Rowen	Conwy - Conwy	v	53.2298	-3.8645
Rhos-y-bol	Sir Ynys Mon - Isle of Anglesey	v	53.3701	-4.3666
Rhosgoch	Sir Ynys Mon - Isle of Anglesey	v	53.3737	-4.4006
Rhostrehwfa	Sir Ynys Mon - Isle of Anglesey	v	53.2475	-4.3379
Rhoscefnhir	Sir Ynys Mon - Isle of Anglesey	v	53.2642	-4.2151
Rhos-meirch	Sir Ynys Mon - Isle of Anglesey	v	53.2719	-4.3127
Rhiwlas	Gwynedd - Gwynedd	v	53.1711	-4.1283
Rhoslan	Gwynedd - Gwynedd	v	52.9493	-4.2605
Rhos Isaf	Gwynedd - Gwynedd	v	53.0931	-4.2599
Rhyd-Ddu	Gwynedd - Gwynedd	v	53.0544	-4.1366
Rhostryfan	Gwynedd - Gwynedd	v	53.097	-4.2474
Rhyd-wyn	Sir Ynys Mon - Isle of Anglesey	v	53.3707	-4.5339
Rhosneigr	Sir Ynys Mon - Isle of Anglesey	v	53.228	-4.5189
Rhoscolyn	Sir Ynys Mon - Isle of Anglesey	v	53.2504	-4.5966
R Efail Estate	Sir Ynys Mon - Isle of Anglesey	v	53.2711	-4.5965
Rhiw	Gwynedd - Gwynedd	v	52.8183	-4.6339
Rhos-fawr	Gwynedd - Gwynedd	v	52.9259	-4.4025
Rhyd-y-clafdy	Gwynedd - Gwynedd	v	52.8859	-4.4868
Rhoshirwaun	Gwynedd - Gwynedd	v	52.8298	-4.6874
Ruston	Scarborough	v	54.2348	-0.5311
Rillington	Ryedale	v	54.1579	-0.695
Roxby	North Lincolnshire	v	53.641	-0.6084
Rosedale Abbey	Ryedale	v	54.354	-0.8866
Riccall	Selby	v	53.8335	-1.0599
Rawcliffe Bridge	East Riding of Yorkshire	v	53.6827	-0.9429
Rawcliffe	East Riding of Yorkshire	v	53.6986	-0.9626
Reedness	East Riding of Yorkshire	v	53.6981	-0.7933
Raskelf	Hambleton	v	54.1298	-1.2458
Rufforth	York	v	53.9586	-1.1991
Ryther	Selby	v	53.8461	-1.1651
Romanby	Hambleton	v	54.3331	-1.447
Rainton	Harrogate	v	54.172	-1.4341
Ripley	Harrogate	v	54.0411	-1.5666
Roecliffe	Harrogate	v	54.0873	-1.4273
Rawdon	Leeds	v	53.853	-1.6849
Robin Hood	Leeds	v	53.7434	-1.5083
Ryhill	Wakefield	v	53.6232	-1.418
Redbrook	Barnsley	v	53.5655	-1.5161
Reeth	Richmondshire	v	54.3895	-1.9429
Redmire	Richmondshire	v	54.3167	-1.9306
Ripponden Wood	Calderdale	v	53.6815	-1.9361
Ripponden	Calderdale	v	53.6748	-1.9413
Rishworth	Calderdale	v	53.659	-1.9493
Roughlee	Pendle	v	53.8592	-2.2385
Rylstone	Craven	v	54.024	-2.0482
Rimington	Ribble Valley	v	53.9095	-2.293
Rhodes	Rochdale	v	53.5437	-2.2255
Red Lumb	Rochdale	v	53.6351	-2.2381
Rathmell	Craven	v	54.0341	-2.3106
Rising Bridge	Rossendale	v	53.7256	-2.3324
Ribchester	Ribble Valley	v	53.8137	-2.5319
Read	Ribble Valley	v	53.8063	-2.3545
Runshaw Moor	Chorley	v	53.6729	-2.6961
Roby Mill	West Lancashire	v	53.5589	-2.7292
Rufford	West Lancashire	v	53.6348	-2.8147
Rainford Junction	St. Helens	v	53.5178	-2.7893
Ring o' Bells	West Lancashire	v	53.5913	-2.8208
Roosebeck	South Lakeland	v	54.107	-3.1327
Roa Island	Barrow-in-Furness	v	54.0745	-3.1744
Rosside	South Lakeland	v	54.1972	-3.1146
Rampside	Barrow-in-Furness	v	54.0864	-3.1628
Ravenstown	South Lakeland	v	54.1697	-2.9798
Ravenglass	Copeland	v	54.3545	-3.4086
Ravenscar	Scarborough	v	54.3973	-0.4928
Robin Hood's Bay	Scarborough	v	54.4343	-0.535
Runswick Bay	Scarborough	v	54.5341	-0.7574
Ruswarp	Scarborough	v	54.472	-0.6303
Rudby	Hambleton	v	54.4568	-1.2753
Red Row	Northumberland	v	55.2863	-1.6039
Redworth	Darlington	v	54.6048	-1.6288
Rushyford	County Durham	v	54.6535	-1.5643
Redmarshall	Stockton-on-Tees	v	54.584	-1.4034
Ryton Woodside	Gateshead	v	54.9615	-1.775
Riding Mill	Northumberland	v	54.9478	-1.9734
Rowlands Gill	Gateshead	v	54.9193	-1.7448
Ramshaw	County Durham	v	54.6313	-1.7709
Roddymoor	County Durham	v	54.728	-1.7597
Ravensworth	Richmondshire	v	54.4703	-1.7824
Ridsdale	Northumberland	v	55.1543	-2.1448
Rochester	Northumberland	v	55.2763	-2.2644
Rookhope	County Durham	v	54.7798	-2.0955
Romaldkirk	County Durham	v	54.5936	-2.0102
Redburn	Northumberland	v	54.9752	-2.3591
Ravenstonedale	Eden	v	54.4317	-2.4291
Roadhead	Carlisle	v	55.067	-2.7569
Rowanburn	Dumfries and Galloway	v	55.0855	-2.9285
Renwick	Eden	v	54.7843	-2.6272
Rickerby	Carlisle	v	54.9049	-2.914
Rigg	Dumfries and Galloway	v	54.9899	-3.1081
Rockcliffe	Carlisle	v	54.9427	-2.9982
Rydal	South Lakeland	v	54.445	-2.9789
Rosthwaite	Allerdale	v	54.5178	-3.1485
Ruthwell	Dumfries and Galloway	v	54.9933	-3.4085
Rheda Park	Copeland	v	54.5351	-3.5054
Rowrah	Copeland	v	54.5543	-3.4557
Rockcliffe	Dumfries and Galloway	v	54.8644	-3.793
Ringford	Dumfries and Galloway	v	54.8985	-4.048
Rennington	Northumberland	v	55.4598	-1.6673
Reston	Scottish Borders	v	55.852	-2.1973
Roxburgh	Scottish Borders	v	55.5693	-2.476
Rosewell	Midlothian	v	55.8523	-3.1358
Roslin	Midlothian	v	55.8581	-3.1659
Rumbling Bridge	Perth and Kinross	v	56.1756	-3.583
Ratho	City of Edinburgh	v	55.9217	-3.3804
Romannobridge	Scottish Borders	v	55.7186	-3.3375
Reddingmuirhead	Falkirk	v	55.9812	-3.7383
Redding	Falkirk	v	55.9885	-3.7328
Rumford	Falkirk	v	55.976	-3.7118
Ravenstruther	South Lanarkshire	v	55.6872	-3.7182
Rosebank	South Lanarkshire	v	55.726	-3.9023
Rigside	South Lanarkshire	v	55.5965	-3.7818
Roberton	South Lanarkshire	v	55.5407	-3.6794
Rankinston	East Ayrshire	v	55.3988	-4.4478
Rosneath	Argyll and Bute	v	56.01	-4.8008
Rhu	Argyll and Bute	v	56.0178	-4.7785
Renton	West Dunbartonshire	v	55.973	-4.5842
Roadside of Kinneff	Aberdeenshire	v	56.8813	-2.2573
Redford	Angus	v	56.5876	-2.7126
Ruthven	Angus	v	56.6262	-3.1661
Rait	Perth and Kinross	v	56.4262	-3.2551
Ruthvenfield	Perth and Kinross	v	56.4112	-3.4902
Roybridge	Highland	v	56.8912	-4.8417
Rora	Aberdeenshire	v	57.5457	-1.9057
Rathen	Aberdeenshire	v	57.6377	-2.0019
Rothienorman	Aberdeenshire	v	57.4102	-2.4662
Rathven	Moray	v	57.6776	-2.9341
Rhynie	Aberdeenshire	v	57.3316	-2.8328
Rafford	Moray	v	57.5881	-3.5747
Rosemarkie	Highland	v	57.5918	-4.115
Reraig	Highland	v	57.2824	-5.629
Ratagan	Highland	v	57.221	-5.446
Rodel	Na h-Eileanan an Iar	v	57.743	-6.9655
Ruisgarry	Na h-Eileanan an Iar	v	57.7213	-7.1668
Rubha Ban	Na h-Eileanan an Iar	v	57.0855	-7.306
Reiss	Highland	v	58.4723	-3.1481
Reay	Highland	v	58.56	-3.7664
Rogart	Highland	v	58.0099	-4.1355
Rosehall	Highland	v	57.9809	-4.5886
Ranais	Na h-Eileanan an Iar	v	58.1371	-6.4075
Rapness	Orkney Islands	v	59.2445	-2.8681
Reculver	Canterbury	h	51.3783	1.1977
Ratling	Dover	h	51.2368	1.2095
Ridge Row	Folkestone and Hythe	h	51.1364	1.1509
Rhode Common	Swale	h	51.2712	0.954
Rodmersham	Swale	h	51.3223	0.7627
Reading Street	Ashford	h	51.0422	0.741
Rye Foreign	Rother	h	50.9713	0.7063
Rawreth Shot	Basildon	h	51.6105	0.5566
Round Street	Gravesham	h	51.3891	0.3794
Ridley	Sevenoaks	h	51.3519	0.3212
Rabbit's Cross	Maidstone	h	51.1978	0.5544
Red Hill	Tonbridge and Malling	h	51.261	0.4313
Roughway	Tonbridge and Malling	h	51.2504	0.3137
Riseden	Wealden	h	51.0506	0.3114
Riseden	Tunbridge Wells	h	51.0971	0.4322
Round Green	Tunbridge Wells	h	51.1279	0.5106
Rusher's Cross	Wealden	h	51.0365	0.2886
Russell's Green	Wealden	h	50.8751	0.4157
Rickney	Wealden	h	50.8393	0.3057
Rose Hill	Wealden	h	50.9283	0.0742
Rowley Green	Barnet	h	51.654	-0.2479
Rowfant	Mid Sussex	h	51.1167	-0.1028
Round Bush	Hertsmere	h	51.6718	-0.3449
Rush Green	Buckinghamshire	h	51.5601	-0.5158
Ridgebridge Hill	Waverley	h	51.1673	-0.5179
Ranmore Common	Mole Valley	h	51.241	-0.3631
Rowhook	Horsham	h	51.0957	-0.3979
Roundstreet Common	Chichester	h	51.0476	-0.502
Rackham	Horsham	h	50.9167	-0.5093
Ringsfield	East Suffolk	h	52.4404	1.5368
Rushmere	East Suffolk	h	52.4239	1.6649
Ringsfield Common	East Suffolk	h	52.4258	1.5446
Reydon Smear	East Suffolk	h	52.3456	1.669
Raveningham	South Norfolk	h	52.5192	1.5332
Redenhall	South Norfolk	h	52.4108	1.3277
Road Green	South Norfolk	h	52.4966	1.329
Russel's Green	Mid Suffolk	h	52.3032	1.3022
Rotten End	East Suffolk	h	52.2526	1.4582
Ramsholt	East Suffolk	h	52.0252	1.3667
Rishangles	Mid Suffolk	h	52.2741	1.1658
Ringshall	Mid Suffolk	h	52.1345	0.9821
Raven's Green	Tendring	h	51.8775	1.0589
Row Heath	Tendring	h	51.8346	1.1203
Rushford	Breckland	h	52.3976	0.8265
Roudham	Breckland	h	52.4471	0.8763
Rougham	West Suffolk	h	52.2204	0.7934
Rushbrooke	West Suffolk	h	52.2201	0.7682
Round Maple	Babergh	h	52.057	0.8446
Rose Green	Babergh	h	52.0627	0.8761
Rudley Green	Maldon	h	51.6961	0.6508
Redmere	East Cambridgeshire	h	52.4362	0.4116
Radwinter End	Uttlesford	h	52.0302	0.3568
Row Green	Braintree	h	51.8553	0.537
Rushley Green	Braintree	h	51.9978	0.6009
Rotten End	Braintree	h	51.9378	0.5192
Robinhood End	Braintree	h	52.0005	0.487
Richmond's Green	Uttlesford	h	51.9364	0.3599
Rank's Green	Braintree	h	51.8321	0.5412
Rowney Corner	Uttlesford	h	51.9888	0.3022
Rickling	Uttlesford	h	51.9614	0.18
Rook End	Uttlesford	h	51.9679	0.2572
Roundbush Green	Uttlesford	h	51.8104	0.3071
Ramsey Hollow	Huntingdonshire	h	52.458	-0.0557
Rooks Nest	Stevenage	h	51.925	-0.1917
Redhill	North Hertfordshire	h	51.9799	-0.1089
Redcoats Green	North Hertfordshire	h	51.9253	-0.2448
Reed End	North Hertfordshire	h	52.0104	-0.0332
Rush Green	North Hertfordshire	h	51.8974	-0.2423
Rush Green	East Hertfordshire	h	51.7967	-0.0425
Rootham's Green	Bedford	h	52.2043	-0.3904
Roe End	Dacorum	h	51.8295	-0.4823
Repps	Great Yarmouth	h	52.6961	1.5807
Ridlington Street	North Norfolk	h	52.8193	1.4832
Runhall	South Norfolk	h	52.6268	1.0336
Rush Green	South Norfolk	h	52.6205	1.0673
Runcton Bottom	King's Lynn and West Norfolk	h	52.6502	0.4336
Rigsby	East Lindsey	h	53.256	0.1426
Raithby	East Lindsey	h	53.3433	-0.0385
Reeds Beck	East Lindsey	h	53.1723	-0.204
Ruckland	East Lindsey	h	53.2826	-0.0025
Reedham	East Lindsey	h	53.0883	-0.1427
Reasby	West Lindsey	h	53.3025	-0.3999
Rolston	East Riding of Yorkshire	h	53.8908	-0.1519
Rise	East Riding of Yorkshire	h	53.8626	-0.2453
Rookley Green	Isle of Wight	h	50.649	-1.2814
Roslin	Isle of Wight	h	50.6388	-1.3053
Roud	Isle of Wight	h	50.6201	-1.2728
Rock	Isle of Wight	h	50.6528	-1.3999
Rushton	Dorset	h	50.6784	-2.1713
Rew	Dorset	h	50.7043	-2.5143
Ringstead	Dorset	h	50.6323	-2.3533
Rodden	Dorset	h	50.6564	-2.5517
Redbridge	Dorset	h	50.695	-2.3072
Rousdon	East Devon	h	50.7174	-2.9998
Rickham	South Hams	h	50.2253	-3.7535
Roborough	South Hams	h	50.4468	-4.1182
Rushford	West Devon	h	50.5659	-4.1904
Rame	Cornwall	h	50.323	-4.2135
Rezare	Cornwall	h	50.5752	-4.3166
Redgate	Cornwall	h	50.49	-4.5
Rillaton	Cornwall	h	50.5388	-4.4042
Rosecare	Cornwall	h	50.7336	-4.5992
Retire	Cornwall	h	50.446	-4.8124
Ruthernbridge	Cornwall	h	50.4677	-4.8018
Redpost	Cornwall	h	50.45	-4.5528
Redmoor	Cornwall	h	50.4181	-4.7053
Rosemelling	Cornwall	h	50.3844	-4.7472
Rosevean	Cornwall	h	50.389	-4.7793
Rosevear	Cornwall	h	50.3904	-4.784
Roserrow	Cornwall	h	50.5668	-4.8967
Rosenannon	Cornwall	h	50.4586	-4.8817
Ruthvoes	Cornwall	h	50.4081	-4.9223
Rescassa	Cornwall	h	50.2485	-4.8308
Rejerrah	Cornwall	h	50.3644	-5.0905
Reskivers	Cornwall	h	50.2607	-4.915
Rosenithon	Cornwall	h	50.0508	-5.072
Ruan High Lanes	Cornwall	h	50.2224	-4.942
Roscroggan	Cornwall	h	50.233	-5.2966
Reskadinnick	Cornwall	h	50.2261	-5.3169
Rose-in-the-bush	Cornwall	h	50.0822	-5.2372
Roseworthy	Cornwall	h	50.2095	-5.3409
Rinsey	Cornwall	h	50.097	-5.366
Rosemergy	Cornwall	h	50.1705	-5.6172
Rose Hill	Buckinghamshire	h	51.5461	-0.6738
Redlands	Hart	h	51.2358	-0.8473
River	Chichester	h	50.9963	-0.6619
Redford	Chichester	h	51.0291	-0.7726
Remenham	Wokingham	h	51.5508	-0.8903
Rout's Green	Buckinghamshire	h	51.682	-0.8627
Rockwell End	Buckinghamshire	h	51.5865	-0.8529
Rokemarsh	South Oxfordshire	h	51.6316	-1.103
Rotten Row	Buckinghamshire	h	51.5731	-0.8493
Racton	Chichester	h	50.8785	-0.8896
Ratlake	Test Valley	h	51.0087	-1.4082
Roughdown	New Forest	h	50.8198	-1.3876
Radcot	West Oxfordshire	h	51.6955	-1.5888
Rivar	Wiltshire	h	51.3537	-1.5449
Ram Alley	Wiltshire	h	51.3656	-1.6854
Rudge	Wiltshire	h	51.4178	-1.6101
Red Rice	Test Valley	h	51.1762	-1.5179
Redenham	Test Valley	h	51.2431	-1.5705
Ramridge Park	Test Valley	h	51.229	-1.5544
Restrop	Wiltshire	h	51.5805	-1.8841
Roundway	Wiltshire	h	51.368	-1.9808
Redbrook	New Forest	h	50.9193	-1.7868
Rodbourne	Wiltshire	h	51.5492	-2.0956
Rodbourne Bottom	Wiltshire	h	51.543	-2.0934
Redstocks	Wiltshire	h	51.3624	-2.0994
Ratford	Wiltshire	h	51.448	-2.0289
Reybridge	Wiltshire	h	51.4211	-2.1179
Ridge	Wiltshire	h	51.0874	-2.067
Rockstowes	Stroud	h	51.6788	-2.3224
Ridgeway	Mendip	h	51.2051	-2.3611
Riding Gate	South Somerset	h	51.0664	-2.3799
Rodgrove	South Somerset	h	51.0204	-2.3699
Rivers' Corner	Dorset	h	50.9131	-2.3192
Rew	Dorset	h	50.8476	-2.4297
Redford	Dorset	h	50.8494	-2.5591
Ridge	Bath and North East Somerset	h	51.3025	-2.6438
Rowberrow	Sedgemoor	h	51.3206	-2.7898
Roundham	South Somerset	h	50.8829	-2.8168
Rolstone	North Somerset	h	51.3566	-2.8778
Rydon	Sedgemoor	h	51.0622	-3.0164
Rock	South Somerset	h	50.9999	-2.9596
Rhode	Sedgemoor	h	51.1055	-3.0352
Radlet	Sedgemoor	h	51.1375	-3.1305
Rowford	Somerset West and Taunton	h	51.046	-3.0895
Royston Water	Somerset West and Taunton	h	50.9105	-3.0984
Rock	East Devon	h	50.8169	-3.0301
Rapps	South Somerset	h	50.9493	-2.9441
Rhiwsaeson	Rhondda Cynon Taf - Rhondda Cynon Taf	h	51.5361	-3.3416
Rhydri	Caerffili - Caerphilly	h	51.572	-3.1668
Rock	Caerffili - Caerphilly	h	51.6825	-3.187
Rook's Nest	Somerset West and Taunton	h	51.0926	-3.3012
Rumwell	Somerset West and Taunton	h	51.0066	-3.1505
Rodhuish	Somerset West and Taunton	h	51.1481	-3.4147
Rich's Holford	Somerset West and Taunton	h	51.0991	-3.2217
Runnington	Somerset West and Taunton	h	50.9902	-3.2604
Red Ball	Mid Devon	h	50.9457	-3.2994
Ruggin	Somerset West and Taunton	h	50.9618	-3.1664
Rosemary Lane	Mid Devon	h	50.924	-3.199
